  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.16942E+01    0.15869E-01 -0.13549E+01    0.63183E+01  0.75961E+00    0.36600E+01  0.24679E+00   -0.16259E+01 -0.13909E+00   -0.16011E+01 -0.12512E+00    0.31701E+00  0.38741E-01    0.17395E+00  0.11285E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73181E+03
  0.16973E+01    0.15888E-01 -0.13571E+01    0.63182E+01  0.75908E+00    0.36600E+01  0.24662E+00   -0.16259E+01 -0.13899E+00   -0.16011E+01 -0.12503E+00    0.31701E+00  0.38714E-01    0.17395E+00  0.11277E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73047E+03
  0.17004E+01    0.15908E-01 -0.13593E+01    0.63181E+01  0.75856E+00    0.36599E+01  0.24646E+00   -0.16259E+01 -0.13890E+00   -0.16011E+01 -0.12495E+00    0.31700E+00  0.38688E-01    0.17395E+00  0.11270E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72914E+03
  0.17035E+01    0.15927E-01 -0.13615E+01    0.63180E+01  0.75804E+00    0.36599E+01  0.24629E+00   -0.16259E+01 -0.13880E+00   -0.16010E+01 -0.12486E+00    0.31700E+00  0.38661E-01    0.17394E+00  0.11262E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72781E+03
  0.17066E+01    0.15946E-01 -0.13637E+01    0.63179E+01  0.75752E+00    0.36598E+01  0.24613E+00   -0.16258E+01 -0.13871E+00   -0.16010E+01 -0.12478E+00    0.31699E+00  0.38634E-01    0.17394E+00  0.11254E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72648E+03
  0.17097E+01    0.15965E-01 -0.13659E+01    0.63178E+01  0.75700E+00    0.36598E+01  0.24596E+00   -0.16258E+01 -0.13861E+00   -0.16010E+01 -0.12469E+00    0.31699E+00  0.38608E-01    0.17394E+00  0.11247E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72516E+03
  0.17129E+01    0.15984E-01 -0.13681E+01    0.63177E+01  0.75648E+00    0.36597E+01  0.24579E+00   -0.16258E+01 -0.13851E+00   -0.16010E+01 -0.12461E+00    0.31698E+00  0.38581E-01    0.17394E+00  0.11239E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72385E+03
  0.17160E+01    0.16003E-01 -0.13703E+01    0.63176E+01  0.75596E+00    0.36597E+01  0.24563E+00   -0.16257E+01 -0.13842E+00   -0.16009E+01 -0.12452E+00    0.31698E+00  0.38554E-01    0.17393E+00  0.11232E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72254E+03
  0.17191E+01    0.16022E-01 -0.13725E+01    0.63175E+01  0.75543E+00    0.36596E+01  0.24546E+00   -0.16257E+01 -0.13832E+00   -0.16009E+01 -0.12443E+00    0.31697E+00  0.38528E-01    0.17393E+00  0.11224E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72123E+03
  0.17222E+01    0.16041E-01 -0.13747E+01    0.63175E+01  0.75491E+00    0.36596E+01  0.24529E+00   -0.16257E+01 -0.13823E+00   -0.16009E+01 -0.12435E+00    0.31697E+00  0.38501E-01    0.17393E+00  0.11216E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71993E+03
  0.17253E+01    0.16060E-01 -0.13769E+01    0.63174E+01  0.75439E+00    0.36595E+01  0.24513E+00   -0.16256E+01 -0.13813E+00   -0.16008E+01 -0.12426E+00    0.31696E+00  0.38474E-01    0.17393E+00  0.11209E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71863E+03
  0.17284E+01    0.16079E-01 -0.13791E+01    0.63173E+01  0.75387E+00    0.36595E+01  0.24496E+00   -0.16256E+01 -0.13803E+00   -0.16008E+01 -0.12418E+00    0.31696E+00  0.38448E-01    0.17393E+00  0.11201E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71734E+03
  0.17315E+01    0.16098E-01 -0.13812E+01    0.63172E+01  0.75335E+00    0.36594E+01  0.24479E+00   -0.16256E+01 -0.13794E+00   -0.16008E+01 -0.12409E+00    0.31695E+00  0.38421E-01    0.17392E+00  0.11194E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71605E+03
  0.17346E+01    0.16117E-01 -0.13834E+01    0.63171E+01  0.75283E+00    0.36594E+01  0.24463E+00   -0.16255E+01 -0.13784E+00   -0.16008E+01 -0.12401E+00    0.31695E+00  0.38395E-01    0.17392E+00  0.11186E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71477E+03
  0.17377E+01    0.16135E-01 -0.13856E+01    0.63170E+01  0.75230E+00    0.36594E+01  0.24446E+00   -0.16255E+01 -0.13774E+00   -0.16007E+01 -0.12392E+00    0.31695E+00  0.38368E-01    0.17392E+00  0.11178E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71349E+03
  0.17408E+01    0.16154E-01 -0.13878E+01    0.63169E+01  0.75178E+00    0.36593E+01  0.24430E+00   -0.16255E+01 -0.13765E+00   -0.16007E+01 -0.12384E+00    0.31694E+00  0.38341E-01    0.17392E+00  0.11171E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71222E+03
  0.17439E+01    0.16173E-01 -0.13900E+01    0.63168E+01  0.75126E+00    0.36593E+01  0.24413E+00   -0.16254E+01 -0.13755E+00   -0.16007E+01 -0.12375E+00    0.31694E+00  0.38314E-01    0.17391E+00  0.11163E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71095E+03
  0.17470E+01    0.16192E-01 -0.13922E+01    0.63167E+01  0.75074E+00    0.36592E+01  0.24396E+00   -0.16254E+01 -0.13746E+00   -0.16007E+01 -0.12367E+00    0.31693E+00  0.38288E-01    0.17391E+00  0.11155E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70968E+03
  0.17501E+01    0.16210E-01 -0.13943E+01    0.63166E+01  0.75021E+00    0.36592E+01  0.24379E+00   -0.16254E+01 -0.13736E+00   -0.16006E+01 -0.12358E+00    0.31693E+00  0.38261E-01    0.17391E+00  0.11148E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70842E+03
  0.17532E+01    0.16229E-01 -0.13965E+01    0.63166E+01  0.74969E+00    0.36591E+01  0.24363E+00   -0.16253E+01 -0.13726E+00   -0.16006E+01 -0.12349E+00    0.31692E+00  0.38234E-01    0.17391E+00  0.11140E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70717E+03
  0.17564E+01    0.16249E-01 -0.13984E+01    0.63160E+01  0.74928E+00    0.36589E+01  0.24351E+00   -0.16252E+01 -0.13719E+00   -0.16005E+01 -0.12343E+00    0.31690E+00  0.38213E-01    0.17390E+00  0.11135E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70592E+03
  0.17595E+01    0.16262E-01 -0.14017E+01    0.63178E+01  0.74828E+00    0.36595E+01  0.24313E+00   -0.16255E+01 -0.13699E+00   -0.16008E+01 -0.12324E+00    0.31699E+00  0.38163E-01    0.17392E+00  0.11117E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70467E+03
  0.17626E+01    0.16272E-01 -0.14059E+01    0.63212E+01  0.74688E+00    0.36605E+01  0.24256E+00   -0.16261E+01 -0.13670E+00   -0.16013E+01 -0.12297E+00    0.31716E+00  0.38092E-01    0.17397E+00  0.11091E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70343E+03
  0.17657E+01    0.16281E-01 -0.14101E+01    0.63246E+01  0.74548E+00    0.36615E+01  0.24199E+00   -0.16267E+01 -0.13640E+00   -0.16018E+01 -0.12269E+00    0.31733E+00  0.38021E-01    0.17402E+00  0.11065E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70219E+03
  0.17688E+01    0.16291E-01 -0.14143E+01    0.63279E+01  0.74409E+00    0.36626E+01  0.24143E+00   -0.16273E+01 -0.13611E+00   -0.16024E+01 -0.12241E+00    0.31750E+00  0.37951E-01    0.17406E+00  0.11039E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70096E+03
  0.17719E+01    0.16301E-01 -0.14185E+01    0.63313E+01  0.74270E+00    0.36636E+01  0.24086E+00   -0.16279E+01 -0.13582E+00   -0.16029E+01 -0.12214E+00    0.31767E+00  0.37880E-01    0.17411E+00  0.11013E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69973E+03
  0.17750E+01    0.16310E-01 -0.14227E+01    0.63347E+01  0.74131E+00    0.36647E+01  0.24030E+00   -0.16285E+01 -0.13553E+00   -0.16034E+01 -0.12186E+00    0.31785E+00  0.37810E-01    0.17416E+00  0.10987E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69850E+03
  0.17781E+01    0.16320E-01 -0.14270E+01    0.63380E+01  0.73992E+00    0.36657E+01  0.23974E+00   -0.16291E+01 -0.13524E+00   -0.16039E+01 -0.12159E+00    0.31802E+00  0.37740E-01    0.17421E+00  0.10961E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69728E+03
  0.17812E+01    0.16329E-01 -0.14312E+01    0.63414E+01  0.73854E+00    0.36667E+01  0.23918E+00   -0.16297E+01 -0.13496E+00   -0.16045E+01 -0.12131E+00    0.31819E+00  0.37670E-01    0.17425E+00  0.10935E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69607E+03
  0.17843E+01    0.16339E-01 -0.14354E+01    0.63447E+01  0.73716E+00    0.36677E+01  0.23862E+00   -0.16302E+01 -0.13467E+00   -0.16050E+01 -0.12104E+00    0.31836E+00  0.37600E-01    0.17430E+00  0.10909E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69486E+03
  0.17874E+01    0.16348E-01 -0.14396E+01    0.63481E+01  0.73578E+00    0.36688E+01  0.23807E+00   -0.16308E+01 -0.13438E+00   -0.16055E+01 -0.12077E+00    0.31853E+00  0.37530E-01    0.17435E+00  0.10884E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69365E+03
  0.17905E+01    0.16357E-01 -0.14439E+01    0.63514E+01  0.73440E+00    0.36698E+01  0.23751E+00   -0.16314E+01 -0.13410E+00   -0.16060E+01 -0.12050E+00    0.31870E+00  0.37461E-01    0.17439E+00  0.10858E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69244E+03
  0.17936E+01    0.16367E-01 -0.14481E+01    0.63547E+01  0.73303E+00    0.36708E+01  0.23696E+00   -0.16320E+01 -0.13381E+00   -0.16066E+01 -0.12023E+00    0.31887E+00  0.37391E-01    0.17444E+00  0.10832E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69124E+03
  0.17967E+01    0.16376E-01 -0.14523E+01    0.63581E+01  0.73166E+00    0.36719E+01  0.23641E+00   -0.16326E+01 -0.13352E+00   -0.16071E+01 -0.11996E+00    0.31904E+00  0.37322E-01    0.17449E+00  0.10807E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69005E+03
  0.17999E+01    0.16385E-01 -0.14567E+01    0.63616E+01  0.73024E+00    0.36729E+01  0.23583E+00   -0.16332E+01 -0.13323E+00   -0.16076E+01 -0.11968E+00    0.31922E+00  0.37250E-01    0.17454E+00  0.10780E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68886E+03
  0.18030E+01    0.16396E-01 -0.14604E+01    0.63641E+01  0.72908E+00    0.36737E+01  0.23538E+00   -0.16336E+01 -0.13299E+00   -0.16080E+01 -0.11945E+00    0.31935E+00  0.37192E-01    0.17457E+00  0.10760E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68767E+03
  0.18061E+01    0.16414E-01 -0.14627E+01    0.63640E+01  0.72857E+00    0.36737E+01  0.23521E+00   -0.16336E+01 -0.13290E+00   -0.16080E+01 -0.11937E+00    0.31935E+00  0.37165E-01    0.17457E+00  0.10752E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68649E+03
  0.18092E+01    0.16432E-01 -0.14649E+01    0.63639E+01  0.72805E+00    0.36736E+01  0.23505E+00   -0.16336E+01 -0.13280E+00   -0.16080E+01 -0.11928E+00    0.31934E+00  0.37139E-01    0.17457E+00  0.10745E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68531E+03
  0.18123E+01    0.16450E-01 -0.14671E+01    0.63639E+01  0.72753E+00    0.36736E+01  0.23489E+00   -0.16335E+01 -0.13271E+00   -0.16079E+01 -0.11920E+00    0.31934E+00  0.37113E-01    0.17456E+00  0.10737E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68413E+03
  0.18154E+01    0.16468E-01 -0.14693E+01    0.63638E+01  0.72702E+00    0.36735E+01  0.23472E+00   -0.16335E+01 -0.13261E+00   -0.16079E+01 -0.11912E+00    0.31933E+00  0.37086E-01    0.17456E+00  0.10730E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68296E+03
  0.18185E+01    0.16486E-01 -0.14715E+01    0.63637E+01  0.72651E+00    0.36735E+01  0.23456E+00   -0.16335E+01 -0.13252E+00   -0.16079E+01 -0.11903E+00    0.31933E+00  0.37060E-01    0.17456E+00  0.10722E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68180E+03
  0.18216E+01    0.16504E-01 -0.14737E+01    0.63636E+01  0.72599E+00    0.36734E+01  0.23440E+00   -0.16335E+01 -0.13242E+00   -0.16079E+01 -0.11895E+00    0.31932E+00  0.37034E-01    0.17456E+00  0.10715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68063E+03
  0.18247E+01    0.16522E-01 -0.14759E+01    0.63635E+01  0.72548E+00    0.36734E+01  0.23423E+00   -0.16334E+01 -0.13233E+00   -0.16078E+01 -0.11886E+00    0.31932E+00  0.37008E-01    0.17456E+00  0.10707E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67947E+03
  0.18278E+01    0.16540E-01 -0.14781E+01    0.63634E+01  0.72496E+00    0.36733E+01  0.23407E+00   -0.16334E+01 -0.13224E+00   -0.16078E+01 -0.11878E+00    0.31932E+00  0.36981E-01    0.17455E+00  0.10700E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67832E+03
  0.18309E+01    0.16557E-01 -0.14803E+01    0.63634E+01  0.72445E+00    0.36733E+01  0.23390E+00   -0.16334E+01 -0.13214E+00   -0.16078E+01 -0.11870E+00    0.31931E+00  0.36955E-01    0.17455E+00  0.10692E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67717E+03
  0.18340E+01    0.16575E-01 -0.14825E+01    0.63633E+01  0.72393E+00    0.36733E+01  0.23374E+00   -0.16333E+01 -0.13205E+00   -0.16078E+01 -0.11861E+00    0.31931E+00  0.36929E-01    0.17455E+00  0.10685E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67602E+03
  0.18371E+01    0.16593E-01 -0.14847E+01    0.63632E+01  0.72342E+00    0.36732E+01  0.23358E+00   -0.16333E+01 -0.13195E+00   -0.16077E+01 -0.11853E+00    0.31930E+00  0.36902E-01    0.17455E+00  0.10677E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67488E+03
  0.18402E+01    0.16610E-01 -0.14869E+01    0.63631E+01  0.72290E+00    0.36732E+01  0.23341E+00   -0.16333E+01 -0.13186E+00   -0.16077E+01 -0.11844E+00    0.31930E+00  0.36876E-01    0.17454E+00  0.10670E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67374E+03
  0.18434E+01    0.16628E-01 -0.14891E+01    0.63630E+01  0.72239E+00    0.36731E+01  0.23325E+00   -0.16332E+01 -0.13176E+00   -0.16077E+01 -0.11836E+00    0.31929E+00  0.36850E-01    0.17454E+00  0.10662E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67260E+03
  0.18465E+01    0.16645E-01 -0.14915E+01    0.63631E+01  0.72182E+00    0.36731E+01  0.23306E+00   -0.16332E+01 -0.13166E+00   -0.16077E+01 -0.11827E+00    0.31930E+00  0.36821E-01    0.17454E+00  0.10654E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67147E+03
  0.18496E+01    0.16655E-01 -0.14955E+01    0.63661E+01  0.72055E+00    0.36740E+01  0.23256E+00   -0.16338E+01 -0.13139E+00   -0.16081E+01 -0.11802E+00    0.31945E+00  0.36757E-01    0.17458E+00  0.10630E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67034E+03
  0.18527E+01    0.16663E-01 -0.14998E+01    0.63695E+01  0.71920E+00    0.36751E+01  0.23201E+00   -0.16343E+01 -0.13111E+00   -0.16087E+01 -0.11775E+00    0.31962E+00  0.36688E-01    0.17463E+00  0.10605E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66922E+03
  0.18558E+01    0.16672E-01 -0.15041E+01    0.63728E+01  0.71785E+00    0.36761E+01  0.23147E+00   -0.16349E+01 -0.13083E+00   -0.16092E+01 -0.11749E+00    0.31979E+00  0.36620E-01    0.17468E+00  0.10580E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66810E+03
  0.18589E+01    0.16681E-01 -0.15084E+01    0.63761E+01  0.71650E+00    0.36771E+01  0.23093E+00   -0.16355E+01 -0.13055E+00   -0.16097E+01 -0.11722E+00    0.31996E+00  0.36552E-01    0.17472E+00  0.10555E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66698E+03
  0.18620E+01    0.16690E-01 -0.15127E+01    0.63794E+01  0.71515E+00    0.36781E+01  0.23039E+00   -0.16361E+01 -0.13027E+00   -0.16102E+01 -0.11696E+00    0.32013E+00  0.36484E-01    0.17477E+00  0.10530E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66587E+03
  0.18651E+01    0.16698E-01 -0.15170E+01    0.63827E+01  0.71381E+00    0.36792E+01  0.22985E+00   -0.16367E+01 -0.13000E+00   -0.16107E+01 -0.11669E+00    0.32030E+00  0.36416E-01    0.17482E+00  0.10506E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66476E+03
  0.18682E+01    0.16707E-01 -0.15213E+01    0.63861E+01  0.71247E+00    0.36802E+01  0.22932E+00   -0.16372E+01 -0.12972E+00   -0.16113E+01 -0.11643E+00    0.32047E+00  0.36348E-01    0.17486E+00  0.10481E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66365E+03
  0.18713E+01    0.16716E-01 -0.15257E+01    0.63894E+01  0.71113E+00    0.36812E+01  0.22878E+00   -0.16378E+01 -0.12944E+00   -0.16118E+01 -0.11617E+00    0.32064E+00  0.36280E-01    0.17491E+00  0.10456E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66255E+03
  0.18744E+01    0.16724E-01 -0.15300E+01    0.63927E+01  0.70980E+00    0.36822E+01  0.22825E+00   -0.16384E+01 -0.12917E+00   -0.16123E+01 -0.11591E+00    0.32081E+00  0.36213E-01    0.17496E+00  0.10432E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66145E+03
  0.18775E+01    0.16733E-01 -0.15343E+01    0.63960E+01  0.70847E+00    0.36832E+01  0.22772E+00   -0.16390E+01 -0.12889E+00   -0.16128E+01 -0.11565E+00    0.32098E+00  0.36145E-01    0.17500E+00  0.10407E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66036E+03
  0.18806E+01    0.16742E-01 -0.15386E+01    0.63993E+01  0.70714E+00    0.36842E+01  0.22719E+00   -0.16396E+01 -0.12862E+00   -0.16133E+01 -0.11539E+00    0.32115E+00  0.36078E-01    0.17505E+00  0.10383E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65927E+03
  0.18837E+01    0.16750E-01 -0.15430E+01    0.64026E+01  0.70581E+00    0.36852E+01  0.22666E+00   -0.16401E+01 -0.12834E+00   -0.16138E+01 -0.11513E+00    0.32131E+00  0.36011E-01    0.17509E+00  0.10358E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65818E+03
  0.18869E+01    0.16759E-01 -0.15473E+01    0.64059E+01  0.70449E+00    0.36862E+01  0.22613E+00   -0.16407E+01 -0.12807E+00   -0.16143E+01 -0.11487E+00    0.32148E+00  0.35944E-01    0.17514E+00  0.10334E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65710E+03
  0.18900E+01    0.16767E-01 -0.15516E+01    0.64091E+01  0.70318E+00    0.36872E+01  0.22561E+00   -0.16413E+01 -0.12780E+00   -0.16148E+01 -0.11461E+00    0.32165E+00  0.35878E-01    0.17518E+00  0.10310E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65602E+03
  0.18931E+01    0.16782E-01 -0.15544E+01    0.64100E+01  0.70243E+00    0.36875E+01  0.22534E+00   -0.16414E+01 -0.12765E+00   -0.16150E+01 -0.11448E+00    0.32169E+00  0.35840E-01    0.17520E+00  0.10297E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65494E+03
  0.18962E+01    0.16799E-01 -0.15567E+01    0.64100E+01  0.70192E+00    0.36875E+01  0.22518E+00   -0.16414E+01 -0.12756E+00   -0.16150E+01 -0.11440E+00    0.32169E+00  0.35814E-01    0.17519E+00  0.10290E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65387E+03
  0.18993E+01    0.16816E-01 -0.15589E+01    0.64099E+01  0.70141E+00    0.36874E+01  0.22502E+00   -0.16414E+01 -0.12746E+00   -0.16149E+01 -0.11431E+00    0.32169E+00  0.35788E-01    0.17519E+00  0.10283E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65280E+03
  0.19024E+01    0.16833E-01 -0.15611E+01    0.64098E+01  0.70090E+00    0.36874E+01  0.22486E+00   -0.16413E+01 -0.12737E+00   -0.16149E+01 -0.11423E+00    0.32168E+00  0.35762E-01    0.17519E+00  0.10275E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65173E+03
  0.19055E+01    0.16850E-01 -0.15634E+01    0.64097E+01  0.70039E+00    0.36873E+01  0.22469E+00   -0.16413E+01 -0.12728E+00   -0.16149E+01 -0.11415E+00    0.32168E+00  0.35736E-01    0.17519E+00  0.10268E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65067E+03
  0.19086E+01    0.16867E-01 -0.15656E+01    0.64097E+01  0.69989E+00    0.36873E+01  0.22453E+00   -0.16413E+01 -0.12719E+00   -0.16149E+01 -0.11407E+00    0.32167E+00  0.35710E-01    0.17519E+00  0.10261E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64961E+03
  0.19117E+01    0.16884E-01 -0.15678E+01    0.64096E+01  0.69938E+00    0.36872E+01  0.22437E+00   -0.16412E+01 -0.12709E+00   -0.16148E+01 -0.11398E+00    0.32167E+00  0.35684E-01    0.17518E+00  0.10253E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64855E+03
  0.19148E+01    0.16900E-01 -0.15701E+01    0.64095E+01  0.69887E+00    0.36872E+01  0.22421E+00   -0.16412E+01 -0.12700E+00   -0.16148E+01 -0.11390E+00    0.32167E+00  0.35658E-01    0.17518E+00  0.10246E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64750E+03
  0.19179E+01    0.16917E-01 -0.15723E+01    0.64094E+01  0.69836E+00    0.36872E+01  0.22405E+00   -0.16412E+01 -0.12691E+00   -0.16148E+01 -0.11382E+00    0.32166E+00  0.35632E-01    0.17518E+00  0.10239E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64645E+03
  0.19210E+01    0.16934E-01 -0.15745E+01    0.64093E+01  0.69785E+00    0.36871E+01  0.22389E+00   -0.16412E+01 -0.12681E+00   -0.16148E+01 -0.11373E+00    0.32166E+00  0.35606E-01    0.17518E+00  0.10231E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64540E+03
  0.19241E+01    0.16951E-01 -0.15768E+01    0.64093E+01  0.69734E+00    0.36871E+01  0.22373E+00   -0.16411E+01 -0.12672E+00   -0.16147E+01 -0.11365E+00    0.32165E+00  0.35580E-01    0.17518E+00  0.10224E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64436E+03
  0.19272E+01    0.16968E-01 -0.15790E+01    0.64092E+01  0.69684E+00    0.36870E+01  0.22357E+00   -0.16411E+01 -0.12663E+00   -0.16147E+01 -0.11357E+00    0.32165E+00  0.35554E-01    0.17517E+00  0.10217E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64332E+03
  0.19304E+01    0.16984E-01 -0.15812E+01    0.64091E+01  0.69633E+00    0.36870E+01  0.22341E+00   -0.16411E+01 -0.12653E+00   -0.16147E+01 -0.11349E+00    0.32165E+00  0.35528E-01    0.17517E+00  0.10209E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64229E+03
  0.19335E+01    0.17001E-01 -0.15835E+01    0.64091E+01  0.69581E+00    0.36870E+01  0.22324E+00   -0.16410E+01 -0.12644E+00   -0.16147E+01 -0.11340E+00    0.32164E+00  0.35502E-01    0.17517E+00  0.10202E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64126E+03
  0.19366E+01    0.17015E-01 -0.15864E+01    0.64100E+01  0.69505E+00    0.36872E+01  0.22297E+00   -0.16412E+01 -0.12629E+00   -0.16148E+01 -0.11327E+00    0.32169E+00  0.35463E-01    0.17518E+00  0.10189E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64023E+03
