  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.27258E+01    0.72770E-01 -0.40008E+01    0.86679E+01  0.17360E+01    0.43450E+01  0.41120E+00   -0.20270E+01 -0.26955E+00   -0.19538E+01 -0.22068E+00    0.43716E+00  0.89578E-01    0.20506E+00  0.18532E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45486E+03
  0.27289E+01    0.73079E-01 -0.40157E+01    0.86802E+01  0.17395E+01    0.43480E+01  0.41142E+00   -0.20289E+01 -0.26990E+00   -0.19554E+01 -0.22085E+00    0.43779E+00  0.89766E-01    0.20520E+00  0.18541E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45434E+03
  0.27320E+01    0.73387E-01 -0.40305E+01    0.86925E+01  0.17430E+01    0.43510E+01  0.41162E+00   -0.20308E+01 -0.27024E+00   -0.19570E+01 -0.22102E+00    0.43842E+00  0.89952E-01    0.20533E+00  0.18549E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45382E+03
  0.27351E+01    0.73694E-01 -0.40454E+01    0.87046E+01  0.17464E+01    0.43540E+01  0.41181E+00   -0.20327E+01 -0.27058E+00   -0.19586E+01 -0.22118E+00    0.43905E+00  0.90134E-01    0.20547E+00  0.18556E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45331E+03
  0.27382E+01    0.73999E-01 -0.40602E+01    0.87168E+01  0.17498E+01    0.43569E+01  0.41199E+00   -0.20346E+01 -0.27090E+00   -0.19602E+01 -0.22133E+00    0.43967E+00  0.90314E-01    0.20560E+00  0.18563E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45279E+03
  0.27413E+01    0.74302E-01 -0.40750E+01    0.87289E+01  0.17531E+01    0.43599E+01  0.41215E+00   -0.20365E+01 -0.27122E+00   -0.19618E+01 -0.22147E+00    0.44030E+00  0.90490E-01    0.20573E+00  0.18569E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45228E+03
  0.27444E+01    0.74602E-01 -0.40898E+01    0.87410E+01  0.17564E+01    0.43628E+01  0.41230E+00   -0.20384E+01 -0.27152E+00   -0.19633E+01 -0.22161E+00    0.44092E+00  0.90663E-01    0.20586E+00  0.18575E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45177E+03
  0.27475E+01    0.74901E-01 -0.41046E+01    0.87530E+01  0.17595E+01    0.43657E+01  0.41244E+00   -0.20403E+01 -0.27182E+00   -0.19649E+01 -0.22174E+00    0.44154E+00  0.90832E-01    0.20599E+00  0.18580E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45126E+03
  0.27506E+01    0.75199E-01 -0.41195E+01    0.87650E+01  0.17627E+01    0.43686E+01  0.41257E+00   -0.20421E+01 -0.27211E+00   -0.19664E+01 -0.22186E+00    0.44215E+00  0.90999E-01    0.20612E+00  0.18584E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45075E+03
  0.27537E+01    0.75495E-01 -0.41343E+01    0.87769E+01  0.17657E+01    0.43715E+01  0.41268E+00   -0.20440E+01 -0.27239E+00   -0.19680E+01 -0.22197E+00    0.44277E+00  0.91163E-01    0.20625E+00  0.18588E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.45024E+03
  0.27568E+01    0.75790E-01 -0.41491E+01    0.87888E+01  0.17688E+01    0.43743E+01  0.41279E+00   -0.20458E+01 -0.27267E+00   -0.19695E+01 -0.22209E+00    0.44338E+00  0.91325E-01    0.20638E+00  0.18592E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44973E+03
  0.27599E+01    0.76173E-01 -0.41634E+01    0.88007E+01  0.17742E+01    0.43773E+01  0.41343E+00   -0.20477E+01 -0.27330E+00   -0.19710E+01 -0.22249E+00    0.44399E+00  0.91609E-01    0.20651E+00  0.18620E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44923E+03
  0.27631E+01    0.76604E-01 -0.41778E+01    0.88129E+01  0.17807E+01    0.43804E+01  0.41432E+00   -0.20496E+01 -0.27411E+00   -0.19727E+01 -0.22303E+00    0.44462E+00  0.91954E-01    0.20665E+00  0.18659E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44872E+03
  0.27662E+01    0.77032E-01 -0.41923E+01    0.88253E+01  0.17872E+01    0.43835E+01  0.41517E+00   -0.20516E+01 -0.27489E+00   -0.19743E+01 -0.22355E+00    0.44525E+00  0.92291E-01    0.20679E+00  0.18696E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44822E+03
  0.27693E+01    0.77457E-01 -0.42069E+01    0.88376E+01  0.17935E+01    0.43866E+01  0.41600E+00   -0.20535E+01 -0.27566E+00   -0.19760E+01 -0.22405E+00    0.44588E+00  0.92623E-01    0.20693E+00  0.18732E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44771E+03
  0.27724E+01    0.77881E-01 -0.42215E+01    0.88499E+01  0.17997E+01    0.43897E+01  0.41681E+00   -0.20555E+01 -0.27641E+00   -0.19776E+01 -0.22454E+00    0.44652E+00  0.92951E-01    0.20707E+00  0.18767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44721E+03
  0.27755E+01    0.78302E-01 -0.42361E+01    0.88622E+01  0.18059E+01    0.43927E+01  0.41759E+00   -0.20574E+01 -0.27715E+00   -0.19792E+01 -0.22502E+00    0.44715E+00  0.93275E-01    0.20721E+00  0.18801E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44671E+03
  0.27786E+01    0.78720E-01 -0.42508E+01    0.88744E+01  0.18119E+01    0.43958E+01  0.41835E+00   -0.20593E+01 -0.27788E+00   -0.19809E+01 -0.22549E+00    0.44778E+00  0.93594E-01    0.20735E+00  0.18834E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44621E+03
  0.27817E+01    0.79137E-01 -0.42655E+01    0.88867E+01  0.18179E+01    0.43989E+01  0.41909E+00   -0.20613E+01 -0.27859E+00   -0.19825E+01 -0.22595E+00    0.44841E+00  0.93908E-01    0.20749E+00  0.18866E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44571E+03
  0.27848E+01    0.79551E-01 -0.42801E+01    0.88989E+01  0.18238E+01    0.44019E+01  0.41981E+00   -0.20632E+01 -0.27929E+00   -0.19841E+01 -0.22640E+00    0.44904E+00  0.94218E-01    0.20762E+00  0.18897E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44522E+03
  0.27879E+01    0.79962E-01 -0.42948E+01    0.89111E+01  0.18296E+01    0.44049E+01  0.42051E+00   -0.20651E+01 -0.27997E+00   -0.19857E+01 -0.22683E+00    0.44966E+00  0.94524E-01    0.20776E+00  0.18928E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44472E+03
  0.27910E+01    0.80372E-01 -0.43096E+01    0.89233E+01  0.18353E+01    0.44079E+01  0.42118E+00   -0.20670E+01 -0.28065E+00   -0.19873E+01 -0.22725E+00    0.45029E+00  0.94825E-01    0.20790E+00  0.18957E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44423E+03
  0.27941E+01    0.80779E-01 -0.43243E+01    0.89355E+01  0.18409E+01    0.44109E+01  0.42184E+00   -0.20689E+01 -0.28130E+00   -0.19889E+01 -0.22767E+00    0.45092E+00  0.95121E-01    0.20803E+00  0.18985E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44373E+03
  0.27972E+01    0.81185E-01 -0.43391E+01    0.89477E+01  0.18465E+01    0.44139E+01  0.42247E+00   -0.20708E+01 -0.28195E+00   -0.19905E+01 -0.22807E+00    0.45154E+00  0.95414E-01    0.20816E+00  0.19013E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44324E+03
  0.28003E+01    0.81605E-01 -0.43543E+01    0.89603E+01  0.18523E+01    0.44170E+01  0.42314E+00   -0.20728E+01 -0.28262E+00   -0.19921E+01 -0.22849E+00    0.45219E+00  0.95720E-01    0.20830E+00  0.19041E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44275E+03
  0.28034E+01    0.82034E-01 -0.43699E+01    0.89733E+01  0.18583E+01    0.44202E+01  0.42382E+00   -0.20748E+01 -0.28331E+00   -0.19938E+01 -0.22892E+00    0.45286E+00  0.96034E-01    0.20845E+00  0.19071E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44226E+03
  0.28066E+01    0.82462E-01 -0.43855E+01    0.89863E+01  0.18641E+01    0.44234E+01  0.42448E+00   -0.20769E+01 -0.28399E+00   -0.19955E+01 -0.22933E+00    0.45353E+00  0.96344E-01    0.20859E+00  0.19099E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44177E+03
  0.28097E+01    0.82888E-01 -0.44011E+01    0.89993E+01  0.18699E+01    0.44265E+01  0.42511E+00   -0.20789E+01 -0.28466E+00   -0.19972E+01 -0.22974E+00    0.45420E+00  0.96650E-01    0.20873E+00  0.19126E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44128E+03
  0.28128E+01    0.83310E-01 -0.44167E+01    0.90122E+01  0.18756E+01    0.44296E+01  0.42573E+00   -0.20809E+01 -0.28530E+00   -0.19989E+01 -0.23013E+00    0.45486E+00  0.96950E-01    0.20887E+00  0.19153E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44079E+03
  0.28159E+01    0.83729E-01 -0.44323E+01    0.90251E+01  0.18812E+01    0.44328E+01  0.42632E+00   -0.20829E+01 -0.28594E+00   -0.20006E+01 -0.23052E+00    0.45553E+00  0.97244E-01    0.20901E+00  0.19178E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44030E+03
  0.28190E+01    0.84146E-01 -0.44480E+01    0.90380E+01  0.18867E+01    0.44359E+01  0.42689E+00   -0.20849E+01 -0.28655E+00   -0.20022E+01 -0.23088E+00    0.45619E+00  0.97535E-01    0.20915E+00  0.19202E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43982E+03
  0.28221E+01    0.84560E-01 -0.44636E+01    0.90508E+01  0.18921E+01    0.44390E+01  0.42743E+00   -0.20869E+01 -0.28716E+00   -0.20039E+01 -0.23124E+00    0.45685E+00  0.97820E-01    0.20929E+00  0.19226E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43933E+03
  0.28252E+01    0.84971E-01 -0.44793E+01    0.90636E+01  0.18974E+01    0.44420E+01  0.42796E+00   -0.20889E+01 -0.28775E+00   -0.20055E+01 -0.23159E+00    0.45751E+00  0.98100E-01    0.20943E+00  0.19248E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43885E+03
  0.28283E+01    0.85379E-01 -0.44949E+01    0.90764E+01  0.19026E+01    0.44451E+01  0.42846E+00   -0.20909E+01 -0.28832E+00   -0.20071E+01 -0.23192E+00    0.45817E+00  0.98376E-01    0.20957E+00  0.19269E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43837E+03
  0.28314E+01    0.85786E-01 -0.45107E+01    0.90892E+01  0.19077E+01    0.44482E+01  0.42895E+00   -0.20928E+01 -0.28889E+00   -0.20088E+01 -0.23224E+00    0.45883E+00  0.98647E-01    0.20971E+00  0.19290E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43789E+03
  0.28345E+01    0.86189E-01 -0.45264E+01    0.91020E+01  0.19128E+01    0.44512E+01  0.42941E+00   -0.20948E+01 -0.28944E+00   -0.20104E+01 -0.23256E+00    0.45948E+00  0.98915E-01    0.20984E+00  0.19310E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43741E+03
  0.28376E+01    0.86590E-01 -0.45421E+01    0.91147E+01  0.19177E+01    0.44542E+01  0.42986E+00   -0.20967E+01 -0.28997E+00   -0.20120E+01 -0.23286E+00    0.46014E+00  0.99177E-01    0.20998E+00  0.19328E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43693E+03
  0.28407E+01    0.86988E-01 -0.45578E+01    0.91274E+01  0.19226E+01    0.44572E+01  0.43028E+00   -0.20987E+01 -0.29049E+00   -0.20136E+01 -0.23315E+00    0.46079E+00  0.99434E-01    0.21011E+00  0.19346E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43645E+03
  0.28438E+01    0.87383E-01 -0.45735E+01    0.91401E+01  0.19273E+01    0.44602E+01  0.43069E+00   -0.21006E+01 -0.29100E+00   -0.20152E+01 -0.23343E+00    0.46144E+00  0.99687E-01    0.21025E+00  0.19363E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43597E+03
  0.28469E+01    0.87775E-01 -0.45893E+01    0.91527E+01  0.19320E+01    0.44632E+01  0.43107E+00   -0.21026E+01 -0.29149E+00   -0.20168E+01 -0.23370E+00    0.46209E+00  0.99936E-01    0.21038E+00  0.19379E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43550E+03
  0.28501E+01    0.88165E-01 -0.46050E+01    0.91653E+01  0.19366E+01    0.44661E+01  0.43144E+00   -0.21045E+01 -0.29198E+00   -0.20184E+01 -0.23396E+00    0.46274E+00  0.10018E+00    0.21052E+00  0.19395E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43502E+03
  0.28532E+01    0.88553E-01 -0.46208E+01    0.91779E+01  0.19412E+01    0.44691E+01  0.43179E+00   -0.21064E+01 -0.29245E+00   -0.20200E+01 -0.23420E+00    0.46339E+00  0.10042E+00    0.21065E+00  0.19409E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43455E+03
  0.28563E+01    0.88937E-01 -0.46365E+01    0.91904E+01  0.19456E+01    0.44720E+01  0.43212E+00   -0.21083E+01 -0.29291E+00   -0.20216E+01 -0.23444E+00    0.46404E+00  0.10066E+00    0.21078E+00  0.19423E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43408E+03
  0.28594E+01    0.89319E-01 -0.46523E+01    0.92029E+01  0.19500E+01    0.44749E+01  0.43244E+00   -0.21102E+01 -0.29335E+00   -0.20231E+01 -0.23467E+00    0.46468E+00  0.10089E+00    0.21091E+00  0.19436E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43361E+03
  0.28625E+01    0.89714E-01 -0.46686E+01    0.92160E+01  0.19545E+01    0.44779E+01  0.43276E+00   -0.21122E+01 -0.29381E+00   -0.20248E+01 -0.23491E+00    0.46535E+00  0.10113E+00    0.21105E+00  0.19449E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43314E+03
  0.28656E+01    0.90135E-01 -0.46857E+01    0.92298E+01  0.19595E+01    0.44812E+01  0.43314E+00   -0.21143E+01 -0.29433E+00   -0.20265E+01 -0.23518E+00    0.46607E+00  0.10139E+00    0.21119E+00  0.19465E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43267E+03
  0.28687E+01    0.90559E-01 -0.47024E+01    0.92434E+01  0.19645E+01    0.44843E+01  0.43355E+00   -0.21164E+01 -0.29486E+00   -0.20282E+01 -0.23547E+00    0.46677E+00  0.10166E+00    0.21133E+00  0.19482E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43220E+03
  0.28718E+01    0.90999E-01 -0.47187E+01    0.92567E+01  0.19701E+01    0.44874E+01  0.43408E+00   -0.21184E+01 -0.29547E+00   -0.20299E+01 -0.23582E+00    0.46745E+00  0.10196E+00    0.21147E+00  0.19504E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43173E+03
  0.28749E+01    0.91440E-01 -0.47350E+01    0.92698E+01  0.19756E+01    0.44905E+01  0.43461E+00   -0.21204E+01 -0.29608E+00   -0.20315E+01 -0.23617E+00    0.46813E+00  0.10225E+00    0.21161E+00  0.19527E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43126E+03
  0.28780E+01    0.91879E-01 -0.47513E+01    0.92830E+01  0.19811E+01    0.44936E+01  0.43511E+00   -0.21224E+01 -0.29668E+00   -0.20332E+01 -0.23651E+00    0.46880E+00  0.10254E+00    0.21175E+00  0.19549E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43080E+03
  0.28811E+01    0.92313E-01 -0.47676E+01    0.92961E+01  0.19864E+01    0.44967E+01  0.43560E+00   -0.21244E+01 -0.29726E+00   -0.20348E+01 -0.23683E+00    0.46948E+00  0.10282E+00    0.21189E+00  0.19569E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43033E+03
  0.28842E+01    0.92745E-01 -0.47839E+01    0.93092E+01  0.19917E+01    0.44997E+01  0.43606E+00   -0.21264E+01 -0.29782E+00   -0.20364E+01 -0.23714E+00    0.47015E+00  0.10310E+00    0.21202E+00  0.19589E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42987E+03
  0.28873E+01    0.93174E-01 -0.48002E+01    0.93222E+01  0.19968E+01    0.45027E+01  0.43650E+00   -0.21284E+01 -0.29837E+00   -0.20381E+01 -0.23745E+00    0.47083E+00  0.10338E+00    0.21216E+00  0.19607E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42941E+03
  0.28904E+01    0.93599E-01 -0.48166E+01    0.93353E+01  0.20019E+01    0.45058E+01  0.43692E+00   -0.21304E+01 -0.29891E+00   -0.20397E+01 -0.23774E+00    0.47150E+00  0.10364E+00    0.21230E+00  0.19625E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42894E+03
  0.28936E+01    0.94022E-01 -0.48329E+01    0.93483E+01  0.20069E+01    0.45088E+01  0.43732E+00   -0.21324E+01 -0.29943E+00   -0.20413E+01 -0.23802E+00    0.47217E+00  0.10391E+00    0.21243E+00  0.19642E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42848E+03
  0.28967E+01    0.94442E-01 -0.48493E+01    0.93613E+01  0.20117E+01    0.45117E+01  0.43770E+00   -0.21343E+01 -0.29993E+00   -0.20429E+01 -0.23828E+00    0.47284E+00  0.10417E+00    0.21256E+00  0.19657E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42802E+03
  0.28998E+01    0.94859E-01 -0.48657E+01    0.93742E+01  0.20165E+01    0.45147E+01  0.43806E+00   -0.21363E+01 -0.30043E+00   -0.20445E+01 -0.23854E+00    0.47351E+00  0.10442E+00    0.21270E+00  0.19672E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42757E+03
  0.29029E+01    0.95272E-01 -0.48821E+01    0.93872E+01  0.20212E+01    0.45177E+01  0.43840E+00   -0.21382E+01 -0.30090E+00   -0.20461E+01 -0.23878E+00    0.47417E+00  0.10467E+00    0.21283E+00  0.19686E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42711E+03
  0.29060E+01    0.95683E-01 -0.48986E+01    0.94001E+01  0.20258E+01    0.45206E+01  0.43871E+00   -0.21402E+01 -0.30137E+00   -0.20477E+01 -0.23902E+00    0.47484E+00  0.10491E+00    0.21296E+00  0.19699E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42665E+03
  0.29091E+01    0.96090E-01 -0.49150E+01    0.94129E+01  0.20303E+01    0.45235E+01  0.43901E+00   -0.21421E+01 -0.30182E+00   -0.20493E+01 -0.23924E+00    0.47550E+00  0.10515E+00    0.21309E+00  0.19711E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42620E+03
  0.29122E+01    0.96495E-01 -0.49315E+01    0.94258E+01  0.20346E+01    0.45264E+01  0.43929E+00   -0.21440E+01 -0.30226E+00   -0.20508E+01 -0.23945E+00    0.47617E+00  0.10539E+00    0.21322E+00  0.19723E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42574E+03
  0.29153E+01    0.96897E-01 -0.49479E+01    0.94386E+01  0.20390E+01    0.45293E+01  0.43955E+00   -0.21460E+01 -0.30268E+00   -0.20524E+01 -0.23965E+00    0.47683E+00  0.10562E+00    0.21335E+00  0.19733E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42529E+03
  0.29184E+01    0.97296E-01 -0.49644E+01    0.94514E+01  0.20432E+01    0.45322E+01  0.43979E+00   -0.21479E+01 -0.30309E+00   -0.20539E+01 -0.23984E+00    0.47749E+00  0.10584E+00    0.21348E+00  0.19743E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42483E+03
  0.29215E+01    0.97691E-01 -0.49809E+01    0.94641E+01  0.20473E+01    0.45351E+01  0.44002E+00   -0.21498E+01 -0.30349E+00   -0.20555E+01 -0.24003E+00    0.47814E+00  0.10606E+00    0.21361E+00  0.19752E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42438E+03
  0.29246E+01    0.98084E-01 -0.49974E+01    0.94768E+01  0.20513E+01    0.45379E+01  0.44022E+00   -0.21517E+01 -0.30387E+00   -0.20570E+01 -0.24020E+00    0.47880E+00  0.10628E+00    0.21374E+00  0.19760E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42393E+03
  0.29277E+01    0.98536E-01 -0.50150E+01    0.94908E+01  0.20565E+01    0.45411E+01  0.44059E+00   -0.21538E+01 -0.30440E+00   -0.20587E+01 -0.24046E+00    0.47952E+00  0.10655E+00    0.21388E+00  0.19775E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42348E+03
  0.29308E+01    0.99023E-01 -0.50335E+01    0.95057E+01  0.20622E+01    0.45444E+01  0.44104E+00   -0.21560E+01 -0.30500E+00   -0.20606E+01 -0.24078E+00    0.48029E+00  0.10686E+00    0.21403E+00  0.19794E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42303E+03
  0.29339E+01    0.99504E-01 -0.50519E+01    0.95206E+01  0.20678E+01    0.45478E+01  0.44146E+00   -0.21582E+01 -0.30557E+00   -0.20624E+01 -0.24108E+00    0.48105E+00  0.10715E+00    0.21418E+00  0.19811E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42259E+03
  0.29371E+01    0.99980E-01 -0.50704E+01    0.95354E+01  0.20733E+01    0.45511E+01  0.44184E+00   -0.21605E+01 -0.30613E+00   -0.20642E+01 -0.24136E+00    0.48182E+00  0.10744E+00    0.21433E+00  0.19827E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42214E+03
  0.29402E+01    0.10045E+00 -0.50889E+01    0.95502E+01  0.20786E+01    0.45544E+01  0.44220E+00   -0.21627E+01 -0.30666E+00   -0.20660E+01 -0.24162E+00    0.48258E+00  0.10773E+00    0.21448E+00  0.19841E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42169E+03
  0.29433E+01    0.10092E+00 -0.51075E+01    0.95649E+01  0.20838E+01    0.45577E+01  0.44253E+00   -0.21649E+01 -0.30718E+00   -0.20677E+01 -0.24187E+00    0.48334E+00  0.10801E+00    0.21463E+00  0.19855E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42125E+03
  0.29464E+01    0.10138E+00 -0.51260E+01    0.95796E+01  0.20888E+01    0.45610E+01  0.44284E+00   -0.21671E+01 -0.30768E+00   -0.20695E+01 -0.24211E+00    0.48410E+00  0.10828E+00    0.21477E+00  0.19867E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42080E+03
  0.29495E+01    0.10184E+00 -0.51446E+01    0.95943E+01  0.20937E+01    0.45643E+01  0.44312E+00   -0.21693E+01 -0.30816E+00   -0.20713E+01 -0.24233E+00    0.48486E+00  0.10854E+00    0.21492E+00  0.19879E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42036E+03
  0.29526E+01    0.10230E+00 -0.51632E+01    0.96089E+01  0.20986E+01    0.45675E+01  0.44338E+00   -0.21714E+01 -0.30862E+00   -0.20730E+01 -0.24254E+00    0.48561E+00  0.10880E+00    0.21507E+00  0.19889E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41992E+03
  0.29557E+01    0.10275E+00 -0.51818E+01    0.96235E+01  0.21032E+01    0.45707E+01  0.44361E+00   -0.21736E+01 -0.30907E+00   -0.20748E+01 -0.24273E+00    0.48637E+00  0.10905E+00    0.21521E+00  0.19898E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41948E+03
  0.29588E+01    0.10319E+00 -0.52004E+01    0.96380E+01  0.21078E+01    0.45739E+01  0.44381E+00   -0.21757E+01 -0.30950E+00   -0.20765E+01 -0.24291E+00    0.48712E+00  0.10929E+00    0.21535E+00  0.19906E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41903E+03
  0.29619E+01    0.10366E+00 -0.52187E+01    0.96524E+01  0.21128E+01    0.45771E+01  0.44412E+00   -0.21779E+01 -0.30999E+00   -0.20782E+01 -0.24315E+00    0.48786E+00  0.10956E+00    0.21550E+00  0.19918E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41860E+03
  0.29650E+01    0.10414E+00 -0.52366E+01    0.96665E+01  0.21184E+01    0.45802E+01  0.44455E+00   -0.21800E+01 -0.31057E+00   -0.20799E+01 -0.24345E+00    0.48859E+00  0.10986E+00    0.21564E+00  0.19936E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41816E+03
  0.29681E+01    0.10463E+00 -0.52545E+01    0.96805E+01  0.21240E+01    0.45833E+01  0.44499E+00   -0.21821E+01 -0.31115E+00   -0.20816E+01 -0.24376E+00    0.48931E+00  0.11016E+00    0.21578E+00  0.19955E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41772E+03
