  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_75C
  # Materials             :  No.           3 :  vo2_75C
  # Materials             :  No.           4 :  vo2_75C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.22317E+01    0.86249E-09 -0.33216E+01   -0.36776E+01 -0.78560E-07   -0.55327E+10  0.25787E+10    0.81940E+04 -0.29624E+04   -0.55327E+09  0.25787E+09   -0.50385E+00 -0.92162E-08    0.21678E+03  0.20328E-04    0.21628E+02  0.20319E-05   -0.50385E-01 -0.92162E-09    0.55555E+03
  0.22348E+01    0.85461E-09 -0.33253E+01   -0.36776E+01 -0.78484E-07   -0.55153E+10  0.25725E+10    0.81733E+04 -0.29587E+04   -0.55153E+09  0.25725E+09   -0.50385E+00 -0.92073E-08    0.21678E+03  0.20401E-04    0.21628E+02  0.20392E-05   -0.50385E-01 -0.92073E-09    0.55478E+03
  0.22380E+01    0.84660E-09 -0.33290E+01   -0.36776E+01 -0.78404E-07   -0.54982E+10  0.25663E+10    0.81526E+04 -0.29551E+04   -0.54982E+09  0.25663E+09   -0.50385E+00 -0.91980E-08    0.21678E+03  0.20474E-04    0.21628E+02  0.20465E-05   -0.50385E-01 -0.91980E-09    0.55401E+03
  0.22411E+01    0.83863E-09 -0.33327E+01   -0.36776E+01 -0.78328E-07   -0.54811E+10  0.25601E+10    0.81321E+04 -0.29514E+04   -0.54811E+09  0.25601E+09   -0.50385E+00 -0.91890E-08    0.21678E+03  0.20547E-04    0.21628E+02  0.20538E-05   -0.50385E-01 -0.91890E-09    0.55324E+03
  0.22442E+01    0.83057E-09 -0.33363E+01   -0.36776E+01 -0.78249E-07   -0.54641E+10  0.25540E+10    0.81117E+04 -0.29478E+04   -0.54641E+09  0.25540E+09   -0.50385E+00 -0.91797E-08    0.21678E+03  0.20620E-04    0.21628E+02  0.20611E-05   -0.50385E-01 -0.91797E-09    0.55247E+03
  0.22473E+01    0.82248E-09 -0.33400E+01   -0.36776E+01 -0.78171E-07   -0.54472E+10  0.25478E+10    0.80913E+04 -0.29441E+04   -0.54472E+09  0.25478E+09   -0.50385E+00 -0.91706E-08    0.21678E+03  0.20693E-04    0.21628E+02  0.20684E-05   -0.50385E-01 -0.91706E-09    0.55171E+03
  0.22504E+01    0.81433E-09 -0.33437E+01   -0.36776E+01 -0.78092E-07   -0.54305E+10  0.25417E+10    0.80711E+04 -0.29405E+04   -0.54305E+09  0.25417E+09   -0.50385E+00 -0.91614E-08    0.21678E+03  0.20766E-04    0.21628E+02  0.20757E-05   -0.50385E-01 -0.91614E-09    0.55095E+03
  0.22535E+01    0.80613E-09 -0.33474E+01   -0.36776E+01 -0.78013E-07   -0.54138E+10  0.25357E+10    0.80509E+04 -0.29368E+04   -0.54138E+09  0.25357E+09   -0.50385E+00 -0.91521E-08    0.21678E+03  0.20839E-04    0.21628E+02  0.20830E-05   -0.50385E-01 -0.91521E-09    0.55019E+03
  0.22566E+01    0.79789E-09 -0.33510E+01   -0.36776E+01 -0.77934E-07   -0.53972E+10  0.25296E+10    0.80309E+04 -0.29332E+04   -0.53972E+09  0.25296E+09   -0.50385E+00 -0.91428E-08    0.21678E+03  0.20912E-04    0.21628E+02  0.20903E-05   -0.50385E-01 -0.91428E-09    0.54943E+03
  0.22597E+01    0.78961E-09 -0.33547E+01   -0.36776E+01 -0.77855E-07   -0.53808E+10  0.25236E+10    0.80109E+04 -0.29295E+04   -0.53808E+09  0.25236E+09   -0.50385E+00 -0.91335E-08    0.21678E+03  0.20985E-04    0.21628E+02  0.20976E-05   -0.50385E-01 -0.91335E-09    0.54867E+03
  0.22628E+01    0.78129E-09 -0.33584E+01   -0.36776E+01 -0.77776E-07   -0.53644E+10  0.25176E+10    0.79911E+04 -0.29259E+04   -0.53644E+09  0.25176E+09   -0.50385E+00 -0.91243E-08    0.21678E+03  0.21058E-04    0.21628E+02  0.21049E-05   -0.50385E-01 -0.91243E-09    0.54792E+03
  0.22659E+01    0.77292E-09 -0.33620E+01   -0.36776E+01 -0.77697E-07   -0.53481E+10  0.25116E+10    0.79713E+04 -0.29223E+04   -0.53481E+09  0.25116E+09   -0.50385E+00 -0.91150E-08    0.21678E+03  0.21131E-04    0.21628E+02  0.21122E-05   -0.50385E-01 -0.91150E-09    0.54717E+03
  0.22690E+01    0.76453E-09 -0.33657E+01   -0.36776E+01 -0.77619E-07   -0.53320E+10  0.25057E+10    0.79516E+04 -0.29186E+04   -0.53320E+09  0.25057E+09   -0.50385E+00 -0.91059E-08    0.21678E+03  0.21204E-04    0.21628E+02  0.21195E-05   -0.50385E-01 -0.91059E-09    0.54642E+03
  0.22721E+01    0.75607E-09 -0.33693E+01   -0.36776E+01 -0.77540E-07   -0.53159E+10  0.24998E+10    0.79321E+04 -0.29150E+04   -0.53159E+09  0.24998E+09   -0.50385E+00 -0.90966E-08    0.21678E+03  0.21277E-04    0.21628E+02  0.21268E-05   -0.50385E-01 -0.90966E-09    0.54567E+03
  0.22752E+01    0.74756E-09 -0.33730E+01   -0.36776E+01 -0.77460E-07   -0.52999E+10  0.24939E+10    0.79126E+04 -0.29114E+04   -0.52999E+09  0.24939E+09   -0.50385E+00 -0.90872E-08    0.21678E+03  0.21351E-04    0.21628E+02  0.21342E-05   -0.50385E-01 -0.90872E-09    0.54493E+03
  0.22783E+01    0.73903E-09 -0.33766E+01   -0.36776E+01 -0.77381E-07   -0.52840E+10  0.24881E+10    0.78932E+04 -0.29077E+04   -0.52840E+09  0.24881E+09   -0.50385E+00 -0.90780E-08    0.21678E+03  0.21424E-04    0.21628E+02  0.21415E-05   -0.50385E-01 -0.90780E-09    0.54418E+03
  0.22815E+01    0.73044E-09 -0.33803E+01   -0.36776E+01 -0.77302E-07   -0.52682E+10  0.24822E+10    0.78739E+04 -0.29041E+04   -0.52682E+09  0.24822E+09   -0.50385E+00 -0.90687E-08    0.21678E+03  0.21497E-04    0.21628E+02  0.21488E-05   -0.50385E-01 -0.90687E-09    0.54344E+03
  0.22846E+01    0.72179E-09 -0.33839E+01   -0.36776E+01 -0.77222E-07   -0.52525E+10  0.24764E+10    0.78547E+04 -0.29005E+04   -0.52525E+09  0.24764E+09   -0.50385E+00 -0.90593E-08    0.21678E+03  0.21570E-04    0.21628E+02  0.21561E-05   -0.50385E-01 -0.90593E-09    0.54270E+03
  0.22877E+01    0.71310E-09 -0.33875E+01   -0.36776E+01 -0.77142E-07   -0.52369E+10  0.24706E+10    0.78356E+04 -0.28969E+04   -0.52369E+09  0.24706E+09   -0.50385E+00 -0.90499E-08    0.21678E+03  0.21643E-04    0.21628E+02  0.21634E-05   -0.50385E-01 -0.90499E-09    0.54197E+03
  0.22908E+01    0.70437E-09 -0.33912E+01   -0.36776E+01 -0.77062E-07   -0.52214E+10  0.24649E+10    0.78166E+04 -0.28933E+04   -0.52214E+09  0.24649E+09   -0.50385E+00 -0.90405E-08    0.21678E+03  0.21716E-04    0.21628E+02  0.21707E-05   -0.50385E-01 -0.90405E-09    0.54123E+03
  0.22939E+01    0.69559E-09 -0.33948E+01   -0.36776E+01 -0.76982E-07   -0.52060E+10  0.24591E+10    0.77977E+04 -0.28896E+04   -0.52060E+09  0.24591E+09   -0.50385E+00 -0.90311E-08    0.21678E+03  0.21789E-04    0.21628E+02  0.21780E-05   -0.50385E-01 -0.90311E-09    0.54050E+03
  0.22970E+01    0.68679E-09 -0.33984E+01   -0.36776E+01 -0.76902E-07   -0.51907E+10  0.24534E+10    0.77788E+04 -0.28860E+04   -0.51907E+09  0.24534E+09   -0.50385E+00 -0.90217E-08    0.21678E+03  0.21862E-04    0.21628E+02  0.21853E-05   -0.50385E-01 -0.90217E-09    0.53977E+03
  0.23001E+01    0.67794E-09 -0.34020E+01   -0.36776E+01 -0.76821E-07   -0.51755E+10  0.24477E+10    0.77601E+04 -0.28824E+04   -0.51755E+09  0.24477E+09   -0.50385E+00 -0.90123E-08    0.21678E+03  0.21934E-04    0.21628E+02  0.21925E-05   -0.50385E-01 -0.90123E-09    0.53904E+03
  0.23032E+01    0.66908E-09 -0.34056E+01   -0.36776E+01 -0.76754E-07   -0.51599E+10  0.24424E+10    0.77410E+04 -0.28792E+04   -0.51599E+09  0.24424E+09   -0.50385E+00 -0.90044E-08    0.21678E+03  0.22012E-04    0.21628E+02  0.22003E-05   -0.50385E-01 -0.90044E-09    0.53831E+03
  0.23063E+01    0.66045E-09 -0.34093E+01   -0.36776E+01 -0.76753E-07   -0.51423E+10  0.24388E+10    0.77199E+04 -0.28785E+04   -0.51423E+09  0.24388E+09   -0.50385E+00 -0.90043E-08    0.21678E+03  0.22115E-04    0.21628E+02  0.22106E-05   -0.50385E-01 -0.90043E-09    0.53759E+03
  0.23094E+01    0.65170E-09 -0.34129E+01   -0.36776E+01 -0.76743E-07   -0.51251E+10  0.24350E+10    0.76992E+04 -0.28774E+04   -0.51251E+09  0.24350E+09   -0.50385E+00 -0.90031E-08    0.21678E+03  0.22214E-04    0.21628E+02  0.22205E-05   -0.50385E-01 -0.90031E-09    0.53686E+03
  0.23125E+01    0.64287E-09 -0.34165E+01   -0.36776E+01 -0.76730E-07   -0.51081E+10  0.24312E+10    0.76787E+04 -0.28763E+04   -0.51081E+09  0.24312E+09   -0.50385E+00 -0.90015E-08    0.21678E+03  0.22313E-04    0.21628E+02  0.22304E-05   -0.50385E-01 -0.90015E-09    0.53614E+03
  0.23156E+01    0.63399E-09 -0.34201E+01   -0.36776E+01 -0.76716E-07   -0.50911E+10  0.24273E+10    0.76582E+04 -0.28751E+04   -0.50911E+09  0.24273E+09   -0.50385E+00 -0.89999E-08    0.21678E+03  0.22411E-04    0.21628E+02  0.22402E-05   -0.50385E-01 -0.89999E-09    0.53542E+03
  0.23187E+01    0.62501E-09 -0.34237E+01   -0.36776E+01 -0.76701E-07   -0.50743E+10  0.24234E+10    0.76378E+04 -0.28739E+04   -0.50743E+09  0.24234E+09   -0.50385E+00 -0.89982E-08    0.21678E+03  0.22510E-04    0.21628E+02  0.22501E-05   -0.50385E-01 -0.89982E-09    0.53471E+03
  0.23218E+01    0.61597E-09 -0.34273E+01   -0.36776E+01 -0.76685E-07   -0.50576E+10  0.24196E+10    0.76176E+04 -0.28726E+04   -0.50576E+09  0.24196E+09   -0.50385E+00 -0.89963E-08    0.21678E+03  0.22609E-04    0.21628E+02  0.22600E-05   -0.50385E-01 -0.89963E-09    0.53399E+03
  0.23250E+01    0.60686E-09 -0.34309E+01   -0.36776E+01 -0.76669E-07   -0.50410E+10  0.24157E+10    0.75974E+04 -0.28714E+04   -0.50410E+09  0.24157E+09   -0.50385E+00 -0.89945E-08    0.21678E+03  0.22707E-04    0.21628E+02  0.22698E-05   -0.50385E-01 -0.89945E-09    0.53328E+03
  0.23281E+01    0.59767E-09 -0.34344E+01   -0.36776E+01 -0.76652E-07   -0.50245E+10  0.24119E+10    0.75774E+04 -0.28701E+04   -0.50245E+09  0.24119E+09   -0.50385E+00 -0.89924E-08    0.21678E+03  0.22806E-04    0.21628E+02  0.22797E-05   -0.50385E-01 -0.89924E-09    0.53256E+03
  0.23312E+01    0.58844E-09 -0.34380E+01   -0.36776E+01 -0.76635E-07   -0.50081E+10  0.24081E+10    0.75574E+04 -0.28688E+04   -0.50081E+09  0.24081E+09   -0.50385E+00 -0.89904E-08    0.21678E+03  0.22905E-04    0.21628E+02  0.22896E-05   -0.50385E-01 -0.89904E-09    0.53185E+03
  0.23343E+01    0.57914E-09 -0.34416E+01   -0.36776E+01 -0.76617E-07   -0.49918E+10  0.24042E+10    0.75375E+04 -0.28675E+04   -0.49918E+09  0.24042E+09   -0.50385E+00 -0.89883E-08    0.21678E+03  0.23003E-04    0.21628E+02  0.22994E-05   -0.50385E-01 -0.89883E-09    0.53115E+03
  0.23374E+01    0.56976E-09 -0.34452E+01   -0.36776E+01 -0.76598E-07   -0.49756E+10  0.24004E+10    0.75177E+04 -0.28661E+04   -0.49756E+09  0.24004E+09   -0.50385E+00 -0.89861E-08    0.21678E+03  0.23102E-04    0.21628E+02  0.23093E-05   -0.50385E-01 -0.89861E-09    0.53044E+03
  0.23405E+01    0.56031E-09 -0.34488E+01   -0.36776E+01 -0.76578E-07   -0.49595E+10  0.23965E+10    0.74981E+04 -0.28648E+04   -0.49595E+09  0.23965E+09   -0.50385E+00 -0.89837E-08    0.21678E+03  0.23200E-04    0.21628E+02  0.23191E-05   -0.50385E-01 -0.89837E-09    0.52974E+03
  0.23436E+01    0.55077E-09 -0.34523E+01   -0.36776E+01 -0.76557E-07   -0.49435E+10  0.23927E+10    0.74785E+04 -0.28634E+04   -0.49435E+09  0.23927E+09   -0.50385E+00 -0.89812E-08    0.21678E+03  0.23299E-04    0.21628E+02  0.23290E-05   -0.50385E-01 -0.89812E-09    0.52903E+03
  0.23467E+01    0.54119E-09 -0.34559E+01   -0.36776E+01 -0.76536E-07   -0.49276E+10  0.23888E+10    0.74590E+04 -0.28620E+04   -0.49276E+09  0.23888E+09   -0.50385E+00 -0.89788E-08    0.21678E+03  0.23398E-04    0.21628E+02  0.23389E-05   -0.50385E-01 -0.89788E-09    0.52833E+03
  0.23498E+01    0.53156E-09 -0.34595E+01   -0.36776E+01 -0.76516E-07   -0.49118E+10  0.23850E+10    0.74396E+04 -0.28605E+04   -0.49118E+09  0.23850E+09   -0.50385E+00 -0.89764E-08    0.21678E+03  0.23496E-04    0.21628E+02  0.23487E-05   -0.50385E-01 -0.89764E-09    0.52763E+03
  0.23529E+01    0.52181E-09 -0.34630E+01   -0.36776E+01 -0.76492E-07   -0.48961E+10  0.23812E+10    0.74203E+04 -0.28591E+04   -0.48961E+09  0.23812E+09   -0.50385E+00 -0.89737E-08    0.21678E+03  0.23595E-04    0.21628E+02  0.23586E-05   -0.50385E-01 -0.89737E-09    0.52694E+03
  0.23560E+01    0.51202E-09 -0.34666E+01   -0.36776E+01 -0.76470E-07   -0.48805E+10  0.23773E+10    0.74011E+04 -0.28577E+04   -0.48805E+09  0.23773E+09   -0.50385E+00 -0.89710E-08    0.21678E+03  0.23694E-04    0.21628E+02  0.23685E-05   -0.50385E-01 -0.89710E-09    0.52624E+03
  0.23591E+01    0.50218E-09 -0.34702E+01   -0.36776E+01 -0.76447E-07   -0.48649E+10  0.23735E+10    0.73820E+04 -0.28562E+04   -0.48649E+09  0.23735E+09   -0.50385E+00 -0.89684E-08    0.21678E+03  0.23792E-04    0.21628E+02  0.23783E-05   -0.50385E-01 -0.89684E-09    0.52555E+03
  0.23622E+01    0.49219E-09 -0.34737E+01   -0.36776E+01 -0.76420E-07   -0.48495E+10  0.23696E+10    0.73629E+04 -0.28546E+04   -0.48495E+09  0.23696E+09   -0.50385E+00 -0.89652E-08    0.21678E+03  0.23891E-04    0.21628E+02  0.23882E-05   -0.50385E-01 -0.89652E-09    0.52486E+03
  0.23653E+01    0.48133E-09 -0.34773E+01   -0.36776E+01 -0.76360E-07   -0.48332E+10  0.23645E+10    0.73426E+04 -0.28517E+04   -0.48332E+09  0.23645E+09   -0.50385E+00 -0.89582E-08    0.21678E+03  0.23989E-04    0.21628E+02  0.23980E-05   -0.50385E-01 -0.89582E-09    0.52417E+03
  0.23685E+01    0.46940E-09 -0.34808E+01   -0.36776E+01 -0.76264E-07   -0.48157E+10  0.23580E+10    0.73206E+04 -0.28475E+04   -0.48157E+09  0.23580E+09   -0.50385E+00 -0.89469E-08    0.21678E+03  0.24089E-04    0.21628E+02  0.24080E-05   -0.50385E-01 -0.89469E-09    0.52348E+03
  0.23716E+01    0.45742E-09 -0.34843E+01   -0.36776E+01 -0.76161E-07   -0.47986E+10  0.23514E+10    0.72989E+04 -0.28429E+04   -0.47986E+09  0.23514E+09   -0.50385E+00 -0.89348E-08    0.21678E+03  0.24186E-04    0.21628E+02  0.24177E-05   -0.50385E-01 -0.89348E-09    0.52280E+03
  0.23747E+01    0.44538E-09 -0.34879E+01   -0.36776E+01 -0.76028E-07   -0.47824E+10  0.23440E+10    0.72782E+04 -0.28373E+04   -0.47824E+09  0.23440E+09   -0.50385E+00 -0.89192E-08    0.21678E+03  0.24271E-04    0.21628E+02  0.24262E-05   -0.50385E-01 -0.89192E-09    0.52211E+03
  0.23778E+01    0.43329E-09 -0.34914E+01   -0.36776E+01 -0.75852E-07   -0.47678E+10  0.23356E+10    0.72592E+04 -0.28302E+04   -0.47678E+09  0.23356E+09   -0.50385E+00 -0.88985E-08    0.21678E+03  0.24338E-04    0.21628E+02  0.24329E-05   -0.50385E-01 -0.88985E-09    0.52143E+03
  0.23809E+01    0.42119E-09 -0.34949E+01   -0.36776E+01 -0.75670E-07   -0.47535E+10  0.23271E+10    0.72404E+04 -0.28228E+04   -0.47535E+09  0.23271E+09   -0.50385E+00 -0.88772E-08    0.21678E+03  0.24402E-04    0.21628E+02  0.24393E-05   -0.50385E-01 -0.88772E-09    0.52075E+03
  0.23840E+01    0.40908E-09 -0.34985E+01   -0.36776E+01 -0.75489E-07   -0.47393E+10  0.23187E+10    0.72218E+04 -0.28155E+04   -0.47393E+09  0.23187E+09   -0.50385E+00 -0.88560E-08    0.21678E+03  0.24465E-04    0.21628E+02  0.24456E-05   -0.50385E-01 -0.88560E-09    0.52007E+03
  0.23871E+01    0.39694E-09 -0.35020E+01   -0.36776E+01 -0.75308E-07   -0.47251E+10  0.23103E+10    0.72032E+04 -0.28082E+04   -0.47251E+09  0.23103E+09   -0.50385E+00 -0.88348E-08    0.21678E+03  0.24529E-04    0.21628E+02  0.24520E-05   -0.50385E-01 -0.88348E-09    0.51939E+03
  0.23902E+01    0.38483E-09 -0.35055E+01   -0.36776E+01 -0.75131E-07   -0.47111E+10  0.23020E+10    0.71848E+04 -0.28010E+04   -0.47111E+09  0.23020E+09   -0.50385E+00 -0.88140E-08    0.21678E+03  0.24593E-04    0.21628E+02  0.24584E-05   -0.50385E-01 -0.88140E-09    0.51872E+03
  0.23933E+01    0.37263E-09 -0.35090E+01   -0.36776E+01 -0.74952E-07   -0.46971E+10  0.22938E+10    0.71665E+04 -0.27938E+04   -0.46971E+09  0.22938E+09   -0.50385E+00 -0.87929E-08    0.21678E+03  0.24656E-04    0.21628E+02  0.24648E-05   -0.50385E-01 -0.87929E-09    0.51804E+03
  0.23964E+01    0.36044E-09 -0.35125E+01   -0.36776E+01 -0.74776E-07   -0.46832E+10  0.22856E+10    0.71482E+04 -0.27867E+04   -0.46832E+09  0.22856E+09   -0.50385E+00 -0.87723E-08    0.21678E+03  0.24720E-04    0.21628E+02  0.24712E-05   -0.50385E-01 -0.87723E-09    0.51737E+03
  0.23995E+01    0.34809E-09 -0.35161E+01   -0.36776E+01 -0.74660E-07   -0.46675E+10  0.22789E+10    0.71280E+04 -0.27818E+04   -0.46675E+09  0.22789E+09   -0.50385E+00 -0.87587E-08    0.21678E+03  0.24811E-04    0.21628E+02  0.24802E-05   -0.50385E-01 -0.87587E-09    0.51670E+03
  0.24026E+01    0.33552E-09 -0.35196E+01   -0.36776E+01 -0.74611E-07   -0.46496E+10  0.22740E+10    0.71056E+04 -0.27793E+04   -0.46496E+09  0.22740E+09   -0.50385E+00 -0.87530E-08    0.21678E+03  0.24931E-04    0.21628E+02  0.24923E-05   -0.50385E-01 -0.87530E-09    0.51604E+03
  0.24057E+01    0.32285E-09 -0.35231E+01   -0.36776E+01 -0.74569E-07   -0.46317E+10  0.22693E+10    0.70831E+04 -0.27771E+04   -0.46317E+09  0.22693E+09   -0.50385E+00 -0.87481E-08    0.21678E+03  0.25055E-04    0.21628E+02  0.25046E-05   -0.50385E-01 -0.87481E-09    0.51537E+03
  0.24088E+01    0.31011E-09 -0.35266E+01   -0.36776E+01 -0.74527E-07   -0.46140E+10  0.22646E+10    0.70607E+04 -0.27748E+04   -0.46140E+09  0.22646E+09   -0.50385E+00 -0.87431E-08    0.21678E+03  0.25179E-04    0.21628E+02  0.25170E-05   -0.50385E-01 -0.87431E-09    0.51470E+03
  0.24120E+01    0.29728E-09 -0.35301E+01   -0.36776E+01 -0.74484E-07   -0.45963E+10  0.22599E+10    0.70385E+04 -0.27726E+04   -0.45963E+09  0.22599E+09   -0.50385E+00 -0.87381E-08    0.21678E+03  0.25303E-04    0.21628E+02  0.25294E-05   -0.50385E-01 -0.87381E-09    0.51404E+03
  0.24151E+01    0.28438E-09 -0.35336E+01   -0.36776E+01 -0.74441E-07   -0.45788E+10  0.22552E+10    0.70164E+04 -0.27703E+04   -0.45788E+09  0.22552E+09   -0.50385E+00 -0.87330E-08    0.21678E+03  0.25426E-04    0.21628E+02  0.25418E-05   -0.50385E-01 -0.87330E-09    0.51338E+03
  0.24182E+01    0.27136E-09 -0.35370E+01   -0.36776E+01 -0.74395E-07   -0.45614E+10  0.22505E+10    0.69944E+04 -0.27680E+04   -0.45614E+09  0.22505E+09   -0.50385E+00 -0.87277E-08    0.21678E+03  0.25550E-04    0.21628E+02  0.25542E-05   -0.50385E-01 -0.87277E-09    0.51272E+03
  0.24213E+01    0.25827E-09 -0.35405E+01   -0.36776E+01 -0.74350E-07   -0.45441E+10  0.22458E+10    0.69726E+04 -0.27656E+04   -0.45441E+09  0.22458E+09   -0.50385E+00 -0.87223E-08    0.21678E+03  0.25674E-04    0.21628E+02  0.25665E-05   -0.50385E-01 -0.87223E-09    0.51206E+03
  0.24244E+01    0.24511E-09 -0.35440E+01   -0.36776E+01 -0.74304E-07   -0.45270E+10  0.22411E+10    0.69509E+04 -0.27633E+04   -0.45270E+09  0.22411E+09   -0.50385E+00 -0.87170E-08    0.21678E+03  0.25798E-04    0.21628E+02  0.25789E-05   -0.50385E-01 -0.87170E-09    0.51141E+03
  0.24275E+01    0.23186E-09 -0.35475E+01   -0.36776E+01 -0.74257E-07   -0.45100E+10  0.22365E+10    0.69293E+04 -0.27609E+04   -0.45100E+09  0.22365E+09   -0.50385E+00 -0.87115E-08    0.21678E+03  0.25922E-04    0.21628E+02  0.25913E-05   -0.50385E-01 -0.87115E-09    0.51075E+03
  0.24306E+01    0.21854E-09 -0.35510E+01   -0.36776E+01 -0.74210E-07   -0.44931E+10  0.22318E+10    0.69078E+04 -0.27585E+04   -0.44931E+09  0.22318E+09   -0.50385E+00 -0.87059E-08    0.21678E+03  0.26045E-04    0.21628E+02  0.26037E-05   -0.50385E-01 -0.87059E-09    0.51010E+03
  0.24337E+01    0.20512E-09 -0.35544E+01   -0.36776E+01 -0.74161E-07   -0.44763E+10  0.22272E+10    0.68865E+04 -0.27561E+04   -0.44763E+09  0.22272E+09   -0.50385E+00 -0.87002E-08    0.21678E+03  0.26169E-04    0.21628E+02  0.26160E-05   -0.50385E-01 -0.87002E-09    0.50945E+03
  0.24368E+01    0.19163E-09 -0.35579E+01   -0.36776E+01 -0.74113E-07   -0.44597E+10  0.22225E+10    0.68653E+04 -0.27537E+04   -0.44597E+09  0.22225E+09   -0.50385E+00 -0.86945E-08    0.21678E+03  0.26293E-04    0.21628E+02  0.26284E-05   -0.50385E-01 -0.86945E-09    0.50880E+03
  0.24399E+01    0.17803E-09 -0.35614E+01   -0.36776E+01 -0.74063E-07   -0.44431E+10  0.22179E+10    0.68442E+04 -0.27512E+04   -0.44431E+09  0.22179E+09   -0.50385E+00 -0.86886E-08    0.21678E+03  0.26416E-04    0.21628E+02  0.26408E-05   -0.50385E-01 -0.86886E-09    0.50815E+03
  0.24430E+01    0.16438E-09 -0.35648E+01   -0.36776E+01 -0.74013E-07   -0.44267E+10  0.22133E+10    0.68232E+04 -0.27488E+04   -0.44267E+09  0.22133E+09   -0.50385E+00 -0.86828E-08    0.21678E+03  0.26540E-04    0.21628E+02  0.26532E-05   -0.50385E-01 -0.86828E-09    0.50750E+03
  0.24461E+01    0.15063E-09 -0.35683E+01   -0.36776E+01 -0.73962E-07   -0.44104E+10  0.22087E+10    0.68024E+04 -0.27463E+04   -0.44104E+09  0.22087E+09   -0.50385E+00 -0.86769E-08    0.21678E+03  0.26664E-04    0.21628E+02  0.26655E-05   -0.50385E-01 -0.86769E-09    0.50686E+03
  0.24492E+01    0.13681E-09 -0.35718E+01   -0.36776E+01 -0.73911E-07   -0.43942E+10  0.22041E+10    0.67816E+04 -0.27438E+04   -0.43942E+09  0.22041E+09   -0.50385E+00 -0.86708E-08    0.21678E+03  0.26788E-04    0.21628E+02  0.26779E-05   -0.50385E-01 -0.86708E-09    0.50622E+03
  0.24523E+01    0.12291E-09 -0.35752E+01   -0.36776E+01 -0.73860E-07   -0.43781E+10  0.21995E+10    0.67610E+04 -0.27413E+04   -0.43781E+09  0.21995E+09   -0.50385E+00 -0.86648E-08    0.21678E+03  0.26911E-04    0.21628E+02  0.26903E-05   -0.50385E-01 -0.86648E-09    0.50557E+03
  0.24555E+01    0.10890E-09 -0.35787E+01   -0.36776E+01 -0.73807E-07   -0.43622E+10  0.21949E+10    0.67405E+04 -0.27387E+04   -0.43622E+09  0.21949E+09   -0.50385E+00 -0.86586E-08    0.21678E+03  0.27035E-04    0.21628E+02  0.27027E-05   -0.50385E-01 -0.86586E-09    0.50493E+03
  0.24586E+01    0.94852E-10 -0.35821E+01   -0.36776E+01 -0.73754E-07   -0.43463E+10  0.21904E+10    0.67201E+04 -0.27362E+04   -0.43463E+09  0.21904E+09   -0.50385E+00 -0.86525E-08    0.21678E+03  0.27159E-04    0.21628E+02  0.27150E-05   -0.50385E-01 -0.86525E-09    0.50430E+03
  0.24617E+01    0.80696E-10 -0.35855E+01   -0.36776E+01 -0.73701E-07   -0.43306E+10  0.21858E+10    0.66998E+04 -0.27336E+04   -0.43306E+09  0.21858E+09   -0.50385E+00 -0.86462E-08    0.21678E+03  0.27283E-04    0.21628E+02  0.27274E-05   -0.50385E-01 -0.86462E-09    0.50366E+03
  0.24648E+01    0.66446E-10 -0.35890E+01   -0.36776E+01 -0.73646E-07   -0.43150E+10  0.21813E+10    0.66797E+04 -0.27310E+04   -0.43150E+09  0.21813E+09   -0.50385E+00 -0.86397E-08    0.21678E+03  0.27406E-04    0.21628E+02  0.27398E-05   -0.50385E-01 -0.86397E-09    0.50302E+03
  0.24679E+01    0.52136E-10 -0.35924E+01   -0.36776E+01 -0.73591E-07   -0.42995E+10  0.21767E+10    0.66597E+04 -0.27284E+04   -0.42995E+09  0.21767E+09   -0.50385E+00 -0.86333E-08    0.21678E+03  0.27530E-04    0.21628E+02  0.27522E-05   -0.50385E-01 -0.86333E-09    0.50239E+03
  0.24710E+01    0.37768E-10 -0.35958E+01   -0.36776E+01 -0.73537E-07   -0.42841E+10  0.21722E+10    0.66397E+04 -0.27258E+04   -0.42841E+09  0.21722E+09   -0.50385E+00 -0.86269E-08    0.21678E+03  0.27654E-04    0.21628E+02  0.27645E-05   -0.50385E-01 -0.86269E-09    0.50176E+03
