  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_67C
  # Materials             :  No.           3 :  vo2_67C
  # Materials             :  No.           4 :  vo2_67C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15016E+01    0.28396E-08 -0.23653E+01   -0.36776E+01 -0.17049E-06   -0.89141E+10  0.76768E+10    0.12919E+05 -0.68348E+04   -0.89141E+09  0.76768E+09   -0.50385E+00 -0.20000E-07    0.21678E+03  0.16293E-04    0.21628E+02  0.16273E-05   -0.50385E-01 -0.20000E-08    0.82570E+03
  0.15047E+01    0.28273E-08 -0.23697E+01   -0.36776E+01 -0.16962E-06   -0.89111E+10  0.76298E+10    0.12901E+05 -0.67984E+04   -0.89111E+09  0.76298E+09   -0.50385E+00 -0.19898E-07    0.21678E+03  0.16284E-04    0.21628E+02  0.16264E-05   -0.50385E-01 -0.19898E-08    0.82399E+03
  0.15078E+01    0.28152E-08 -0.23742E+01   -0.36776E+01 -0.16876E-06   -0.89079E+10  0.75831E+10    0.12882E+05 -0.67623E+04   -0.89079E+09  0.75831E+09   -0.50385E+00 -0.19798E-07    0.21678E+03  0.16275E-04    0.21628E+02  0.16255E-05   -0.50385E-01 -0.19798E-08    0.82229E+03
  0.15109E+01    0.28030E-08 -0.23786E+01   -0.36776E+01 -0.16790E-06   -0.89045E+10  0.75367E+10    0.12863E+05 -0.67265E+04   -0.89045E+09  0.75367E+09   -0.50385E+00 -0.19697E-07    0.21678E+03  0.16266E-04    0.21628E+02  0.16246E-05   -0.50385E-01 -0.19697E-08    0.82060E+03
  0.15140E+01    0.27910E-08 -0.23830E+01   -0.36776E+01 -0.16705E-06   -0.89008E+10  0.74906E+10    0.12844E+05 -0.66909E+04   -0.89008E+09  0.74906E+09   -0.50385E+00 -0.19597E-07    0.21678E+03  0.16257E-04    0.21628E+02  0.16237E-05   -0.50385E-01 -0.19597E-08    0.81892E+03
  0.15171E+01    0.27789E-08 -0.23874E+01   -0.36776E+01 -0.16620E-06   -0.88969E+10  0.74447E+10    0.12825E+05 -0.66554E+04   -0.88969E+09  0.74447E+09   -0.50385E+00 -0.19498E-07    0.21678E+03  0.16248E-04    0.21628E+02  0.16229E-05   -0.50385E-01 -0.19498E-08    0.81724E+03
  0.15202E+01    0.27669E-08 -0.23918E+01   -0.36776E+01 -0.16536E-06   -0.88927E+10  0.73991E+10    0.12806E+05 -0.66202E+04   -0.88927E+09  0.73991E+09   -0.50385E+00 -0.19399E-07    0.21678E+03  0.16239E-04    0.21628E+02  0.16220E-05   -0.50385E-01 -0.19399E-08    0.81557E+03
  0.15233E+01    0.27549E-08 -0.23962E+01   -0.36776E+01 -0.16453E-06   -0.88883E+10  0.73538E+10    0.12787E+05 -0.65852E+04   -0.88883E+09  0.73538E+09   -0.50385E+00 -0.19301E-07    0.21678E+03  0.16230E-04    0.21628E+02  0.16211E-05   -0.50385E-01 -0.19301E-08    0.81391E+03
  0.15264E+01    0.27429E-08 -0.24006E+01   -0.36776E+01 -0.16370E-06   -0.88837E+10  0.73087E+10    0.12768E+05 -0.65505E+04   -0.88837E+09  0.73087E+09   -0.50385E+00 -0.19204E-07    0.21678E+03  0.16221E-04    0.21628E+02  0.16202E-05   -0.50385E-01 -0.19204E-08    0.81225E+03
  0.15295E+01    0.27310E-08 -0.24050E+01   -0.36776E+01 -0.16287E-06   -0.88789E+10  0.72639E+10    0.12748E+05 -0.65159E+04   -0.88789E+09  0.72639E+09   -0.50385E+00 -0.19107E-07    0.21678E+03  0.16212E-04    0.21628E+02  0.16193E-05   -0.50385E-01 -0.19107E-08    0.81060E+03
  0.15326E+01    0.27192E-08 -0.24094E+01   -0.36776E+01 -0.16205E-06   -0.88738E+10  0.72194E+10    0.12729E+05 -0.64815E+04   -0.88738E+09  0.72194E+09   -0.50385E+00 -0.19011E-07    0.21678E+03  0.16204E-04    0.21628E+02  0.16185E-05   -0.50385E-01 -0.19011E-08    0.80896E+03
  0.15357E+01    0.27073E-08 -0.24138E+01   -0.36776E+01 -0.16124E-06   -0.88686E+10  0.71752E+10    0.12710E+05 -0.64474E+04   -0.88686E+09  0.71752E+09   -0.50385E+00 -0.18915E-07    0.21678E+03  0.16195E-04    0.21628E+02  0.16176E-05   -0.50385E-01 -0.18915E-08    0.80732E+03
  0.15389E+01    0.26955E-08 -0.24182E+01   -0.36776E+01 -0.16043E-06   -0.88631E+10  0.71313E+10    0.12691E+05 -0.64135E+04   -0.88631E+09  0.71313E+09   -0.50385E+00 -0.18821E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.18821E-08    0.80569E+03
  0.15420E+01    0.26837E-08 -0.24226E+01   -0.36776E+01 -0.15962E-06   -0.88574E+10  0.70877E+10    0.12672E+05 -0.63798E+04   -0.88574E+09  0.70877E+09   -0.50385E+00 -0.18726E-07    0.21678E+03  0.16177E-04    0.21628E+02  0.16158E-05   -0.50385E-01 -0.18726E-08    0.80407E+03
  0.15451E+01    0.26720E-08 -0.24269E+01   -0.36776E+01 -0.15883E-06   -0.88515E+10  0.70443E+10    0.12652E+05 -0.63464E+04   -0.88515E+09  0.70443E+09   -0.50385E+00 -0.18633E-07    0.21678E+03  0.16168E-04    0.21628E+02  0.16149E-05   -0.50385E-01 -0.18633E-08    0.80245E+03
  0.15482E+01    0.26603E-08 -0.24313E+01   -0.36776E+01 -0.15803E-06   -0.88455E+10  0.70012E+10    0.12633E+05 -0.63131E+04   -0.88455E+09  0.70012E+09   -0.50385E+00 -0.18539E-07    0.21678E+03  0.16159E-04    0.21628E+02  0.16140E-05   -0.50385E-01 -0.18539E-08    0.80084E+03
  0.15513E+01    0.26486E-08 -0.24357E+01   -0.36776E+01 -0.15724E-06   -0.88392E+10  0.69584E+10    0.12614E+05 -0.62801E+04   -0.88392E+09  0.69584E+09   -0.50385E+00 -0.18447E-07    0.21678E+03  0.16150E-04    0.21628E+02  0.16132E-05   -0.50385E-01 -0.18447E-08    0.79924E+03
  0.15544E+01    0.26370E-08 -0.24401E+01   -0.36776E+01 -0.15646E-06   -0.88327E+10  0.69158E+10    0.12594E+05 -0.62472E+04   -0.88327E+09  0.69158E+09   -0.50385E+00 -0.18355E-07    0.21678E+03  0.16141E-04    0.21628E+02  0.16123E-05   -0.50385E-01 -0.18355E-08    0.79764E+03
  0.15575E+01    0.26254E-08 -0.24445E+01   -0.36776E+01 -0.15568E-06   -0.88261E+10  0.68735E+10    0.12575E+05 -0.62146E+04   -0.88261E+09  0.68735E+09   -0.50385E+00 -0.18263E-07    0.21678E+03  0.16132E-04    0.21628E+02  0.16114E-05   -0.50385E-01 -0.18263E-08    0.79605E+03
  0.15606E+01    0.26138E-08 -0.24488E+01   -0.36776E+01 -0.15490E-06   -0.88193E+10  0.68315E+10    0.12556E+05 -0.61821E+04   -0.88193E+09  0.68315E+09   -0.50385E+00 -0.18172E-07    0.21678E+03  0.16123E-04    0.21628E+02  0.16105E-05   -0.50385E-01 -0.18172E-08    0.79446E+03
  0.15637E+01    0.26024E-08 -0.24532E+01   -0.36776E+01 -0.15414E-06   -0.88123E+10  0.67897E+10    0.12536E+05 -0.61499E+04   -0.88123E+09  0.67897E+09   -0.50385E+00 -0.18082E-07    0.21678E+03  0.16114E-04    0.21628E+02  0.16096E-05   -0.50385E-01 -0.18082E-08    0.79288E+03
  0.15668E+01    0.25908E-08 -0.24576E+01   -0.36776E+01 -0.15337E-06   -0.88051E+10  0.67483E+10    0.12517E+05 -0.61179E+04   -0.88051E+09  0.67483E+09   -0.50385E+00 -0.17992E-07    0.21678E+03  0.16106E-04    0.21628E+02  0.16088E-05   -0.50385E-01 -0.17992E-08    0.79131E+03
  0.15699E+01    0.25794E-08 -0.24619E+01   -0.36776E+01 -0.15261E-06   -0.87977E+10  0.67071E+10    0.12498E+05 -0.60860E+04   -0.87977E+09  0.67071E+09   -0.50385E+00 -0.17904E-07    0.21678E+03  0.16097E-04    0.21628E+02  0.16079E-05   -0.50385E-01 -0.17904E-08    0.78974E+03
  0.15730E+01    0.25680E-08 -0.24663E+01   -0.36776E+01 -0.15186E-06   -0.87902E+10  0.66661E+10    0.12478E+05 -0.60544E+04   -0.87902E+09  0.66661E+09   -0.50385E+00 -0.17815E-07    0.21678E+03  0.16088E-04    0.21628E+02  0.16070E-05   -0.50385E-01 -0.17815E-08    0.78818E+03
  0.15761E+01    0.25566E-08 -0.24706E+01   -0.36776E+01 -0.15111E-06   -0.87826E+10  0.66254E+10    0.12459E+05 -0.60230E+04   -0.87826E+09  0.66254E+09   -0.50385E+00 -0.17727E-07    0.21678E+03  0.16079E-04    0.21628E+02  0.16061E-05   -0.50385E-01 -0.17727E-08    0.78663E+03
  0.15792E+01    0.25453E-08 -0.24750E+01   -0.36776E+01 -0.15036E-06   -0.87747E+10  0.65850E+10    0.12440E+05 -0.59917E+04   -0.87747E+09  0.65850E+09   -0.50385E+00 -0.17639E-07    0.21678E+03  0.16070E-04    0.21628E+02  0.16052E-05   -0.50385E-01 -0.17639E-08    0.78508E+03
  0.15824E+01    0.25339E-08 -0.24793E+01   -0.36776E+01 -0.14962E-06   -0.87667E+10  0.65449E+10    0.12420E+05 -0.59607E+04   -0.87667E+09  0.65449E+09   -0.50385E+00 -0.17552E-07    0.21678E+03  0.16061E-04    0.21628E+02  0.16043E-05   -0.50385E-01 -0.17552E-08    0.78354E+03
  0.15855E+01    0.25227E-08 -0.24837E+01   -0.36776E+01 -0.14888E-06   -0.87586E+10  0.65050E+10    0.12401E+05 -0.59299E+04   -0.87586E+09  0.65050E+09   -0.50385E+00 -0.17466E-07    0.21678E+03  0.16052E-04    0.21628E+02  0.16035E-05   -0.50385E-01 -0.17466E-08    0.78201E+03
  0.15886E+01    0.25114E-08 -0.24880E+01   -0.36776E+01 -0.14815E-06   -0.87503E+10  0.64654E+10    0.12381E+05 -0.58993E+04   -0.87503E+09  0.64654E+09   -0.50385E+00 -0.17380E-07    0.21678E+03  0.16043E-04    0.21628E+02  0.16026E-05   -0.50385E-01 -0.17380E-08    0.78048E+03
  0.15917E+01    0.25002E-08 -0.24924E+01   -0.36776E+01 -0.14742E-06   -0.87418E+10  0.64260E+10    0.12362E+05 -0.58688E+04   -0.87418E+09  0.64260E+09   -0.50385E+00 -0.17295E-07    0.21678E+03  0.16034E-04    0.21628E+02  0.16017E-05   -0.50385E-01 -0.17295E-08    0.77895E+03
  0.15948E+01    0.24890E-08 -0.24967E+01   -0.36776E+01 -0.14670E-06   -0.87332E+10  0.63869E+10    0.12342E+05 -0.58386E+04   -0.87332E+09  0.63869E+09   -0.50385E+00 -0.17210E-07    0.21678E+03  0.16025E-04    0.21628E+02  0.16008E-05   -0.50385E-01 -0.17210E-08    0.77744E+03
  0.15979E+01    0.24779E-08 -0.25010E+01   -0.36776E+01 -0.14598E-06   -0.87245E+10  0.63481E+10    0.12323E+05 -0.58085E+04   -0.87245E+09  0.63481E+09   -0.50385E+00 -0.17126E-07    0.21678E+03  0.16016E-04    0.21628E+02  0.15999E-05   -0.50385E-01 -0.17126E-08    0.77592E+03
  0.16010E+01    0.24667E-08 -0.25054E+01   -0.36776E+01 -0.14527E-06   -0.87156E+10  0.63095E+10    0.12303E+05 -0.57786E+04   -0.87156E+09  0.63095E+09   -0.50385E+00 -0.17042E-07    0.21678E+03  0.16007E-04    0.21628E+02  0.15990E-05   -0.50385E-01 -0.17042E-08    0.77442E+03
  0.16041E+01    0.24557E-08 -0.25097E+01   -0.36776E+01 -0.14456E-06   -0.87066E+10  0.62711E+10    0.12284E+05 -0.57489E+04   -0.87066E+09  0.62711E+09   -0.50385E+00 -0.16959E-07    0.21678E+03  0.15999E-04    0.21628E+02  0.15982E-05   -0.50385E-01 -0.16959E-08    0.77292E+03
  0.16072E+01    0.24446E-08 -0.25140E+01   -0.36776E+01 -0.14385E-06   -0.86975E+10  0.62331E+10    0.12265E+05 -0.57194E+04   -0.86975E+09  0.62331E+09   -0.50385E+00 -0.16876E-07    0.21678E+03  0.15990E-04    0.21628E+02  0.15973E-05   -0.50385E-01 -0.16876E-08    0.77142E+03
  0.16103E+01    0.24336E-08 -0.25184E+01   -0.36776E+01 -0.14315E-06   -0.86882E+10  0.61952E+10    0.12245E+05 -0.56901E+04   -0.86882E+09  0.61952E+09   -0.50385E+00 -0.16794E-07    0.21678E+03  0.15981E-04    0.21628E+02  0.15964E-05   -0.50385E-01 -0.16794E-08    0.76994E+03
  0.16134E+01    0.24227E-08 -0.25227E+01   -0.36776E+01 -0.14246E-06   -0.86788E+10  0.61577E+10    0.12226E+05 -0.56609E+04   -0.86788E+09  0.61577E+09   -0.50385E+00 -0.16712E-07    0.21678E+03  0.15972E-04    0.21628E+02  0.15955E-05   -0.50385E-01 -0.16712E-08    0.76845E+03
  0.16165E+01    0.24117E-08 -0.25270E+01   -0.36776E+01 -0.14176E-06   -0.86693E+10  0.61203E+10    0.12206E+05 -0.56320E+04   -0.86693E+09  0.61203E+09   -0.50385E+00 -0.16631E-07    0.21678E+03  0.15963E-04    0.21628E+02  0.15946E-05   -0.50385E-01 -0.16631E-08    0.76698E+03
  0.16196E+01    0.24008E-08 -0.25313E+01   -0.36776E+01 -0.14108E-06   -0.86596E+10  0.60833E+10    0.12187E+05 -0.56032E+04   -0.86596E+09  0.60833E+09   -0.50385E+00 -0.16550E-07    0.21678E+03  0.15954E-04    0.21628E+02  0.15937E-05   -0.50385E-01 -0.16550E-08    0.76550E+03
  0.16227E+01    0.23899E-08 -0.25356E+01   -0.36776E+01 -0.14039E-06   -0.86498E+10  0.60464E+10    0.12167E+05 -0.55746E+04   -0.86498E+09  0.60464E+09   -0.50385E+00 -0.16470E-07    0.21678E+03  0.15945E-04    0.21628E+02  0.15929E-05   -0.50385E-01 -0.16470E-08    0.76404E+03
  0.16259E+01    0.23791E-08 -0.25399E+01   -0.36776E+01 -0.13971E-06   -0.86400E+10  0.60099E+10    0.12148E+05 -0.55462E+04   -0.86400E+09  0.60099E+09   -0.50385E+00 -0.16390E-07    0.21678E+03  0.15936E-04    0.21628E+02  0.15920E-05   -0.50385E-01 -0.16390E-08    0.76258E+03
  0.16290E+01    0.23682E-08 -0.25443E+01   -0.36776E+01 -0.13904E-06   -0.86300E+10  0.59735E+10    0.12128E+05 -0.55180E+04   -0.86300E+09  0.59735E+09   -0.50385E+00 -0.16311E-07    0.21678E+03  0.15927E-04    0.21628E+02  0.15911E-05   -0.50385E-01 -0.16311E-08    0.76112E+03
  0.16321E+01    0.23575E-08 -0.25486E+01   -0.36776E+01 -0.13837E-06   -0.86199E+10  0.59374E+10    0.12109E+05 -0.54899E+04   -0.86199E+09  0.59374E+09   -0.50385E+00 -0.16232E-07    0.21678E+03  0.15918E-04    0.21628E+02  0.15902E-05   -0.50385E-01 -0.16232E-08    0.75967E+03
  0.16352E+01    0.23467E-08 -0.25529E+01   -0.36776E+01 -0.13770E-06   -0.86096E+10  0.59016E+10    0.12090E+05 -0.54621E+04   -0.86096E+09  0.59016E+09   -0.50385E+00 -0.16154E-07    0.21678E+03  0.15909E-04    0.21628E+02  0.15893E-05   -0.50385E-01 -0.16154E-08    0.75823E+03
  0.16383E+01    0.23360E-08 -0.25572E+01   -0.36776E+01 -0.13704E-06   -0.85993E+10  0.58660E+10    0.12070E+05 -0.54344E+04   -0.85993E+09  0.58660E+09   -0.50385E+00 -0.16076E-07    0.21678E+03  0.15900E-04    0.21628E+02  0.15884E-05   -0.50385E-01 -0.16076E-08    0.75679E+03
  0.16414E+01    0.23253E-08 -0.25615E+01   -0.36776E+01 -0.13638E-06   -0.85889E+10  0.58307E+10    0.12051E+05 -0.54069E+04   -0.85889E+09  0.58307E+09   -0.50385E+00 -0.15999E-07    0.21678E+03  0.15892E-04    0.21628E+02  0.15876E-05   -0.50385E-01 -0.15999E-08    0.75536E+03
  0.16445E+01    0.23147E-08 -0.25657E+01   -0.36776E+01 -0.13572E-06   -0.85784E+10  0.57956E+10    0.12031E+05 -0.53795E+04   -0.85784E+09  0.57956E+09   -0.50385E+00 -0.15922E-07    0.21678E+03  0.15883E-04    0.21628E+02  0.15867E-05   -0.50385E-01 -0.15922E-08    0.75393E+03
  0.16476E+01    0.23041E-08 -0.25700E+01   -0.36776E+01 -0.13507E-06   -0.85678E+10  0.57607E+10    0.12012E+05 -0.53524E+04   -0.85678E+09  0.57607E+09   -0.50385E+00 -0.15846E-07    0.21678E+03  0.15874E-04    0.21628E+02  0.15858E-05   -0.50385E-01 -0.15846E-08    0.75251E+03
  0.16507E+01    0.22934E-08 -0.25743E+01   -0.36776E+01 -0.13443E-06   -0.85571E+10  0.57261E+10    0.11993E+05 -0.53253E+04   -0.85571E+09  0.57261E+09   -0.50385E+00 -0.15770E-07    0.21678E+03  0.15865E-04    0.21628E+02  0.15849E-05   -0.50385E-01 -0.15770E-08    0.75110E+03
  0.16538E+01    0.22829E-08 -0.25786E+01   -0.36776E+01 -0.13378E-06   -0.85462E+10  0.56917E+10    0.11973E+05 -0.52985E+04   -0.85462E+09  0.56917E+09   -0.50385E+00 -0.15695E-07    0.21678E+03  0.15856E-04    0.21628E+02  0.15840E-05   -0.50385E-01 -0.15695E-08    0.74968E+03
  0.16569E+01    0.22724E-08 -0.25829E+01   -0.36776E+01 -0.13314E-06   -0.85353E+10  0.56575E+10    0.11954E+05 -0.52718E+04   -0.85353E+09  0.56575E+09   -0.50385E+00 -0.15620E-07    0.21678E+03  0.15847E-04    0.21628E+02  0.15831E-05   -0.50385E-01 -0.15620E-08    0.74828E+03
  0.16600E+01    0.22619E-08 -0.25872E+01   -0.36776E+01 -0.13251E-06   -0.85244E+10  0.56236E+10    0.11935E+05 -0.52453E+04   -0.85244E+09  0.56236E+09   -0.50385E+00 -0.15545E-07    0.21678E+03  0.15838E-04    0.21628E+02  0.15823E-05   -0.50385E-01 -0.15545E-08    0.74688E+03
  0.16631E+01    0.22514E-08 -0.25914E+01   -0.36776E+01 -0.13188E-06   -0.85133E+10  0.55899E+10    0.11915E+05 -0.52190E+04   -0.85133E+09  0.55899E+09   -0.50385E+00 -0.15471E-07    0.21678E+03  0.15829E-04    0.21628E+02  0.15814E-05   -0.50385E-01 -0.15471E-08    0.74548E+03
  0.16662E+01    0.22410E-08 -0.25957E+01   -0.36776E+01 -0.13125E-06   -0.85021E+10  0.55564E+10    0.11896E+05 -0.51928E+04   -0.85021E+09  0.55564E+09   -0.50385E+00 -0.15398E-07    0.21678E+03  0.15820E-04    0.21628E+02  0.15805E-05   -0.50385E-01 -0.15398E-08    0.74409E+03
  0.16694E+01    0.22305E-08 -0.26000E+01   -0.36776E+01 -0.13063E-06   -0.84909E+10  0.55232E+10    0.11877E+05 -0.51668E+04   -0.84909E+09  0.55232E+09   -0.50385E+00 -0.15324E-07    0.21678E+03  0.15811E-04    0.21628E+02  0.15796E-05   -0.50385E-01 -0.15324E-08    0.74271E+03
  0.16725E+01    0.22202E-08 -0.26043E+01   -0.36776E+01 -0.13001E-06   -0.84796E+10  0.54902E+10    0.11857E+05 -0.51410E+04   -0.84796E+09  0.54902E+09   -0.50385E+00 -0.15252E-07    0.21678E+03  0.15802E-04    0.21628E+02  0.15787E-05   -0.50385E-01 -0.15252E-08    0.74133E+03
  0.16756E+01    0.22098E-08 -0.26085E+01   -0.36776E+01 -0.12939E-06   -0.84682E+10  0.54574E+10    0.11838E+05 -0.51153E+04   -0.84682E+09  0.54574E+09   -0.50385E+00 -0.15179E-07    0.21678E+03  0.15794E-04    0.21628E+02  0.15778E-05   -0.50385E-01 -0.15179E-08    0.73995E+03
  0.16787E+01    0.21995E-08 -0.26128E+01   -0.36776E+01 -0.12878E-06   -0.84567E+10  0.54248E+10    0.11819E+05 -0.50897E+04   -0.84567E+09  0.54248E+09   -0.50385E+00 -0.15107E-07    0.21678E+03  0.15785E-04    0.21628E+02  0.15770E-05   -0.50385E-01 -0.15107E-08    0.73858E+03
  0.16818E+01    0.21892E-08 -0.26170E+01   -0.36776E+01 -0.12817E-06   -0.84451E+10  0.53925E+10    0.11799E+05 -0.50644E+04   -0.84451E+09  0.53925E+09   -0.50385E+00 -0.15036E-07    0.21678E+03  0.15776E-04    0.21628E+02  0.15761E-05   -0.50385E-01 -0.15036E-08    0.73722E+03
  0.16849E+01    0.21790E-08 -0.26213E+01   -0.36776E+01 -0.12756E-06   -0.84335E+10  0.53604E+10    0.11780E+05 -0.50392E+04   -0.84335E+09  0.53604E+09   -0.50385E+00 -0.14965E-07    0.21678E+03  0.15767E-04    0.21628E+02  0.15752E-05   -0.50385E-01 -0.14965E-08    0.73586E+03
  0.16880E+01    0.21687E-08 -0.26255E+01   -0.36776E+01 -0.12696E-06   -0.84218E+10  0.53285E+10    0.11761E+05 -0.50141E+04   -0.84218E+09  0.53285E+09   -0.50385E+00 -0.14894E-07    0.21678E+03  0.15758E-04    0.21628E+02  0.15743E-05   -0.50385E-01 -0.14894E-08    0.73450E+03
  0.16911E+01    0.21586E-08 -0.26298E+01   -0.36776E+01 -0.12637E-06   -0.84100E+10  0.52968E+10    0.11742E+05 -0.49892E+04   -0.84100E+09  0.52968E+09   -0.50385E+00 -0.14825E-07    0.21678E+03  0.15749E-04    0.21628E+02  0.15734E-05   -0.50385E-01 -0.14825E-08    0.73316E+03
  0.16942E+01    0.21484E-08 -0.26340E+01   -0.36776E+01 -0.12577E-06   -0.83982E+10  0.52654E+10    0.11723E+05 -0.49645E+04   -0.83982E+09  0.52654E+09   -0.50385E+00 -0.14755E-07    0.21678E+03  0.15740E-04    0.21628E+02  0.15725E-05   -0.50385E-01 -0.14755E-08    0.73181E+03
  0.16973E+01    0.21383E-08 -0.26383E+01   -0.36776E+01 -0.12518E-06   -0.83863E+10  0.52341E+10    0.11704E+05 -0.49399E+04   -0.83863E+09  0.52341E+09   -0.50385E+00 -0.14686E-07    0.21678E+03  0.15731E-04    0.21628E+02  0.15717E-05   -0.50385E-01 -0.14686E-08    0.73047E+03
  0.17004E+01    0.21281E-08 -0.26425E+01   -0.36776E+01 -0.12459E-06   -0.83744E+10  0.52031E+10    0.11684E+05 -0.49155E+04   -0.83744E+09  0.52031E+09   -0.50385E+00 -0.14617E-07    0.21678E+03  0.15722E-04    0.21628E+02  0.15708E-05   -0.50385E-01 -0.14617E-08    0.72914E+03
  0.17035E+01    0.21181E-08 -0.26468E+01   -0.36776E+01 -0.12401E-06   -0.83624E+10  0.51723E+10    0.11665E+05 -0.48912E+04   -0.83624E+09  0.51723E+09   -0.50385E+00 -0.14548E-07    0.21678E+03  0.15713E-04    0.21628E+02  0.15699E-05   -0.50385E-01 -0.14548E-08    0.72781E+03
  0.17066E+01    0.21080E-08 -0.26510E+01   -0.36776E+01 -0.12343E-06   -0.83503E+10  0.51418E+10    0.11646E+05 -0.48671E+04   -0.83503E+09  0.51418E+09   -0.50385E+00 -0.14480E-07    0.21678E+03  0.15704E-04    0.21628E+02  0.15690E-05   -0.50385E-01 -0.14480E-08    0.72648E+03
  0.17097E+01    0.20980E-08 -0.26552E+01   -0.36776E+01 -0.12285E-06   -0.83382E+10  0.51114E+10    0.11627E+05 -0.48431E+04   -0.83382E+09  0.51114E+09   -0.50385E+00 -0.14412E-07    0.21678E+03  0.15696E-04    0.21628E+02  0.15681E-05   -0.50385E-01 -0.14412E-08    0.72516E+03
  0.17129E+01    0.20880E-08 -0.26595E+01   -0.36776E+01 -0.12228E-06   -0.83260E+10  0.50812E+10    0.11608E+05 -0.48193E+04   -0.83260E+09  0.50812E+09   -0.50385E+00 -0.14345E-07    0.21678E+03  0.15687E-04    0.21628E+02  0.15672E-05   -0.50385E-01 -0.14345E-08    0.72385E+03
  0.17160E+01    0.20782E-08 -0.26637E+01   -0.36776E+01 -0.12172E-06   -0.83132E+10  0.50516E+10    0.11589E+05 -0.47961E+04   -0.83132E+09  0.50516E+09   -0.50385E+00 -0.14280E-07    0.21678E+03  0.15680E-04    0.21628E+02  0.15666E-05   -0.50385E-01 -0.14280E-08    0.72254E+03
  0.17191E+01    0.20693E-08 -0.26679E+01   -0.36776E+01 -0.12122E-06   -0.82977E+10  0.50235E+10    0.11567E+05 -0.47748E+04   -0.82977E+09  0.50235E+09   -0.50385E+00 -0.14221E-07    0.21678E+03  0.15682E-04    0.21628E+02  0.15668E-05   -0.50385E-01 -0.14221E-08    0.72123E+03
  0.17222E+01    0.20607E-08 -0.26721E+01   -0.36776E+01 -0.12074E-06   -0.82815E+10  0.49960E+10    0.11545E+05 -0.47543E+04   -0.82815E+09  0.49960E+09   -0.50385E+00 -0.14164E-07    0.21678E+03  0.15687E-04    0.21628E+02  0.15673E-05   -0.50385E-01 -0.14164E-08    0.71993E+03
  0.17253E+01    0.20521E-08 -0.26763E+01   -0.36776E+01 -0.12026E-06   -0.82652E+10  0.49687E+10    0.11523E+05 -0.47340E+04   -0.82652E+09  0.49687E+09   -0.50385E+00 -0.14108E-07    0.21678E+03  0.15692E-04    0.21628E+02  0.15678E-05   -0.50385E-01 -0.14108E-08    0.71863E+03
  0.17284E+01    0.20435E-08 -0.26805E+01   -0.36776E+01 -0.11978E-06   -0.82490E+10  0.49417E+10    0.11501E+05 -0.47138E+04   -0.82490E+09  0.49417E+09   -0.50385E+00 -0.14052E-07    0.21678E+03  0.15697E-04    0.21628E+02  0.15683E-05   -0.50385E-01 -0.14052E-08    0.71734E+03
  0.17315E+01    0.20350E-08 -0.26848E+01   -0.36776E+01 -0.11931E-06   -0.82327E+10  0.49149E+10    0.11480E+05 -0.46937E+04   -0.82327E+09  0.49149E+09   -0.50385E+00 -0.13996E-07    0.21678E+03  0.15702E-04    0.21628E+02  0.15688E-05   -0.50385E-01 -0.13996E-08    0.71605E+03
  0.17346E+01    0.20264E-08 -0.26890E+01   -0.36776E+01 -0.11883E-06   -0.82165E+10  0.48882E+10    0.11458E+05 -0.46738E+04   -0.82165E+09  0.48882E+09   -0.50385E+00 -0.13941E-07    0.21678E+03  0.15708E-04    0.21628E+02  0.15694E-05   -0.50385E-01 -0.13941E-08    0.71477E+03
  0.17377E+01    0.20179E-08 -0.26932E+01   -0.36776E+01 -0.11837E-06   -0.82003E+10  0.48618E+10    0.11436E+05 -0.46540E+04   -0.82003E+09  0.48618E+09   -0.50385E+00 -0.13886E-07    0.21678E+03  0.15713E-04    0.21628E+02  0.15699E-05   -0.50385E-01 -0.13886E-08    0.71349E+03
  0.17408E+01    0.20094E-08 -0.26974E+01   -0.36776E+01 -0.11790E-06   -0.81841E+10  0.48356E+10    0.11415E+05 -0.46343E+04   -0.81841E+09  0.48356E+09   -0.50385E+00 -0.13832E-07    0.21678E+03  0.15718E-04    0.21628E+02  0.15704E-05   -0.50385E-01 -0.13832E-08    0.71222E+03
