  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_72C
  # Materials             :  No.           3 :  vo2_72C
  # Materials             :  No.           4 :  vo2_72C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14146E+01    0.33724E-08 -0.22404E+01   -0.36776E+01 -0.20769E-06   -0.85650E+10  0.94755E+10    0.13346E+05 -0.83503E+04   -0.85650E+09  0.94755E+09   -0.50385E+00 -0.24365E-07    0.21678E+03  0.17059E-04    0.21628E+02  0.17035E-05   -0.50385E-01 -0.24365E-08    0.87648E+03
  0.14177E+01    0.33559E-08 -0.22449E+01   -0.36776E+01 -0.20640E-06   -0.86053E+10  0.94322E+10    0.13358E+05 -0.83015E+04   -0.86053E+09  0.94322E+09   -0.50385E+00 -0.24214E-07    0.21678E+03  0.16995E-04    0.21628E+02  0.16970E-05   -0.50385E-01 -0.24214E-08    0.87456E+03
  0.14208E+01    0.33393E-08 -0.22494E+01   -0.36776E+01 -0.20511E-06   -0.86451E+10  0.93886E+10    0.13369E+05 -0.82528E+04   -0.86451E+09  0.93886E+09   -0.50385E+00 -0.24063E-07    0.21678E+03  0.16930E-04    0.21628E+02  0.16906E-05   -0.50385E-01 -0.24063E-08    0.87265E+03
  0.14239E+01    0.33227E-08 -0.22539E+01   -0.36776E+01 -0.20383E-06   -0.86846E+10  0.93446E+10    0.13380E+05 -0.82040E+04   -0.86846E+09  0.93446E+09   -0.50385E+00 -0.23912E-07    0.21678E+03  0.16865E-04    0.21628E+02  0.16841E-05   -0.50385E-01 -0.23912E-08    0.87074E+03
  0.14270E+01    0.33059E-08 -0.22584E+01   -0.36776E+01 -0.20255E-06   -0.87235E+10  0.93004E+10    0.13391E+05 -0.81552E+04   -0.87235E+09  0.93004E+09   -0.50385E+00 -0.23762E-07    0.21678E+03  0.16800E-04    0.21628E+02  0.16777E-05   -0.50385E-01 -0.23762E-08    0.86884E+03
  0.14301E+01    0.32880E-08 -0.22629E+01   -0.36776E+01 -0.20119E-06   -0.87654E+10  0.92540E+10    0.13403E+05 -0.81038E+04   -0.87654E+09  0.92540E+09   -0.50385E+00 -0.23603E-07    0.21678E+03  0.16730E-04    0.21628E+02  0.16706E-05   -0.50385E-01 -0.23603E-08    0.86696E+03
  0.14332E+01    0.32671E-08 -0.22674E+01   -0.36776E+01 -0.19970E-06   -0.87914E+10  0.91878E+10    0.13396E+05 -0.80441E+04   -0.87914E+09  0.91878E+09   -0.50385E+00 -0.23428E-07    0.21678E+03  0.16689E-04    0.21628E+02  0.16665E-05   -0.50385E-01 -0.23428E-08    0.86508E+03
  0.14363E+01    0.32455E-08 -0.22719E+01   -0.36776E+01 -0.19819E-06   -0.88032E+10  0.91109E+10    0.13374E+05 -0.79821E+04   -0.88032E+09  0.91109E+09   -0.50385E+00 -0.23251E-07    0.21678E+03  0.16673E-04    0.21628E+02  0.16649E-05   -0.50385E-01 -0.23251E-08    0.86321E+03
  0.14394E+01    0.32241E-08 -0.22763E+01   -0.36776E+01 -0.19671E-06   -0.88142E+10  0.90344E+10    0.13352E+05 -0.79205E+04   -0.88142E+09  0.90344E+09   -0.50385E+00 -0.23076E-07    0.21678E+03  0.16656E-04    0.21628E+02  0.16633E-05   -0.50385E-01 -0.23076E-08    0.86134E+03
  0.14425E+01    0.32027E-08 -0.22808E+01   -0.36776E+01 -0.19523E-06   -0.88244E+10  0.89584E+10    0.13329E+05 -0.78595E+04   -0.88244E+09  0.89584E+09   -0.50385E+00 -0.22903E-07    0.21678E+03  0.16640E-04    0.21628E+02  0.16618E-05   -0.50385E-01 -0.22903E-08    0.85949E+03
  0.14456E+01    0.31816E-08 -0.22853E+01   -0.36776E+01 -0.19377E-06   -0.88338E+10  0.88829E+10    0.13307E+05 -0.77989E+04   -0.88338E+09  0.88829E+09   -0.50385E+00 -0.22732E-07    0.21678E+03  0.16624E-04    0.21628E+02  0.16602E-05   -0.50385E-01 -0.22732E-08    0.85764E+03
  0.14487E+01    0.31605E-08 -0.22898E+01   -0.36776E+01 -0.19232E-06   -0.88424E+10  0.88078E+10    0.13284E+05 -0.77389E+04   -0.88424E+09  0.88078E+09   -0.50385E+00 -0.22562E-07    0.21678E+03  0.16608E-04    0.21628E+02  0.16586E-05   -0.50385E-01 -0.22562E-08    0.85580E+03
  0.14519E+01    0.31396E-08 -0.22942E+01   -0.36776E+01 -0.19088E-06   -0.88503E+10  0.87333E+10    0.13261E+05 -0.76793E+04   -0.88503E+09  0.87333E+09   -0.50385E+00 -0.22393E-07    0.21678E+03  0.16592E-04    0.21628E+02  0.16570E-05   -0.50385E-01 -0.22393E-08    0.85397E+03
  0.14550E+01    0.31188E-08 -0.22987E+01   -0.36776E+01 -0.18945E-06   -0.88573E+10  0.86592E+10    0.13238E+05 -0.76202E+04   -0.88573E+09  0.86592E+09   -0.50385E+00 -0.22226E-07    0.21678E+03  0.16576E-04    0.21628E+02  0.16554E-05   -0.50385E-01 -0.22226E-08    0.85215E+03
  0.14581E+01    0.30980E-08 -0.23031E+01   -0.36776E+01 -0.18804E-06   -0.88637E+10  0.85856E+10    0.13214E+05 -0.75616E+04   -0.88637E+09  0.85856E+09   -0.50385E+00 -0.22060E-07    0.21678E+03  0.16560E-04    0.21628E+02  0.16538E-05   -0.50385E-01 -0.22060E-08    0.85033E+03
  0.14612E+01    0.30775E-08 -0.23076E+01   -0.36776E+01 -0.18664E-06   -0.88693E+10  0.85124E+10    0.13191E+05 -0.75035E+04   -0.88693E+09  0.85124E+09   -0.50385E+00 -0.21896E-07    0.21678E+03  0.16544E-04    0.21628E+02  0.16522E-05   -0.50385E-01 -0.21896E-08    0.84852E+03
  0.14643E+01    0.30570E-08 -0.23121E+01   -0.36776E+01 -0.18525E-06   -0.88743E+10  0.84399E+10    0.13167E+05 -0.74460E+04   -0.88743E+09  0.84399E+09   -0.50385E+00 -0.21733E-07    0.21678E+03  0.16528E-04    0.21628E+02  0.16506E-05   -0.50385E-01 -0.21733E-08    0.84672E+03
  0.14674E+01    0.30368E-08 -0.23165E+01   -0.36776E+01 -0.18388E-06   -0.88785E+10  0.83679E+10    0.13143E+05 -0.73889E+04   -0.88785E+09  0.83679E+09   -0.50385E+00 -0.21572E-07    0.21678E+03  0.16512E-04    0.21628E+02  0.16490E-05   -0.50385E-01 -0.21572E-08    0.84493E+03
  0.14705E+01    0.30168E-08 -0.23210E+01   -0.36776E+01 -0.18253E-06   -0.88821E+10  0.82971E+10    0.13119E+05 -0.73329E+04   -0.88821E+09  0.82971E+09   -0.50385E+00 -0.21413E-07    0.21678E+03  0.16496E-04    0.21628E+02  0.16475E-05   -0.50385E-01 -0.21413E-08    0.84314E+03
  0.14736E+01    0.29986E-08 -0.23254E+01   -0.36776E+01 -0.18128E-06   -0.88854E+10  0.82318E+10    0.13098E+05 -0.72810E+04   -0.88854E+09  0.82318E+09   -0.50385E+00 -0.21267E-07    0.21678E+03  0.16480E-04    0.21628E+02  0.16459E-05   -0.50385E-01 -0.21267E-08    0.84137E+03
  0.14767E+01    0.29809E-08 -0.23299E+01   -0.36776E+01 -0.18006E-06   -0.88883E+10  0.81682E+10    0.13076E+05 -0.72306E+04   -0.88883E+09  0.81682E+09   -0.50385E+00 -0.21124E-07    0.21678E+03  0.16464E-04    0.21628E+02  0.16443E-05   -0.50385E-01 -0.21124E-08    0.83960E+03
  0.14798E+01    0.29633E-08 -0.23343E+01   -0.36776E+01 -0.17886E-06   -0.88907E+10  0.81051E+10    0.13055E+05 -0.71805E+04   -0.88907E+09  0.81051E+09   -0.50385E+00 -0.20983E-07    0.21678E+03  0.16448E-04    0.21628E+02  0.16427E-05   -0.50385E-01 -0.20983E-08    0.83783E+03
  0.14829E+01    0.29457E-08 -0.23387E+01   -0.36776E+01 -0.17766E-06   -0.88925E+10  0.80423E+10    0.13033E+05 -0.71307E+04   -0.88925E+09  0.80423E+09   -0.50385E+00 -0.20842E-07    0.21678E+03  0.16432E-04    0.21628E+02  0.16411E-05   -0.50385E-01 -0.20842E-08    0.83608E+03
  0.14860E+01    0.29282E-08 -0.23432E+01   -0.36776E+01 -0.17647E-06   -0.88939E+10  0.79799E+10    0.13012E+05 -0.70814E+04   -0.88939E+09  0.79799E+09   -0.50385E+00 -0.20703E-07    0.21678E+03  0.16416E-04    0.21628E+02  0.16395E-05   -0.50385E-01 -0.20703E-08    0.83433E+03
  0.14891E+01    0.29109E-08 -0.23476E+01   -0.36776E+01 -0.17529E-06   -0.88947E+10  0.79180E+10    0.12990E+05 -0.70324E+04   -0.88947E+09  0.79180E+09   -0.50385E+00 -0.20564E-07    0.21678E+03  0.16400E-04    0.21628E+02  0.16379E-05   -0.50385E-01 -0.20564E-08    0.83259E+03
  0.14922E+01    0.28936E-08 -0.23520E+01   -0.36776E+01 -0.17413E-06   -0.88951E+10  0.78564E+10    0.12968E+05 -0.69838E+04   -0.88951E+09  0.78564E+09   -0.50385E+00 -0.20427E-07    0.21678E+03  0.16384E-04    0.21628E+02  0.16363E-05   -0.50385E-01 -0.20427E-08    0.83085E+03
  0.14954E+01    0.28764E-08 -0.23565E+01   -0.36776E+01 -0.17296E-06   -0.88950E+10  0.77953E+10    0.12946E+05 -0.69355E+04   -0.88950E+09  0.77953E+09   -0.50385E+00 -0.20291E-07    0.21678E+03  0.16368E-04    0.21628E+02  0.16347E-05   -0.50385E-01 -0.20291E-08    0.82913E+03
  0.14985E+01    0.28593E-08 -0.23609E+01   -0.36776E+01 -0.17181E-06   -0.88944E+10  0.77346E+10    0.12924E+05 -0.68876E+04   -0.88944E+09  0.77346E+09   -0.50385E+00 -0.20156E-07    0.21678E+03  0.16352E-04    0.21628E+02  0.16331E-05   -0.50385E-01 -0.20156E-08    0.82741E+03
  0.15016E+01    0.28422E-08 -0.23653E+01   -0.36776E+01 -0.17067E-06   -0.88933E+10  0.76743E+10    0.12902E+05 -0.68401E+04   -0.88933E+09  0.76743E+09   -0.50385E+00 -0.20022E-07    0.21678E+03  0.16336E-04    0.21628E+02  0.16316E-05   -0.50385E-01 -0.20022E-08    0.82570E+03
  0.15047E+01    0.28253E-08 -0.23697E+01   -0.36776E+01 -0.16954E-06   -0.88918E+10  0.76144E+10    0.12880E+05 -0.67930E+04   -0.88918E+09  0.76144E+09   -0.50385E+00 -0.19889E-07    0.21678E+03  0.16320E-04    0.21628E+02  0.16300E-05   -0.50385E-01 -0.19889E-08    0.82399E+03
  0.15078E+01    0.28085E-08 -0.23742E+01   -0.36776E+01 -0.16842E-06   -0.88899E+10  0.75550E+10    0.12857E+05 -0.67462E+04   -0.88899E+09  0.75550E+09   -0.50385E+00 -0.19758E-07    0.21678E+03  0.16303E-04    0.21628E+02  0.16284E-05   -0.50385E-01 -0.19758E-08    0.82229E+03
  0.15109E+01    0.27917E-08 -0.23786E+01   -0.36776E+01 -0.16730E-06   -0.88876E+10  0.74960E+10    0.12835E+05 -0.66998E+04   -0.88876E+09  0.74960E+09   -0.50385E+00 -0.19627E-07    0.21678E+03  0.16287E-04    0.21628E+02  0.16268E-05   -0.50385E-01 -0.19627E-08    0.82060E+03
  0.15140E+01    0.27753E-08 -0.23830E+01   -0.36776E+01 -0.16621E-06   -0.88849E+10  0.74382E+10    0.12813E+05 -0.66543E+04   -0.88849E+09  0.74382E+09   -0.50385E+00 -0.19499E-07    0.21678E+03  0.16271E-04    0.21628E+02  0.16252E-05   -0.50385E-01 -0.19499E-08    0.81892E+03
  0.15171E+01    0.27616E-08 -0.23874E+01   -0.36776E+01 -0.16527E-06   -0.88835E+10  0.73894E+10    0.12795E+05 -0.66156E+04   -0.88835E+09  0.73894E+09   -0.50385E+00 -0.19389E-07    0.21678E+03  0.16255E-04    0.21628E+02  0.16236E-05   -0.50385E-01 -0.19389E-08    0.81724E+03
  0.15202E+01    0.27498E-08 -0.23918E+01   -0.36776E+01 -0.16444E-06   -0.88827E+10  0.73461E+10    0.12779E+05 -0.65810E+04   -0.88827E+09  0.73461E+09   -0.50385E+00 -0.19291E-07    0.21678E+03  0.16239E-04    0.21628E+02  0.16220E-05   -0.50385E-01 -0.19291E-08    0.81557E+03
  0.15233E+01    0.27381E-08 -0.23962E+01   -0.36776E+01 -0.16361E-06   -0.88817E+10  0.73031E+10    0.12764E+05 -0.65466E+04   -0.88817E+09  0.73031E+09   -0.50385E+00 -0.19194E-07    0.21678E+03  0.16223E-04    0.21628E+02  0.16204E-05   -0.50385E-01 -0.19194E-08    0.81391E+03
  0.15264E+01    0.27262E-08 -0.24006E+01   -0.36776E+01 -0.16278E-06   -0.88805E+10  0.72603E+10    0.12748E+05 -0.65124E+04   -0.88805E+09  0.72603E+09   -0.50385E+00 -0.19096E-07    0.21678E+03  0.16207E-04    0.21628E+02  0.16188E-05   -0.50385E-01 -0.19096E-08    0.81225E+03
  0.15295E+01    0.27145E-08 -0.24050E+01   -0.36776E+01 -0.16196E-06   -0.88791E+10  0.72177E+10    0.12733E+05 -0.64784E+04   -0.88791E+09  0.72177E+09   -0.50385E+00 -0.19000E-07    0.21678E+03  0.16191E-04    0.21628E+02  0.16172E-05   -0.50385E-01 -0.19000E-08    0.81060E+03
  0.15326E+01    0.27028E-08 -0.24094E+01   -0.36776E+01 -0.16114E-06   -0.88774E+10  0.71753E+10    0.12717E+05 -0.64445E+04   -0.88774E+09  0.71753E+09   -0.50385E+00 -0.18905E-07    0.21678E+03  0.16175E-04    0.21628E+02  0.16156E-05   -0.50385E-01 -0.18905E-08    0.80896E+03
  0.15357E+01    0.26911E-08 -0.24138E+01   -0.36776E+01 -0.16033E-06   -0.88755E+10  0.71332E+10    0.12702E+05 -0.64109E+04   -0.88755E+09  0.71332E+09   -0.50385E+00 -0.18809E-07    0.21678E+03  0.16159E-04    0.21628E+02  0.16140E-05   -0.50385E-01 -0.18809E-08    0.80732E+03
  0.15389E+01    0.26794E-08 -0.24182E+01   -0.36776E+01 -0.15953E-06   -0.88733E+10  0.70912E+10    0.12686E+05 -0.63774E+04   -0.88733E+09  0.70912E+09   -0.50385E+00 -0.18715E-07    0.21678E+03  0.16143E-04    0.21628E+02  0.16124E-05   -0.50385E-01 -0.18715E-08    0.80569E+03
  0.15420E+01    0.26678E-08 -0.24226E+01   -0.36776E+01 -0.15872E-06   -0.88710E+10  0.70496E+10    0.12670E+05 -0.63442E+04   -0.88710E+09  0.70496E+09   -0.50385E+00 -0.18620E-07    0.21678E+03  0.16127E-04    0.21628E+02  0.16109E-05   -0.50385E-01 -0.18620E-08    0.80407E+03
  0.15451E+01    0.26562E-08 -0.24269E+01   -0.36776E+01 -0.15792E-06   -0.88684E+10  0.70081E+10    0.12654E+05 -0.63111E+04   -0.88684E+09  0.70081E+09   -0.50385E+00 -0.18527E-07    0.21678E+03  0.16111E-04    0.21628E+02  0.16093E-05   -0.50385E-01 -0.18527E-08    0.80245E+03
  0.15482E+01    0.26447E-08 -0.24313E+01   -0.36776E+01 -0.15713E-06   -0.88657E+10  0.69668E+10    0.12638E+05 -0.62782E+04   -0.88657E+09  0.69668E+09   -0.50385E+00 -0.18434E-07    0.21678E+03  0.16095E-04    0.21628E+02  0.16077E-05   -0.50385E-01 -0.18434E-08    0.80084E+03
  0.15513E+01    0.26331E-08 -0.24357E+01   -0.36776E+01 -0.15634E-06   -0.88627E+10  0.69258E+10    0.12622E+05 -0.62456E+04   -0.88627E+09  0.69258E+09   -0.50385E+00 -0.18342E-07    0.21678E+03  0.16079E-04    0.21628E+02  0.16061E-05   -0.50385E-01 -0.18342E-08    0.79924E+03
  0.15544E+01    0.26217E-08 -0.24401E+01   -0.36776E+01 -0.15556E-06   -0.88596E+10  0.68852E+10    0.12607E+05 -0.62132E+04   -0.88596E+09  0.68852E+09   -0.50385E+00 -0.18250E-07    0.21678E+03  0.16063E-04    0.21628E+02  0.16045E-05   -0.50385E-01 -0.18250E-08    0.79764E+03
  0.15575E+01    0.26112E-08 -0.24445E+01   -0.36776E+01 -0.15484E-06   -0.88570E+10  0.68477E+10    0.12592E+05 -0.61832E+04   -0.88570E+09  0.68477E+09   -0.50385E+00 -0.18165E-07    0.21678E+03  0.16047E-04    0.21628E+02  0.16029E-05   -0.50385E-01 -0.18165E-08    0.79605E+03
  0.15606E+01    0.26010E-08 -0.24488E+01   -0.36776E+01 -0.15413E-06   -0.88544E+10  0.68111E+10    0.12578E+05 -0.61539E+04   -0.88544E+09  0.68111E+09   -0.50385E+00 -0.18082E-07    0.21678E+03  0.16031E-04    0.21628E+02  0.16013E-05   -0.50385E-01 -0.18082E-08    0.79446E+03
  0.15637E+01    0.25908E-08 -0.24532E+01   -0.36776E+01 -0.15342E-06   -0.88517E+10  0.67747E+10    0.12564E+05 -0.61247E+04   -0.88517E+09  0.67747E+09   -0.50385E+00 -0.17999E-07    0.21678E+03  0.16015E-04    0.21628E+02  0.15997E-05   -0.50385E-01 -0.17999E-08    0.79288E+03
  0.15668E+01    0.25807E-08 -0.24576E+01   -0.36776E+01 -0.15272E-06   -0.88488E+10  0.67385E+10    0.12550E+05 -0.60957E+04   -0.88488E+09  0.67385E+09   -0.50385E+00 -0.17917E-07    0.21678E+03  0.15999E-04    0.21628E+02  0.15981E-05   -0.50385E-01 -0.17917E-08    0.79131E+03
  0.15699E+01    0.25705E-08 -0.24619E+01   -0.36776E+01 -0.15202E-06   -0.88458E+10  0.67025E+10    0.12536E+05 -0.60668E+04   -0.88458E+09  0.67025E+09   -0.50385E+00 -0.17835E-07    0.21678E+03  0.15983E-04    0.21628E+02  0.15965E-05   -0.50385E-01 -0.17835E-08    0.78974E+03
  0.15730E+01    0.25604E-08 -0.24663E+01   -0.36776E+01 -0.15133E-06   -0.88426E+10  0.66666E+10    0.12522E+05 -0.60381E+04   -0.88426E+09  0.66666E+09   -0.50385E+00 -0.17753E-07    0.21678E+03  0.15967E-04    0.21628E+02  0.15949E-05   -0.50385E-01 -0.17753E-08    0.78818E+03
  0.15761E+01    0.25503E-08 -0.24706E+01   -0.36776E+01 -0.15064E-06   -0.88392E+10  0.66309E+10    0.12508E+05 -0.60095E+04   -0.88392E+09  0.66309E+09   -0.50385E+00 -0.17672E-07    0.21678E+03  0.15951E-04    0.21628E+02  0.15933E-05   -0.50385E-01 -0.17672E-08    0.78663E+03
  0.15792E+01    0.25402E-08 -0.24750E+01   -0.36776E+01 -0.14995E-06   -0.88357E+10  0.65953E+10    0.12494E+05 -0.59810E+04   -0.88357E+09  0.65953E+09   -0.50385E+00 -0.17592E-07    0.21678E+03  0.15935E-04    0.21628E+02  0.15917E-05   -0.50385E-01 -0.17592E-08    0.78508E+03
  0.15824E+01    0.25301E-08 -0.24793E+01   -0.36776E+01 -0.14927E-06   -0.88320E+10  0.65600E+10    0.12479E+05 -0.59527E+04   -0.88320E+09  0.65600E+09   -0.50385E+00 -0.17511E-07    0.21678E+03  0.15919E-04    0.21628E+02  0.15901E-05   -0.50385E-01 -0.17511E-08    0.78354E+03
  0.15855E+01    0.25201E-08 -0.24837E+01   -0.36776E+01 -0.14859E-06   -0.88282E+10  0.65248E+10    0.12465E+05 -0.59246E+04   -0.88282E+09  0.65248E+09   -0.50385E+00 -0.17432E-07    0.21678E+03  0.15903E-04    0.21628E+02  0.15885E-05   -0.50385E-01 -0.17432E-08    0.78201E+03
  0.15886E+01    0.25100E-08 -0.24880E+01   -0.36776E+01 -0.14791E-06   -0.88242E+10  0.64898E+10    0.12451E+05 -0.58966E+04   -0.88242E+09  0.64898E+09   -0.50385E+00 -0.17352E-07    0.21678E+03  0.15887E-04    0.21628E+02  0.15870E-05   -0.50385E-01 -0.17352E-08    0.78048E+03
  0.15917E+01    0.25000E-08 -0.24924E+01   -0.36776E+01 -0.14724E-06   -0.88201E+10  0.64550E+10    0.12437E+05 -0.58687E+04   -0.88201E+09  0.64550E+09   -0.50385E+00 -0.17273E-07    0.21678E+03  0.15871E-04    0.21628E+02  0.15854E-05   -0.50385E-01 -0.17273E-08    0.77895E+03
  0.15948E+01    0.24900E-08 -0.24967E+01   -0.36776E+01 -0.14657E-06   -0.88158E+10  0.64203E+10    0.12422E+05 -0.58410E+04   -0.88158E+09  0.64203E+09   -0.50385E+00 -0.17195E-07    0.21678E+03  0.15855E-04    0.21628E+02  0.15838E-05   -0.50385E-01 -0.17195E-08    0.77744E+03
  0.15979E+01    0.24800E-08 -0.25010E+01   -0.36776E+01 -0.14590E-06   -0.88114E+10  0.63858E+10    0.12408E+05 -0.58134E+04   -0.88114E+09  0.63858E+09   -0.50385E+00 -0.17117E-07    0.21678E+03  0.15839E-04    0.21628E+02  0.15822E-05   -0.50385E-01 -0.17117E-08    0.77592E+03
  0.16010E+01    0.24700E-08 -0.25054E+01   -0.36776E+01 -0.14524E-06   -0.88069E+10  0.63515E+10    0.12393E+05 -0.57859E+04   -0.88069E+09  0.63515E+09   -0.50385E+00 -0.17039E-07    0.21678E+03  0.15823E-04    0.21628E+02  0.15806E-05   -0.50385E-01 -0.17039E-08    0.77442E+03
  0.16041E+01    0.24601E-08 -0.25097E+01   -0.36776E+01 -0.14458E-06   -0.88022E+10  0.63173E+10    0.12379E+05 -0.57586E+04   -0.88022E+09  0.63173E+09   -0.50385E+00 -0.16961E-07    0.21678E+03  0.15807E-04    0.21628E+02  0.15790E-05   -0.50385E-01 -0.16961E-08    0.77292E+03
  0.16072E+01    0.24501E-08 -0.25140E+01   -0.36776E+01 -0.14392E-06   -0.87974E+10  0.62833E+10    0.12364E+05 -0.57314E+04   -0.87974E+09  0.62833E+09   -0.50385E+00 -0.16884E-07    0.21678E+03  0.15791E-04    0.21628E+02  0.15774E-05   -0.50385E-01 -0.16884E-08    0.77142E+03
  0.16103E+01    0.24402E-08 -0.25184E+01   -0.36776E+01 -0.14327E-06   -0.87924E+10  0.62495E+10    0.12350E+05 -0.57044E+04   -0.87924E+09  0.62495E+09   -0.50385E+00 -0.16808E-07    0.21678E+03  0.15775E-04    0.21628E+02  0.15758E-05   -0.50385E-01 -0.16808E-08    0.76994E+03
  0.16134E+01    0.24303E-08 -0.25227E+01   -0.36776E+01 -0.14262E-06   -0.87873E+10  0.62159E+10    0.12335E+05 -0.56774E+04   -0.87873E+09  0.62159E+09   -0.50385E+00 -0.16731E-07    0.21678E+03  0.15759E-04    0.21628E+02  0.15742E-05   -0.50385E-01 -0.16731E-08    0.76845E+03
  0.16165E+01    0.24204E-08 -0.25270E+01   -0.36776E+01 -0.14197E-06   -0.87821E+10  0.61824E+10    0.12321E+05 -0.56507E+04   -0.87821E+09  0.61824E+09   -0.50385E+00 -0.16656E-07    0.21678E+03  0.15743E-04    0.21628E+02  0.15726E-05   -0.50385E-01 -0.16656E-08    0.76698E+03
  0.16196E+01    0.24106E-08 -0.25313E+01   -0.36776E+01 -0.14133E-06   -0.87768E+10  0.61491E+10    0.12306E+05 -0.56240E+04   -0.87768E+09  0.61491E+09   -0.50385E+00 -0.16580E-07    0.21678E+03  0.15727E-04    0.21628E+02  0.15710E-05   -0.50385E-01 -0.16580E-08    0.76550E+03
  0.16227E+01    0.24007E-08 -0.25356E+01   -0.36776E+01 -0.14069E-06   -0.87713E+10  0.61160E+10    0.12292E+05 -0.55975E+04   -0.87713E+09  0.61160E+09   -0.50385E+00 -0.16505E-07    0.21678E+03  0.15711E-04    0.21628E+02  0.15694E-05   -0.50385E-01 -0.16505E-08    0.76404E+03
  0.16259E+01    0.23909E-08 -0.25399E+01   -0.36776E+01 -0.14005E-06   -0.87657E+10  0.60830E+10    0.12277E+05 -0.55712E+04   -0.87657E+09  0.60830E+09   -0.50385E+00 -0.16430E-07    0.21678E+03  0.15695E-04    0.21628E+02  0.15678E-05   -0.50385E-01 -0.16430E-08    0.76258E+03
  0.16290E+01    0.23814E-08 -0.25443E+01   -0.36776E+01 -0.13944E-06   -0.87587E+10  0.60506E+10    0.12262E+05 -0.55457E+04   -0.87587E+09  0.60506E+09   -0.50385E+00 -0.16359E-07    0.21678E+03  0.15682E-04    0.21628E+02  0.15666E-05   -0.50385E-01 -0.16359E-08    0.76112E+03
  0.16321E+01    0.23728E-08 -0.25486E+01   -0.36776E+01 -0.13888E-06   -0.87490E+10  0.60196E+10    0.12244E+05 -0.55221E+04   -0.87490E+09  0.60196E+09   -0.50385E+00 -0.16293E-07    0.21678E+03  0.15677E-04    0.21628E+02  0.15661E-05   -0.50385E-01 -0.16293E-08    0.75967E+03
  0.16352E+01    0.23648E-08 -0.25529E+01   -0.36776E+01 -0.13837E-06   -0.87367E+10  0.59895E+10    0.12225E+05 -0.55000E+04   -0.87367E+09  0.59895E+09   -0.50385E+00 -0.16232E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16232E-08    0.75823E+03
  0.16383E+01    0.23567E-08 -0.25572E+01   -0.36776E+01 -0.13785E-06   -0.87248E+10  0.59597E+10    0.12206E+05 -0.54780E+04   -0.87248E+09  0.59597E+09   -0.50385E+00 -0.16171E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16171E-08    0.75679E+03
  0.16414E+01    0.23483E-08 -0.25615E+01   -0.36776E+01 -0.13731E-06   -0.87133E+10  0.59291E+10    0.12187E+05 -0.54552E+04   -0.87133E+09  0.59291E+09   -0.50385E+00 -0.16108E-07    0.21678E+03  0.15678E-04    0.21628E+02  0.15662E-05   -0.50385E-01 -0.16108E-08    0.75536E+03
  0.16445E+01    0.23374E-08 -0.25657E+01   -0.36776E+01 -0.13665E-06   -0.86982E+10  0.58915E+10    0.12163E+05 -0.54273E+04   -0.86982E+09  0.58915E+09   -0.50385E+00 -0.16031E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16031E-08    0.75393E+03
  0.16476E+01    0.23227E-08 -0.25700E+01   -0.36776E+01 -0.13580E-06   -0.86787E+10  0.58428E+10    0.12132E+05 -0.53911E+04   -0.86787E+09  0.58428E+09   -0.50385E+00 -0.15931E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15931E-08    0.75251E+03
  0.16507E+01    0.23080E-08 -0.25743E+01   -0.36776E+01 -0.13495E-06   -0.86589E+10  0.57944E+10    0.12101E+05 -0.53551E+04   -0.86589E+09  0.57944E+09   -0.50385E+00 -0.15832E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15832E-08    0.75110E+03
  0.16538E+01    0.22933E-08 -0.25786E+01   -0.36776E+01 -0.13411E-06   -0.86390E+10  0.57465E+10    0.12070E+05 -0.53194E+04   -0.86390E+09  0.57465E+09   -0.50385E+00 -0.15733E-07    0.21678E+03  0.15678E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15733E-08    0.74968E+03
