  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    8.47826898E-02  0.482445836    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_380K
  # Materials             :  No.           3 :  vo2_380K
  # Materials             :  No.           4 :  vo2_380K
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.10577E+00   -0.27567E-04  0.15696E+00   -0.45324E+01  0.13330E+03    0.77950E+01  0.21751E+00   -0.33783E+01  0.13270E+02   -0.25350E+01 -0.41261E-01   -0.17197E+01  0.21213E+02    0.72874E+00  0.11875E-01   -0.99097E-01  0.21225E+01   -0.17197E+00  0.21213E+01    0.11722E+05
  0.10616E+00   -0.29298E-04  0.15753E+00   -0.44374E+01  0.13261E+03    0.77949E+01  0.21865E+00   -0.33688E+01  0.13201E+02   -0.25351E+01 -0.41631E-01   -0.16945E+01  0.21105E+02    0.72874E+00  0.11938E-01   -0.96574E-01  0.21116E+01   -0.16945E+00  0.21105E+01    0.11679E+05
  0.10655E+00   -0.31296E-04  0.15810E+00   -0.43537E+01  0.13181E+03    0.77949E+01  0.21997E+00   -0.33604E+01  0.13121E+02   -0.25352E+01 -0.42055E-01   -0.16695E+01  0.20980E+02    0.72874E+00  0.12010E-01   -0.94072E-01  0.20992E+01   -0.16695E+00  0.20980E+01    0.11636E+05
  0.10694E+00   -0.33427E-04  0.15867E+00   -0.43156E+01  0.13099E+03    0.77949E+01  0.22134E+00   -0.33566E+01  0.13039E+02   -0.25353E+01 -0.42492E-01   -0.16510E+01  0.20850E+02    0.72874E+00  0.12085E-01   -0.92227E-01  0.20862E+01   -0.16510E+00  0.20850E+01    0.11594E+05
  0.10733E+00   -0.35567E-04  0.15925E+00   -0.42768E+01  0.13018E+03    0.77949E+01  0.22273E+00   -0.33527E+01  0.12957E+02   -0.25354E+01 -0.42931E-01   -0.16327E+01  0.20722E+02    0.72874E+00  0.12160E-01   -0.90391E-01  0.20734E+01   -0.16327E+00  0.20722E+01    0.11552E+05
  0.10772E+00   -0.37720E-04  0.15982E+00   -0.42330E+01  0.12936E+03    0.77949E+01  0.22412E+00   -0.33484E+01  0.12875E+02   -0.25356E+01 -0.43374E-01   -0.16137E+01  0.20594E+02    0.72875E+00  0.12237E-01   -0.88493E-01  0.20606E+01   -0.16137E+00  0.20594E+01    0.11510E+05
  0.10811E+00   -0.39883E-04  0.16039E+00   -0.41861E+01  0.12856E+03    0.77950E+01  0.22553E+00   -0.33437E+01  0.12794E+02   -0.25357E+01 -0.43821E-01   -0.15944E+01  0.20467E+02    0.72875E+00  0.12313E-01   -0.86562E-01  0.20479E+01   -0.15944E+00  0.20467E+01    0.11469E+05
  0.10849E+00   -0.42049E-04  0.16096E+00   -0.41410E+01  0.12776E+03    0.77950E+01  0.22693E+00   -0.33392E+01  0.12715E+02   -0.25358E+01 -0.44267E-01   -0.15756E+01  0.20342E+02    0.72875E+00  0.12390E-01   -0.84682E-01  0.20354E+01   -0.15756E+00  0.20342E+01    0.11428E+05
  0.10888E+00   -0.44138E-04  0.16154E+00   -0.40801E+01  0.12700E+03    0.77950E+01  0.22829E+00   -0.33331E+01  0.12638E+02   -0.25359E+01 -0.44703E-01   -0.15550E+01  0.20222E+02    0.72875E+00  0.12464E-01   -0.82621E-01  0.20235E+01   -0.15550E+00  0.20222E+01    0.11387E+05
  0.10927E+00   -0.46137E-04  0.16211E+00   -0.39970E+01  0.12628E+03    0.77949E+01  0.22960E+00   -0.33248E+01  0.12566E+02   -0.25360E+01 -0.45127E-01   -0.15316E+01  0.20109E+02    0.72875E+00  0.12535E-01   -0.80284E-01  0.20121E+01   -0.15316E+00  0.20109E+01    0.11346E+05
  0.10966E+00   -0.48146E-04  0.16268E+00   -0.39159E+01  0.12557E+03    0.77948E+01  0.23091E+00   -0.33166E+01  0.12494E+02   -0.25361E+01 -0.45551E-01   -0.15086E+01  0.19996E+02    0.72875E+00  0.12607E-01   -0.77990E-01  0.20009E+01   -0.15086E+00  0.19996E+01    0.11306E+05
  0.11005E+00   -0.50237E-04  0.16325E+00   -0.38453E+01  0.12483E+03    0.77948E+01  0.23228E+00   -0.33096E+01  0.12420E+02   -0.25362E+01 -0.45990E-01   -0.14871E+01  0.19881E+02    0.72875E+00  0.12682E-01   -0.75836E-01  0.19893E+01   -0.14871E+00  0.19881E+01    0.11266E+05
  0.11044E+00   -0.52518E-04  0.16382E+00   -0.37464E+01  0.12402E+03    0.77947E+01  0.23380E+00   -0.32997E+01  0.12338E+02   -0.25363E+01 -0.46484E-01   -0.14602E+01  0.19753E+02    0.72875E+00  0.12765E-01   -0.73148E-01  0.19766E+01   -0.14602E+00  0.19753E+01    0.11227E+05
  0.11083E+00   -0.54812E-04  0.16439E+00   -0.36477E+01  0.12322E+03    0.77946E+01  0.23533E+00   -0.32898E+01  0.12258E+02   -0.25364E+01 -0.46980E-01   -0.14335E+01  0.19627E+02    0.72874E+00  0.12849E-01   -0.70480E-01  0.19640E+01   -0.14335E+00  0.19627E+01    0.11187E+05
  0.11122E+00   -0.57113E-04  0.16495E+00   -0.35498E+01  0.12242E+03    0.77945E+01  0.23686E+00   -0.32800E+01  0.12178E+02   -0.25365E+01 -0.47478E-01   -0.14072E+01  0.19503E+02    0.72874E+00  0.12932E-01   -0.67842E-01  0.19516E+01   -0.14072E+00  0.19503E+01    0.11148E+05
  0.11160E+00   -0.59421E-04  0.16552E+00   -0.34528E+01  0.12164E+03    0.77944E+01  0.23840E+00   -0.32703E+01  0.12099E+02   -0.25366E+01 -0.47977E-01   -0.13811E+01  0.19379E+02    0.72874E+00  0.13016E-01   -0.65239E-01  0.19392E+01   -0.13811E+00  0.19379E+01    0.11109E+05
  0.11199E+00   -0.61739E-04  0.16609E+00   -0.33572E+01  0.12086E+03    0.77943E+01  0.23994E+00   -0.32607E+01  0.12020E+02   -0.25366E+01 -0.48477E-01   -0.13555E+01  0.19257E+02    0.72873E+00  0.13101E-01   -0.62673E-01  0.19270E+01   -0.13555E+00  0.19257E+01    0.11071E+05
  0.11238E+00   -0.64037E-04  0.16666E+00   -0.32610E+01  0.12009E+03    0.77942E+01  0.24147E+00   -0.32510E+01  0.11944E+02   -0.25367E+01 -0.48973E-01   -0.13300E+01  0.19137E+02    0.72873E+00  0.13184E-01   -0.60127E-01  0.19150E+01   -0.13300E+00  0.19137E+01    0.11032E+05
  0.11277E+00   -0.65941E-04  0.16723E+00   -0.32106E+01  0.11950E+03    0.77942E+01  0.24267E+00   -0.32460E+01  0.11884E+02   -0.25368E+01 -0.49359E-01   -0.13140E+01  0.19043E+02    0.72873E+00  0.13250E-01   -0.58526E-01  0.19057E+01   -0.13140E+00  0.19043E+01    0.10994E+05
  0.11316E+00   -0.67643E-04  0.16781E+00   -0.32206E+01  0.11901E+03    0.77943E+01  0.24367E+00   -0.32470E+01  0.11835E+02   -0.25369E+01 -0.49673E-01   -0.13087E+01  0.18965E+02    0.72874E+00  0.13304E-01   -0.57992E-01  0.18979E+01   -0.13087E+00  0.18965E+01    0.10957E+05
  0.11355E+00   -0.69355E-04  0.16838E+00   -0.32318E+01  0.11852E+03    0.77944E+01  0.24467E+00   -0.32482E+01  0.11786E+02   -0.25370E+01 -0.49986E-01   -0.13036E+01  0.18888E+02    0.72874E+00  0.13359E-01   -0.57482E-01  0.18901E+01   -0.13036E+00  0.18888E+01    0.10919E+05
  0.11394E+00   -0.71061E-04  0.16896E+00   -0.32406E+01  0.11804E+03    0.77944E+01  0.24567E+00   -0.32491E+01  0.11737E+02   -0.25371E+01 -0.50299E-01   -0.12982E+01  0.18811E+02    0.72874E+00  0.13413E-01   -0.56948E-01  0.18824E+01   -0.12982E+00  0.18811E+01    0.10882E+05
  0.11433E+00   -0.72559E-04  0.16953E+00   -0.31973E+01  0.11762E+03    0.77944E+01  0.24655E+00   -0.32447E+01  0.11695E+02   -0.25371E+01 -0.50584E-01   -0.12858E+01  0.18745E+02    0.72874E+00  0.13461E-01   -0.55704E-01  0.18758E+01   -0.12858E+00  0.18745E+01    0.10845E+05
  0.11471E+00   -0.74032E-04  0.17010E+00   -0.31475E+01  0.11721E+03    0.77943E+01  0.24742E+00   -0.32397E+01  0.11653E+02   -0.25372E+01 -0.50866E-01   -0.12725E+01  0.18680E+02    0.72874E+00  0.13509E-01   -0.54379E-01  0.18693E+01   -0.12725E+00  0.18680E+01    0.10808E+05
  0.11510E+00   -0.75508E-04  0.17067E+00   -0.30982E+01  0.11680E+03    0.77943E+01  0.24829E+00   -0.32348E+01  0.11612E+02   -0.25372E+01 -0.51147E-01   -0.12594E+01  0.18616E+02    0.72874E+00  0.13556E-01   -0.53066E-01  0.18629E+01   -0.12594E+00  0.18616E+01    0.10772E+05
  0.11549E+00   -0.76988E-04  0.17124E+00   -0.30494E+01  0.11639E+03    0.77942E+01  0.24915E+00   -0.32299E+01  0.11572E+02   -0.25373E+01 -0.51428E-01   -0.12464E+01  0.18552E+02    0.72874E+00  0.13603E-01   -0.51768E-01  0.18566E+01   -0.12464E+00  0.18552E+01    0.10735E+05
  0.11588E+00   -0.78508E-04  0.17181E+00   -0.30102E+01  0.11598E+03    0.77942E+01  0.25004E+00   -0.32260E+01  0.11530E+02   -0.25373E+01 -0.51713E-01   -0.12348E+01  0.18487E+02    0.72874E+00  0.13652E-01   -0.50609E-01  0.18501E+01   -0.12348E+00  0.18487E+01    0.10699E+05
  0.11627E+00   -0.80128E-04  0.17239E+00   -0.29939E+01  0.11555E+03    0.77942E+01  0.25097E+00   -0.32244E+01  0.11487E+02   -0.25374E+01 -0.52010E-01   -0.12265E+01  0.18419E+02    0.72874E+00  0.13703E-01   -0.49774E-01  0.18433E+01   -0.12265E+00  0.18419E+01    0.10664E+05
  0.11666E+00   -0.81752E-04  0.17296E+00   -0.29783E+01  0.11512E+03    0.77942E+01  0.25190E+00   -0.32228E+01  0.11444E+02   -0.25375E+01 -0.52307E-01   -0.12183E+01  0.18351E+02    0.72874E+00  0.13754E-01   -0.48957E-01  0.18365E+01   -0.12183E+00  0.18351E+01    0.10628E+05
  0.11705E+00   -0.83380E-04  0.17353E+00   -0.29630E+01  0.11470E+03    0.77943E+01  0.25283E+00   -0.32213E+01  0.11401E+02   -0.25375E+01 -0.52603E-01   -0.12103E+01  0.18284E+02    0.72874E+00  0.13804E-01   -0.48151E-01  0.18298E+01   -0.12103E+00  0.18284E+01    0.10593E+05
  0.11744E+00   -0.85010E-04  0.17411E+00   -0.29478E+01  0.11428E+03    0.77943E+01  0.25377E+00   -0.32198E+01  0.11359E+02   -0.25376E+01 -0.52900E-01   -0.12023E+01  0.18217E+02    0.72875E+00  0.13855E-01   -0.47353E-01  0.18231E+01   -0.12023E+00  0.18217E+01    0.10558E+05
  0.11782E+00   -0.86645E-04  0.17468E+00   -0.29327E+01  0.11386E+03    0.77943E+01  0.25469E+00   -0.32183E+01  0.11317E+02   -0.25377E+01 -0.53195E-01   -0.11944E+01  0.18151E+02    0.72875E+00  0.13906E-01   -0.46563E-01  0.18165E+01   -0.11944E+00  0.18151E+01    0.10523E+05
  0.11821E+00   -0.88125E-04  0.17525E+00   -0.29137E+01  0.11350E+03    0.77943E+01  0.25551E+00   -0.32164E+01  0.11280E+02   -0.25377E+01 -0.53456E-01   -0.11866E+01  0.18094E+02    0.72875E+00  0.13950E-01   -0.45788E-01  0.18108E+01   -0.11866E+00  0.18094E+01    0.10488E+05
  0.11860E+00   -0.89562E-04  0.17583E+00   -0.29026E+01  0.11315E+03    0.77943E+01  0.25629E+00   -0.32153E+01  0.11246E+02   -0.25378E+01 -0.53703E-01   -0.11804E+01  0.18039E+02    0.72875E+00  0.13993E-01   -0.45162E-01  0.18053E+01   -0.11804E+00  0.18039E+01    0.10454E+05
  0.11899E+00   -0.91005E-04  0.17640E+00   -0.28925E+01  0.11281E+03    0.77943E+01  0.25706E+00   -0.32143E+01  0.11211E+02   -0.25378E+01 -0.53949E-01   -0.11743E+01  0.17985E+02    0.72875E+00  0.14035E-01   -0.44554E-01  0.17999E+01   -0.11743E+00  0.17985E+01    0.10420E+05
  0.11938E+00   -0.92455E-04  0.17697E+00   -0.28831E+01  0.11247E+03    0.77944E+01  0.25784E+00   -0.32134E+01  0.11177E+02   -0.25379E+01 -0.54196E-01   -0.11684E+01  0.17931E+02    0.72875E+00  0.14077E-01   -0.43962E-01  0.17945E+01   -0.11684E+00  0.17931E+01    0.10386E+05
  0.11977E+00   -0.93909E-04  0.17755E+00   -0.28742E+01  0.11213E+03    0.77944E+01  0.25861E+00   -0.32125E+01  0.11143E+02   -0.25380E+01 -0.54442E-01   -0.11626E+01  0.17878E+02    0.72876E+00  0.14119E-01   -0.43382E-01  0.17892E+01   -0.11626E+00  0.17878E+01    0.10352E+05
  0.12016E+00   -0.95179E-04  0.17812E+00   -0.28703E+01  0.11186E+03    0.77944E+01  0.25925E+00   -0.32121E+01  0.11115E+02   -0.25380E+01 -0.54643E-01   -0.11584E+01  0.17834E+02    0.72876E+00  0.14154E-01   -0.42960E-01  0.17848E+01   -0.11584E+00  0.17834E+01    0.10319E+05
  0.12055E+00   -0.96416E-04  0.17870E+00   -0.28844E+01  0.11161E+03    0.77945E+01  0.25984E+00   -0.32135E+01  0.11090E+02   -0.25381E+01 -0.54827E-01   -0.11572E+01  0.17793E+02    0.72876E+00  0.14186E-01   -0.42842E-01  0.17808E+01   -0.11572E+00  0.17793E+01    0.10285E+05
  0.12093E+00   -0.97657E-04  0.17927E+00   -0.28969E+01  0.11135E+03    0.77945E+01  0.26043E+00   -0.32148E+01  0.11064E+02   -0.25381E+01 -0.55012E-01   -0.11558E+01  0.17753E+02    0.72876E+00  0.14218E-01   -0.42699E-01  0.17767E+01   -0.11558E+00  0.17753E+01    0.10252E+05
  0.12132E+00   -0.98900E-04  0.17985E+00   -0.29091E+01  0.11110E+03    0.77946E+01  0.26102E+00   -0.32160E+01  0.11039E+02   -0.25382E+01 -0.55196E-01   -0.11543E+01  0.17713E+02    0.72877E+00  0.14250E-01   -0.42557E-01  0.17727E+01   -0.11543E+00  0.17713E+01    0.10219E+05
  0.12171E+00   -0.10017E-03  0.18042E+00   -0.29273E+01  0.11084E+03    0.77947E+01  0.26162E+00   -0.32179E+01  0.11013E+02   -0.25382E+01 -0.55383E-01   -0.11538E+01  0.17672E+02    0.72877E+00  0.14283E-01   -0.42500E-01  0.17686E+01   -0.11538E+00  0.17672E+01    0.10187E+05
  0.12210E+00   -0.10105E-03  0.18099E+00   -0.28712E+01  0.11068E+03    0.77946E+01  0.26200E+00   -0.32122E+01  0.10997E+02   -0.25382E+01 -0.55513E-01   -0.11431E+01  0.17647E+02    0.72877E+00  0.14304E-01   -0.41435E-01  0.17661E+01   -0.11431E+00  0.17647E+01    0.10154E+05
  0.12249E+00   -0.10179E-03  0.18156E+00   -0.28471E+01  0.11057E+03    0.77945E+01  0.26226E+00   -0.32098E+01  0.10986E+02   -0.25382E+01 -0.55597E-01   -0.11381E+01  0.17630E+02    0.72877E+00  0.14318E-01   -0.40929E-01  0.17645E+01   -0.11381E+00  0.17630E+01    0.10122E+05
  0.12288E+00   -0.10251E-03  0.18213E+00   -0.28364E+01  0.11048E+03    0.77945E+01  0.26248E+00   -0.32088E+01  0.10977E+02   -0.25382E+01 -0.55669E-01   -0.11352E+01  0.17616E+02    0.72877E+00  0.14330E-01   -0.40644E-01  0.17630E+01   -0.11352E+00  0.17616E+01    0.10090E+05
  0.12327E+00   -0.10323E-03  0.18271E+00   -0.28258E+01  0.11039E+03    0.77945E+01  0.26270E+00   -0.32077E+01  0.10967E+02   -0.25383E+01 -0.55740E-01   -0.11324E+01  0.17601E+02    0.72877E+00  0.14342E-01   -0.40362E-01  0.17615E+01   -0.11324E+00  0.17601E+01    0.10058E+05
  0.12365E+00   -0.10395E-03  0.18328E+00   -0.28152E+01  0.11030E+03    0.77945E+01  0.26292E+00   -0.32066E+01  0.10958E+02   -0.25383E+01 -0.55811E-01   -0.11296E+01  0.17586E+02    0.72876E+00  0.14354E-01   -0.40081E-01  0.17601E+01   -0.11296E+00  0.17586E+01    0.10027E+05
  0.12404E+00   -0.10468E-03  0.18385E+00   -0.28046E+01  0.11021E+03    0.77945E+01  0.26314E+00   -0.32056E+01  0.10949E+02   -0.25383E+01 -0.55882E-01   -0.11268E+01  0.17572E+02    0.72876E+00  0.14366E-01   -0.39802E-01  0.17586E+01   -0.11268E+00  0.17572E+01    0.99952E+04
  0.12443E+00   -0.10540E-03  0.18442E+00   -0.27950E+01  0.11011E+03    0.77945E+01  0.26336E+00   -0.32046E+01  0.10940E+02   -0.25383E+01 -0.55953E-01   -0.11241E+01  0.17558E+02    0.72876E+00  0.14378E-01   -0.39537E-01  0.17572E+01   -0.11241E+00  0.17558E+01    0.99640E+04
  0.12482E+00   -0.10609E-03  0.18500E+00   -0.28145E+01  0.11004E+03    0.77945E+01  0.26352E+00   -0.32066E+01  0.10933E+02   -0.25383E+01 -0.56003E-01   -0.11262E+01  0.17546E+02    0.72877E+00  0.14387E-01   -0.39742E-01  0.17561E+01   -0.11262E+00  0.17546E+01    0.99330E+04
  0.12521E+00   -0.10669E-03  0.18558E+00   -0.28810E+01  0.11002E+03    0.77947E+01  0.26358E+00   -0.32133E+01  0.10930E+02   -0.25384E+01 -0.56009E-01   -0.11360E+01  0.17541E+02    0.72877E+00  0.14390E-01   -0.40725E-01  0.17556E+01   -0.11360E+00  0.17541E+01    0.99021E+04
  0.12560E+00   -0.10728E-03  0.18616E+00   -0.29527E+01  0.11000E+03    0.77948E+01  0.26362E+00   -0.32205E+01  0.10928E+02   -0.25384E+01 -0.56011E-01   -0.11467E+01  0.17537E+02    0.72878E+00  0.14391E-01   -0.41793E-01  0.17552E+01   -0.11467E+00  0.17537E+01    0.98715E+04
  0.12599E+00   -0.10787E-03  0.18673E+00   -0.30239E+01  0.10998E+03    0.77950E+01  0.26365E+00   -0.32276E+01  0.10926E+02   -0.25385E+01 -0.56013E-01   -0.11573E+01  0.17533E+02    0.72879E+00  0.14393E-01   -0.42854E-01  0.17548E+01   -0.11573E+00  0.17533E+01    0.98410E+04
  0.12638E+00   -0.10846E-03  0.18731E+00   -0.30946E+01  0.10996E+03    0.77952E+01  0.26369E+00   -0.32348E+01  0.10924E+02   -0.25385E+01 -0.56014E-01   -0.11679E+01  0.17529E+02    0.72880E+00  0.14395E-01   -0.43908E-01  0.17544E+01   -0.11679E+00  0.17529E+01    0.98107E+04
  0.12676E+00   -0.10905E-03  0.18789E+00   -0.31632E+01  0.10994E+03    0.77954E+01  0.26373E+00   -0.32417E+01  0.10922E+02   -0.25386E+01 -0.56015E-01   -0.11781E+01  0.17525E+02    0.72881E+00  0.14397E-01   -0.44932E-01  0.17540E+01   -0.11781E+00  0.17525E+01    0.97807E+04
  0.12715E+00   -0.10937E-03  0.18846E+00   -0.31836E+01  0.10998E+03    0.77954E+01  0.26362E+00   -0.32437E+01  0.10926E+02   -0.25386E+01 -0.55979E-01   -0.11818E+01  0.17532E+02    0.72881E+00  0.14391E-01   -0.45297E-01  0.17546E+01   -0.11818E+00  0.17532E+01    0.97508E+04
  0.12754E+00   -0.10955E-03  0.18904E+00   -0.32403E+01  0.11007E+03    0.77955E+01  0.26339E+00   -0.32494E+01  0.10936E+02   -0.25386E+01 -0.55898E-01   -0.11917E+01  0.17546E+02    0.72881E+00  0.14378E-01   -0.46284E-01  0.17560E+01   -0.11917E+00  0.17546E+01    0.97210E+04
  0.12793E+00   -0.10974E-03  0.18962E+00   -0.33025E+01  0.11017E+03    0.77957E+01  0.26316E+00   -0.32557E+01  0.10945E+02   -0.25387E+01 -0.55814E-01   -0.12024E+01  0.17560E+02    0.72882E+00  0.14365E-01   -0.47356E-01  0.17575E+01   -0.12024E+00  0.17560E+01    0.96915E+04
  0.12832E+00   -0.10993E-03  0.19020E+00   -0.33644E+01  0.11026E+03    0.77958E+01  0.26292E+00   -0.32619E+01  0.10955E+02   -0.25387E+01 -0.55731E-01   -0.12131E+01  0.17575E+02    0.72882E+00  0.14352E-01   -0.48423E-01  0.17589E+01   -0.12131E+00  0.17575E+01    0.96621E+04
  0.12871E+00   -0.11012E-03  0.19077E+00   -0.34260E+01  0.11036E+03    0.77959E+01  0.26269E+00   -0.32681E+01  0.10964E+02   -0.25387E+01 -0.55648E-01   -0.12237E+01  0.17589E+02    0.72883E+00  0.14339E-01   -0.49485E-01  0.17603E+01   -0.12237E+00  0.17589E+01    0.96330E+04
  0.12910E+00   -0.11031E-03  0.19135E+00   -0.34873E+01  0.11045E+03    0.77961E+01  0.26246E+00   -0.32743E+01  0.10973E+02   -0.25387E+01 -0.55566E-01   -0.12343E+01  0.17603E+02    0.72884E+00  0.14326E-01   -0.50541E-01  0.17617E+01   -0.12343E+00  0.17603E+01    0.96040E+04
  0.12949E+00   -0.11050E-03  0.19193E+00   -0.35483E+01  0.11054E+03    0.77962E+01  0.26223E+00   -0.32804E+01  0.10983E+02   -0.25388E+01 -0.55485E-01   -0.12448E+01  0.17617E+02    0.72884E+00  0.14313E-01   -0.51593E-01  0.17631E+01   -0.12448E+00  0.17617E+01    0.95751E+04
  0.12987E+00   -0.11077E-03  0.19250E+00   -0.36051E+01  0.11061E+03    0.77963E+01  0.26206E+00   -0.32861E+01  0.10990E+02   -0.25388E+01 -0.55422E-01   -0.12543E+01  0.17627E+02    0.72885E+00  0.14304E-01   -0.52549E-01  0.17641E+01   -0.12543E+00  0.17627E+01    0.95465E+04
  0.13026E+00   -0.11114E-03  0.19308E+00   -0.36535E+01  0.11065E+03    0.77964E+01  0.26196E+00   -0.32910E+01  0.10993E+02   -0.25388E+01 -0.55384E-01   -0.12622E+01  0.17632E+02    0.72885E+00  0.14298E-01   -0.53337E-01  0.17647E+01   -0.12622E+00  0.17632E+01    0.95180E+04
  0.13065E+00   -0.11148E-03  0.19366E+00   -0.37006E+01  0.11069E+03    0.77965E+01  0.26186E+00   -0.32957E+01  0.10998E+02   -0.25389E+01 -0.55343E-01   -0.12700E+01  0.17639E+02    0.72886E+00  0.14292E-01   -0.54110E-01  0.17653E+01   -0.12700E+00  0.17639E+01    0.94897E+04
  0.13104E+00   -0.11183E-03  0.19423E+00   -0.37473E+01  0.11073E+03    0.77966E+01  0.26175E+00   -0.33004E+01  0.11002E+02   -0.25389E+01 -0.55302E-01   -0.12777E+01  0.17645E+02    0.72886E+00  0.14286E-01   -0.54879E-01  0.17659E+01   -0.12777E+00  0.17645E+01    0.94615E+04
  0.13143E+00   -0.11218E-03  0.19481E+00   -0.37938E+01  0.11077E+03    0.77967E+01  0.26164E+00   -0.33051E+01  0.11006E+02   -0.25389E+01 -0.55261E-01   -0.12853E+01  0.17651E+02    0.72887E+00  0.14280E-01   -0.55644E-01  0.17665E+01   -0.12853E+00  0.17651E+01    0.94335E+04
  0.13182E+00   -0.11253E-03  0.19539E+00   -0.38401E+01  0.11082E+03    0.77968E+01  0.26153E+00   -0.33097E+01  0.11010E+02   -0.25389E+01 -0.55220E-01   -0.12929E+01  0.17657E+02    0.72887E+00  0.14274E-01   -0.56405E-01  0.17672E+01   -0.12929E+00  0.17657E+01    0.94057E+04
  0.13221E+00   -0.11292E-03  0.19596E+00   -0.38948E+01  0.11085E+03    0.77969E+01  0.26145E+00   -0.33152E+01  0.11014E+02   -0.25390E+01 -0.55185E-01   -0.13017E+01  0.17662E+02    0.72888E+00  0.14269E-01   -0.57282E-01  0.17676E+01   -0.13017E+00  0.17662E+01    0.93780E+04
  0.13260E+00   -0.11348E-03  0.19654E+00   -0.39827E+01  0.11085E+03    0.77972E+01  0.26144E+00   -0.33241E+01  0.11013E+02   -0.25390E+01 -0.55169E-01   -0.13151E+01  0.17660E+02    0.72889E+00  0.14268E-01   -0.58619E-01  0.17674E+01   -0.13151E+00  0.17660E+01    0.93506E+04
  0.13298E+00   -0.11426E-03  0.19712E+00   -0.39982E+01  0.11075E+03    0.77972E+01  0.26165E+00   -0.33257E+01  0.11004E+02   -0.25391E+01 -0.55234E-01   -0.13163E+01  0.17646E+02    0.72889E+00  0.14280E-01   -0.58737E-01  0.17660E+01   -0.13163E+00  0.17646E+01    0.93232E+04
  0.13337E+00   -0.11509E-03  0.19769E+00   -0.39897E+01  0.11064E+03    0.77972E+01  0.26192E+00   -0.33248E+01  0.10993E+02   -0.25391E+01 -0.55319E-01   -0.13135E+01  0.17628E+02    0.72889E+00  0.14294E-01   -0.58462E-01  0.17642E+01   -0.13135E+00  0.17628E+01    0.92960E+04
  0.13376E+00   -0.11591E-03  0.19826E+00   -0.39925E+01  0.11054E+03    0.77972E+01  0.26216E+00   -0.33251E+01  0.10983E+02   -0.25391E+01 -0.55395E-01   -0.13126E+01  0.17612E+02    0.72889E+00  0.14307E-01   -0.58372E-01  0.17626E+01   -0.13126E+00  0.17612E+01    0.92690E+04
  0.13415E+00   -0.11672E-03  0.19884E+00   -0.39952E+01  0.11044E+03    0.77973E+01  0.26240E+00   -0.33254E+01  0.10972E+02   -0.25391E+01 -0.55470E-01   -0.13117E+01  0.17596E+02    0.72889E+00  0.14320E-01   -0.58283E-01  0.17610E+01   -0.13117E+00  0.17596E+01    0.92422E+04
  0.13454E+00   -0.11753E-03  0.19941E+00   -0.39979E+01  0.11034E+03    0.77973E+01  0.26263E+00   -0.33257E+01  0.10962E+02   -0.25391E+01 -0.55544E-01   -0.13108E+01  0.17580E+02    0.72889E+00  0.14333E-01   -0.58194E-01  0.17594E+01   -0.13108E+00  0.17580E+01    0.92155E+04
  0.13493E+00   -0.11835E-03  0.19998E+00   -0.40006E+01  0.11024E+03    0.77973E+01  0.26287E+00   -0.33259E+01  0.10952E+02   -0.25392E+01 -0.55618E-01   -0.13100E+01  0.17564E+02    0.72889E+00  0.14346E-01   -0.58106E-01  0.17578E+01   -0.13100E+00  0.17564E+01    0.91889E+04
  0.13532E+00   -0.11915E-03  0.20056E+00   -0.40113E+01  0.11014E+03    0.77973E+01  0.26309E+00   -0.33270E+01  0.10943E+02   -0.25392E+01 -0.55687E-01   -0.13104E+01  0.17549E+02    0.72890E+00  0.14358E-01   -0.58148E-01  0.17563E+01   -0.13104E+00  0.17549E+01    0.91625E+04
  0.13571E+00   -0.11991E-03  0.20113E+00   -0.40557E+01  0.11008E+03    0.77975E+01  0.26325E+00   -0.33315E+01  0.10936E+02   -0.25392E+01 -0.55730E-01   -0.13163E+01  0.17537E+02    0.72890E+00  0.14367E-01   -0.58736E-01  0.17552E+01   -0.13163E+00  0.17537E+01    0.91363E+04
  0.13609E+00   -0.12065E-03  0.20171E+00   -0.41112E+01  0.11002E+03    0.77976E+01  0.26338E+00   -0.33371E+01  0.10930E+02   -0.25393E+01 -0.55763E-01   -0.13240E+01  0.17527E+02    0.72891E+00  0.14373E-01   -0.59506E-01  0.17541E+01   -0.13240E+00  0.17527E+01    0.91102E+04
