  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_65C
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  vo2_65C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14177E+01    0.33716E-08 -0.22449E+01   -0.36776E+01 -0.20744E-06   -0.85162E+10  0.94235E+10    0.13288E+05 -0.83323E+04   -0.85162E+09  0.94235E+09   -0.50385E+00 -0.24335E-07    0.21678E+03  0.17157E-04    0.21628E+02  0.17132E-05   -0.50385E-01 -0.24335E-08    0.87456E+03
  0.14208E+01    0.33576E-08 -0.22494E+01   -0.36776E+01 -0.20631E-06   -0.85423E+10  0.93795E+10    0.13289E+05 -0.82886E+04   -0.85423E+09  0.93795E+09   -0.50385E+00 -0.24204E-07    0.21678E+03  0.17117E-04    0.21628E+02  0.17093E-05   -0.50385E-01 -0.24204E-08    0.87265E+03
  0.14239E+01    0.33437E-08 -0.22539E+01   -0.36776E+01 -0.20521E-06   -0.85673E+10  0.93353E+10    0.13289E+05 -0.82454E+04   -0.85673E+09  0.93353E+09   -0.50385E+00 -0.24074E-07    0.21678E+03  0.17079E-04    0.21628E+02  0.17055E-05   -0.50385E-01 -0.24074E-08    0.87074E+03
  0.14270E+01    0.33297E-08 -0.22584E+01   -0.36776E+01 -0.20410E-06   -0.85923E+10  0.92910E+10    0.13290E+05 -0.82021E+04   -0.85923E+09  0.92910E+09   -0.50385E+00 -0.23944E-07    0.21678E+03  0.17040E-04    0.21628E+02  0.17016E-05   -0.50385E-01 -0.23944E-08    0.86884E+03
  0.14301E+01    0.33149E-08 -0.22629E+01   -0.36776E+01 -0.20295E-06   -0.86175E+10  0.92446E+10    0.13290E+05 -0.81571E+04   -0.86175E+09  0.92446E+09   -0.50385E+00 -0.23809E-07    0.21678E+03  0.17000E-04    0.21628E+02  0.16976E-05   -0.50385E-01 -0.23809E-08    0.86696E+03
  0.14332E+01    0.32944E-08 -0.22674E+01   -0.36776E+01 -0.20148E-06   -0.86428E+10  0.91799E+10    0.13282E+05 -0.80984E+04   -0.86428E+09  0.91799E+09   -0.50385E+00 -0.23637E-07    0.21678E+03  0.16961E-04    0.21628E+02  0.16938E-05   -0.50385E-01 -0.23637E-08    0.86508E+03
  0.14363E+01    0.32706E-08 -0.22719E+01   -0.36776E+01 -0.19983E-06   -0.86681E+10  0.91051E+10    0.13271E+05 -0.80321E+04   -0.86681E+09  0.91051E+09   -0.50385E+00 -0.23443E-07    0.21678E+03  0.16922E-04    0.21628E+02  0.16899E-05   -0.50385E-01 -0.23443E-08    0.86321E+03
  0.14394E+01    0.32469E-08 -0.22763E+01   -0.36776E+01 -0.19819E-06   -0.86923E+10  0.90305E+10    0.13259E+05 -0.79663E+04   -0.86923E+09  0.90305E+09   -0.50385E+00 -0.23251E-07    0.21678E+03  0.16883E-04    0.21628E+02  0.16860E-05   -0.50385E-01 -0.23251E-08    0.86134E+03
  0.14425E+01    0.32233E-08 -0.22808E+01   -0.36776E+01 -0.19656E-06   -0.87156E+10  0.89561E+10    0.13246E+05 -0.79008E+04   -0.87156E+09  0.89561E+09   -0.50385E+00 -0.23060E-07    0.21678E+03  0.16844E-04    0.21628E+02  0.16821E-05   -0.50385E-01 -0.23060E-08    0.85949E+03
  0.14456E+01    0.31998E-08 -0.22853E+01   -0.36776E+01 -0.19495E-06   -0.87380E+10  0.88818E+10    0.13234E+05 -0.78358E+04   -0.87380E+09  0.88818E+09   -0.50385E+00 -0.22871E-07    0.21678E+03  0.16805E-04    0.21628E+02  0.16782E-05   -0.50385E-01 -0.22871E-08    0.85764E+03
  0.14487E+01    0.31765E-08 -0.22898E+01   -0.36776E+01 -0.19335E-06   -0.87594E+10  0.88077E+10    0.13221E+05 -0.77713E+04   -0.87594E+09  0.88077E+09   -0.50385E+00 -0.22683E-07    0.21678E+03  0.16766E-04    0.21628E+02  0.16743E-05   -0.50385E-01 -0.22683E-08    0.85580E+03
  0.14519E+01    0.31532E-08 -0.22942E+01   -0.36776E+01 -0.19176E-06   -0.87800E+10  0.87339E+10    0.13208E+05 -0.77071E+04   -0.87800E+09  0.87339E+09   -0.50385E+00 -0.22497E-07    0.21678E+03  0.16726E-04    0.21628E+02  0.16704E-05   -0.50385E-01 -0.22497E-08    0.85397E+03
  0.14550E+01    0.31301E-08 -0.22987E+01   -0.36776E+01 -0.19019E-06   -0.87995E+10  0.86602E+10    0.13194E+05 -0.76434E+04   -0.87995E+09  0.86602E+09   -0.50385E+00 -0.22312E-07    0.21678E+03  0.16687E-04    0.21628E+02  0.16665E-05   -0.50385E-01 -0.22312E-08    0.85215E+03
  0.14581E+01    0.31070E-08 -0.23031E+01   -0.36776E+01 -0.18862E-06   -0.88182E+10  0.85869E+10    0.13180E+05 -0.75801E+04   -0.88182E+09  0.85869E+09   -0.50385E+00 -0.22128E-07    0.21678E+03  0.16648E-04    0.21628E+02  0.16626E-05   -0.50385E-01 -0.22128E-08    0.85033E+03
  0.14612E+01    0.30841E-08 -0.23076E+01   -0.36776E+01 -0.18707E-06   -0.88360E+10  0.85137E+10    0.13166E+05 -0.75172E+04   -0.88360E+09  0.85137E+09   -0.50385E+00 -0.21946E-07    0.21678E+03  0.16609E-04    0.21628E+02  0.16587E-05   -0.50385E-01 -0.21946E-08    0.84852E+03
  0.14643E+01    0.30614E-08 -0.23121E+01   -0.36776E+01 -0.18553E-06   -0.88529E+10  0.84409E+10    0.13151E+05 -0.74548E+04   -0.88529E+09  0.84409E+09   -0.50385E+00 -0.21765E-07    0.21678E+03  0.16570E-04    0.21628E+02  0.16548E-05   -0.50385E-01 -0.21765E-08    0.84672E+03
  0.14674E+01    0.30387E-08 -0.23165E+01   -0.36776E+01 -0.18400E-06   -0.88690E+10  0.83685E+10    0.13136E+05 -0.73929E+04   -0.88690E+09  0.83685E+09   -0.50385E+00 -0.21586E-07    0.21678E+03  0.16531E-04    0.21628E+02  0.16509E-05   -0.50385E-01 -0.21586E-08    0.84493E+03
  0.14705E+01    0.30167E-08 -0.23210E+01   -0.36776E+01 -0.18252E-06   -0.88844E+10  0.82979E+10    0.13121E+05 -0.73326E+04   -0.88844E+09  0.82979E+09   -0.50385E+00 -0.21412E-07    0.21678E+03  0.16491E-04    0.21628E+02  0.16470E-05   -0.50385E-01 -0.21412E-08    0.84314E+03
  0.14736E+01    0.29958E-08 -0.23254E+01   -0.36776E+01 -0.18110E-06   -0.88974E+10  0.82299E+10    0.13106E+05 -0.72752E+04   -0.88974E+09  0.82299E+09   -0.50385E+00 -0.21246E-07    0.21678E+03  0.16456E-04    0.21628E+02  0.16434E-05   -0.50385E-01 -0.21246E-08    0.84137E+03
  0.14767E+01    0.29785E-08 -0.23299E+01   -0.36776E+01 -0.17991E-06   -0.88999E+10  0.81672E+10    0.13085E+05 -0.72255E+04   -0.88999E+09  0.81672E+09   -0.50385E+00 -0.21106E-07    0.21678E+03  0.16441E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.21106E-08    0.83960E+03
  0.14798E+01    0.29625E-08 -0.23343E+01   -0.36776E+01 -0.17881E-06   -0.88944E+10  0.81047E+10    0.13058E+05 -0.71788E+04   -0.88944E+09  0.81047E+09   -0.50385E+00 -0.20977E-07    0.21678E+03  0.16440E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.20977E-08    0.83783E+03
  0.14829E+01    0.29466E-08 -0.23387E+01   -0.36776E+01 -0.17772E-06   -0.88884E+10  0.80427E+10    0.13030E+05 -0.71325E+04   -0.88884E+09  0.80427E+09   -0.50385E+00 -0.20849E-07    0.21678E+03  0.16440E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.20849E-08    0.83608E+03
  0.14860E+01    0.29307E-08 -0.23432E+01   -0.36776E+01 -0.17663E-06   -0.88821E+10  0.79812E+10    0.13003E+05 -0.70866E+04   -0.88821E+09  0.79812E+09   -0.50385E+00 -0.20721E-07    0.21678E+03  0.16440E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.20721E-08    0.83433E+03
  0.14891E+01    0.29151E-08 -0.23476E+01   -0.36776E+01 -0.17556E-06   -0.88754E+10  0.79202E+10    0.12976E+05 -0.70411E+04   -0.88754E+09  0.79202E+09   -0.50385E+00 -0.20596E-07    0.21678E+03  0.16440E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.20596E-08    0.83259E+03
  0.14922E+01    0.28994E-08 -0.23520E+01   -0.36776E+01 -0.17449E-06   -0.88684E+10  0.78597E+10    0.12948E+05 -0.69960E+04   -0.88684E+09  0.78597E+09   -0.50385E+00 -0.20471E-07    0.21678E+03  0.16440E-04    0.21628E+02  0.16419E-05   -0.50385E-01 -0.20471E-08    0.83085E+03
  0.14954E+01    0.28824E-08 -0.23565E+01   -0.36776E+01 -0.17335E-06   -0.88671E+10  0.77989E+10    0.12926E+05 -0.69483E+04   -0.88671E+09  0.77989E+09   -0.50385E+00 -0.20337E-07    0.21678E+03  0.16427E-04    0.21628E+02  0.16406E-05   -0.50385E-01 -0.20337E-08    0.82913E+03
  0.14985E+01    0.28629E-08 -0.23609E+01   -0.36776E+01 -0.17204E-06   -0.88779E+10  0.77368E+10    0.12912E+05 -0.68953E+04   -0.88779E+09  0.77368E+09   -0.50385E+00 -0.20183E-07    0.21678E+03  0.16387E-04    0.21628E+02  0.16367E-05   -0.50385E-01 -0.20183E-08    0.82741E+03
  0.15016E+01    0.28429E-08 -0.23653E+01   -0.36776E+01 -0.17072E-06   -0.88900E+10  0.76748E+10    0.12900E+05 -0.68417E+04   -0.88900E+09  0.76748E+09   -0.50385E+00 -0.20028E-07    0.21678E+03  0.16343E-04    0.21628E+02  0.16323E-05   -0.50385E-01 -0.20028E-08    0.82570E+03
  0.15047E+01    0.28232E-08 -0.23697E+01   -0.36776E+01 -0.16940E-06   -0.89014E+10  0.76129E+10    0.12887E+05 -0.67884E+04   -0.89014E+09  0.76129E+09   -0.50385E+00 -0.19873E-07    0.21678E+03  0.16299E-04    0.21628E+02  0.16279E-05   -0.50385E-01 -0.19873E-08    0.82399E+03
  0.15078E+01    0.28034E-08 -0.23742E+01   -0.36776E+01 -0.16809E-06   -0.89122E+10  0.75513E+10    0.12874E+05 -0.67355E+04   -0.89122E+09  0.75513E+09   -0.50385E+00 -0.19720E-07    0.21678E+03  0.16255E-04    0.21628E+02  0.16235E-05   -0.50385E-01 -0.19720E-08    0.82229E+03
  0.15109E+01    0.27838E-08 -0.23786E+01   -0.36776E+01 -0.16680E-06   -0.89224E+10  0.74900E+10    0.12861E+05 -0.66829E+04   -0.89224E+09  0.74900E+09   -0.50385E+00 -0.19568E-07    0.21678E+03  0.16211E-04    0.21628E+02  0.16191E-05   -0.50385E-01 -0.19568E-08    0.82060E+03
  0.15140E+01    0.27664E-08 -0.23830E+01   -0.36776E+01 -0.16564E-06   -0.89239E+10  0.74311E+10    0.12842E+05 -0.66353E+04   -0.89239E+09  0.74311E+09   -0.50385E+00 -0.19432E-07    0.21678E+03  0.16185E-04    0.21628E+02  0.16165E-05   -0.50385E-01 -0.19432E-08    0.81892E+03
  0.15171E+01    0.27546E-08 -0.23874E+01   -0.36776E+01 -0.16482E-06   -0.89143E+10  0.73836E+10    0.12818E+05 -0.66004E+04   -0.89143E+09  0.73836E+09   -0.50385E+00 -0.19336E-07    0.21678E+03  0.16187E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.19336E-08    0.81724E+03
  0.15202E+01    0.27444E-08 -0.23918E+01   -0.36776E+01 -0.16409E-06   -0.89062E+10  0.73416E+10    0.12797E+05 -0.65693E+04   -0.89062E+09  0.73416E+09   -0.50385E+00 -0.19250E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.19250E-08    0.81557E+03
  0.15233E+01    0.27343E-08 -0.23962E+01   -0.36776E+01 -0.16337E-06   -0.88980E+10  0.72999E+10    0.12776E+05 -0.65384E+04   -0.88980E+09  0.72999E+09   -0.50385E+00 -0.19165E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.19165E-08    0.81391E+03
  0.15264E+01    0.27241E-08 -0.24006E+01   -0.36776E+01 -0.16264E-06   -0.88897E+10  0.72584E+10    0.12755E+05 -0.65078E+04   -0.88897E+09  0.72584E+09   -0.50385E+00 -0.19081E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.19081E-08    0.81225E+03
  0.15295E+01    0.27140E-08 -0.24050E+01   -0.36776E+01 -0.16193E-06   -0.88812E+10  0.72173E+10    0.12734E+05 -0.64773E+04   -0.88812E+09  0.72173E+09   -0.50385E+00 -0.18996E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16167E-05   -0.50385E-01 -0.18996E-08    0.81060E+03
  0.15326E+01    0.27039E-08 -0.24094E+01   -0.36776E+01 -0.16122E-06   -0.88725E+10  0.71764E+10    0.12714E+05 -0.64470E+04   -0.88725E+09  0.71764E+09   -0.50385E+00 -0.18913E-07    0.21678E+03  0.16186E-04    0.21628E+02  0.16168E-05   -0.50385E-01 -0.18913E-08    0.80896E+03
  0.15357E+01    0.26929E-08 -0.24138E+01   -0.36776E+01 -0.16044E-06   -0.88680E+10  0.71348E+10    0.12696E+05 -0.64147E+04   -0.88680E+09  0.71348E+09   -0.50385E+00 -0.18822E-07    0.21678E+03  0.16177E-04    0.21628E+02  0.16158E-05   -0.50385E-01 -0.18822E-08    0.80732E+03
  0.15389E+01    0.26793E-08 -0.24182E+01   -0.36776E+01 -0.15952E-06   -0.88738E+10  0.70911E+10    0.12686E+05 -0.63772E+04   -0.88738E+09  0.70911E+09   -0.50385E+00 -0.18714E-07    0.21678E+03  0.16142E-04    0.21628E+02  0.16123E-05   -0.50385E-01 -0.18714E-08    0.80569E+03
  0.15420E+01    0.26657E-08 -0.24226E+01   -0.36776E+01 -0.15859E-06   -0.88796E+10  0.70476E+10    0.12676E+05 -0.63397E+04   -0.88796E+09  0.70476E+09   -0.50385E+00 -0.18605E-07    0.21678E+03  0.16107E-04    0.21628E+02  0.16088E-05   -0.50385E-01 -0.18605E-08    0.80407E+03
  0.15451E+01    0.26522E-08 -0.24269E+01   -0.36776E+01 -0.15767E-06   -0.88851E+10  0.70041E+10    0.12666E+05 -0.63024E+04   -0.88851E+09  0.70041E+09   -0.50385E+00 -0.18497E-07    0.21678E+03  0.16072E-04    0.21628E+02  0.16053E-05   -0.50385E-01 -0.18497E-08    0.80245E+03
  0.15482E+01    0.26386E-08 -0.24313E+01   -0.36776E+01 -0.15675E-06   -0.88903E+10  0.69608E+10    0.12656E+05 -0.62652E+04   -0.88903E+09  0.69608E+09   -0.50385E+00 -0.18389E-07    0.21678E+03  0.16037E-04    0.21628E+02  0.16018E-05   -0.50385E-01 -0.18389E-08    0.80084E+03
  0.15513E+01    0.26251E-08 -0.24357E+01   -0.36776E+01 -0.15584E-06   -0.88952E+10  0.69176E+10    0.12646E+05 -0.62282E+04   -0.88952E+09  0.69176E+09   -0.50385E+00 -0.18282E-07    0.21678E+03  0.16001E-04    0.21628E+02  0.15983E-05   -0.50385E-01 -0.18282E-08    0.79924E+03
  0.15544E+01    0.26119E-08 -0.24401E+01   -0.36776E+01 -0.15495E-06   -0.89001E+10  0.68755E+10    0.12637E+05 -0.61921E+04   -0.89001E+09  0.68755E+09   -0.50385E+00 -0.18178E-07    0.21678E+03  0.15966E-04    0.21628E+02  0.15948E-05   -0.50385E-01 -0.18178E-08    0.79764E+03
  0.15575E+01    0.25996E-08 -0.24445E+01   -0.36776E+01 -0.15411E-06   -0.89026E+10  0.68350E+10    0.12626E+05 -0.61579E+04   -0.89026E+09  0.68350E+09   -0.50385E+00 -0.18079E-07    0.21678E+03  0.15936E-04    0.21628E+02  0.15918E-05   -0.50385E-01 -0.18079E-08    0.79605E+03
  0.15606E+01    0.25909E-08 -0.24488E+01   -0.36776E+01 -0.15350E-06   -0.88948E+10  0.68003E+10    0.12608E+05 -0.61319E+04   -0.88948E+09  0.68003E+09   -0.50385E+00 -0.18007E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.18007E-08    0.79446E+03
  0.15637E+01    0.25824E-08 -0.24532E+01   -0.36776E+01 -0.15289E-06   -0.88853E+10  0.67656E+10    0.12589E+05 -0.61063E+04   -0.88853E+09  0.67656E+09   -0.50385E+00 -0.17937E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17937E-08    0.79288E+03
  0.15668E+01    0.25739E-08 -0.24576E+01   -0.36776E+01 -0.15230E-06   -0.88757E+10  0.67310E+10    0.12570E+05 -0.60809E+04   -0.88757E+09  0.67310E+09   -0.50385E+00 -0.17867E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17867E-08    0.79131E+03
  0.15699E+01    0.25654E-08 -0.24619E+01   -0.36776E+01 -0.15170E-06   -0.88661E+10  0.66967E+10    0.12551E+05 -0.60556E+04   -0.88661E+09  0.66967E+09   -0.50385E+00 -0.17797E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17797E-08    0.78974E+03
  0.15730E+01    0.25569E-08 -0.24663E+01   -0.36776E+01 -0.15111E-06   -0.88563E+10  0.66626E+10    0.12532E+05 -0.60304E+04   -0.88563E+09  0.66626E+09   -0.50385E+00 -0.17727E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17727E-08    0.78818E+03
  0.15761E+01    0.25484E-08 -0.24706E+01   -0.36776E+01 -0.15052E-06   -0.88465E+10  0.66288E+10    0.12513E+05 -0.60054E+04   -0.88465E+09  0.66288E+09   -0.50385E+00 -0.17658E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17658E-08    0.78663E+03
  0.15792E+01    0.25399E-08 -0.24750E+01   -0.36776E+01 -0.14994E-06   -0.88366E+10  0.65951E+10    0.12494E+05 -0.59805E+04   -0.88366E+09  0.65951E+09   -0.50385E+00 -0.17590E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17590E-08    0.78508E+03
  0.15824E+01    0.25315E-08 -0.24793E+01   -0.36776E+01 -0.14936E-06   -0.88266E+10  0.65616E+10    0.12475E+05 -0.59558E+04   -0.88266E+09  0.65616E+09   -0.50385E+00 -0.17522E-07    0.21678E+03  0.15933E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17522E-08    0.78354E+03
  0.15855E+01    0.25231E-08 -0.24837E+01   -0.36776E+01 -0.14878E-06   -0.88166E+10  0.65284E+10    0.12457E+05 -0.59312E+04   -0.88166E+09  0.65284E+09   -0.50385E+00 -0.17454E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17454E-08    0.78201E+03
  0.15886E+01    0.25146E-08 -0.24880E+01   -0.36776E+01 -0.14820E-06   -0.88064E+10  0.64953E+10    0.12438E+05 -0.59067E+04   -0.88064E+09  0.64953E+09   -0.50385E+00 -0.17386E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17386E-08    0.78048E+03
  0.15917E+01    0.25062E-08 -0.24924E+01   -0.36776E+01 -0.14763E-06   -0.87963E+10  0.64625E+10    0.12419E+05 -0.58824E+04   -0.87963E+09  0.64625E+09   -0.50385E+00 -0.17319E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17319E-08    0.77895E+03
  0.15948E+01    0.24979E-08 -0.24967E+01   -0.36776E+01 -0.14706E-06   -0.87860E+10  0.64298E+10    0.12400E+05 -0.58582E+04   -0.87860E+09  0.64298E+09   -0.50385E+00 -0.17253E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17253E-08    0.77744E+03
  0.15979E+01    0.24895E-08 -0.25010E+01   -0.36776E+01 -0.14650E-06   -0.87756E+10  0.63974E+10    0.12381E+05 -0.58342E+04   -0.87756E+09  0.63974E+09   -0.50385E+00 -0.17186E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17186E-08    0.77592E+03
  0.16010E+01    0.24811E-08 -0.25054E+01   -0.36776E+01 -0.14593E-06   -0.87654E+10  0.63651E+10    0.12363E+05 -0.58102E+04   -0.87654E+09  0.63651E+09   -0.50385E+00 -0.17120E-07    0.21678E+03  0.15932E-04    0.21628E+02  0.15915E-05   -0.50385E-01 -0.17120E-08    0.77442E+03
  0.16041E+01    0.24704E-08 -0.25097E+01   -0.36776E+01 -0.14523E-06   -0.87635E+10  0.63302E+10    0.12350E+05 -0.57814E+04   -0.87635E+09  0.63302E+09   -0.50385E+00 -0.17037E-07    0.21678E+03  0.15909E-04    0.21628E+02  0.15892E-05   -0.50385E-01 -0.17037E-08    0.77292E+03
  0.16072E+01    0.24586E-08 -0.25140E+01   -0.36776E+01 -0.14445E-06   -0.87661E+10  0.62940E+10    0.12341E+05 -0.57500E+04   -0.87661E+09  0.62940E+09   -0.50385E+00 -0.16946E-07    0.21678E+03  0.15874E-04    0.21628E+02  0.15857E-05   -0.50385E-01 -0.16946E-08    0.77142E+03
  0.16103E+01    0.24467E-08 -0.25184E+01   -0.36776E+01 -0.14368E-06   -0.87684E+10  0.62578E+10    0.12332E+05 -0.57186E+04   -0.87684E+09  0.62578E+09   -0.50385E+00 -0.16855E-07    0.21678E+03  0.15839E-04    0.21628E+02  0.15822E-05   -0.50385E-01 -0.16855E-08    0.76994E+03
  0.16134E+01    0.24349E-08 -0.25227E+01   -0.36776E+01 -0.14290E-06   -0.87706E+10  0.62217E+10    0.12323E+05 -0.56875E+04   -0.87706E+09  0.62217E+09   -0.50385E+00 -0.16765E-07    0.21678E+03  0.15804E-04    0.21628E+02  0.15787E-05   -0.50385E-01 -0.16765E-08    0.76845E+03
  0.16165E+01    0.24231E-08 -0.25270E+01   -0.36776E+01 -0.14214E-06   -0.87726E+10  0.61858E+10    0.12314E+05 -0.56564E+04   -0.87726E+09  0.61858E+09   -0.50385E+00 -0.16675E-07    0.21678E+03  0.15768E-04    0.21628E+02  0.15752E-05   -0.50385E-01 -0.16675E-08    0.76698E+03
  0.16196E+01    0.24112E-08 -0.25313E+01   -0.36776E+01 -0.14137E-06   -0.87743E+10  0.61500E+10    0.12305E+05 -0.56255E+04   -0.87743E+09  0.61500E+09   -0.50385E+00 -0.16585E-07    0.21678E+03  0.15733E-04    0.21628E+02  0.15717E-05   -0.50385E-01 -0.16585E-08    0.76550E+03
  0.16227E+01    0.23992E-08 -0.25356E+01   -0.36776E+01 -0.14060E-06   -0.87768E+10  0.61139E+10    0.12296E+05 -0.55942E+04   -0.87768E+09  0.61139E+09   -0.50385E+00 -0.16494E-07    0.21678E+03  0.15696E-04    0.21628E+02  0.15679E-05   -0.50385E-01 -0.16494E-08    0.76404E+03
  0.16259E+01    0.23893E-08 -0.25399E+01   -0.36776E+01 -0.13996E-06   -0.87714E+10  0.60809E+10    0.12281E+05 -0.55677E+04   -0.87714E+09  0.60809E+09   -0.50385E+00 -0.16419E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16419E-08    0.76258E+03
  0.16290E+01    0.23811E-08 -0.25443E+01   -0.36776E+01 -0.13942E-06   -0.87599E+10  0.60502E+10    0.12262E+05 -0.55450E+04   -0.87599E+09  0.60502E+09   -0.50385E+00 -0.16356E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16356E-08    0.76112E+03
  0.16321E+01    0.23729E-08 -0.25486E+01   -0.36776E+01 -0.13889E-06   -0.87483E+10  0.60198E+10    0.12244E+05 -0.55224E+04   -0.87483E+09  0.60198E+09   -0.50385E+00 -0.16294E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16294E-08    0.75967E+03
  0.16352E+01    0.23648E-08 -0.25529E+01   -0.36776E+01 -0.13837E-06   -0.87367E+10  0.59895E+10    0.12225E+05 -0.55000E+04   -0.87367E+09  0.59895E+09   -0.50385E+00 -0.16232E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16232E-08    0.75823E+03
  0.16383E+01    0.23566E-08 -0.25572E+01   -0.36776E+01 -0.13784E-06   -0.87251E+10  0.59595E+10    0.12206E+05 -0.54778E+04   -0.87251E+09  0.59595E+09   -0.50385E+00 -0.16171E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16171E-08    0.75679E+03
  0.16414E+01    0.23484E-08 -0.25615E+01   -0.36776E+01 -0.13731E-06   -0.87132E+10  0.59293E+10    0.12187E+05 -0.54554E+04   -0.87132E+09  0.59293E+09   -0.50385E+00 -0.16109E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16109E-08    0.75536E+03
  0.16445E+01    0.23374E-08 -0.25657E+01   -0.36776E+01 -0.13665E-06   -0.86982E+10  0.58915E+10    0.12163E+05 -0.54273E+04   -0.86982E+09  0.58915E+09   -0.50385E+00 -0.16031E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.16031E-08    0.75393E+03
  0.16476E+01    0.23227E-08 -0.25700E+01   -0.36776E+01 -0.13580E-06   -0.86787E+10  0.58428E+10    0.12132E+05 -0.53911E+04   -0.86787E+09  0.58428E+09   -0.50385E+00 -0.15931E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15931E-08    0.75251E+03
  0.16507E+01    0.23080E-08 -0.25743E+01   -0.36776E+01 -0.13495E-06   -0.86589E+10  0.57944E+10    0.12101E+05 -0.53551E+04   -0.86589E+09  0.57944E+09   -0.50385E+00 -0.15832E-07    0.21678E+03  0.15679E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15832E-08    0.75110E+03
  0.16538E+01    0.22933E-08 -0.25786E+01   -0.36776E+01 -0.13411E-06   -0.86390E+10  0.57465E+10    0.12070E+05 -0.53194E+04   -0.86390E+09  0.57465E+09   -0.50385E+00 -0.15733E-07    0.21678E+03  0.15678E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15733E-08    0.74968E+03
  0.16569E+01    0.22787E-08 -0.25829E+01   -0.36776E+01 -0.13327E-06   -0.86190E+10  0.56991E+10    0.12039E+05 -0.52840E+04   -0.86190E+09  0.56991E+09   -0.50385E+00 -0.15635E-07    0.21678E+03  0.15678E-04    0.21628E+02  0.15663E-05   -0.50385E-01 -0.15635E-08    0.74828E+03
