  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_30C
  # Materials             :  No.           3 :  vo2_30C
  # Materials             :  No.           4 :  vo2_30C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.72095E-01   -0.67492E-03  0.10154E+00    0.61620E+01  0.19126E+02    0.73182E+01  0.14139E+01   -0.21998E+01  0.15190E+01   -0.24239E+01 -0.40187E+00    0.94504E+00  0.30886E+01    0.71072E+00  0.81400E-01    0.16558E+00  0.31701E+00    0.94504E-01  0.30886E+00    0.17197E+05
  0.72616E-01   -0.68854E-03  0.10269E+00    0.57282E+01  0.19176E+02    0.73481E+01  0.14313E+01   -0.22519E+01  0.15203E+01   -0.24328E+01 -0.40625E+00    0.87745E+00  0.30930E+01    0.71227E+00  0.82053E-01    0.15897E+00  0.31750E+00    0.87745E-01  0.30930E+00    0.17074E+05
  0.73137E-01   -0.70925E-03  0.10393E+00    0.51585E+01  0.19096E+02    0.73827E+01  0.14622E+01   -0.23193E+01  0.15051E+01   -0.24434E+01 -0.41441E+00    0.78926E+00  0.30758E+01    0.71413E+00  0.83402E-01    0.15034E+00  0.31592E+00    0.78926E-01  0.30758E+00    0.16952E+05
  0.73658E-01   -0.73005E-03  0.10515E+00    0.46283E+01  0.18979E+02    0.74156E+01  0.14930E+01   -0.23823E+01  0.14862E+01   -0.24534E+01 -0.42257E+00    0.70753E+00  0.30533E+01    0.71590E+00  0.84751E-01    0.14234E+00  0.31380E+00    0.70753E-01  0.30533E+00    0.16832E+05
  0.74179E-01   -0.75036E-03  0.10636E+00    0.41314E+01  0.18849E+02    0.74480E+01  0.15227E+01   -0.24417E+01  0.14663E+01   -0.24633E+01 -0.43038E+00    0.63116E+00  0.30291E+01    0.71763E+00  0.86025E-01    0.13488E+00  0.31152E+00    0.63116E-01  0.30291E+00    0.16714E+05
  0.74700E-01   -0.76856E-03  0.10756E+00    0.36756E+01  0.18741E+02    0.74804E+01  0.15481E+01   -0.24969E+01  0.14499E+01   -0.24731E+01 -0.43697E+00    0.56123E+00  0.30092E+01    0.71933E+00  0.87056E-01    0.12806E+00  0.30963E+00    0.56123E-01  0.30092E+00    0.16598E+05
  0.75221E-01   -0.78691E-03  0.10879E+00    0.32202E+01  0.18620E+02    0.75143E+01  0.15737E+01   -0.25523E+01  0.14321E+01   -0.24833E+01 -0.44355E+00    0.49152E+00  0.29874E+01    0.72109E+00  0.88064E-01    0.12126E+00  0.30755E+00    0.49152E-01  0.29874E+00    0.16483E+05
  0.75742E-01   -0.81143E-03  0.11009E+00    0.26937E+01  0.18377E+02    0.75532E+01  0.16112E+01   -0.26167E+01  0.13992E+01   -0.24952E+01 -0.45340E+00    0.41126E+00  0.29460E+01    0.72316E+00  0.89649E-01    0.11344E+00  0.30357E+00    0.41126E-01  0.29460E+00    0.16369E+05
  0.76262E-01   -0.83748E-03  0.11137E+00    0.22157E+01  0.18082E+02    0.75899E+01  0.16516E+01   -0.26756E+01  0.13605E+01   -0.25065E+01 -0.46407E+00    0.33862E+00  0.28970E+01    0.72514E+00  0.91393E-01    0.10638E+00  0.29884E+00    0.33862E-01  0.28970E+00    0.16258E+05
  0.76783E-01   -0.86423E-03  0.11270E+00    0.17385E+01  0.17771E+02    0.76300E+01  0.16934E+01   -0.27354E+01  0.13199E+01   -0.25188E+01 -0.47504E+00    0.26622E+00  0.28456E+01    0.72728E+00  0.93150E-01    0.99350E-01  0.29388E+00    0.26622E-01  0.28456E+00    0.16147E+05
  0.77304E-01   -0.89843E-03  0.11421E+00    0.11637E+01  0.17331E+02    0.76832E+01  0.17503E+01   -0.28089E+01  0.12631E+01   -0.25351E+01 -0.48994E+00    0.17919E+00  0.27739E+01    0.73011E+00  0.95519E-01    0.90930E-01  0.28695E+00    0.17919E-01  0.27739E+00    0.16038E+05
  0.77825E-01   -0.93785E-03  0.11575E+00    0.63315E+00  0.16796E+02    0.77379E+01  0.18179E+01   -0.28787E+01  0.11943E+01   -0.25521E+01 -0.50774E+00    0.99138E-01  0.26875E+01    0.73309E+00  0.98387E-01    0.83223E-01  0.27859E+00    0.99138E-02  0.26875E+00    0.15931E+05
  0.78346E-01   -0.97371E-03  0.11718E+00    0.23619E+00  0.16322E+02    0.77848E+01  0.18786E+01   -0.29328E+01  0.11333E+01   -0.25667E+01 -0.52368E+00    0.39362E-01  0.26115E+01    0.73564E+00  0.10094E+00    0.77501E-01  0.27125E+00    0.39362E-02  0.26115E+00    0.15825E+05
  0.78867E-01   -0.10038E-02  0.11851E+00   -0.65669E-01  0.15948E+02    0.78249E+01  0.19276E+01   -0.29752E+01  0.10851E+01   -0.25791E+01 -0.53645E+00   -0.61017E-02  0.25518E+01    0.73781E+00  0.10294E+00    0.73171E-01  0.26547E+00   -0.61017E-03  0.25518E+00    0.15721E+05
  0.79388E-01   -0.10380E-02  0.11987E+00   -0.33379E+00  0.15522E+02    0.78653E+01  0.19852E+01   -0.30146E+01  0.10296E+01   -0.25918E+01 -0.55158E+00   -0.46335E-01  0.24838E+01    0.74004E+00  0.10536E+00    0.69371E-01  0.25892E+00   -0.46335E-02  0.24838E+00    0.15618E+05
  0.79909E-01   -0.10758E-02  0.12122E+00   -0.56065E+00  0.15067E+02    0.79051E+01  0.20499E+01   -0.30500E+01  0.96965E+00   -0.26045E+01 -0.56863E+00   -0.80230E-01  0.24114E+01    0.74231E+00  0.10810E+00    0.66208E-01  0.25195E+00   -0.80230E-02  0.24114E+00    0.15516E+05
  0.80430E-01   -0.11375E-02  0.12314E+00   -0.93970E+00  0.14290E+02    0.79848E+01  0.21675E+01   -0.31128E+01  0.86650E+00   -0.26297E+01 -0.59921E+00   -0.13697E+00  0.22881E+01    0.74673E+00  0.11287E+00    0.60977E-01  0.24010E+00   -0.13697E-01  0.22881E+00    0.15415E+05
  0.80951E-01   -0.11861E-02  0.12473E+00   -0.11400E+01  0.13747E+02    0.80402E+01  0.22576E+01   -0.31505E+01  0.79281E+00   -0.26474E+01 -0.62263E+00   -0.16679E+00  0.22020E+01    0.74988E+00  0.11651E+00    0.58308E-01  0.23185E+00   -0.16679E-01  0.22020E+00    0.15316E+05
  0.81471E-01   -0.12273E-02  0.12609E+00   -0.12432E+01  0.13340E+02    0.80787E+01  0.23312E+01   -0.31736E+01  0.73628E+00   -0.26600E+01 -0.64184E+00   -0.18197E+00  0.21374E+01    0.75216E+00  0.11953E+00    0.57019E-01  0.22570E+00   -0.18197E-01  0.21374E+00    0.15218E+05
  0.81992E-01   -0.12771E-02  0.12751E+00   -0.13103E+01  0.12876E+02    0.81179E+01  0.24233E+01   -0.31943E+01  0.66992E+00   -0.26734E+01 -0.66603E+00   -0.19149E+00  0.20638E+01    0.75464E+00  0.12339E+00    0.56315E-01  0.21872E+00   -0.19149E-01  0.20638E+00    0.15121E+05
  0.82513E-01   -0.13334E-02  0.12900E+00   -0.13586E+01  0.12385E+02    0.81607E+01  0.25304E+01   -0.32148E+01  0.59778E+00   -0.26883E+01 -0.69409E+00   -0.19810E+00  0.19856E+01    0.75743E+00  0.12783E+00    0.55933E-01  0.21135E+00   -0.19810E-01  0.19856E+00    0.15026E+05
  0.83034E-01   -0.13934E-02  0.13058E+00   -0.13968E+01  0.11896E+02    0.82079E+01  0.26472E+01   -0.32360E+01  0.52441E+00   -0.27047E+01 -0.72449E+00   -0.20317E+00  0.19080E+01    0.76050E+00  0.13257E+00    0.55733E-01  0.20406E+00   -0.20317E-01  0.19080E+00    0.14932E+05
  0.83555E-01   -0.14694E-02  0.13205E+00   -0.13342E+01  0.11367E+02    0.82388E+01  0.27966E+01   -0.32456E+01  0.43901E+00   -0.27179E+01 -0.76407E+00   -0.19257E+00  0.18234E+01    0.76328E+00  0.13898E+00    0.57071E-01  0.19624E+00   -0.19257E-01  0.18234E+00    0.14839E+05
  0.84076E-01   -0.15449E-02  0.13360E+00   -0.12860E+01  0.10885E+02    0.82742E+01  0.29475E+01   -0.32582E+01  0.35898E+00   -0.27325E+01 -0.80372E+00   -0.18429E+00  0.17465E+01    0.76631E+00  0.14526E+00    0.58202E-01  0.18917E+00   -0.18429E-01  0.17465E+00    0.14747E+05
  0.84597E-01   -0.16173E-02  0.13514E+00   -0.12353E+01  0.10471E+02    0.83063E+01  0.30926E+01   -0.32700E+01  0.28741E+00   -0.27463E+01 -0.84169E+00   -0.17571E+00  0.16803E+01    0.76919E+00  0.15120E+00    0.59348E-01  0.18315E+00   -0.17571E-01  0.16803E+00    0.14656E+05
  0.85118E-01   -0.16975E-02  0.13636E+00   -0.11029E+01  0.10101E+02    0.83054E+01  0.32475E+01   -0.32675E+01  0.21625E+00   -0.27518E+01 -0.88332E+00   -0.15451E+00  0.16206E+01    0.77095E+00  0.15807E+00    0.61644E-01  0.17787E+00   -0.15451E-01  0.16206E+00    0.14566E+05
  0.85639E-01   -0.18023E-02  0.13709E+00   -0.84375E+00  0.97227E+01    0.82473E+01  0.34400E+01   -0.32437E+01  0.13202E+00   -0.27437E+01 -0.93717E+00   -0.11359E+00  0.15591E+01    0.77106E+00  0.16764E+00    0.65746E-01  0.17267E+00   -0.11359E-01  0.15591E+00    0.14478E+05
  0.86159E-01   -0.19131E-02  0.13777E+00   -0.60311E+00  0.93686E+01    0.81776E+01  0.36391E+01   -0.32211E+01  0.47543E-01   -0.27333E+01 -0.99337E+00   -0.75634E-01  0.15014E+01    0.77096E+00  0.17771E+00    0.69533E-01  0.16791E+00   -0.75634E-02  0.15014E+00    0.14390E+05
  0.86680E-01   -0.20040E-02  0.13881E+00   -0.47635E+00  0.90888E+01    0.81443E+01  0.38039E+01   -0.32160E+01 -0.19001E-01   -0.27317E+01 -0.10389E+01   -0.55431E-01  0.14561E+01    0.77194E+00  0.18546E+00    0.71651E-01  0.16416E+00   -0.55431E-02  0.14561E+00    0.14304E+05
  0.87201E-01   -0.20981E-02  0.13986E+00   -0.35925E+00  0.88255E+01    0.81079E+01  0.39734E+01   -0.32126E+01 -0.85123E-01   -0.27297E+01 -0.10857E+01   -0.36731E-01  0.14135E+01    0.77298E+00  0.19340E+00    0.73624E-01  0.16069E+00   -0.36731E-02  0.14135E+00    0.14218E+05
  0.87722E-01   -0.21902E-02  0.14069E+00   -0.23201E+00  0.86091E+01    0.80516E+01  0.41285E+01   -0.32035E+01 -0.14547E+00   -0.27222E+01 -0.11297E+01   -0.16566E-01  0.13783E+01    0.77316E+00  0.20115E+00    0.75659E-01  0.15794E+00   -0.16566E-02  0.13783E+00    0.14134E+05
  0.88243E-01   -0.22836E-02  0.14143E+00   -0.10921E+00  0.84134E+01    0.79866E+01  0.42802E+01   -0.31935E+01 -0.20410E+00   -0.27126E+01 -0.11733E+01    0.28709E-02  0.13464E+01    0.77306E+00  0.20894E+00    0.77593E-01  0.15553E+00    0.28709E-03  0.13464E+00    0.14050E+05
  0.88764E-01   -0.23815E-02  0.14214E+00    0.96441E-02  0.82269E+01    0.79135E+01  0.44354E+01   -0.31834E+01 -0.26373E+00   -0.27013E+01 -0.12184E+01    0.21688E-01  0.13160E+01    0.77282E+00  0.21705E+00    0.79451E-01  0.15330E+00    0.21688E-02  0.13160E+00    0.13968E+05
  0.89285E-01   -0.24843E-02  0.14280E+00    0.12469E+00  0.80497E+01    0.78316E+01  0.45936E+01   -0.31732E+01 -0.32445E+00   -0.26883E+01 -0.12649E+01    0.39906E-01  0.12870E+01    0.77242E+00  0.22550E+00    0.81233E-01  0.15125E+00    0.39906E-02  0.12870E+00    0.13886E+05
  0.89806E-01   -0.25900E-02  0.14343E+00    0.23155E+00  0.78838E+01    0.77443E+01  0.47524E+01   -0.31637E+01 -0.38520E+00   -0.26742E+01 -0.13119E+01    0.56849E-01  0.12599E+01    0.77195E+00  0.23411E+00    0.82880E-01  0.14940E+00    0.56849E-02  0.12599E+00    0.13806E+05
  0.90327E-01   -0.27001E-02  0.14403E+00    0.33318E+00  0.77277E+01    0.76491E+01  0.49124E+01   -0.31543E+01 -0.44672E+00   -0.26586E+01 -0.13600E+01    0.72979E-01  0.12344E+01    0.77133E+00  0.24297E+00    0.84431E-01  0.14774E+00    0.72979E-02  0.12344E+00    0.13726E+05
  0.90847E-01   -0.28154E-02  0.14456E+00    0.43139E+00  0.75805E+01    0.75438E+01  0.50742E+01   -0.31444E+01 -0.50961E+00   -0.26408E+01 -0.14094E+01    0.88577E-01  0.12103E+01    0.77050E+00  0.25218E+00    0.85908E-01  0.14625E+00    0.88577E-02  0.12103E+00    0.13648E+05
  0.91368E-01   -0.29338E-02  0.14507E+00    0.52180E+00  0.74442E+01    0.74332E+01  0.52349E+01   -0.31352E+01 -0.57258E+00   -0.26221E+01 -0.14591E+01    0.10297E+00  0.11880E+01    0.76960E+00  0.26152E+00    0.87258E-01  0.14495E+00    0.10297E-01  0.11880E+00    0.13570E+05
  0.91889E-01   -0.30554E-02  0.14556E+00    0.60513E+00  0.73182E+01    0.73174E+01  0.53943E+01   -0.31266E+01 -0.63574E+00   -0.26023E+01 -0.15091E+01    0.11628E+00  0.11673E+01    0.76863E+00  0.27097E+00    0.88491E-01  0.14383E+00    0.11628E-01  0.11673E+00    0.13493E+05
  0.92410E-01   -0.31792E-02  0.14586E+00    0.68766E+00  0.72068E+01    0.71884E+01  0.55443E+01   -0.31150E+01 -0.69831E+00   -0.25789E+01 -0.15579E+01    0.12941E+00  0.11490E+01    0.76711E+00  0.28052E+00    0.89652E-01  0.14295E+00    0.12941E-01  0.11490E+00    0.13417E+05
  0.92931E-01   -0.33307E-02  0.14677E+00    0.75248E+00  0.70660E+01    0.70657E+01  0.57569E+01   -0.31181E+01 -0.77661E+00   -0.25623E+01 -0.16230E+01    0.14019E+00  0.11259E+01    0.76741E+00  0.29203E+00    0.90760E-01  0.14180E+00    0.14019E-01  0.11259E+00    0.13342E+05
  0.93452E-01   -0.35015E-02  0.14770E+00    0.81960E+00  0.69276E+01    0.69213E+01  0.59921E+01   -0.31228E+01 -0.86379E+00   -0.25428E+01 -0.16961E+01    0.15147E+00  0.11031E+01    0.76773E+00  0.30493E+00    0.91920E-01  0.14081E+00    0.15147E-01  0.11031E+00    0.13267E+05
  0.93973E-01   -0.36951E-02  0.14829E+00    0.89817E+00  0.68008E+01    0.67319E+01  0.62359E+01   -0.31217E+01 -0.96093E+00   -0.25135E+01 -0.17756E+01    0.16457E+00  0.10821E+01    0.76701E+00  0.31957E+00    0.93158E-01  0.14016E+00    0.16457E-01  0.10821E+00    0.13194E+05
  0.94494E-01   -0.39041E-02  0.14872E+00    0.97553E+00  0.66901E+01    0.65157E+01  0.64816E+01   -0.31192E+01 -0.10640E+01   -0.24787E+01 -0.18588E+01    0.17756E+00  0.10635E+01    0.76582E+00  0.33515E+00    0.94338E-01  0.13987E+00    0.17756E-01  0.10635E+00    0.13121E+05
  0.95015E-01   -0.41824E-02  0.14769E+00    0.10838E+01  0.65898E+01    0.61600E+01  0.67363E+01   -0.30918E+01 -0.12009E+01   -0.24102E+01 -0.19589E+01    0.19533E+00  0.10464E+01    0.76048E+00  0.35640E+00    0.95581E-01  0.14028E+00    0.19533E-01  0.10464E+00    0.13049E+05
  0.95535E-01   -0.45480E-02  0.14396E+00    0.12071E+01  0.65144E+01    0.56175E+01  0.69512E+01   -0.30201E+01 -0.13803E+01   -0.22904E+01 -0.20717E+01    0.21515E+00  0.10333E+01    0.74795E+00  0.38482E+00    0.96309E-01  0.14181E+00    0.21515E-01  0.10333E+00    0.12978E+05
  0.96056E-01   -0.49244E-02  0.13933E+00    0.12834E+01  0.64720E+01    0.50657E+01  0.71083E+01   -0.29378E+01 -0.15635E+01   -0.21624E+01 -0.21772E+01    0.22763E+00  0.10257E+01    0.73356E+00  0.41346E+00    0.96120E-01  0.14392E+00    0.22763E-01  0.10257E+00    0.12907E+05
  0.96577E-01   -0.52527E-02  0.13611E+00    0.13110E+01  0.64570E+01    0.46373E+01  0.72483E+01   -0.28825E+01 -0.17207E+01   -0.20655E+01 -0.22693E+01    0.23305E+00  0.10226E+01    0.72339E+00  0.43702E+00    0.95644E-01  0.14596E+00    0.23305E-01  0.10226E+00    0.12838E+05
  0.97098E-01   -0.55399E-02  0.13033E+00    0.13115E+01  0.64608E+01    0.42062E+01  0.72382E+01   -0.27809E+01 -0.18548E+01   -0.19469E+01 -0.23259E+01    0.23285E+00  0.10233E+01    0.70710E+00  0.45835E+00    0.93995E-01  0.14817E+00    0.23285E-01  0.10233E+00    0.12769E+05
  0.97619E-01   -0.58488E-02  0.12114E+00    0.12705E+01  0.64640E+01    0.37053E+01  0.71299E+01   -0.26232E+01 -0.19993E+01   -0.17907E+01 -0.23699E+01    0.22490E+00  0.10248E+01    0.68293E+00  0.48275E+00    0.90783E-01  0.15076E+00    0.22490E-01  0.10248E+00    0.12701E+05
  0.98140E-01   -0.61570E-02  0.10874E+00    0.11719E+01  0.64508E+01    0.31774E+01  0.69400E+01   -0.24144E+01 -0.21428E+01   -0.16060E+01 -0.23991E+01    0.20632E+00  0.10246E+01    0.65164E+00  0.50913E+00    0.85795E-01  0.15338E+00    0.20632E-01  0.10246E+00    0.12633E+05
  0.98661E-01   -0.64213E-02  0.95015E-01    0.10268E+01  0.64126E+01    0.27008E+01  0.67159E+01   -0.21865E+01 -0.22627E+01   -0.14205E+01 -0.24122E+01    0.17912E+00  0.10209E+01    0.61763E+00  0.53407E+00    0.79675E-01  0.15550E+00    0.17912E-01  0.10209E+00    0.12567E+05
  0.99182E-01   -0.65430E-02  0.72101E-01    0.78508E+00  0.62380E+01    0.21716E+01  0.62313E+01   -0.18090E+01 -0.23103E+01   -0.11562E+01 -0.23464E+01    0.12935E+00  0.99711E+00    0.55905E+00  0.55902E+00    0.68840E-01  0.15561E+00    0.12935E-01  0.99711E-01    0.12501E+05
  0.99703E-01   -0.64144E-02  0.49995E-01    0.57339E+00  0.59404E+01    0.18071E+01  0.56965E+01   -0.14500E+01 -0.22372E+01   -0.92555E+00 -0.22153E+01    0.81690E-01  0.95231E+00    0.49689E+00  0.57004E+00    0.57858E-01  0.15223E+00    0.81690E-02  0.95231E-01    0.12435E+05
  0.10022E+00   -0.61766E-02  0.32878E-01    0.42887E+00  0.56205E+01    0.15700E+01  0.52473E+01   -0.11781E+01 -0.21181E+01   -0.75523E+00 -0.20755E+01    0.47622E-01  0.90199E+00    0.44329E+00  0.56998E+00    0.49091E-01  0.14720E+00    0.47622E-02  0.90199E-01    0.12371E+05
  0.10074E+00   -0.58819E-02  0.19386E-01    0.33410E+00  0.52963E+01    0.14017E+01  0.48552E+01   -0.96836E+00 -0.19796E+01   -0.62520E+00 -0.19343E+01    0.24698E-01  0.85007E+00    0.39640E+00  0.56196E+00    0.42110E-01  0.14120E+00    0.24698E-02  0.85007E-01    0.12307E+05
  0.10127E+00   -0.53742E-02  0.43547E-02    0.26235E+00  0.48194E+01    0.12275E+01  0.43413E+01   -0.73965E+00 -0.17621E+01   -0.48516E+00 -0.17274E+01    0.70102E-02  0.77332E+00    0.33741E+00  0.53887E+00    0.34442E-01  0.13122E+00    0.70102E-03  0.77332E-01    0.12244E+05
  0.10179E+00   -0.50150E-02  0.88409E-03    0.33253E+00  0.45497E+01    0.12356E+01  0.40512E+01   -0.67999E+00 -0.16101E+01   -0.46171E+00 -0.15956E+01    0.17799E-01  0.73140E+00    0.31685E+00  0.51266E+00    0.33465E-01  0.12441E+00    0.17799E-02  0.73140E-01    0.12181E+05
  0.10231E+00   -0.46604E-02  0.64210E-03    0.46565E+00  0.43138E+01    0.13024E+01  0.37874E+01   -0.66346E+00 -0.14648E+01   -0.47193E+00 -0.14727E+01    0.40320E-01  0.69591E+00    0.30696E+00  0.48225E+00    0.34728E-01  0.11782E+00    0.40320E-02  0.69591E-01    0.12119E+05
  0.10283E+00   -0.42455E-02  0.66206E-03    0.63126E+00  0.40314E+01    0.13746E+01  0.34773E+01   -0.64739E+00 -0.13036E+01   -0.48577E+00 -0.13329E+01    0.69253E-01  0.65351E+00    0.29693E+00  0.44535E+00    0.36618E-01  0.10989E+00    0.69253E-02  0.65351E-01    0.12057E+05
  0.10335E+00   -0.37793E-02  0.81691E-03    0.82478E+00  0.36979E+01    0.14451E+01  0.31234E+01   -0.63046E+00 -0.11320E+01   -0.50132E+00 -0.11792E+01    0.10406E+00  0.60315E+00    0.28678E+00  0.40227E+00    0.39084E-01  0.10054E+00    0.10406E-01  0.60315E-01    0.11997E+05
  0.10387E+00   -0.33258E-02  0.34174E-02    0.10820E+01  0.33869E+01    0.15677E+01  0.27816E+01   -0.64255E+00 -0.97077E+00   -0.54230E+00 -0.10348E+01    0.15014E+00  0.55671E+00    0.28631E+00  0.35649E+00    0.43645E-01  0.91321E-01    0.15014E-01  0.55671E-01    0.11937E+05
  0.10439E+00   -0.29554E-02  0.85807E-02    0.13901E+01  0.31611E+01    0.17493E+01  0.25054E+01   -0.68564E+00 -0.84022E+00   -0.60874E+00 -0.92081E+00    0.20437E+00  0.52385E+00    0.29763E+00  0.31559E+00    0.50200E-01  0.83943E-01    0.20437E-01  0.52385E-01    0.11877E+05
  0.10491E+00   -0.26480E-02  0.13818E-01    0.16922E+01  0.29755E+01    0.19293E+01  0.22720E+01   -0.72948E+00 -0.73339E+00   -0.67408E+00 -0.82694E+00    0.25737E+00  0.49670E+00    0.31117E+00  0.28070E+00    0.56854E-01  0.77740E-01    0.25737E-01  0.49670E-01    0.11818E+05
  0.10543E+00   -0.23812E-02  0.17871E-01    0.19541E+01  0.27925E+01    0.20731E+01  0.20612E+01   -0.75985E+00 -0.64354E+00   -0.72492E+00 -0.74456E+00    0.30363E+00  0.46904E+00    0.32168E+00  0.25078E+00    0.62531E-01  0.71981E-01    0.30363E-01  0.46904E-01    0.11760E+05
  0.10595E+00   -0.21757E-02  0.21179E-01    0.21716E+01  0.26425E+01    0.21896E+01  0.18948E+01   -0.78364E+00 -0.57527E+00   -0.76569E+00 -0.68059E+00    0.34205E+00  0.44600E+00    0.33065E+00  0.22755E+00    0.67270E-01  0.67354E-01    0.34205E-01  0.44600E-01    0.11702E+05
  0.10647E+00   -0.20099E-02  0.23788E-01    0.23506E+01  0.25108E+01    0.22816E+01  0.17570E+01   -0.80108E+00 -0.52118E+00   -0.79749E+00 -0.62840E+00    0.37377E+00  0.42541E+00    0.33777E+00  0.20883E+00    0.71154E-01  0.63424E-01    0.37377E-01  0.42541E-01    0.11645E+05
  0.10700E+00   -0.18582E-02  0.26216E-01    0.25197E+01  0.23836E+01    0.23665E+01  0.16296E+01   -0.81668E+00 -0.47269E+00   -0.82668E+00 -0.58060E+00    0.40376E+00  0.40528E+00    0.34450E+00  0.19179E+00    0.74826E-01  0.59707E-01    0.40376E-01  0.40528E-01    0.11588E+05
  0.10752E+00   -0.17283E-02  0.28822E-01    0.26885E+01  0.22774E+01    0.24549E+01  0.15205E+01   -0.83449E+00 -0.43103E+00   -0.85722E+00 -0.53982E+00    0.43348E+00  0.38845E+00    0.35211E+00  0.17701E+00    0.78559E-01  0.56546E-01    0.43348E-01  0.38845E-01    0.11532E+05
  0.10804E+00   -0.16394E-02  0.31815E-01    0.28563E+01  0.22213E+01    0.25518E+01  0.14475E+01   -0.85737E+00 -0.40057E+00   -0.89113E+00 -0.51220E+00    0.46253E+00  0.37985E+00    0.36136E+00  0.16635E+00    0.82390E-01  0.54620E-01    0.46253E-01  0.37985E-01    0.11476E+05
  0.10856E+00   -0.15846E-02  0.35084E-01    0.30226E+01  0.22093E+01    0.26546E+01  0.14047E+01   -0.88382E+00 -0.37896E+00   -0.92737E+00 -0.49543E+00    0.49090E+00  0.37858E+00    0.37169E+00  0.15910E+00    0.86259E-01  0.53769E-01    0.49090E-01  0.37858E-01    0.11421E+05
  0.10908E+00   -0.15230E-02  0.38143E-01    0.31879E+01  0.21848E+01    0.27515E+01  0.13551E+01   -0.90715E+00 -0.35615E+00   -0.96122E+00 -0.47640E+00    0.51923E+00  0.37513E+00    0.38114E+00  0.15143E+00    0.90037E-01  0.52656E-01    0.51923E-01  0.37513E-01    0.11366E+05
  0.10960E+00   -0.14811E-02  0.41390E-01    0.33551E+01  0.21890E+01    0.28528E+01  0.13234E+01   -0.93250E+00 -0.33813E+00   -0.99669E+00 -0.46369E+00    0.54761E+00  0.37647E+00    0.39119E+00  0.14575E+00    0.93879E-01  0.52222E-01    0.54761E-01  0.37647E-01    0.11312E+05
  0.11012E+00   -0.14571E-02  0.44537E-01    0.35111E+01  0.22153E+01    0.29494E+01  0.13070E+01   -0.95721E+00 -0.32469E+00   -0.10306E+01 -0.45647E+00    0.57390E+00  0.38149E+00    0.40084E+00  0.14192E+00    0.97473E-01  0.52341E-01    0.57390E-01  0.38149E-01    0.11259E+05
  0.11064E+00   -0.14546E-02  0.46552E-01    0.36025E+01  0.22453E+01    0.30078E+01  0.13055E+01   -0.97261E+00 -0.31869E+00   -0.10511E+01 -0.45505E+00    0.58915E+00  0.38686E+00    0.40671E+00  0.14052E+00    0.99586E-01  0.52739E-01    0.58915E-01  0.38686E-01    0.11206E+05
  0.11116E+00   -0.14523E-02  0.48505E-01    0.36915E+01  0.22751E+01    0.30640E+01  0.13040E+01   -0.98722E+00 -0.31279E+00   -0.10708E+01 -0.45365E+00    0.60400E+00  0.39221E+00    0.41231E+00  0.13919E+00    0.10163E+00  0.53140E-01    0.60400E-01  0.39221E-01    0.11153E+05
  0.11168E+00   -0.14499E-02  0.50428E-01    0.37796E+01  0.23050E+01    0.31190E+01  0.13024E+01   -0.10013E+01 -0.30684E+00   -0.10901E+01 -0.45220E+00    0.61870E+00  0.39755E+00    0.41773E+00  0.13788E+00    0.10364E+00  0.53543E-01    0.61870E-01  0.39755E-01    0.11101E+05
  0.11220E+00   -0.14475E-02  0.52321E-01    0.38669E+01  0.23352E+01    0.31728E+01  0.13007E+01   -0.10148E+01 -0.30089E+00   -0.11088E+01 -0.45074E+00    0.63326E+00  0.40293E+00    0.42299E+00  0.13659E+00    0.10563E+00  0.53953E-01    0.63326E-01  0.40293E-01    0.11050E+05
  0.11272E+00   -0.14456E-02  0.54192E-01    0.39534E+01  0.23665E+01    0.32257E+01  0.12995E+01   -0.10280E+01 -0.29502E+00   -0.11273E+01 -0.44944E+00    0.64767E+00  0.40850E+00    0.42810E+00  0.13539E+00    0.10758E+00  0.54389E-01    0.64767E-01  0.40850E-01    0.10999E+05
  0.11325E+00   -0.14456E-02  0.56062E-01    0.40390E+01  0.24015E+01    0.32781E+01  0.13000E+01   -0.10410E+01 -0.28951E+00   -0.11455E+01 -0.44874E+00    0.66189E+00  0.41468E+00    0.43315E+00  0.13437E+00    0.10950E+00  0.54906E-01    0.66189E-01  0.41468E-01    0.10948E+05
