  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_60C
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  vo2_60C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.14363E+01    0.15579E-08 -0.22719E+01   -0.36776E+01 -0.10027E-06   -0.83282E+10  0.41207E+10    0.11374E+05 -0.39430E+04   -0.83282E+09  0.41207E+09   -0.50385E+00 -0.11764E-07    0.21678E+03  0.14018E-04    0.21628E+02  0.14006E-05   -0.50385E-01 -0.11764E-08    0.86321E+03
  0.14394E+01    0.15484E-08 -0.22763E+01   -0.36776E+01 -0.99592E-07   -0.83231E+10  0.40899E+10    0.11363E+05 -0.39157E+04   -0.83231E+09  0.40899E+09   -0.50385E+00 -0.11684E-07    0.21678E+03  0.13968E-04    0.21628E+02  0.13956E-05   -0.50385E-01 -0.11684E-08    0.86134E+03
  0.14425E+01    0.15390E-08 -0.22808E+01   -0.36776E+01 -0.98914E-07   -0.83179E+10  0.40592E+10    0.11351E+05 -0.38884E+04   -0.83179E+09  0.40592E+09   -0.50385E+00 -0.11604E-07    0.21678E+03  0.13918E-04    0.21628E+02  0.13906E-05   -0.50385E-01 -0.11604E-08    0.85949E+03
  0.14456E+01    0.15295E-08 -0.22853E+01   -0.36776E+01 -0.98238E-07   -0.83125E+10  0.40287E+10    0.11340E+05 -0.38613E+04   -0.83125E+09  0.40287E+09   -0.50385E+00 -0.11525E-07    0.21678E+03  0.13868E-04    0.21628E+02  0.13856E-05   -0.50385E-01 -0.11525E-08    0.85764E+03
  0.14487E+01    0.15201E-08 -0.22898E+01   -0.36776E+01 -0.97567E-07   -0.83070E+10  0.39983E+10    0.11328E+05 -0.38344E+04   -0.83070E+09  0.39983E+09   -0.50385E+00 -0.11446E-07    0.21678E+03  0.13817E-04    0.21628E+02  0.13806E-05   -0.50385E-01 -0.11446E-08    0.85580E+03
  0.14519E+01    0.15107E-08 -0.22942E+01   -0.36776E+01 -0.96897E-07   -0.83013E+10  0.39681E+10    0.11316E+05 -0.38075E+04   -0.83013E+09  0.39681E+09   -0.50385E+00 -0.11367E-07    0.21678E+03  0.13767E-04    0.21628E+02  0.13756E-05   -0.50385E-01 -0.11367E-08    0.85397E+03
  0.14550E+01    0.15013E-08 -0.22987E+01   -0.36776E+01 -0.96232E-07   -0.82955E+10  0.39380E+10    0.11304E+05 -0.37808E+04   -0.82955E+09  0.39380E+09   -0.50385E+00 -0.11289E-07    0.21678E+03  0.13717E-04    0.21628E+02  0.13706E-05   -0.50385E-01 -0.11289E-08    0.85215E+03
  0.14581E+01    0.14919E-08 -0.23031E+01   -0.36776E+01 -0.95566E-07   -0.82893E+10  0.39079E+10    0.11292E+05 -0.37541E+04   -0.82893E+09  0.39079E+09   -0.50385E+00 -0.11211E-07    0.21678E+03  0.13667E-04    0.21628E+02  0.13656E-05   -0.50385E-01 -0.11211E-08    0.85033E+03
  0.14612E+01    0.14825E-08 -0.23076E+01   -0.36776E+01 -0.94907E-07   -0.82826E+10  0.38778E+10    0.11279E+05 -0.37276E+04   -0.82826E+09  0.38778E+09   -0.50385E+00 -0.11134E-07    0.21678E+03  0.13618E-04    0.21628E+02  0.13607E-05   -0.50385E-01 -0.11134E-08    0.84852E+03
  0.14643E+01    0.14757E-08 -0.23121E+01   -0.36776E+01 -0.94389E-07   -0.82842E+10  0.38563E+10    0.11276E+05 -0.37072E+04   -0.82842E+09  0.38563E+09   -0.50385E+00 -0.11073E-07    0.21678E+03  0.13565E-04    0.21628E+02  0.13554E-05   -0.50385E-01 -0.11073E-08    0.84672E+03
  0.14674E+01    0.14702E-08 -0.23165E+01   -0.36776E+01 -0.93954E-07   -0.82877E+10  0.38389E+10    0.11276E+05 -0.36902E+04   -0.82877E+09  0.38389E+09   -0.50385E+00 -0.11022E-07    0.21678E+03  0.13516E-04    0.21628E+02  0.13505E-05   -0.50385E-01 -0.11022E-08    0.84493E+03
  0.14705E+01    0.14644E-08 -0.23210E+01   -0.36776E+01 -0.93497E-07   -0.82909E+10  0.38204E+10    0.11275E+05 -0.36723E+04   -0.82909E+09  0.38204E+09   -0.50385E+00 -0.10969E-07    0.21678E+03  0.13465E-04    0.21628E+02  0.13454E-05   -0.50385E-01 -0.10969E-08    0.84314E+03
  0.14736E+01    0.14589E-08 -0.23254E+01   -0.36776E+01 -0.93061E-07   -0.82933E+10  0.38025E+10    0.11274E+05 -0.36551E+04   -0.82933E+09  0.38025E+09   -0.50385E+00 -0.10917E-07    0.21678E+03  0.13418E-04    0.21628E+02  0.13407E-05   -0.50385E-01 -0.10917E-08    0.84137E+03
  0.14767E+01    0.14539E-08 -0.23299E+01   -0.36776E+01 -0.92659E-07   -0.82944E+10  0.37857E+10    0.11271E+05 -0.36392E+04   -0.82944E+09  0.37857E+09   -0.50385E+00 -0.10870E-07    0.21678E+03  0.13376E-04    0.21628E+02  0.13365E-05   -0.50385E-01 -0.10870E-08    0.83960E+03
  0.14798E+01    0.14494E-08 -0.23343E+01   -0.36776E+01 -0.92293E-07   -0.82941E+10  0.37702E+10    0.11268E+05 -0.36248E+04   -0.82941E+09  0.37702E+09   -0.50385E+00 -0.10827E-07    0.21678E+03  0.13341E-04    0.21628E+02  0.13330E-05   -0.50385E-01 -0.10827E-08    0.83783E+03
  0.14829E+01    0.14449E-08 -0.23387E+01   -0.36776E+01 -0.91931E-07   -0.82937E+10  0.37547E+10    0.11264E+05 -0.36104E+04   -0.82937E+09  0.37547E+09   -0.50385E+00 -0.10785E-07    0.21678E+03  0.13306E-04    0.21628E+02  0.13295E-05   -0.50385E-01 -0.10785E-08    0.83608E+03
  0.14860E+01    0.14404E-08 -0.23432E+01   -0.36776E+01 -0.91567E-07   -0.82933E+10  0.37392E+10    0.11261E+05 -0.35960E+04   -0.82933E+09  0.37392E+09   -0.50385E+00 -0.10742E-07    0.21678E+03  0.13270E-04    0.21628E+02  0.13260E-05   -0.50385E-01 -0.10742E-08    0.83433E+03
  0.14891E+01    0.14359E-08 -0.23476E+01   -0.36776E+01 -0.91205E-07   -0.82928E+10  0.37237E+10    0.11257E+05 -0.35817E+04   -0.82928E+09  0.37237E+09   -0.50385E+00 -0.10700E-07    0.21678E+03  0.13235E-04    0.21628E+02  0.13225E-05   -0.50385E-01 -0.10700E-08    0.83259E+03
  0.14922E+01    0.14314E-08 -0.23520E+01   -0.36776E+01 -0.90844E-07   -0.82923E+10  0.37082E+10    0.11253E+05 -0.35673E+04   -0.82923E+09  0.37082E+09   -0.50385E+00 -0.10657E-07    0.21678E+03  0.13200E-04    0.21628E+02  0.13189E-05   -0.50385E-01 -0.10657E-08    0.83085E+03
  0.14954E+01    0.14268E-08 -0.23565E+01   -0.36776E+01 -0.90483E-07   -0.82916E+10  0.36928E+10    0.11250E+05 -0.35530E+04   -0.82916E+09  0.36928E+09   -0.50385E+00 -0.10615E-07    0.21678E+03  0.13165E-04    0.21628E+02  0.13155E-05   -0.50385E-01 -0.10615E-08    0.82913E+03
  0.14985E+01    0.14212E-08 -0.23609E+01   -0.36776E+01 -0.90054E-07   -0.82937E+10  0.36752E+10    0.11248E+05 -0.35361E+04   -0.82937E+09  0.36752E+09   -0.50385E+00 -0.10565E-07    0.21678E+03  0.13118E-04    0.21628E+02  0.13107E-05   -0.50385E-01 -0.10565E-08    0.82741E+03
  0.15016E+01    0.14121E-08 -0.23653E+01   -0.36776E+01 -0.89398E-07   -0.83035E+10  0.36501E+10    0.11252E+05 -0.35107E+04   -0.83035E+09  0.36501E+09   -0.50385E+00 -0.10488E-07    0.21678E+03  0.13031E-04    0.21628E+02  0.13021E-05   -0.50385E-01 -0.10488E-08    0.82570E+03
  0.15047E+01    0.14037E-08 -0.23697E+01   -0.36776E+01 -0.88790E-07   -0.83115E+10  0.36266E+10    0.11255E+05 -0.34871E+04   -0.83115E+09  0.36266E+09   -0.50385E+00 -0.10416E-07    0.21678E+03  0.12953E-04    0.21628E+02  0.12943E-05   -0.50385E-01 -0.10416E-08    0.82399E+03
  0.15078E+01    0.13953E-08 -0.23742E+01   -0.36776E+01 -0.88183E-07   -0.83194E+10  0.36030E+10    0.11258E+05 -0.34635E+04   -0.83194E+09  0.36030E+09   -0.50385E+00 -0.10345E-07    0.21678E+03  0.12875E-04    0.21628E+02  0.12865E-05   -0.50385E-01 -0.10345E-08    0.82229E+03
  0.15109E+01    0.13869E-08 -0.23786E+01   -0.36776E+01 -0.87576E-07   -0.83272E+10  0.35794E+10    0.11260E+05 -0.34399E+04   -0.83272E+09  0.35794E+09   -0.50385E+00 -0.10274E-07    0.21678E+03  0.12797E-04    0.21628E+02  0.12787E-05   -0.50385E-01 -0.10274E-08    0.82060E+03
  0.15140E+01    0.13784E-08 -0.23830E+01   -0.36776E+01 -0.86971E-07   -0.83349E+10  0.35558E+10    0.11263E+05 -0.34163E+04   -0.83349E+09  0.35558E+09   -0.50385E+00 -0.10203E-07    0.21678E+03  0.12719E-04    0.21628E+02  0.12709E-05   -0.50385E-01 -0.10203E-08    0.81892E+03
  0.15171E+01    0.13700E-08 -0.23874E+01   -0.36776E+01 -0.86368E-07   -0.83423E+10  0.35323E+10    0.11265E+05 -0.33929E+04   -0.83423E+09  0.35323E+09   -0.50385E+00 -0.10132E-07    0.21678E+03  0.12642E-04    0.21628E+02  0.12631E-05   -0.50385E-01 -0.10132E-08    0.81724E+03
  0.15202E+01    0.13631E-08 -0.23918E+01   -0.36776E+01 -0.85868E-07   -0.83460E+10  0.35121E+10    0.11265E+05 -0.33733E+04   -0.83460E+09  0.35121E+09   -0.50385E+00 -0.10074E-07    0.21678E+03  0.12582E-04    0.21628E+02  0.12571E-05   -0.50385E-01 -0.10074E-08    0.81557E+03
  0.15233E+01    0.13565E-08 -0.23962E+01   -0.36776E+01 -0.85382E-07   -0.83493E+10  0.34925E+10    0.11264E+05 -0.33543E+04   -0.83493E+09  0.34925E+09   -0.50385E+00 -0.10017E-07    0.21678E+03  0.12524E-04    0.21628E+02  0.12514E-05   -0.50385E-01 -0.10017E-08    0.81391E+03
  0.15264E+01    0.13497E-08 -0.24006E+01   -0.36776E+01 -0.84893E-07   -0.83525E+10  0.34726E+10    0.11264E+05 -0.33350E+04   -0.83525E+09  0.34726E+09   -0.50385E+00 -0.99592E-08    0.21678E+03  0.12465E-04    0.21628E+02  0.12455E-05   -0.50385E-01 -0.99592E-09    0.81225E+03
  0.15295E+01    0.13429E-08 -0.24050E+01   -0.36776E+01 -0.84402E-07   -0.83558E+10  0.34528E+10    0.11263E+05 -0.33158E+04   -0.83558E+09  0.34528E+09   -0.50385E+00 -0.99016E-08    0.21678E+03  0.12407E-04    0.21628E+02  0.12397E-05   -0.50385E-01 -0.99016E-09    0.81060E+03
  0.15326E+01    0.13361E-08 -0.24094E+01   -0.36776E+01 -0.83913E-07   -0.83589E+10  0.34329E+10    0.11262E+05 -0.32967E+04   -0.83589E+09  0.34329E+09   -0.50385E+00 -0.98443E-08    0.21678E+03  0.12348E-04    0.21628E+02  0.12338E-05   -0.50385E-01 -0.98443E-09    0.80896E+03
  0.15357E+01    0.13293E-08 -0.24138E+01   -0.36776E+01 -0.83426E-07   -0.83619E+10  0.34131E+10    0.11261E+05 -0.32775E+04   -0.83619E+09  0.34131E+09   -0.50385E+00 -0.97871E-08    0.21678E+03  0.12290E-04    0.21628E+02  0.12280E-05   -0.50385E-01 -0.97871E-09    0.80732E+03
  0.15389E+01    0.13225E-08 -0.24182E+01   -0.36776E+01 -0.82937E-07   -0.83649E+10  0.33933E+10    0.11260E+05 -0.32584E+04   -0.83649E+09  0.33933E+09   -0.50385E+00 -0.97298E-08    0.21678E+03  0.12231E-04    0.21628E+02  0.12222E-05   -0.50385E-01 -0.97298E-09    0.80569E+03
  0.15420E+01    0.13157E-08 -0.24226E+01   -0.36776E+01 -0.82454E-07   -0.83676E+10  0.33736E+10    0.11259E+05 -0.32394E+04   -0.83676E+09  0.33736E+09   -0.50385E+00 -0.96731E-08    0.21678E+03  0.12173E-04    0.21628E+02  0.12163E-05   -0.50385E-01 -0.96731E-09    0.80407E+03
  0.15451E+01    0.13102E-08 -0.24269E+01   -0.36776E+01 -0.82050E-07   -0.83677E+10  0.33566E+10    0.11256E+05 -0.32234E+04   -0.83677E+09  0.33566E+09   -0.50385E+00 -0.96256E-08    0.21678E+03  0.12129E-04    0.21628E+02  0.12119E-05   -0.50385E-01 -0.96256E-09    0.80245E+03
  0.15482E+01    0.13063E-08 -0.24313E+01   -0.36776E+01 -0.81760E-07   -0.83641E+10  0.33435E+10    0.11250E+05 -0.32118E+04   -0.83641E+09  0.33435E+09   -0.50385E+00 -0.95917E-08    0.21678E+03  0.12103E-04    0.21628E+02  0.12094E-05   -0.50385E-01 -0.95917E-09    0.80084E+03
  0.15513E+01    0.13027E-08 -0.24357E+01   -0.36776E+01 -0.81482E-07   -0.83601E+10  0.33307E+10    0.11244E+05 -0.32006E+04   -0.83601E+09  0.33307E+09   -0.50385E+00 -0.95590E-08    0.21678E+03  0.12080E-04    0.21628E+02  0.12070E-05   -0.50385E-01 -0.95590E-09    0.79924E+03
  0.15544E+01    0.12990E-08 -0.24401E+01   -0.36776E+01 -0.81202E-07   -0.83561E+10  0.33180E+10    0.11238E+05 -0.31894E+04   -0.83561E+09  0.33180E+09   -0.50385E+00 -0.95262E-08    0.21678E+03  0.12057E-04    0.21628E+02  0.12047E-05   -0.50385E-01 -0.95262E-09    0.79764E+03
  0.15575E+01    0.12954E-08 -0.24445E+01   -0.36776E+01 -0.80925E-07   -0.83520E+10  0.33054E+10    0.11232E+05 -0.31782E+04   -0.83520E+09  0.33054E+09   -0.50385E+00 -0.94937E-08    0.21678E+03  0.12033E-04    0.21628E+02  0.12024E-05   -0.50385E-01 -0.94937E-09    0.79605E+03
  0.15606E+01    0.12917E-08 -0.24488E+01   -0.36776E+01 -0.80648E-07   -0.83479E+10  0.32928E+10    0.11226E+05 -0.31671E+04   -0.83479E+09  0.32928E+09   -0.50385E+00 -0.94612E-08    0.21678E+03  0.12010E-04    0.21628E+02  0.12000E-05   -0.50385E-01 -0.94612E-09    0.79446E+03
  0.15637E+01    0.12880E-08 -0.24532E+01   -0.36776E+01 -0.80372E-07   -0.83438E+10  0.32802E+10    0.11220E+05 -0.31560E+04   -0.83438E+09  0.32802E+09   -0.50385E+00 -0.94288E-08    0.21678E+03  0.11986E-04    0.21628E+02  0.11977E-05   -0.50385E-01 -0.94288E-09    0.79288E+03
  0.15668E+01    0.12843E-08 -0.24576E+01   -0.36776E+01 -0.80096E-07   -0.83397E+10  0.32676E+10    0.11214E+05 -0.31449E+04   -0.83397E+09  0.32676E+09   -0.50385E+00 -0.93964E-08    0.21678E+03  0.11963E-04    0.21628E+02  0.11953E-05   -0.50385E-01 -0.93964E-09    0.79131E+03
  0.15699E+01    0.12806E-08 -0.24619E+01   -0.36776E+01 -0.79821E-07   -0.83356E+10  0.32551E+10    0.11208E+05 -0.31339E+04   -0.83356E+09  0.32551E+09   -0.50385E+00 -0.93642E-08    0.21678E+03  0.11939E-04    0.21628E+02  0.11930E-05   -0.50385E-01 -0.93642E-09    0.78974E+03
  0.15730E+01    0.12769E-08 -0.24663E+01   -0.36776E+01 -0.79546E-07   -0.83314E+10  0.32426E+10    0.11201E+05 -0.31228E+04   -0.83314E+09  0.32426E+09   -0.50385E+00 -0.93320E-08    0.21678E+03  0.11916E-04    0.21628E+02  0.11907E-05   -0.50385E-01 -0.93320E-09    0.78818E+03
  0.15761E+01    0.12732E-08 -0.24706E+01   -0.36776E+01 -0.79273E-07   -0.83273E+10  0.32301E+10    0.11195E+05 -0.31118E+04   -0.83273E+09  0.32301E+09   -0.50385E+00 -0.92999E-08    0.21678E+03  0.11892E-04    0.21628E+02  0.11883E-05   -0.50385E-01 -0.92999E-09    0.78663E+03
  0.15792E+01    0.12685E-08 -0.24750E+01   -0.36776E+01 -0.78939E-07   -0.83250E+10  0.32156E+10    0.11191E+05 -0.30985E+04   -0.83250E+09  0.32156E+09   -0.50385E+00 -0.92607E-08    0.21678E+03  0.11859E-04    0.21628E+02  0.11849E-05   -0.50385E-01 -0.92607E-09    0.78508E+03
  0.15824E+01    0.12632E-08 -0.24793E+01   -0.36776E+01 -0.78565E-07   -0.83239E+10  0.31997E+10    0.11187E+05 -0.30837E+04   -0.83239E+09  0.31997E+09   -0.50385E+00 -0.92168E-08    0.21678E+03  0.11818E-04    0.21628E+02  0.11809E-05   -0.50385E-01 -0.92168E-09    0.78354E+03
  0.15855E+01    0.12579E-08 -0.24837E+01   -0.36776E+01 -0.78189E-07   -0.83229E+10  0.31837E+10    0.11183E+05 -0.30688E+04   -0.83229E+09  0.31837E+09   -0.50385E+00 -0.91727E-08    0.21678E+03  0.11776E-04    0.21628E+02  0.11767E-05   -0.50385E-01 -0.91727E-09    0.78201E+03
  0.15886E+01    0.12525E-08 -0.24880E+01   -0.36776E+01 -0.77815E-07   -0.83218E+10  0.31679E+10    0.11179E+05 -0.30541E+04   -0.83218E+09  0.31679E+09   -0.50385E+00 -0.91289E-08    0.21678E+03  0.11735E-04    0.21628E+02  0.11726E-05   -0.50385E-01 -0.91289E-09    0.78048E+03
  0.15917E+01    0.12471E-08 -0.24924E+01   -0.36776E+01 -0.77441E-07   -0.83209E+10  0.31520E+10    0.11176E+05 -0.30393E+04   -0.83209E+09  0.31520E+09   -0.50385E+00 -0.90850E-08    0.21678E+03  0.11694E-04    0.21628E+02  0.11685E-05   -0.50385E-01 -0.90850E-09    0.77895E+03
  0.15948E+01    0.12413E-08 -0.24967E+01   -0.36776E+01 -0.77045E-07   -0.83182E+10  0.31349E+10    0.11170E+05 -0.30235E+04   -0.83182E+09  0.31349E+09   -0.50385E+00 -0.90385E-08    0.21678E+03  0.11652E-04    0.21628E+02  0.11643E-05   -0.50385E-01 -0.90385E-09    0.77744E+03
  0.15979E+01    0.12330E-08 -0.25010E+01   -0.36776E+01 -0.76521E-07   -0.83071E+10  0.31104E+10    0.11155E+05 -0.30023E+04   -0.83071E+09  0.31104E+09   -0.50385E+00 -0.89770E-08    0.21678E+03  0.11611E-04    0.21628E+02  0.11602E-05   -0.50385E-01 -0.89770E-09    0.77592E+03
  0.16010E+01    0.12246E-08 -0.25054E+01   -0.36776E+01 -0.75989E-07   -0.82954E+10  0.30856E+10    0.11140E+05 -0.29808E+04   -0.82954E+09  0.30856E+09   -0.50385E+00 -0.89146E-08    0.21678E+03  0.11570E-04    0.21628E+02  0.11561E-05   -0.50385E-01 -0.89146E-09    0.77442E+03
  0.16041E+01    0.12161E-08 -0.25097E+01   -0.36776E+01 -0.75461E-07   -0.82836E+10  0.30610E+10    0.11125E+05 -0.29595E+04   -0.82836E+09  0.30610E+09   -0.50385E+00 -0.88527E-08    0.21678E+03  0.11528E-04    0.21628E+02  0.11519E-05   -0.50385E-01 -0.88527E-09    0.77292E+03
  0.16072E+01    0.12077E-08 -0.25140E+01   -0.36776E+01 -0.74935E-07   -0.82718E+10  0.30365E+10    0.11109E+05 -0.29382E+04   -0.82718E+09  0.30365E+09   -0.50385E+00 -0.87910E-08    0.21678E+03  0.11487E-04    0.21628E+02  0.11478E-05   -0.50385E-01 -0.87910E-09    0.77142E+03
  0.16103E+01    0.11993E-08 -0.25184E+01   -0.36776E+01 -0.74412E-07   -0.82599E+10  0.30122E+10    0.11094E+05 -0.29171E+04   -0.82599E+09  0.30122E+09   -0.50385E+00 -0.87296E-08    0.21678E+03  0.11446E-04    0.21628E+02  0.11437E-05   -0.50385E-01 -0.87296E-09    0.76994E+03
  0.16134E+01    0.11910E-08 -0.25227E+01   -0.36776E+01 -0.73893E-07   -0.82479E+10  0.29880E+10    0.11079E+05 -0.28961E+04   -0.82479E+09  0.29880E+09   -0.50385E+00 -0.86688E-08    0.21678E+03  0.11404E-04    0.21628E+02  0.11396E-05   -0.50385E-01 -0.86688E-09    0.76845E+03
  0.16165E+01    0.11827E-08 -0.25270E+01   -0.36776E+01 -0.73376E-07   -0.82359E+10  0.29640E+10    0.11063E+05 -0.28753E+04   -0.82359E+09  0.29640E+09   -0.50385E+00 -0.86081E-08    0.21678E+03  0.11363E-04    0.21628E+02  0.11354E-05   -0.50385E-01 -0.86081E-09    0.76698E+03
  0.16196E+01    0.11744E-08 -0.25313E+01   -0.36776E+01 -0.72862E-07   -0.82239E+10  0.29401E+10    0.11048E+05 -0.28545E+04   -0.82239E+09  0.29401E+09   -0.50385E+00 -0.85477E-08    0.21678E+03  0.11322E-04    0.21628E+02  0.11313E-05   -0.50385E-01 -0.85477E-09    0.76550E+03
  0.16227E+01    0.11661E-08 -0.25356E+01   -0.36776E+01 -0.72350E-07   -0.82118E+10  0.29165E+10    0.11033E+05 -0.28339E+04   -0.82118E+09  0.29165E+09   -0.50385E+00 -0.84877E-08    0.21678E+03  0.11280E-04    0.21628E+02  0.11272E-05   -0.50385E-01 -0.84877E-09    0.76404E+03
  0.16259E+01    0.11579E-08 -0.25399E+01   -0.36776E+01 -0.71843E-07   -0.81997E+10  0.28929E+10    0.11017E+05 -0.28134E+04   -0.81997E+09  0.28929E+09   -0.50385E+00 -0.84282E-08    0.21678E+03  0.11239E-04    0.21628E+02  0.11230E-05   -0.50385E-01 -0.84282E-09    0.76258E+03
  0.16290E+01    0.11497E-08 -0.25443E+01   -0.36776E+01 -0.71336E-07   -0.81875E+10  0.28695E+10    0.11002E+05 -0.27930E+04   -0.81875E+09  0.28695E+09   -0.50385E+00 -0.83687E-08    0.21678E+03  0.11197E-04    0.21628E+02  0.11189E-05   -0.50385E-01 -0.83687E-09    0.76112E+03
  0.16321E+01    0.11413E-08 -0.25486E+01   -0.36776E+01 -0.70824E-07   -0.81747E+10  0.28458E+10    0.10986E+05 -0.27723E+04   -0.81747E+09  0.28458E+09   -0.50385E+00 -0.83087E-08    0.21678E+03  0.11156E-04    0.21628E+02  0.11148E-05   -0.50385E-01 -0.83087E-09    0.75967E+03
  0.16352E+01    0.11341E-08 -0.25529E+01   -0.36776E+01 -0.70371E-07   -0.81658E+10  0.28254E+10    0.10974E+05 -0.27542E+04   -0.81658E+09  0.28254E+09   -0.50385E+00 -0.82556E-08    0.21678E+03  0.11115E-04    0.21628E+02  0.11107E-05   -0.50385E-01 -0.82556E-09    0.75823E+03
  0.16383E+01    0.11288E-08 -0.25572E+01   -0.36776E+01 -0.70019E-07   -0.81638E+10  0.28105E+10    0.10970E+05 -0.27403E+04   -0.81638E+09  0.28105E+09   -0.50385E+00 -0.82142E-08    0.21678E+03  0.11073E-04    0.21628E+02  0.11065E-05   -0.50385E-01 -0.82142E-09    0.75679E+03
  0.16414E+01    0.11235E-08 -0.25615E+01   -0.36776E+01 -0.69667E-07   -0.81618E+10  0.27957E+10    0.10965E+05 -0.27263E+04   -0.81618E+09  0.27957E+09   -0.50385E+00 -0.81730E-08    0.21678E+03  0.11032E-04    0.21628E+02  0.11024E-05   -0.50385E-01 -0.81730E-09    0.75536E+03
  0.16445E+01    0.11182E-08 -0.25657E+01   -0.36776E+01 -0.69315E-07   -0.81597E+10  0.27808E+10    0.10961E+05 -0.27124E+04   -0.81597E+09  0.27808E+09   -0.50385E+00 -0.81317E-08    0.21678E+03  0.10991E-04    0.21628E+02  0.10983E-05   -0.50385E-01 -0.81317E-09    0.75393E+03
  0.16476E+01    0.11129E-08 -0.25700E+01   -0.36776E+01 -0.68965E-07   -0.81577E+10  0.27661E+10    0.10957E+05 -0.26986E+04   -0.81577E+09  0.27661E+09   -0.50385E+00 -0.80906E-08    0.21678E+03  0.10950E-04    0.21628E+02  0.10941E-05   -0.50385E-01 -0.80906E-09    0.75251E+03
  0.16507E+01    0.11075E-08 -0.25743E+01   -0.36776E+01 -0.68614E-07   -0.81555E+10  0.27513E+10    0.10952E+05 -0.26847E+04   -0.81555E+09  0.27513E+09   -0.50385E+00 -0.80494E-08    0.21678E+03  0.10908E-04    0.21628E+02  0.10900E-05   -0.50385E-01 -0.80494E-09    0.75110E+03
  0.16538E+01    0.11026E-08 -0.25786E+01   -0.36776E+01 -0.68287E-07   -0.81527E+10  0.27373E+10    0.10948E+05 -0.26718E+04   -0.81527E+09  0.27373E+09   -0.50385E+00 -0.80111E-08    0.21678E+03  0.10871E-04    0.21628E+02  0.10863E-05   -0.50385E-01 -0.80111E-09    0.74968E+03
  0.16569E+01    0.10992E-08 -0.25829E+01   -0.36776E+01 -0.68062E-07   -0.81472E+10  0.27270E+10    0.10941E+05 -0.26627E+04   -0.81472E+09  0.27270E+09   -0.50385E+00 -0.79847E-08    0.21678E+03  0.10851E-04    0.21628E+02  0.10843E-05   -0.50385E-01 -0.79847E-09    0.74828E+03
  0.16600E+01    0.10960E-08 -0.25872E+01   -0.36776E+01 -0.67848E-07   -0.81414E+10  0.27171E+10    0.10933E+05 -0.26541E+04   -0.81414E+09  0.27171E+09   -0.50385E+00 -0.79596E-08    0.21678E+03  0.10834E-04    0.21628E+02  0.10826E-05   -0.50385E-01 -0.79596E-09    0.74688E+03
  0.16631E+01    0.10928E-08 -0.25914E+01   -0.36776E+01 -0.67635E-07   -0.81355E+10  0.27072E+10    0.10926E+05 -0.26455E+04   -0.81355E+09  0.27072E+09   -0.50385E+00 -0.79346E-08    0.21678E+03  0.10816E-04    0.21628E+02  0.10808E-05   -0.50385E-01 -0.79346E-09    0.74548E+03
  0.16662E+01    0.10895E-08 -0.25957E+01   -0.36776E+01 -0.67421E-07   -0.81297E+10  0.26974E+10    0.10919E+05 -0.26369E+04   -0.81297E+09  0.26974E+09   -0.50385E+00 -0.79095E-08    0.21678E+03  0.10799E-04    0.21628E+02  0.10791E-05   -0.50385E-01 -0.79095E-09    0.74409E+03
  0.16694E+01    0.10863E-08 -0.26000E+01   -0.36776E+01 -0.67210E-07   -0.81239E+10  0.26876E+10    0.10912E+05 -0.26283E+04   -0.81239E+09  0.26876E+09   -0.50385E+00 -0.78847E-08    0.21678E+03  0.10781E-04    0.21628E+02  0.10773E-05   -0.50385E-01 -0.78847E-09    0.74271E+03
  0.16725E+01    0.10831E-08 -0.26043E+01   -0.36776E+01 -0.66997E-07   -0.81180E+10  0.26778E+10    0.10905E+05 -0.26198E+04   -0.81180E+09  0.26778E+09   -0.50385E+00 -0.78598E-08    0.21678E+03  0.10763E-04    0.21628E+02  0.10756E-05   -0.50385E-01 -0.78598E-09    0.74133E+03
  0.16756E+01    0.10799E-08 -0.26085E+01   -0.36776E+01 -0.66786E-07   -0.81121E+10  0.26680E+10    0.10898E+05 -0.26112E+04   -0.81121E+09  0.26680E+09   -0.50385E+00 -0.78350E-08    0.21678E+03  0.10746E-04    0.21628E+02  0.10738E-05   -0.50385E-01 -0.78350E-09    0.73995E+03
