  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15140E+01    0.28455E-08 -0.23830E+01   -0.36776E+01 -0.16985E-06   -0.90135E+10  0.77021E+10    0.13007E+05 -0.68200E+04   -0.90135E+09  0.77021E+09   -0.50385E+00 -0.19926E-07    0.21678E+03  0.16094E-04    0.21628E+02  0.16074E-05   -0.50385E-01 -0.19926E-08    0.81892E+03
  0.15171E+01    0.28305E-08 -0.23874E+01   -0.36776E+01 -0.16883E-06   -0.90171E+10  0.76503E+10    0.12992E+05 -0.67777E+04   -0.90171E+09  0.76503E+09   -0.50385E+00 -0.19806E-07    0.21678E+03  0.16069E-04    0.21628E+02  0.16049E-05   -0.50385E-01 -0.19806E-08    0.81724E+03
  0.15202E+01    0.28173E-08 -0.23918E+01   -0.36776E+01 -0.16790E-06   -0.90213E+10  0.76043E+10    0.12979E+05 -0.67398E+04   -0.90213E+09  0.76043E+09   -0.50385E+00 -0.19697E-07    0.21678E+03  0.16044E-04    0.21628E+02  0.16025E-05   -0.50385E-01 -0.19697E-08    0.81557E+03
  0.15233E+01    0.28041E-08 -0.23962E+01   -0.36776E+01 -0.16698E-06   -0.90252E+10  0.75585E+10    0.12966E+05 -0.67021E+04   -0.90252E+09  0.75585E+09   -0.50385E+00 -0.19590E-07    0.21678E+03  0.16019E-04    0.21628E+02  0.16000E-05   -0.50385E-01 -0.19590E-08    0.81391E+03
  0.15264E+01    0.27910E-08 -0.24006E+01   -0.36776E+01 -0.16607E-06   -0.90288E+10  0.75129E+10    0.12954E+05 -0.66646E+04   -0.90288E+09  0.75129E+09   -0.50385E+00 -0.19482E-07    0.21678E+03  0.15995E-04    0.21628E+02  0.15975E-05   -0.50385E-01 -0.19482E-08    0.81225E+03
  0.15295E+01    0.27779E-08 -0.24050E+01   -0.36776E+01 -0.16516E-06   -0.90321E+10  0.74674E+10    0.12941E+05 -0.66272E+04   -0.90321E+09  0.74674E+09   -0.50385E+00 -0.19376E-07    0.21678E+03  0.15970E-04    0.21628E+02  0.15951E-05   -0.50385E-01 -0.19376E-08    0.81060E+03
  0.15326E+01    0.27648E-08 -0.24094E+01   -0.36776E+01 -0.16426E-06   -0.90350E+10  0.74221E+10    0.12928E+05 -0.65901E+04   -0.90350E+09  0.74221E+09   -0.50385E+00 -0.19270E-07    0.21678E+03  0.15945E-04    0.21628E+02  0.15926E-05   -0.50385E-01 -0.19270E-08    0.80896E+03
  0.15357E+01    0.27518E-08 -0.24138E+01   -0.36776E+01 -0.16336E-06   -0.90377E+10  0.73771E+10    0.12915E+05 -0.65532E+04   -0.90377E+09  0.73771E+09   -0.50385E+00 -0.19164E-07    0.21678E+03  0.15920E-04    0.21628E+02  0.15901E-05   -0.50385E-01 -0.19164E-08    0.80732E+03
  0.15389E+01    0.27388E-08 -0.24182E+01   -0.36776E+01 -0.16246E-06   -0.90401E+10  0.73322E+10    0.12901E+05 -0.65164E+04   -0.90401E+09  0.73322E+09   -0.50385E+00 -0.19059E-07    0.21678E+03  0.15896E-04    0.21628E+02  0.15876E-05   -0.50385E-01 -0.19059E-08    0.80569E+03
  0.15420E+01    0.27258E-08 -0.24226E+01   -0.36776E+01 -0.16157E-06   -0.90422E+10  0.72875E+10    0.12888E+05 -0.64799E+04   -0.90422E+09  0.72875E+09   -0.50385E+00 -0.18955E-07    0.21678E+03  0.15871E-04    0.21628E+02  0.15852E-05   -0.50385E-01 -0.18955E-08    0.80407E+03
  0.15451E+01    0.27128E-08 -0.24269E+01   -0.36776E+01 -0.16069E-06   -0.90440E+10  0.72431E+10    0.12875E+05 -0.64435E+04   -0.90440E+09  0.72431E+09   -0.50385E+00 -0.18851E-07    0.21678E+03  0.15846E-04    0.21628E+02  0.15827E-05   -0.50385E-01 -0.18851E-08    0.80245E+03
  0.15482E+01    0.27000E-08 -0.24313E+01   -0.36776E+01 -0.15981E-06   -0.90455E+10  0.71988E+10    0.12861E+05 -0.64073E+04   -0.90455E+09  0.71988E+09   -0.50385E+00 -0.18748E-07    0.21678E+03  0.15821E-04    0.21628E+02  0.15802E-05   -0.50385E-01 -0.18748E-08    0.80084E+03
  0.15513E+01    0.26871E-08 -0.24357E+01   -0.36776E+01 -0.15894E-06   -0.90468E+10  0.71547E+10    0.12848E+05 -0.63714E+04   -0.90468E+09  0.71547E+09   -0.50385E+00 -0.18645E-07    0.21678E+03  0.15796E-04    0.21628E+02  0.15778E-05   -0.50385E-01 -0.18645E-08    0.79924E+03
  0.15544E+01    0.26743E-08 -0.24401E+01   -0.36776E+01 -0.15807E-06   -0.90479E+10  0.71111E+10    0.12834E+05 -0.63358E+04   -0.90479E+09  0.71111E+09   -0.50385E+00 -0.18544E-07    0.21678E+03  0.15772E-04    0.21628E+02  0.15753E-05   -0.50385E-01 -0.18544E-08    0.79764E+03
  0.15575E+01    0.26626E-08 -0.24445E+01   -0.36776E+01 -0.15726E-06   -0.90494E+10  0.70706E+10    0.12822E+05 -0.63026E+04   -0.90494E+09  0.70706E+09   -0.50385E+00 -0.18449E-07    0.21678E+03  0.15747E-04    0.21628E+02  0.15728E-05   -0.50385E-01 -0.18449E-08    0.79605E+03
  0.15606E+01    0.26511E-08 -0.24488E+01   -0.36776E+01 -0.15647E-06   -0.90509E+10  0.70312E+10    0.12810E+05 -0.62701E+04   -0.90509E+09  0.70312E+09   -0.50385E+00 -0.18356E-07    0.21678E+03  0.15722E-04    0.21628E+02  0.15704E-05   -0.50385E-01 -0.18356E-08    0.79446E+03
  0.15637E+01    0.26396E-08 -0.24532E+01   -0.36776E+01 -0.15568E-06   -0.90522E+10  0.69919E+10    0.12799E+05 -0.62378E+04   -0.90522E+09  0.69919E+09   -0.50385E+00 -0.18264E-07    0.21678E+03  0.15697E-04    0.21628E+02  0.15679E-05   -0.50385E-01 -0.18264E-08    0.79288E+03
  0.15668E+01    0.26282E-08 -0.24576E+01   -0.36776E+01 -0.15490E-06   -0.90532E+10  0.69527E+10    0.12787E+05 -0.62056E+04   -0.90532E+09  0.69527E+09   -0.50385E+00 -0.18172E-07    0.21678E+03  0.15672E-04    0.21628E+02  0.15654E-05   -0.50385E-01 -0.18172E-08    0.79131E+03
  0.15699E+01    0.26167E-08 -0.24619E+01   -0.36776E+01 -0.15412E-06   -0.90541E+10  0.69137E+10    0.12775E+05 -0.61736E+04   -0.90541E+09  0.69137E+09   -0.50385E+00 -0.18080E-07    0.21678E+03  0.15648E-04    0.21628E+02  0.15630E-05   -0.50385E-01 -0.18080E-08    0.78974E+03
  0.15730E+01    0.26053E-08 -0.24663E+01   -0.36776E+01 -0.15334E-06   -0.90547E+10  0.68748E+10    0.12763E+05 -0.61417E+04   -0.90547E+09  0.68748E+09   -0.50385E+00 -0.17989E-07    0.21678E+03  0.15623E-04    0.21628E+02  0.15605E-05   -0.50385E-01 -0.17989E-08    0.78818E+03
  0.15761E+01    0.25939E-08 -0.24706E+01   -0.36776E+01 -0.15257E-06   -0.90551E+10  0.68361E+10    0.12751E+05 -0.61100E+04   -0.90551E+09  0.68361E+09   -0.50385E+00 -0.17899E-07    0.21678E+03  0.15598E-04    0.21628E+02  0.15580E-05   -0.50385E-01 -0.17899E-08    0.78663E+03
  0.15792E+01    0.25826E-08 -0.24750E+01   -0.36776E+01 -0.15180E-06   -0.90553E+10  0.67976E+10    0.12739E+05 -0.60784E+04   -0.90553E+09  0.67976E+09   -0.50385E+00 -0.17809E-07    0.21678E+03  0.15573E-04    0.21628E+02  0.15555E-05   -0.50385E-01 -0.17809E-08    0.78508E+03
  0.15824E+01    0.25712E-08 -0.24793E+01   -0.36776E+01 -0.15104E-06   -0.90553E+10  0.67592E+10    0.12727E+05 -0.60470E+04   -0.90553E+09  0.67592E+09   -0.50385E+00 -0.17719E-07    0.21678E+03  0.15548E-04    0.21628E+02  0.15531E-05   -0.50385E-01 -0.17719E-08    0.78354E+03
  0.15855E+01    0.25599E-08 -0.24837E+01   -0.36776E+01 -0.15028E-06   -0.90550E+10  0.67210E+10    0.12715E+05 -0.60157E+04   -0.90550E+09  0.67210E+09   -0.50385E+00 -0.17630E-07    0.21678E+03  0.15524E-04    0.21628E+02  0.15506E-05   -0.50385E-01 -0.17630E-08    0.78201E+03
  0.15886E+01    0.25486E-08 -0.24880E+01   -0.36776E+01 -0.14952E-06   -0.90546E+10  0.66829E+10    0.12702E+05 -0.59846E+04   -0.90546E+09  0.66829E+09   -0.50385E+00 -0.17541E-07    0.21678E+03  0.15499E-04    0.21628E+02  0.15481E-05   -0.50385E-01 -0.17541E-08    0.78048E+03
  0.15917E+01    0.25373E-08 -0.24924E+01   -0.36776E+01 -0.14877E-06   -0.90540E+10  0.66450E+10    0.12690E+05 -0.59536E+04   -0.90540E+09  0.66450E+09   -0.50385E+00 -0.17453E-07    0.21678E+03  0.15474E-04    0.21628E+02  0.15457E-05   -0.50385E-01 -0.17453E-08    0.77895E+03
  0.15948E+01    0.25260E-08 -0.24967E+01   -0.36776E+01 -0.14802E-06   -0.90531E+10  0.66073E+10    0.12677E+05 -0.59228E+04   -0.90531E+09  0.66073E+09   -0.50385E+00 -0.17365E-07    0.21678E+03  0.15449E-04    0.21628E+02  0.15432E-05   -0.50385E-01 -0.17365E-08    0.77744E+03
  0.15979E+01    0.25150E-08 -0.25010E+01   -0.36776E+01 -0.14729E-06   -0.90501E+10  0.65695E+10    0.12663E+05 -0.58926E+04   -0.90501E+09  0.65695E+09   -0.50385E+00 -0.17279E-07    0.21678E+03  0.15429E-04    0.21628E+02  0.15412E-05   -0.50385E-01 -0.17279E-08    0.77592E+03
  0.16010E+01    0.25021E-08 -0.25054E+01   -0.36776E+01 -0.14647E-06   -0.90392E+10  0.65238E+10    0.12640E+05 -0.58582E+04   -0.90392E+09  0.65238E+09   -0.50385E+00 -0.17184E-07    0.21678E+03  0.15420E-04    0.21628E+02  0.15402E-05   -0.50385E-01 -0.17184E-08    0.77442E+03
  0.16041E+01    0.24873E-08 -0.25097E+01   -0.36776E+01 -0.14557E-06   -0.90248E+10  0.64722E+10    0.12613E+05 -0.58199E+04   -0.90248E+09  0.64722E+09   -0.50385E+00 -0.17078E-07    0.21678E+03  0.15413E-04    0.21628E+02  0.15396E-05   -0.50385E-01 -0.17078E-08    0.77292E+03
  0.16072E+01    0.24727E-08 -0.25140E+01   -0.36776E+01 -0.14468E-06   -0.90103E+10  0.64211E+10    0.12585E+05 -0.57819E+04   -0.90103E+09  0.64211E+09   -0.50385E+00 -0.16973E-07    0.21678E+03  0.15407E-04    0.21628E+02  0.15390E-05   -0.50385E-01 -0.16973E-08    0.77142E+03
  0.16103E+01    0.24581E-08 -0.25184E+01   -0.36776E+01 -0.14379E-06   -0.89955E+10  0.63705E+10    0.12557E+05 -0.57442E+04   -0.89955E+09  0.63705E+09   -0.50385E+00 -0.16868E-07    0.21678E+03  0.15400E-04    0.21628E+02  0.15383E-05   -0.50385E-01 -0.16868E-08    0.76994E+03
  0.16134E+01    0.24436E-08 -0.25227E+01   -0.36776E+01 -0.14291E-06   -0.89805E+10  0.63203E+10    0.12530E+05 -0.57068E+04   -0.89805E+09  0.63203E+09   -0.50385E+00 -0.16765E-07    0.21678E+03  0.15393E-04    0.21628E+02  0.15377E-05   -0.50385E-01 -0.16765E-08    0.76845E+03
  0.16165E+01    0.24291E-08 -0.25270E+01   -0.36776E+01 -0.14203E-06   -0.89654E+10  0.62706E+10    0.12502E+05 -0.56698E+04   -0.89654E+09  0.62706E+09   -0.50385E+00 -0.16663E-07    0.21678E+03  0.15387E-04    0.21628E+02  0.15370E-05   -0.50385E-01 -0.16663E-08    0.76698E+03
  0.16196E+01    0.24148E-08 -0.25313E+01   -0.36776E+01 -0.14117E-06   -0.89501E+10  0.62213E+10    0.12474E+05 -0.56331E+04   -0.89501E+09  0.62213E+09   -0.50385E+00 -0.16561E-07    0.21678E+03  0.15380E-04    0.21628E+02  0.15364E-05   -0.50385E-01 -0.16561E-08    0.76550E+03
  0.16227E+01    0.24005E-08 -0.25356E+01   -0.36776E+01 -0.14031E-06   -0.89346E+10  0.61725E+10    0.12447E+05 -0.55966E+04   -0.89346E+09  0.61725E+09   -0.50385E+00 -0.16460E-07    0.21678E+03  0.15374E-04    0.21628E+02  0.15357E-05   -0.50385E-01 -0.16460E-08    0.76404E+03
  0.16259E+01    0.23863E-08 -0.25399E+01   -0.36776E+01 -0.13946E-06   -0.89190E+10  0.61242E+10    0.12419E+05 -0.55605E+04   -0.89190E+09  0.61242E+09   -0.50385E+00 -0.16360E-07    0.21678E+03  0.15367E-04    0.21628E+02  0.15351E-05   -0.50385E-01 -0.16360E-08    0.76258E+03
  0.16290E+01    0.23722E-08 -0.25443E+01   -0.36776E+01 -0.13861E-06   -0.89032E+10  0.60762E+10    0.12392E+05 -0.55247E+04   -0.89032E+09  0.60762E+09   -0.50385E+00 -0.16261E-07    0.21678E+03  0.15360E-04    0.21628E+02  0.15344E-05   -0.50385E-01 -0.16261E-08    0.76112E+03
  0.16321E+01    0.23581E-08 -0.25486E+01   -0.36776E+01 -0.13777E-06   -0.88873E+10  0.60287E+10    0.12364E+05 -0.54892E+04   -0.88873E+09  0.60287E+09   -0.50385E+00 -0.16163E-07    0.21678E+03  0.15354E-04    0.21628E+02  0.15338E-05   -0.50385E-01 -0.16163E-08    0.75967E+03
  0.16352E+01    0.23441E-08 -0.25529E+01   -0.36776E+01 -0.13694E-06   -0.88712E+10  0.59817E+10    0.12337E+05 -0.54539E+04   -0.88712E+09  0.59817E+09   -0.50385E+00 -0.16065E-07    0.21678E+03  0.15347E-04    0.21628E+02  0.15331E-05   -0.50385E-01 -0.16065E-08    0.75823E+03
  0.16383E+01    0.23302E-08 -0.25572E+01   -0.36776E+01 -0.13611E-06   -0.88549E+10  0.59352E+10    0.12310E+05 -0.54190E+04   -0.88549E+09  0.59352E+09   -0.50385E+00 -0.15968E-07    0.21678E+03  0.15341E-04    0.21628E+02  0.15325E-05   -0.50385E-01 -0.15968E-08    0.75679E+03
  0.16414E+01    0.23165E-08 -0.25615E+01   -0.36776E+01 -0.13530E-06   -0.88387E+10  0.58893E+10    0.12283E+05 -0.53846E+04   -0.88387E+09  0.58893E+09   -0.50385E+00 -0.15873E-07    0.21678E+03  0.15334E-04    0.21628E+02  0.15318E-05   -0.50385E-01 -0.15873E-08    0.75536E+03
  0.16445E+01    0.23044E-08 -0.25657E+01   -0.36776E+01 -0.13457E-06   -0.88242E+10  0.58484E+10    0.12258E+05 -0.53538E+04   -0.88242E+09  0.58484E+09   -0.50385E+00 -0.15787E-07    0.21678E+03  0.15328E-04    0.21628E+02  0.15312E-05   -0.50385E-01 -0.15787E-08    0.75393E+03
  0.16476E+01    0.22945E-08 -0.25700E+01   -0.36776E+01 -0.13396E-06   -0.88124E+10  0.58143E+10    0.12239E+05 -0.53280E+04   -0.88124E+09  0.58143E+09   -0.50385E+00 -0.15716E-07    0.21678E+03  0.15321E-04    0.21628E+02  0.15305E-05   -0.50385E-01 -0.15716E-08    0.75251E+03
  0.16507E+01    0.22847E-08 -0.25743E+01   -0.36776E+01 -0.13335E-06   -0.88007E+10  0.57806E+10    0.12219E+05 -0.53025E+04   -0.88007E+09  0.57806E+09   -0.50385E+00 -0.15644E-07    0.21678E+03  0.15315E-04    0.21628E+02  0.15299E-05   -0.50385E-01 -0.15644E-08    0.75110E+03
  0.16538E+01    0.22749E-08 -0.25786E+01   -0.36776E+01 -0.13275E-06   -0.87888E+10  0.57472E+10    0.12199E+05 -0.52771E+04   -0.87888E+09  0.57472E+09   -0.50385E+00 -0.15574E-07    0.21678E+03  0.15308E-04    0.21628E+02  0.15292E-05   -0.50385E-01 -0.15574E-08    0.74968E+03
  0.16569E+01    0.22652E-08 -0.25829E+01   -0.36776E+01 -0.13215E-06   -0.87769E+10  0.57140E+10    0.12179E+05 -0.52519E+04   -0.87769E+09  0.57140E+09   -0.50385E+00 -0.15504E-07    0.21678E+03  0.15301E-04    0.21628E+02  0.15286E-05   -0.50385E-01 -0.15504E-08    0.74828E+03
  0.16600E+01    0.22555E-08 -0.25872E+01   -0.36776E+01 -0.13156E-06   -0.87649E+10  0.56811E+10    0.12160E+05 -0.52269E+04   -0.87649E+09  0.56811E+09   -0.50385E+00 -0.15434E-07    0.21678E+03  0.15295E-04    0.21628E+02  0.15279E-05   -0.50385E-01 -0.15434E-08    0.74688E+03
  0.16631E+01    0.22458E-08 -0.25914E+01   -0.36776E+01 -0.13097E-06   -0.87528E+10  0.56483E+10    0.12140E+05 -0.52020E+04   -0.87528E+09  0.56483E+09   -0.50385E+00 -0.15365E-07    0.21678E+03  0.15288E-04    0.21628E+02  0.15273E-05   -0.50385E-01 -0.15365E-08    0.74548E+03
  0.16662E+01    0.22361E-08 -0.25957E+01   -0.36776E+01 -0.13038E-06   -0.87407E+10  0.56158E+10    0.12121E+05 -0.51773E+04   -0.87407E+09  0.56158E+09   -0.50385E+00 -0.15296E-07    0.21678E+03  0.15282E-04    0.21628E+02  0.15266E-05   -0.50385E-01 -0.15296E-08    0.74409E+03
  0.16694E+01    0.22265E-08 -0.26000E+01   -0.36776E+01 -0.12980E-06   -0.87285E+10  0.55835E+10    0.12101E+05 -0.51527E+04   -0.87285E+09  0.55835E+09   -0.50385E+00 -0.15227E-07    0.21678E+03  0.15275E-04    0.21628E+02  0.15260E-05   -0.50385E-01 -0.15227E-08    0.74271E+03
  0.16725E+01    0.22169E-08 -0.26043E+01   -0.36776E+01 -0.12922E-06   -0.87162E+10  0.55514E+10    0.12081E+05 -0.51282E+04   -0.87162E+09  0.55514E+09   -0.50385E+00 -0.15159E-07    0.21678E+03  0.15269E-04    0.21628E+02  0.15253E-05   -0.50385E-01 -0.15159E-08    0.74133E+03
  0.16756E+01    0.22073E-08 -0.26085E+01   -0.36776E+01 -0.12864E-06   -0.87039E+10  0.55195E+10    0.12062E+05 -0.51040E+04   -0.87039E+09  0.55195E+09   -0.50385E+00 -0.15091E-07    0.21678E+03  0.15262E-04    0.21628E+02  0.15247E-05   -0.50385E-01 -0.15091E-08    0.73995E+03
  0.16787E+01    0.21978E-08 -0.26128E+01   -0.36776E+01 -0.12807E-06   -0.86915E+10  0.54879E+10    0.12042E+05 -0.50798E+04   -0.86915E+09  0.54879E+09   -0.50385E+00 -0.15024E-07    0.21678E+03  0.15255E-04    0.21628E+02  0.15240E-05   -0.50385E-01 -0.15024E-08    0.73858E+03
  0.16818E+01    0.21883E-08 -0.26170E+01   -0.36776E+01 -0.12750E-06   -0.86791E+10  0.54565E+10    0.12023E+05 -0.50559E+04   -0.86791E+09  0.54565E+09   -0.50385E+00 -0.14957E-07    0.21678E+03  0.15249E-04    0.21628E+02  0.15234E-05   -0.50385E-01 -0.14957E-08    0.73722E+03
  0.16849E+01    0.21794E-08 -0.26213E+01   -0.36776E+01 -0.12696E-06   -0.86675E+10  0.54270E+10    0.12005E+05 -0.50333E+04   -0.86675E+09  0.54270E+09   -0.50385E+00 -0.14894E-07    0.21678E+03  0.15242E-04    0.21628E+02  0.15228E-05   -0.50385E-01 -0.14894E-08    0.73586E+03
  0.16880E+01    0.21710E-08 -0.26255E+01   -0.36776E+01 -0.12645E-06   -0.86564E+10  0.53990E+10    0.11987E+05 -0.50119E+04   -0.86564E+09  0.53990E+09   -0.50385E+00 -0.14835E-07    0.21678E+03  0.15236E-04    0.21628E+02  0.15221E-05   -0.50385E-01 -0.14835E-08    0.73450E+03
  0.16911E+01    0.21625E-08 -0.26298E+01   -0.36776E+01 -0.12594E-06   -0.86453E+10  0.53712E+10    0.11970E+05 -0.49905E+04   -0.86453E+09  0.53712E+09   -0.50385E+00 -0.14775E-07    0.21678E+03  0.15229E-04    0.21628E+02  0.15215E-05   -0.50385E-01 -0.14775E-08    0.73316E+03
  0.16942E+01    0.21541E-08 -0.26340E+01   -0.36776E+01 -0.12543E-06   -0.86341E+10  0.53435E+10    0.11953E+05 -0.49692E+04   -0.86341E+09  0.53435E+09   -0.50385E+00 -0.14715E-07    0.21678E+03  0.15223E-04    0.21628E+02  0.15208E-05   -0.50385E-01 -0.14715E-08    0.73181E+03
  0.16973E+01    0.21457E-08 -0.26383E+01   -0.36776E+01 -0.12493E-06   -0.86229E+10  0.53160E+10    0.11935E+05 -0.49481E+04   -0.86229E+09  0.53160E+09   -0.50385E+00 -0.14656E-07    0.21678E+03  0.15216E-04    0.21628E+02  0.15202E-05   -0.50385E-01 -0.14656E-08    0.73047E+03
  0.17004E+01    0.21374E-08 -0.26425E+01   -0.36776E+01 -0.12443E-06   -0.86117E+10  0.52887E+10    0.11918E+05 -0.49271E+04   -0.86117E+09  0.52887E+09   -0.50385E+00 -0.14598E-07    0.21678E+03  0.15210E-04    0.21628E+02  0.15195E-05   -0.50385E-01 -0.14598E-08    0.72914E+03
  0.17035E+01    0.21290E-08 -0.26468E+01   -0.36776E+01 -0.12393E-06   -0.86004E+10  0.52615E+10    0.11901E+05 -0.49062E+04   -0.86004E+09  0.52615E+09   -0.50385E+00 -0.14539E-07    0.21678E+03  0.15203E-04    0.21628E+02  0.15189E-05   -0.50385E-01 -0.14539E-08    0.72781E+03
  0.17066E+01    0.21207E-08 -0.26510E+01   -0.36776E+01 -0.12344E-06   -0.85891E+10  0.52345E+10    0.11884E+05 -0.48854E+04   -0.85891E+09  0.52345E+09   -0.50385E+00 -0.14481E-07    0.21678E+03  0.15197E-04    0.21628E+02  0.15182E-05   -0.50385E-01 -0.14481E-08    0.72648E+03
  0.17097E+01    0.21123E-08 -0.26552E+01   -0.36776E+01 -0.12294E-06   -0.85777E+10  0.52077E+10    0.11866E+05 -0.48647E+04   -0.85777E+09  0.52077E+09   -0.50385E+00 -0.14423E-07    0.21678E+03  0.15190E-04    0.21628E+02  0.15176E-05   -0.50385E-01 -0.14423E-08    0.72516E+03
  0.17129E+01    0.21040E-08 -0.26595E+01   -0.36776E+01 -0.12245E-06   -0.85663E+10  0.51810E+10    0.11849E+05 -0.48442E+04   -0.85663E+09  0.51810E+09   -0.50385E+00 -0.14365E-07    0.21678E+03  0.15183E-04    0.21628E+02  0.15169E-05   -0.50385E-01 -0.14365E-08    0.72385E+03
  0.17160E+01    0.20956E-08 -0.26637E+01   -0.36776E+01 -0.12195E-06   -0.85551E+10  0.51542E+10    0.11832E+05 -0.48234E+04   -0.85551E+09  0.51542E+09   -0.50385E+00 -0.14307E-07    0.21678E+03  0.15176E-04    0.21628E+02  0.15162E-05   -0.50385E-01 -0.14307E-08    0.72254E+03
  0.17191E+01    0.20879E-08 -0.26679E+01   -0.36776E+01 -0.12151E-06   -0.85420E+10  0.51289E+10    0.11814E+05 -0.48044E+04   -0.85420E+09  0.51289E+09   -0.50385E+00 -0.14254E-07    0.21678E+03  0.15175E-04    0.21628E+02  0.15161E-05   -0.50385E-01 -0.14254E-08    0.72123E+03
  0.17222E+01    0.20818E-08 -0.26721E+01   -0.36776E+01 -0.12115E-06   -0.85244E+10  0.51062E+10    0.11792E+05 -0.47889E+04   -0.85244E+09  0.51062E+09   -0.50385E+00 -0.14213E-07    0.21678E+03  0.15190E-04    0.21628E+02  0.15175E-05   -0.50385E-01 -0.14213E-08    0.71993E+03
  0.17253E+01    0.20755E-08 -0.26763E+01   -0.36776E+01 -0.12080E-06   -0.85062E+10  0.50833E+10    0.11770E+05 -0.47733E+04   -0.85062E+09  0.50833E+09   -0.50385E+00 -0.14171E-07    0.21678E+03  0.15205E-04    0.21628E+02  0.15191E-05   -0.50385E-01 -0.14171E-08    0.71863E+03
  0.17284E+01    0.20689E-08 -0.26805E+01   -0.36776E+01 -0.12043E-06   -0.84880E+10  0.50599E+10    0.11747E+05 -0.47572E+04   -0.84880E+09  0.50599E+09   -0.50385E+00 -0.14128E-07    0.21678E+03  0.15220E-04    0.21628E+02  0.15206E-05   -0.50385E-01 -0.14128E-08    0.71734E+03
  0.17315E+01    0.20618E-08 -0.26848E+01   -0.36776E+01 -0.12003E-06   -0.84688E+10  0.50349E+10    0.11724E+05 -0.47399E+04   -0.84688E+09  0.50349E+09   -0.50385E+00 -0.14082E-07    0.21678E+03  0.15235E-04    0.21628E+02  0.15221E-05   -0.50385E-01 -0.14082E-08    0.71605E+03
  0.17346E+01    0.20546E-08 -0.26890E+01   -0.36776E+01 -0.11964E-06   -0.84497E+10  0.50101E+10    0.11700E+05 -0.47227E+04   -0.84497E+09  0.50101E+09   -0.50385E+00 -0.14035E-07    0.21678E+03  0.15250E-04    0.21628E+02  0.15235E-05   -0.50385E-01 -0.14035E-08    0.71477E+03
  0.17377E+01    0.20475E-08 -0.26932E+01   -0.36776E+01 -0.11925E-06   -0.84306E+10  0.49854E+10    0.11677E+05 -0.47056E+04   -0.84306E+09  0.49854E+09   -0.50385E+00 -0.13989E-07    0.21678E+03  0.15264E-04    0.21628E+02  0.15250E-05   -0.50385E-01 -0.13989E-08    0.71349E+03
  0.17408E+01    0.20404E-08 -0.26974E+01   -0.36776E+01 -0.11885E-06   -0.84116E+10  0.49609E+10    0.11653E+05 -0.46886E+04   -0.84116E+09  0.49609E+09   -0.50385E+00 -0.13943E-07    0.21678E+03  0.15279E-04    0.21628E+02  0.15265E-05   -0.50385E-01 -0.13943E-08    0.71222E+03
  0.17439E+01    0.20333E-08 -0.27016E+01   -0.36776E+01 -0.11847E-06   -0.83926E+10  0.49367E+10    0.11630E+05 -0.46717E+04   -0.83926E+09  0.49367E+09   -0.50385E+00 -0.13898E-07    0.21678E+03  0.15294E-04    0.21628E+02  0.15280E-05   -0.50385E-01 -0.13898E-08    0.71095E+03
  0.17470E+01    0.20261E-08 -0.27058E+01   -0.36776E+01 -0.11808E-06   -0.83737E+10  0.49126E+10    0.11607E+05 -0.46549E+04   -0.83737E+09  0.49126E+09   -0.50385E+00 -0.13852E-07    0.21678E+03  0.15309E-04    0.21628E+02  0.15295E-05   -0.50385E-01 -0.13852E-08    0.70968E+03
  0.17501E+01    0.20190E-08 -0.27100E+01   -0.36776E+01 -0.11770E-06   -0.83548E+10  0.48887E+10    0.11583E+05 -0.46382E+04   -0.83548E+09  0.48887E+09   -0.50385E+00 -0.13807E-07    0.21678E+03  0.15324E-04    0.21628E+02  0.15310E-05   -0.50385E-01 -0.13807E-08    0.70842E+03
  0.17532E+01    0.20119E-08 -0.27141E+01   -0.36776E+01 -0.11731E-06   -0.83360E+10  0.48650E+10    0.11560E+05 -0.46216E+04   -0.83360E+09  0.48650E+09   -0.50385E+00 -0.13763E-07    0.21678E+03  0.15339E-04    0.21628E+02  0.15325E-05   -0.50385E-01 -0.13763E-08    0.70717E+03
