  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.48829E+00   -0.10449E-01  0.82021E+00   -0.17390E+01  0.86516E+01    0.89092E+01  0.37331E+01   -0.34927E+01  0.17244E-01   -0.29298E+01 -0.98783E+00   -0.25250E+00  0.13945E+01    0.79894E+00  0.16654E+00    0.54645E-01  0.15610E+00   -0.25250E-01  0.13945E+00    0.25392E+04
  0.48881E+00   -0.10488E-01  0.82110E+00   -0.17228E+01  0.86385E+01    0.89061E+01  0.37447E+01   -0.34914E+01  0.13437E-01   -0.29295E+01 -0.99096E+00   -0.24992E+00  0.13923E+01    0.79897E+00  0.16706E+00    0.54906E-01  0.15593E+00   -0.24992E-01  0.13923E+00    0.25365E+04
  0.48933E+00   -0.10528E-01  0.82200E+00   -0.17063E+01  0.86254E+01    0.89028E+01  0.37564E+01   -0.34900E+01  0.95742E-02   -0.29291E+01 -0.99415E+00   -0.24729E+00  0.13901E+01    0.79900E+00  0.16759E+00    0.55171E-01  0.15577E+00   -0.24729E-01  0.13901E+00    0.25338E+04
  0.48985E+00   -0.10569E-01  0.82289E+00   -0.16896E+01  0.86122E+01    0.88993E+01  0.37684E+01   -0.34887E+01  0.56599E-02   -0.29287E+01 -0.99738E+00   -0.24463E+00  0.13879E+01    0.79903E+00  0.16812E+00    0.55439E-01  0.15560E+00   -0.24463E-01  0.13879E+00    0.25311E+04
  0.49037E+00   -0.10610E-01  0.82377E+00   -0.16727E+01  0.85989E+01    0.88958E+01  0.37805E+01   -0.34873E+01  0.16997E-02   -0.29282E+01 -0.10007E+01   -0.24194E+00  0.13856E+01    0.79905E+00  0.16867E+00    0.55711E-01  0.15543E+00   -0.24194E-01  0.13856E+00    0.25284E+04
  0.49089E+00   -0.10652E-01  0.82466E+00   -0.16556E+01  0.85856E+01    0.88921E+01  0.37927E+01   -0.34858E+01 -0.23015E-02   -0.29278E+01 -0.10040E+01   -0.23922E+00  0.13834E+01    0.79907E+00  0.16922E+00    0.55985E-01  0.15526E+00   -0.23922E-01  0.13834E+00    0.25257E+04
  0.49141E+00   -0.10694E-01  0.82554E+00   -0.16384E+01  0.85723E+01    0.88883E+01  0.38051E+01   -0.34844E+01 -0.63382E-02   -0.29273E+01 -0.10073E+01   -0.23647E+00  0.13812E+01    0.79909E+00  0.16978E+00    0.56261E-01  0.15510E+00   -0.23647E-01  0.13812E+00    0.25230E+04
  0.49193E+00   -0.10736E-01  0.82642E+00   -0.16210E+01  0.85589E+01    0.88843E+01  0.38175E+01   -0.34829E+01 -0.10405E-01   -0.29268E+01 -0.10107E+01   -0.23372E+00  0.13789E+01    0.79910E+00  0.17035E+00    0.56539E-01  0.15493E+00   -0.23372E-01  0.13789E+00    0.25203E+04
  0.49246E+00   -0.10779E-01  0.82729E+00   -0.16036E+01  0.85456E+01    0.88803E+01  0.38301E+01   -0.34814E+01 -0.14498E-01   -0.29262E+01 -0.10141E+01   -0.23094E+00  0.13767E+01    0.79912E+00  0.17092E+00    0.56818E-01  0.15476E+00   -0.23094E-01  0.13767E+00    0.25177E+04
  0.49298E+00   -0.10822E-01  0.82816E+00   -0.15862E+01  0.85323E+01    0.88762E+01  0.38427E+01   -0.34799E+01 -0.18610E-01   -0.29257E+01 -0.10176E+01   -0.22817E+00  0.13745E+01    0.79913E+00  0.17149E+00    0.57097E-01  0.15460E+00   -0.22817E-01  0.13745E+00    0.25150E+04
  0.49350E+00   -0.10866E-01  0.82903E+00   -0.15687E+01  0.85190E+01    0.88720E+01  0.38553E+01   -0.34784E+01 -0.22738E-01   -0.29251E+01 -0.10210E+01   -0.22539E+00  0.13722E+01    0.79914E+00  0.17207E+00    0.57376E-01  0.15443E+00   -0.22539E-01  0.13722E+00    0.25124E+04
  0.49402E+00   -0.10909E-01  0.82990E+00   -0.15512E+01  0.85057E+01    0.88678E+01  0.38680E+01   -0.34769E+01 -0.26875E-01   -0.29246E+01 -0.10245E+01   -0.22261E+00  0.13700E+01    0.79915E+00  0.17265E+00    0.57654E-01  0.15427E+00   -0.22261E-01  0.13700E+00    0.25097E+04
  0.49454E+00   -0.10953E-01  0.83076E+00   -0.15338E+01  0.84925E+01    0.88634E+01  0.38808E+01   -0.34754E+01 -0.31018E-01   -0.29240E+01 -0.10279E+01   -0.21984E+00  0.13678E+01    0.79916E+00  0.17323E+00    0.57932E-01  0.15410E+00   -0.21984E-01  0.13678E+00    0.25071E+04
  0.49506E+00   -0.10997E-01  0.83163E+00   -0.15165E+01  0.84794E+01    0.88591E+01  0.38935E+01   -0.34739E+01 -0.35159E-01   -0.29234E+01 -0.10314E+01   -0.21708E+00  0.13656E+01    0.79917E+00  0.17382E+00    0.58209E-01  0.15394E+00   -0.21708E-01  0.13656E+00    0.25044E+04
  0.49558E+00   -0.11041E-01  0.83249E+00   -0.14993E+01  0.84663E+01    0.88547E+01  0.39062E+01   -0.34724E+01 -0.39296E-01   -0.29228E+01 -0.10349E+01   -0.21434E+00  0.13634E+01    0.79918E+00  0.17440E+00    0.58483E-01  0.15378E+00   -0.21434E-01  0.13634E+00    0.25018E+04
  0.49610E+00   -0.11085E-01  0.83335E+00   -0.14822E+01  0.84534E+01    0.88502E+01  0.39189E+01   -0.34709E+01 -0.43421E-01   -0.29221E+01 -0.10384E+01   -0.21162E+00  0.13612E+01    0.79918E+00  0.17499E+00    0.58756E-01  0.15362E+00   -0.21162E-01  0.13612E+00    0.24992E+04
  0.49662E+00   -0.11129E-01  0.83422E+00   -0.14652E+01  0.84405E+01    0.88458E+01  0.39315E+01   -0.34694E+01 -0.47531E-01   -0.29215E+01 -0.10418E+01   -0.20893E+00  0.13591E+01    0.79919E+00  0.17557E+00    0.59026E-01  0.15346E+00   -0.20893E-01  0.13591E+00    0.24965E+04
  0.49714E+00   -0.11173E-01  0.83508E+00   -0.14485E+01  0.84277E+01    0.88413E+01  0.39441E+01   -0.34679E+01 -0.51621E-01   -0.29209E+01 -0.10452E+01   -0.20626E+00  0.13569E+01    0.79919E+00  0.17615E+00    0.59293E-01  0.15331E+00   -0.20626E-01  0.13569E+00    0.24939E+04
  0.49766E+00   -0.11216E-01  0.83594E+00   -0.14319E+01  0.84151E+01    0.88368E+01  0.39566E+01   -0.34665E+01 -0.55684E-01   -0.29203E+01 -0.10487E+01   -0.20363E+00  0.13548E+01    0.79920E+00  0.17672E+00    0.59557E-01  0.15315E+00   -0.20363E-01  0.13548E+00    0.24913E+04
  0.49819E+00   -0.11260E-01  0.83680E+00   -0.14156E+01  0.84025E+01    0.88324E+01  0.39690E+01   -0.34651E+01 -0.59717E-01   -0.29197E+01 -0.10521E+01   -0.20103E+00  0.13527E+01    0.79920E+00  0.17729E+00    0.59817E-01  0.15300E+00   -0.20103E-01  0.13527E+00    0.24887E+04
  0.49871E+00   -0.11304E-01  0.83767E+00   -0.13995E+01  0.83901E+01    0.88280E+01  0.39813E+01   -0.34637E+01 -0.63713E-01   -0.29191E+01 -0.10554E+01   -0.19848E+00  0.13506E+01    0.79921E+00  0.17786E+00    0.60073E-01  0.15285E+00   -0.19848E-01  0.13506E+00    0.24861E+04
  0.49923E+00   -0.11347E-01  0.83853E+00   -0.13838E+01  0.83779E+01    0.88236E+01  0.39934E+01   -0.34623E+01 -0.67669E-01   -0.29184E+01 -0.10588E+01   -0.19597E+00  0.13486E+01    0.79921E+00  0.17842E+00    0.60324E-01  0.15270E+00   -0.19597E-01  0.13486E+00    0.24835E+04
  0.49975E+00   -0.11390E-01  0.83940E+00   -0.13683E+01  0.83658E+01    0.88193E+01  0.40055E+01   -0.34610E+01 -0.71579E-01   -0.29179E+01 -0.10621E+01   -0.19351E+00  0.13465E+01    0.79922E+00  0.17898E+00    0.60571E-01  0.15255E+00   -0.19351E-01  0.13465E+00    0.24809E+04
  0.50027E+00   -0.11432E-01  0.84026E+00   -0.13532E+01  0.83539E+01    0.88151E+01  0.40173E+01   -0.34597E+01 -0.75438E-01   -0.29173E+01 -0.10653E+01   -0.19110E+00  0.13445E+01    0.79923E+00  0.17952E+00    0.60812E-01  0.15241E+00   -0.19110E-01  0.13445E+00    0.24784E+04
  0.50079E+00   -0.11475E-01  0.84113E+00   -0.13384E+01  0.83421E+01    0.88109E+01  0.40291E+01   -0.34585E+01 -0.79241E-01   -0.29167E+01 -0.10685E+01   -0.18875E+00  0.13426E+01    0.79923E+00  0.18006E+00    0.61048E-01  0.15226E+00   -0.18875E-01  0.13426E+00    0.24758E+04
  0.50131E+00   -0.11516E-01  0.84201E+00   -0.13240E+01  0.83306E+01    0.88069E+01  0.40406E+01   -0.34573E+01 -0.82983E-01   -0.29162E+01 -0.10717E+01   -0.18646E+00  0.13406E+01    0.79924E+00  0.18059E+00    0.61278E-01  0.15212E+00   -0.18646E-01  0.13406E+00    0.24732E+04
  0.50183E+00   -0.11558E-01  0.84288E+00   -0.13100E+01  0.83192E+01    0.88029E+01  0.40519E+01   -0.34561E+01 -0.86659E-01   -0.29156E+01 -0.10748E+01   -0.18424E+00  0.13387E+01    0.79926E+00  0.18111E+00    0.61502E-01  0.15198E+00   -0.18424E-01  0.13387E+00    0.24706E+04
  0.50235E+00   -0.11599E-01  0.84376E+00   -0.12964E+01  0.83080E+01    0.87991E+01  0.40631E+01   -0.34551E+01 -0.90265E-01   -0.29151E+01 -0.10778E+01   -0.18208E+00  0.13369E+01    0.79927E+00  0.18162E+00    0.61719E-01  0.15185E+00   -0.18208E-01  0.13369E+00    0.24681E+04
  0.50287E+00   -0.11639E-01  0.84465E+00   -0.12833E+01  0.82970E+01    0.87954E+01  0.40740E+01   -0.34540E+01 -0.93795E-01   -0.29147E+01 -0.10808E+01   -0.17999E+00  0.13350E+01    0.79928E+00  0.18212E+00    0.61930E-01  0.15171E+00   -0.17999E-01  0.13350E+00    0.24655E+04
  0.50339E+00   -0.11678E-01  0.84553E+00   -0.12706E+01  0.82863E+01    0.87919E+01  0.40846E+01   -0.34530E+01 -0.97245E-01   -0.29142E+01 -0.10837E+01   -0.17797E+00  0.13332E+01    0.79930E+00  0.18260E+00    0.62133E-01  0.15158E+00   -0.17797E-01  0.13332E+00    0.24630E+04
  0.50391E+00   -0.11717E-01  0.84643E+00   -0.12584E+01  0.82757E+01    0.87885E+01  0.40950E+01   -0.34521E+01 -0.10061E+00   -0.29138E+01 -0.10866E+01   -0.17603E+00  0.13315E+01    0.79932E+00  0.18307E+00    0.62329E-01  0.15145E+00   -0.17603E-01  0.13315E+00    0.24604E+04
  0.50444E+00   -0.11755E-01  0.84733E+00   -0.12467E+01  0.82654E+01    0.87853E+01  0.41052E+01   -0.34512E+01 -0.10389E+00   -0.29134E+01 -0.10893E+01   -0.17417E+00  0.13297E+01    0.79935E+00  0.18353E+00    0.62518E-01  0.15133E+00   -0.17417E-01  0.13297E+00    0.24579E+04
  0.50496E+00   -0.11793E-01  0.84823E+00   -0.12353E+01  0.82552E+01    0.87821E+01  0.41152E+01   -0.34504E+01 -0.10712E+00   -0.29130E+01 -0.10920E+01   -0.17235E+00  0.13280E+01    0.79937E+00  0.18398E+00    0.62702E-01  0.15120E+00   -0.17235E-01  0.13280E+00    0.24553E+04
  0.50548E+00   -0.11831E-01  0.84913E+00   -0.12241E+01  0.82452E+01    0.87790E+01  0.41251E+01   -0.34496E+01 -0.11031E+00   -0.29127E+01 -0.10947E+01   -0.17057E+00  0.13264E+01    0.79940E+00  0.18443E+00    0.62883E-01  0.15108E+00   -0.17057E-01  0.13264E+00    0.24528E+04
  0.50600E+00   -0.11868E-01  0.85003E+00   -0.12131E+01  0.82352E+01    0.87760E+01  0.41349E+01   -0.34488E+01 -0.11347E+00   -0.29123E+01 -0.10974E+01   -0.16882E+00  0.13247E+01    0.79942E+00  0.18487E+00    0.63060E-01  0.15096E+00   -0.16882E-01  0.13247E+00    0.24503E+04
  0.50652E+00   -0.11906E-01  0.85094E+00   -0.12023E+01  0.82254E+01    0.87730E+01  0.41446E+01   -0.34481E+01 -0.11660E+00   -0.29120E+01 -0.11000E+01   -0.16710E+00  0.13231E+01    0.79945E+00  0.18530E+00    0.63235E-01  0.15084E+00   -0.16710E-01  0.13231E+00    0.24478E+04
  0.50704E+00   -0.11943E-01  0.85185E+00   -0.11916E+01  0.82156E+01    0.87701E+01  0.41542E+01   -0.34473E+01 -0.11970E+00   -0.29117E+01 -0.11027E+01   -0.16541E+00  0.13214E+01    0.79948E+00  0.18573E+00    0.63407E-01  0.15072E+00   -0.16541E-01  0.13214E+00    0.24453E+04
  0.50756E+00   -0.11980E-01  0.85276E+00   -0.11812E+01  0.82059E+01    0.87672E+01  0.41638E+01   -0.34466E+01 -0.12277E+00   -0.29114E+01 -0.11053E+01   -0.16374E+00  0.13198E+01    0.79951E+00  0.18616E+00    0.63576E-01  0.15060E+00   -0.16374E-01  0.13198E+00    0.24427E+04
  0.50808E+00   -0.12016E-01  0.85367E+00   -0.11709E+01  0.81964E+01    0.87643E+01  0.41732E+01   -0.34459E+01 -0.12582E+00   -0.29111E+01 -0.11078E+01   -0.16210E+00  0.13182E+01    0.79954E+00  0.18658E+00    0.63743E-01  0.15048E+00   -0.16210E-01  0.13182E+00    0.24402E+04
  0.50860E+00   -0.12053E-01  0.85458E+00   -0.11607E+01  0.81869E+01    0.87615E+01  0.41827E+01   -0.34452E+01 -0.12884E+00   -0.29107E+01 -0.11104E+01   -0.16049E+00  0.13167E+01    0.79956E+00  0.18700E+00    0.63908E-01  0.15037E+00   -0.16049E-01  0.13167E+00    0.24377E+04
  0.50912E+00   -0.12089E-01  0.85549E+00   -0.11507E+01  0.81775E+01    0.87587E+01  0.41920E+01   -0.34446E+01 -0.13185E+00   -0.29104E+01 -0.11129E+01   -0.15889E+00  0.13151E+01    0.79959E+00  0.18742E+00    0.64071E-01  0.15025E+00   -0.15889E-01  0.13151E+00    0.24352E+04
  0.50964E+00   -0.12126E-01  0.85640E+00   -0.11408E+01  0.81681E+01    0.87559E+01  0.42013E+01   -0.34439E+01 -0.13483E+00   -0.29101E+01 -0.11155E+01   -0.15731E+00  0.13135E+01    0.79962E+00  0.18784E+00    0.64231E-01  0.15014E+00   -0.15731E-01  0.13135E+00    0.24328E+04
  0.51017E+00   -0.12162E-01  0.85731E+00   -0.11309E+01  0.81588E+01    0.87531E+01  0.42106E+01   -0.34433E+01 -0.13780E+00   -0.29098E+01 -0.11180E+01   -0.15575E+00  0.13120E+01    0.79965E+00  0.18825E+00    0.64390E-01  0.15003E+00   -0.15575E-01  0.13120E+00    0.24303E+04
  0.51069E+00   -0.12198E-01  0.85823E+00   -0.11212E+01  0.81496E+01    0.87503E+01  0.42198E+01   -0.34426E+01 -0.14075E+00   -0.29096E+01 -0.11205E+01   -0.15420E+00  0.13105E+01    0.79969E+00  0.18866E+00    0.64548E-01  0.14991E+00   -0.15420E-01  0.13105E+00    0.24278E+04
  0.51121E+00   -0.12234E-01  0.85914E+00   -0.11116E+01  0.81405E+01    0.87475E+01  0.42290E+01   -0.34420E+01 -0.14369E+00   -0.29093E+01 -0.11230E+01   -0.15267E+00  0.13090E+01    0.79972E+00  0.18907E+00    0.64704E-01  0.14980E+00   -0.15267E-01  0.13090E+00    0.24253E+04
  0.51173E+00   -0.12271E-01  0.86006E+00   -0.11021E+01  0.81314E+01    0.87448E+01  0.42381E+01   -0.34414E+01 -0.14662E+00   -0.29090E+01 -0.11255E+01   -0.15115E+00  0.13074E+01    0.79975E+00  0.18948E+00    0.64859E-01  0.14969E+00   -0.15115E-01  0.13074E+00    0.24229E+04
  0.51225E+00   -0.12307E-01  0.86097E+00   -0.10926E+01  0.81223E+01    0.87420E+01  0.42473E+01   -0.34408E+01 -0.14954E+00   -0.29087E+01 -0.11279E+01   -0.14965E+00  0.13059E+01    0.79978E+00  0.18988E+00    0.65013E-01  0.14958E+00   -0.14965E-01  0.13059E+00    0.24204E+04
  0.51277E+00   -0.12343E-01  0.86189E+00   -0.10832E+01  0.81133E+01    0.87392E+01  0.42564E+01   -0.34402E+01 -0.15245E+00   -0.29084E+01 -0.11304E+01   -0.14815E+00  0.13044E+01    0.79981E+00  0.19029E+00    0.65166E-01  0.14947E+00   -0.14815E-01  0.13044E+00    0.24179E+04
  0.51329E+00   -0.12379E-01  0.86280E+00   -0.10738E+01  0.81043E+01    0.87365E+01  0.42655E+01   -0.34396E+01 -0.15536E+00   -0.29081E+01 -0.11329E+01   -0.14665E+00  0.13030E+01    0.79984E+00  0.19069E+00    0.65318E-01  0.14936E+00   -0.14665E-01  0.13030E+00    0.24155E+04
  0.51381E+00   -0.12416E-01  0.86372E+00   -0.10645E+01  0.80954E+01    0.87337E+01  0.42746E+01   -0.34390E+01 -0.15826E+00   -0.29078E+01 -0.11354E+01   -0.14517E+00  0.13015E+01    0.79987E+00  0.19110E+00    0.65470E-01  0.14926E+00   -0.14517E-01  0.13015E+00    0.24130E+04
  0.51433E+00   -0.12452E-01  0.86463E+00   -0.10551E+01  0.80865E+01    0.87308E+01  0.42837E+01   -0.34384E+01 -0.16117E+00   -0.29075E+01 -0.11379E+01   -0.14368E+00  0.13000E+01    0.79990E+00  0.19151E+00    0.65621E-01  0.14915E+00   -0.14368E-01  0.13000E+00    0.24106E+04
  0.51485E+00   -0.12489E-01  0.86554E+00   -0.10458E+01  0.80777E+01    0.87280E+01  0.42928E+01   -0.34378E+01 -0.16407E+00   -0.29072E+01 -0.11403E+01   -0.14220E+00  0.12985E+01    0.79992E+00  0.19191E+00    0.65772E-01  0.14904E+00   -0.14220E-01  0.12985E+00    0.24081E+04
  0.51537E+00   -0.12525E-01  0.86645E+00   -0.10365E+01  0.80688E+01    0.87251E+01  0.43019E+01   -0.34372E+01 -0.16698E+00   -0.29069E+01 -0.11428E+01   -0.14072E+00  0.12971E+01    0.79995E+00  0.19232E+00    0.65923E-01  0.14894E+00   -0.14072E-01  0.12971E+00    0.24057E+04
  0.51590E+00   -0.12562E-01  0.86737E+00   -0.10272E+01  0.80600E+01    0.87222E+01  0.43111E+01   -0.34366E+01 -0.16990E+00   -0.29065E+01 -0.11453E+01   -0.13924E+00  0.12956E+01    0.79998E+00  0.19273E+00    0.66074E-01  0.14883E+00   -0.13924E-01  0.12956E+00    0.24033E+04
  0.51642E+00   -0.12599E-01  0.86828E+00   -0.10179E+01  0.80513E+01    0.87192E+01  0.43202E+01   -0.34360E+01 -0.17282E+00   -0.29062E+01 -0.11478E+01   -0.13776E+00  0.12941E+01    0.80001E+00  0.19314E+00    0.66224E-01  0.14873E+00   -0.13776E-01  0.12941E+00    0.24009E+04
  0.51694E+00   -0.12636E-01  0.86918E+00   -0.10086E+01  0.80425E+01    0.87162E+01  0.43294E+01   -0.34354E+01 -0.17575E+00   -0.29059E+01 -0.11503E+01   -0.13628E+00  0.12927E+01    0.80003E+00  0.19356E+00    0.66376E-01  0.14862E+00   -0.13628E-01  0.12927E+00    0.23984E+04
  0.51746E+00   -0.12673E-01  0.87009E+00   -0.99924E+00  0.80337E+01    0.87131E+01  0.43387E+01   -0.34348E+01 -0.17869E+00   -0.29055E+01 -0.11528E+01   -0.13479E+00  0.12912E+01    0.80006E+00  0.19397E+00    0.66527E-01  0.14852E+00   -0.13479E-01  0.12912E+00    0.23960E+04
  0.51798E+00   -0.12710E-01  0.87100E+00   -0.98984E+00  0.80250E+01    0.87100E+01  0.43479E+01   -0.34342E+01 -0.18164E+00   -0.29051E+01 -0.11554E+01   -0.13329E+00  0.12898E+01    0.80008E+00  0.19439E+00    0.66679E-01  0.14841E+00   -0.13329E-01  0.12898E+00    0.23936E+04
  0.51850E+00   -0.12748E-01  0.87190E+00   -0.98039E+00  0.80162E+01    0.87068E+01  0.43573E+01   -0.34336E+01 -0.18461E+00   -0.29048E+01 -0.11579E+01   -0.13179E+00  0.12883E+01    0.80010E+00  0.19481E+00    0.66832E-01  0.14831E+00   -0.13179E-01  0.12883E+00    0.23912E+04
  0.51902E+00   -0.12786E-01  0.87280E+00   -0.97089E+00  0.80075E+01    0.87036E+01  0.43666E+01   -0.34329E+01 -0.18760E+00   -0.29044E+01 -0.11605E+01   -0.13027E+00  0.12868E+01    0.80012E+00  0.19524E+00    0.66985E-01  0.14821E+00   -0.13027E-01  0.12868E+00    0.23888E+04
  0.51954E+00   -0.12824E-01  0.87370E+00   -0.96132E+00  0.79988E+01    0.87003E+01  0.43761E+01   -0.34323E+01 -0.19060E+00   -0.29040E+01 -0.11631E+01   -0.12875E+00  0.12854E+01    0.80014E+00  0.19566E+00    0.67139E-01  0.14811E+00   -0.12875E-01  0.12854E+00    0.23864E+04
  0.52006E+00   -0.12863E-01  0.87460E+00   -0.95168E+00  0.79900E+01    0.86969E+01  0.43856E+01   -0.34316E+01 -0.19363E+00   -0.29035E+01 -0.11657E+01   -0.12722E+00  0.12839E+01    0.80016E+00  0.19610E+00    0.67294E-01  0.14800E+00   -0.12722E-01  0.12839E+00    0.23840E+04
  0.52058E+00   -0.12901E-01  0.87549E+00   -0.94196E+00  0.79813E+01    0.86934E+01  0.43951E+01   -0.34309E+01 -0.19668E+00   -0.29031E+01 -0.11683E+01   -0.12567E+00  0.12825E+01    0.80018E+00  0.19653E+00    0.67451E-01  0.14790E+00   -0.12567E-01  0.12825E+00    0.23816E+04
  0.52110E+00   -0.12941E-01  0.87639E+00   -0.93215E+00  0.79725E+01    0.86898E+01  0.44048E+01   -0.34302E+01 -0.19975E+00   -0.29026E+01 -0.11710E+01   -0.12411E+00  0.12810E+01    0.80019E+00  0.19697E+00    0.67608E-01  0.14780E+00   -0.12411E-01  0.12810E+00    0.23793E+04
  0.52163E+00   -0.12980E-01  0.87728E+00   -0.92224E+00  0.79638E+01    0.86861E+01  0.44145E+01   -0.34295E+01 -0.20285E+00   -0.29022E+01 -0.11736E+01   -0.12254E+00  0.12796E+01    0.80021E+00  0.19742E+00    0.67767E-01  0.14770E+00   -0.12254E-01  0.12796E+00    0.23769E+04
  0.52215E+00   -0.13020E-01  0.87816E+00   -0.91228E+00  0.79550E+01    0.86824E+01  0.44242E+01   -0.34288E+01 -0.20596E+00   -0.29017E+01 -0.11763E+01   -0.12095E+00  0.12781E+01    0.80022E+00  0.19787E+00    0.67927E-01  0.14760E+00   -0.12095E-01  0.12781E+00    0.23745E+04
  0.52267E+00   -0.13059E-01  0.87905E+00   -0.90232E+00  0.79463E+01    0.86786E+01  0.44340E+01   -0.34281E+01 -0.20908E+00   -0.29012E+01 -0.11790E+01   -0.11937E+00  0.12766E+01    0.80023E+00  0.19832E+00    0.68086E-01  0.14750E+00   -0.11937E-01  0.12766E+00    0.23721E+04
  0.52319E+00   -0.13099E-01  0.87993E+00   -0.89236E+00  0.79376E+01    0.86747E+01  0.44438E+01   -0.34273E+01 -0.21221E+00   -0.29006E+01 -0.11818E+01   -0.11778E+00  0.12752E+01    0.80024E+00  0.19877E+00    0.68246E-01  0.14740E+00   -0.11778E-01  0.12752E+00    0.23698E+04
  0.52371E+00   -0.13140E-01  0.88081E+00   -0.88240E+00  0.79289E+01    0.86708E+01  0.44536E+01   -0.34266E+01 -0.21535E+00   -0.29001E+01 -0.11845E+01   -0.11620E+00  0.12737E+01    0.80025E+00  0.19923E+00    0.68405E-01  0.14730E+00   -0.11620E-01  0.12737E+00    0.23674E+04
  0.52423E+00   -0.13180E-01  0.88169E+00   -0.87243E+00  0.79203E+01    0.86669E+01  0.44635E+01   -0.34259E+01 -0.21849E+00   -0.28996E+01 -0.11872E+01   -0.11461E+00  0.12723E+01    0.80026E+00  0.19969E+00    0.68564E-01  0.14720E+00   -0.11461E-01  0.12723E+00    0.23651E+04
  0.52475E+00   -0.13220E-01  0.88257E+00   -0.86246E+00  0.79116E+01    0.86629E+01  0.44733E+01   -0.34251E+01 -0.22163E+00   -0.28990E+01 -0.11899E+01   -0.11303E+00  0.12709E+01    0.80026E+00  0.20014E+00    0.68724E-01  0.14710E+00   -0.11303E-01  0.12709E+00    0.23627E+04
  0.52527E+00   -0.13261E-01  0.88345E+00   -0.85248E+00  0.79030E+01    0.86589E+01  0.44832E+01   -0.34244E+01 -0.22479E+00   -0.28985E+01 -0.11927E+01   -0.11144E+00  0.12694E+01    0.80027E+00  0.20060E+00    0.68883E-01  0.14700E+00   -0.11144E-01  0.12694E+00    0.23604E+04
  0.52579E+00   -0.13302E-01  0.88433E+00   -0.84250E+00  0.78944E+01    0.86548E+01  0.44931E+01   -0.34236E+01 -0.22796E+00   -0.28979E+01 -0.11954E+01   -0.10985E+00  0.12680E+01    0.80027E+00  0.20106E+00    0.69042E-01  0.14690E+00   -0.10985E-01  0.12680E+00    0.23580E+04
  0.52631E+00   -0.13343E-01  0.88520E+00   -0.83250E+00  0.78859E+01    0.86507E+01  0.45030E+01   -0.34229E+01 -0.23113E+00   -0.28973E+01 -0.11982E+01   -0.10826E+00  0.12665E+01    0.80028E+00  0.20153E+00    0.69202E-01  0.14681E+00   -0.10826E-01  0.12665E+00    0.23557E+04
  0.52683E+00   -0.13384E-01  0.88608E+00   -0.82250E+00  0.78773E+01    0.86465E+01  0.45130E+01   -0.34221E+01 -0.23431E+00   -0.28968E+01 -0.12009E+01   -0.10667E+00  0.12651E+01    0.80028E+00  0.20199E+00    0.69361E-01  0.14671E+00   -0.10667E-01  0.12651E+00    0.23534E+04
  0.52735E+00   -0.13425E-01  0.88695E+00   -0.81247E+00  0.78688E+01    0.86422E+01  0.45230E+01   -0.34213E+01 -0.23750E+00   -0.28962E+01 -0.12037E+01   -0.10508E+00  0.12637E+01    0.80028E+00  0.20246E+00    0.69521E-01  0.14662E+00   -0.10508E-01  0.12637E+00    0.23511E+04
  0.52788E+00   -0.13467E-01  0.88782E+00   -0.80244E+00  0.78603E+01    0.86379E+01  0.45330E+01   -0.34205E+01 -0.24071E+00   -0.28956E+01 -0.12065E+01   -0.10348E+00  0.12623E+01    0.80028E+00  0.20293E+00    0.69680E-01  0.14652E+00   -0.10348E-01  0.12623E+00    0.23487E+04
  0.52840E+00   -0.13508E-01  0.88868E+00   -0.79239E+00  0.78518E+01    0.86336E+01  0.45430E+01   -0.34198E+01 -0.24392E+00   -0.28949E+01 -0.12093E+01   -0.10188E+00  0.12609E+01    0.80028E+00  0.20341E+00    0.69840E-01  0.14643E+00   -0.10188E-01  0.12609E+00    0.23464E+04
  0.52892E+00   -0.13550E-01  0.88955E+00   -0.78231E+00  0.78433E+01    0.86292E+01  0.45531E+01   -0.34190E+01 -0.24714E+00   -0.28943E+01 -0.12121E+01   -0.10028E+00  0.12594E+01    0.80028E+00  0.20388E+00    0.70000E-01  0.14633E+00   -0.10028E-01  0.12594E+00    0.23441E+04
