  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    2.00000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  h2o
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.27918E+01   -0.21969E-03  0.53719E+00    0.14203E+01 -0.98608E-31    0.12267E+01 -0.00000E+00   -0.47970E+00  0.12326E-31   -0.48425E+00  0.00000E+00    0.23179E+00 -0.16428E-31    0.18231E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44410E+03
  0.27947E+01   -0.22019E-03  0.53784E+00    0.14203E+01  0.49304E-31    0.12268E+01 -0.00000E+00   -0.47972E+00  0.00000E+00   -0.48427E+00  0.00000E+00    0.23180E+00  0.82142E-32    0.18232E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44364E+03
  0.27977E+01   -0.22069E-03  0.53849E+00    0.14204E+01  0.17256E-30    0.12268E+01 -0.00000E+00   -0.47975E+00 -0.12326E-31   -0.48430E+00  0.00000E+00    0.23182E+00  0.28750E-31    0.18233E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44317E+03
  0.28006E+01   -0.22119E-03  0.53914E+00    0.14205E+01 -0.27117E-30    0.12269E+01 -0.00000E+00   -0.47977E+00  0.24652E-31   -0.48432E+00 -0.00000E+00    0.23183E+00 -0.45178E-31    0.18234E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44271E+03
  0.28035E+01   -0.22169E-03  0.53980E+00    0.14206E+01  0.73956E-31    0.12270E+01 -0.00000E+00   -0.47980E+00 -0.12326E-31   -0.48435E+00  0.00000E+00    0.23185E+00  0.12321E-31    0.18235E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44224E+03
  0.28065E+01   -0.22220E-03  0.54045E+00    0.14207E+01  0.44373E-30    0.12270E+01 -0.00000E+00   -0.47982E+00 -0.24652E-31   -0.48438E+00 -0.00000E+00    0.23186E+00  0.73928E-31    0.18236E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44178E+03
  0.28094E+01   -0.22270E-03  0.54110E+00    0.14208E+01 -0.98608E-31    0.12271E+01 -0.00000E+00   -0.47985E+00  0.24652E-31   -0.48440E+00  0.00000E+00    0.23187E+00 -0.16428E-31    0.18236E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44132E+03
  0.28123E+01   -0.22320E-03  0.54176E+00    0.14208E+01 -0.49304E-31    0.12272E+01 -0.00000E+00   -0.47987E+00  0.12326E-31   -0.48443E+00  0.00000E+00    0.23189E+00 -0.82142E-32    0.18237E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44086E+03
  0.28152E+01   -0.22371E-03  0.54242E+00    0.14209E+01  0.19722E-30    0.12272E+01 -0.00000E+00   -0.47990E+00 -0.24652E-31   -0.48445E+00  0.00000E+00    0.23190E+00  0.32857E-31    0.18238E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.44040E+03
  0.28182E+01   -0.22421E-03  0.54307E+00    0.14210E+01  0.49304E-31    0.12273E+01 -0.00000E+00   -0.47992E+00  0.00000E+00   -0.48448E+00 -0.00000E+00    0.23191E+00  0.82142E-32    0.18239E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43994E+03
  0.28211E+01   -0.22472E-03  0.54373E+00    0.14211E+01  0.12326E-30    0.12274E+01 -0.00000E+00   -0.47995E+00  0.00000E+00   -0.48450E+00  0.00000E+00    0.23193E+00  0.20536E-31    0.18240E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43949E+03
  0.28240E+01   -0.22523E-03  0.54439E+00    0.14212E+01  0.34513E-30    0.12274E+01 -0.00000E+00   -0.47997E+00 -0.36978E-31   -0.48453E+00 -0.00000E+00    0.23194E+00  0.57500E-31    0.18241E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43903E+03
  0.28270E+01   -0.22573E-03  0.54504E+00    0.14213E+01 -0.00000E+00    0.12275E+01 -0.00000E+00   -0.48000E+00  0.12326E-31   -0.48455E+00  0.00000E+00    0.23196E+00 -0.00000E+00    0.18242E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43857E+03
  0.28299E+01   -0.22624E-03  0.54570E+00    0.14214E+01  0.49304E-31    0.12275E+01 -0.00000E+00   -0.48002E+00  0.00000E+00   -0.48458E+00  0.00000E+00    0.23197E+00  0.82143E-32    0.18242E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43812E+03
  0.28328E+01   -0.22675E-03  0.54636E+00    0.14214E+01  0.12326E-30    0.12276E+01 -0.00000E+00   -0.48005E+00 -0.12326E-31   -0.48461E+00  0.00000E+00    0.23198E+00  0.20536E-31    0.18243E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43767E+03
  0.28358E+01   -0.22726E-03  0.54702E+00    0.14215E+01  0.98608E-31    0.12277E+01 -0.00000E+00   -0.48007E+00  0.00000E+00   -0.48463E+00  0.00000E+00    0.23200E+00  0.16429E-31    0.18244E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43721E+03
  0.28387E+01   -0.22777E-03  0.54768E+00    0.14216E+01  0.24652E-31    0.12277E+01 -0.00000E+00   -0.48010E+00 -0.24652E-31   -0.48466E+00 -0.00000E+00    0.23201E+00  0.41071E-32    0.18245E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43676E+03
  0.28416E+01   -0.22828E-03  0.54835E+00    0.14217E+01  0.73956E-31    0.12278E+01 -0.00000E+00   -0.48012E+00  0.12326E-31   -0.48468E+00  0.00000E+00    0.23203E+00  0.12321E-31    0.18246E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43631E+03
  0.28446E+01   -0.22880E-03  0.54901E+00    0.14218E+01  0.17256E-30    0.12279E+01 -0.00000E+00   -0.48015E+00  0.12326E-31   -0.48471E+00 -0.00000E+00    0.23204E+00  0.28750E-31    0.18247E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43586E+03
  0.28475E+01   -0.22931E-03  0.54967E+00    0.14219E+01 -0.22187E-30    0.12279E+01 -0.00000E+00   -0.48017E+00  0.24652E-31   -0.48473E+00  0.00000E+00    0.23205E+00 -0.36964E-31    0.18248E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43541E+03
  0.28504E+01   -0.22982E-03  0.55034E+00    0.14219E+01  0.49304E-31    0.12280E+01 -0.00000E+00   -0.48019E+00 -0.24652E-31   -0.48476E+00 -0.00000E+00    0.23207E+00  0.82143E-32    0.18248E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43497E+03
  0.28534E+01   -0.23034E-03  0.55100E+00    0.14220E+01 -0.22187E-30    0.12281E+01 -0.00000E+00   -0.48022E+00  0.24652E-31   -0.48478E+00 -0.00000E+00    0.23208E+00 -0.36965E-31    0.18249E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43452E+03
  0.28563E+01   -0.23085E-03  0.55167E+00    0.14221E+01  0.98608E-31    0.12281E+01 -0.00000E+00   -0.48024E+00  0.00000E+00   -0.48481E+00  0.00000E+00    0.23209E+00  0.16429E-31    0.18250E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43407E+03
  0.28592E+01   -0.23137E-03  0.55233E+00    0.14222E+01  0.49304E-31    0.12282E+01 -0.00000E+00   -0.48027E+00  0.00000E+00   -0.48484E+00  0.00000E+00    0.23211E+00  0.82144E-32    0.18251E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43363E+03
  0.28622E+01   -0.23189E-03  0.55300E+00    0.14223E+01  0.24652E-31    0.12282E+01 -0.00000E+00   -0.48029E+00  0.00000E+00   -0.48486E+00  0.00000E+00    0.23212E+00  0.41072E-32    0.18252E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43318E+03
  0.28651E+01   -0.23240E-03  0.55367E+00    0.14224E+01  0.19722E-30    0.12283E+01 -0.00000E+00   -0.48032E+00  0.00000E+00   -0.48489E+00 -0.00000E+00    0.23214E+00  0.32857E-31    0.18253E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43274E+03
  0.28680E+01   -0.23292E-03  0.55434E+00    0.14224E+01 -0.19722E-30    0.12284E+01 -0.00000E+00   -0.48034E+00  0.00000E+00   -0.48491E+00  0.00000E+00    0.23215E+00 -0.32858E-31    0.18254E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43230E+03
  0.28710E+01   -0.23344E-03  0.55501E+00    0.14225E+01 -0.98608E-31    0.12284E+01 -0.00000E+00   -0.48037E+00  0.12326E-31   -0.48494E+00  0.00000E+00    0.23216E+00 -0.16429E-31    0.18254E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43186E+03
  0.28739E+01   -0.23396E-03  0.55567E+00    0.14226E+01  0.32047E-30    0.12285E+01 -0.00000E+00   -0.48039E+00  0.00000E+00   -0.48496E+00 -0.00000E+00    0.23218E+00  0.53394E-31    0.18255E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43141E+03
  0.28768E+01   -0.23448E-03  0.55634E+00    0.14227E+01  0.24652E-31    0.12286E+01 -0.00000E+00   -0.48042E+00  0.00000E+00   -0.48499E+00  0.00000E+00    0.23219E+00  0.41072E-32    0.18256E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43097E+03
  0.28798E+01   -0.23500E-03  0.55701E+00    0.14228E+01 -0.24652E-30    0.12286E+01 -0.00000E+00   -0.48044E+00  0.24652E-31   -0.48502E+00 -0.00000E+00    0.23221E+00 -0.41072E-31    0.18257E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43054E+03
  0.28827E+01   -0.23553E-03  0.55768E+00    0.14229E+01  0.14791E-30    0.12287E+01 -0.00000E+00   -0.48047E+00 -0.24652E-31   -0.48504E+00  0.00000E+00    0.23222E+00  0.24643E-31    0.18258E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.43010E+03
  0.28856E+01   -0.23605E-03  0.55835E+00    0.14230E+01  0.17256E-30    0.12288E+01 -0.00000E+00   -0.48049E+00  0.12326E-31   -0.48507E+00 -0.00000E+00    0.23223E+00  0.28751E-31    0.18259E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42966E+03
  0.28886E+01   -0.23657E-03  0.55902E+00    0.14230E+01 -0.24652E-31    0.12288E+01 -0.00000E+00   -0.48052E+00  0.12326E-31   -0.48509E+00  0.00000E+00    0.23225E+00 -0.41072E-32    0.18260E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42922E+03
  0.28915E+01   -0.23710E-03  0.55969E+00    0.14231E+01  0.19722E-30    0.12289E+01 -0.00000E+00   -0.48054E+00  0.00000E+00   -0.48512E+00  0.00000E+00    0.23226E+00  0.32858E-31    0.18260E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42879E+03
  0.28944E+01   -0.23762E-03  0.56036E+00    0.14232E+01 -0.14791E-30    0.12290E+01 -0.00000E+00   -0.48057E+00  0.12326E-31   -0.48514E+00  0.00000E+00    0.23228E+00 -0.24643E-31    0.18261E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42835E+03
  0.28974E+01   -0.23815E-03  0.56104E+00    0.14233E+01  0.19722E-30    0.12290E+01 -0.00000E+00   -0.48059E+00  0.00000E+00   -0.48517E+00 -0.00000E+00    0.23229E+00  0.32858E-31    0.18262E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42792E+03
  0.29003E+01   -0.23867E-03  0.56171E+00    0.14234E+01  0.14791E-30    0.12291E+01 -0.00000E+00   -0.48062E+00 -0.12326E-31   -0.48520E+00  0.00000E+00    0.23230E+00  0.24643E-31    0.18263E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42749E+03
  0.29032E+01   -0.23920E-03  0.56238E+00    0.14235E+01 -0.41908E-30    0.12291E+01 -0.00000E+00   -0.48064E+00  0.24652E-31   -0.48522E+00  0.00000E+00    0.23232E+00 -0.69823E-31    0.18264E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42706E+03
  0.29062E+01   -0.23973E-03  0.56305E+00    0.14236E+01 -0.49304E-31    0.12292E+01 -0.00000E+00   -0.48067E+00 -0.12326E-31   -0.48525E+00  0.00000E+00    0.23233E+00 -0.82145E-32    0.18265E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42663E+03
  0.29091E+01   -0.24026E-03  0.56372E+00    0.14236E+01 -0.24652E-30    0.12293E+01 -0.00000E+00   -0.48069E+00  0.00000E+00   -0.48527E+00  0.00000E+00    0.23235E+00 -0.41073E-31    0.18266E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42620E+03
  0.29120E+01   -0.24079E-03  0.56439E+00    0.14237E+01 -0.24652E-31    0.12293E+01 -0.00000E+00   -0.48072E+00  0.12326E-31   -0.48530E+00 -0.00000E+00    0.23236E+00 -0.41073E-32    0.18266E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42577E+03
  0.29150E+01   -0.24132E-03  0.56507E+00    0.14238E+01  0.12326E-30    0.12294E+01 -0.00000E+00   -0.48074E+00  0.12326E-31   -0.48533E+00  0.00000E+00    0.23237E+00  0.20536E-31    0.18267E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42534E+03
  0.29179E+01   -0.24185E-03  0.56574E+00    0.14239E+01 -0.24652E-30    0.12295E+01 -0.00000E+00   -0.48077E+00  0.12326E-31   -0.48535E+00  0.00000E+00    0.23239E+00 -0.41073E-31    0.18268E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42491E+03
  0.29208E+01   -0.24238E-03  0.56641E+00    0.14240E+01 -0.14791E-30    0.12295E+01 -0.00000E+00   -0.48079E+00  0.00000E+00   -0.48538E+00  0.00000E+00    0.23240E+00 -0.24644E-31    0.18269E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42448E+03
  0.29238E+01   -0.24291E-03  0.56708E+00    0.14241E+01 -0.73956E-31    0.12296E+01 -0.00000E+00   -0.48082E+00  0.12326E-31   -0.48540E+00 -0.00000E+00    0.23242E+00 -0.12322E-31    0.18270E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42406E+03
  0.29267E+01   -0.24344E-03  0.56775E+00    0.14242E+01 -0.27117E-30    0.12297E+01 -0.00000E+00   -0.48084E+00  0.36978E-31   -0.48543E+00 -0.00000E+00    0.23243E+00 -0.45180E-31    0.18271E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42363E+03
  0.29296E+01   -0.24397E-03  0.56843E+00    0.14242E+01 -0.49304E-31    0.12297E+01 -0.00000E+00   -0.48087E+00  0.12326E-31   -0.48546E+00  0.00000E+00    0.23245E+00 -0.82146E-32    0.18272E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42321E+03
  0.29326E+01   -0.24451E-03  0.56910E+00    0.14243E+01 -0.32047E-30    0.12298E+01 -0.00000E+00   -0.48089E+00  0.24652E-31   -0.48548E+00  0.00000E+00    0.23246E+00 -0.53395E-31    0.18273E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42279E+03
  0.29355E+01   -0.24504E-03  0.56977E+00    0.14244E+01  0.12326E-30    0.12299E+01 -0.00000E+00   -0.48092E+00  0.24652E-31   -0.48551E+00 -0.00000E+00    0.23247E+00  0.20536E-31    0.18273E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42236E+03
  0.29384E+01   -0.24558E-03  0.57044E+00    0.14245E+01  0.98608E-31    0.12299E+01 -0.00000E+00   -0.48095E+00 -0.24652E-31   -0.48553E+00  0.00000E+00    0.23249E+00  0.16429E-31    0.18274E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42194E+03
  0.29413E+01   -0.24611E-03  0.57111E+00    0.14246E+01 -0.24652E-31    0.12300E+01 -0.00000E+00   -0.48097E+00  0.24652E-31   -0.48556E+00  0.00000E+00    0.23250E+00 -0.41073E-32    0.18275E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42152E+03
  0.29443E+01   -0.24665E-03  0.57178E+00    0.14247E+01  0.22187E-30    0.12301E+01 -0.00000E+00   -0.48100E+00 -0.24652E-31   -0.48559E+00 -0.00000E+00    0.23252E+00  0.36966E-31    0.18276E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42110E+03
  0.29472E+01   -0.24718E-03  0.57245E+00    0.14248E+01  0.22187E-30    0.12301E+01 -0.00000E+00   -0.48102E+00 -0.24652E-31   -0.48561E+00  0.00000E+00    0.23253E+00  0.36966E-31    0.18277E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42068E+03
  0.29501E+01   -0.24772E-03  0.57312E+00    0.14248E+01  0.12326E-30    0.12302E+01 -0.00000E+00   -0.48105E+00  0.12326E-31   -0.48564E+00  0.00000E+00    0.23255E+00  0.20537E-31    0.18278E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.42026E+03
  0.29531E+01   -0.24826E-03  0.57380E+00    0.14249E+01 -0.73956E-31    0.12302E+01 -0.00000E+00   -0.48107E+00  0.12326E-31   -0.48567E+00  0.00000E+00    0.23256E+00 -0.12322E-31    0.18279E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41985E+03
  0.29560E+01   -0.24880E-03  0.57447E+00    0.14250E+01  0.17256E-30    0.12303E+01 -0.00000E+00   -0.48110E+00  0.00000E+00   -0.48569E+00  0.00000E+00    0.23257E+00  0.28751E-31    0.18280E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41943E+03
  0.29589E+01   -0.24934E-03  0.57514E+00    0.14251E+01 -0.32047E-30    0.12304E+01 -0.00000E+00   -0.48112E+00  0.24652E-31   -0.48572E+00  0.00000E+00    0.23259E+00 -0.53395E-31    0.18281E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41901E+03
  0.29619E+01   -0.24987E-03  0.57581E+00    0.14252E+01 -0.22187E-30    0.12304E+01 -0.00000E+00   -0.48115E+00  0.12326E-31   -0.48574E+00  0.00000E+00    0.23260E+00 -0.36966E-31    0.18281E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41860E+03
  0.29648E+01   -0.25042E-03  0.57648E+00    0.14253E+01  0.49304E-31    0.12305E+01 -0.00000E+00   -0.48117E+00  0.00000E+00   -0.48577E+00  0.00000E+00    0.23262E+00  0.82147E-32    0.18282E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41819E+03
  0.29677E+01   -0.25096E-03  0.57715E+00    0.14254E+01 -0.17256E-30    0.12306E+01 -0.00000E+00   -0.48120E+00  0.12326E-31   -0.48580E+00  0.00000E+00    0.23263E+00 -0.28751E-31    0.18283E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41777E+03
  0.29707E+01   -0.25150E-03  0.57782E+00    0.14255E+01 -0.12326E-30    0.12306E+01 -0.00000E+00   -0.48123E+00  0.12326E-31   -0.48582E+00  0.00000E+00    0.23265E+00 -0.20537E-31    0.18284E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41736E+03
  0.29736E+01   -0.25204E-03  0.57850E+00    0.14255E+01  0.19722E-30    0.12307E+01 -0.00000E+00   -0.48125E+00  0.00000E+00   -0.48585E+00  0.00000E+00    0.23266E+00  0.32859E-31    0.18285E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41695E+03
  0.29765E+01   -0.25258E-03  0.57917E+00    0.14256E+01 -0.19722E-30    0.12308E+01 -0.00000E+00   -0.48128E+00  0.00000E+00   -0.48588E+00  0.00000E+00    0.23268E+00 -0.32859E-31    0.18286E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41654E+03
  0.29795E+01   -0.25313E-03  0.57984E+00    0.14257E+01  0.24652E-31    0.12308E+01 -0.00000E+00   -0.48130E+00 -0.12326E-31   -0.48590E+00  0.00000E+00    0.23269E+00  0.41074E-32    0.18287E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41613E+03
  0.29824E+01   -0.25367E-03  0.58051E+00    0.14258E+01  0.46839E-30    0.12309E+01 -0.00000E+00   -0.48133E+00  0.00000E+00   -0.48593E+00  0.00000E+00    0.23270E+00  0.78040E-31    0.18288E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41572E+03
  0.29853E+01   -0.25422E-03  0.58118E+00    0.14259E+01 -0.24652E-31    0.12310E+01 -0.00000E+00   -0.48136E+00  0.12326E-31   -0.48596E+00  0.00000E+00    0.23272E+00 -0.41074E-32    0.18289E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41531E+03
  0.29883E+01   -0.25476E-03  0.58186E+00    0.14260E+01  0.73956E-31    0.12310E+01 -0.00000E+00   -0.48138E+00  0.00000E+00   -0.48598E+00  0.00000E+00    0.23273E+00  0.12322E-31    0.18289E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41490E+03
  0.29912E+01   -0.25531E-03  0.58253E+00    0.14261E+01 -0.22187E-30    0.12311E+01 -0.00000E+00   -0.48141E+00  0.24652E-31   -0.48601E+00 -0.00000E+00    0.23275E+00 -0.36966E-31    0.18290E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41450E+03
  0.29941E+01   -0.25586E-03  0.58320E+00    0.14262E+01  0.22187E-30    0.12312E+01 -0.00000E+00   -0.48143E+00 -0.24652E-31   -0.48604E+00  0.00000E+00    0.23276E+00  0.36966E-31    0.18291E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41409E+03
  0.29971E+01   -0.25640E-03  0.58388E+00    0.14263E+01  0.22187E-30    0.12312E+01 -0.00000E+00   -0.48146E+00  0.00000E+00   -0.48607E+00  0.00000E+00    0.23278E+00  0.36966E-31    0.18292E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41369E+03
  0.30000E+01   -0.25695E-03  0.58455E+00    0.14263E+01 -0.34513E-30    0.12313E+01 -0.00000E+00   -0.48149E+00  0.24652E-31   -0.48609E+00 -0.00000E+00    0.23279E+00 -0.57503E-31    0.18293E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41328E+03
  0.30029E+01   -0.25750E-03  0.58522E+00    0.14264E+01 -0.14791E-30    0.12314E+01 -0.00000E+00   -0.48151E+00  0.12326E-31   -0.48612E+00 -0.00000E+00    0.23281E+00 -0.24644E-31    0.18294E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41288E+03
  0.30059E+01   -0.25805E-03  0.58590E+00    0.14265E+01 -0.29582E-30    0.12314E+01 -0.00000E+00   -0.48154E+00  0.36978E-31   -0.48615E+00  0.00000E+00    0.23282E+00 -0.49289E-31    0.18295E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41247E+03
  0.30088E+01   -0.25860E-03  0.58657E+00    0.14266E+01 -0.24652E-31    0.12315E+01 -0.00000E+00   -0.48156E+00  0.00000E+00   -0.48617E+00  0.00000E+00    0.23284E+00 -0.41074E-32    0.18296E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41207E+03
  0.30117E+01   -0.25916E-03  0.58725E+00    0.14267E+01  0.14791E-30    0.12316E+01 -0.00000E+00   -0.48159E+00  0.12326E-31   -0.48620E+00  0.00000E+00    0.23285E+00  0.24644E-31    0.18297E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41167E+03
  0.30147E+01   -0.25971E-03  0.58793E+00    0.14268E+01 -0.73956E-31    0.12316E+01 -0.00000E+00   -0.48162E+00  0.12326E-31   -0.48623E+00  0.00000E+00    0.23287E+00 -0.12322E-31    0.18298E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41127E+03
  0.30176E+01   -0.26026E-03  0.58860E+00    0.14269E+01 -0.12326E-30    0.12317E+01 -0.00000E+00   -0.48164E+00  0.12326E-31   -0.48625E+00 -0.00000E+00    0.23288E+00 -0.20537E-31    0.18299E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.41087E+03
