  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.16414E+01    0.83482E-01 -0.59874E+01    0.62882E+01  0.77676E+00    0.36509E+01  0.25342E+00   -0.16208E+01 -0.14258E+00   -0.15965E+01 -0.12839E+00    0.73771E+00  0.96387E-01    0.35854E+00  0.21973E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75536E+03
  0.16445E+01    0.83625E-01 -0.60049E+01    0.62916E+01  0.77532E+00    0.36520E+01  0.25283E+00   -0.16214E+01 -0.14228E+00   -0.15971E+01 -0.12810E+00    0.73813E+00  0.96214E-01    0.35863E+00  0.21920E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75393E+03
  0.16476E+01    0.83768E-01 -0.60225E+01    0.62950E+01  0.77388E+00    0.36530E+01  0.25224E+00   -0.16220E+01 -0.14198E+00   -0.15976E+01 -0.12781E+00    0.73855E+00  0.96041E-01    0.35872E+00  0.21868E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75251E+03
  0.16507E+01    0.83912E-01 -0.60400E+01    0.62984E+01  0.77244E+00    0.36541E+01  0.25165E+00   -0.16226E+01 -0.14167E+00   -0.15981E+01 -0.12753E+00    0.73897E+00  0.95869E-01    0.35881E+00  0.21815E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75110E+03
  0.16538E+01    0.84056E-01 -0.60576E+01    0.63017E+01  0.77101E+00    0.36551E+01  0.25107E+00   -0.16232E+01 -0.14137E+00   -0.15986E+01 -0.12724E+00    0.73939E+00  0.95696E-01    0.35890E+00  0.21763E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74968E+03
  0.16569E+01    0.84200E-01 -0.60752E+01    0.63051E+01  0.76958E+00    0.36562E+01  0.25049E+00   -0.16238E+01 -0.14107E+00   -0.15992E+01 -0.12695E+00    0.73981E+00  0.95524E-01    0.35898E+00  0.21711E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74828E+03
  0.16600E+01    0.84344E-01 -0.60927E+01    0.63085E+01  0.76815E+00    0.36572E+01  0.24991E+00   -0.16244E+01 -0.14078E+00   -0.15997E+01 -0.12667E+00    0.74023E+00  0.95353E-01    0.35907E+00  0.21659E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74688E+03
  0.16631E+01    0.84488E-01 -0.61104E+01    0.63119E+01  0.76673E+00    0.36582E+01  0.24933E+00   -0.16250E+01 -0.14048E+00   -0.16002E+01 -0.12639E+00    0.74065E+00  0.95181E-01    0.35916E+00  0.21607E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74548E+03
  0.16662E+01    0.84633E-01 -0.61282E+01    0.63153E+01  0.76527E+00    0.36593E+01  0.24873E+00   -0.16256E+01 -0.14017E+00   -0.16008E+01 -0.12610E+00    0.74109E+00  0.95007E-01    0.35925E+00  0.21555E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74409E+03
  0.16694E+01    0.84778E-01 -0.61458E+01    0.63187E+01  0.76385E+00    0.36603E+01  0.24816E+00   -0.16261E+01 -0.13988E+00   -0.16013E+01 -0.12582E+00    0.74151E+00  0.94836E-01    0.35934E+00  0.21503E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74271E+03
  0.16725E+01    0.84925E-01 -0.61574E+01    0.63193E+01  0.76315E+00    0.36605E+01  0.24791E+00   -0.16262E+01 -0.13974E+00   -0.16014E+01 -0.12569E+00    0.74159E+00  0.94749E-01    0.35936E+00  0.21481E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74133E+03
  0.16756E+01    0.85071E-01 -0.61663E+01    0.63188E+01  0.76273E+00    0.36603E+01  0.24779E+00   -0.16261E+01 -0.13967E+00   -0.16013E+01 -0.12563E+00    0.74152E+00  0.94696E-01    0.35934E+00  0.21471E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73995E+03
  0.16787E+01    0.85217E-01 -0.61761E+01    0.63187E+01  0.76221E+00    0.36603E+01  0.24762E+00   -0.16261E+01 -0.13957E+00   -0.16013E+01 -0.12554E+00    0.74151E+00  0.94631E-01    0.35934E+00  0.21457E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73858E+03
  0.16818E+01    0.85363E-01 -0.61860E+01    0.63186E+01  0.76169E+00    0.36602E+01  0.24746E+00   -0.16261E+01 -0.13947E+00   -0.16012E+01 -0.12546E+00    0.74150E+00  0.94566E-01    0.35933E+00  0.21442E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73722E+03
  0.16849E+01    0.85509E-01 -0.61958E+01    0.63186E+01  0.76117E+00    0.36602E+01  0.24729E+00   -0.16260E+01 -0.13938E+00   -0.16012E+01 -0.12537E+00    0.74149E+00  0.94501E-01    0.35933E+00  0.21428E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73586E+03
  0.16880E+01    0.85655E-01 -0.62057E+01    0.63185E+01  0.76065E+00    0.36601E+01  0.24712E+00   -0.16260E+01 -0.13928E+00   -0.16012E+01 -0.12529E+00    0.74148E+00  0.94436E-01    0.35932E+00  0.21414E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73450E+03
  0.16911E+01    0.85801E-01 -0.62155E+01    0.63184E+01  0.76013E+00    0.36601E+01  0.24696E+00   -0.16260E+01 -0.13919E+00   -0.16012E+01 -0.12520E+00    0.74146E+00  0.94371E-01    0.35932E+00  0.21399E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73316E+03
  0.16942E+01    0.85947E-01 -0.62253E+01    0.63183E+01  0.75961E+00    0.36600E+01  0.24679E+00   -0.16259E+01 -0.13909E+00   -0.16011E+01 -0.12512E+00    0.74145E+00  0.94306E-01    0.35931E+00  0.21385E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73181E+03
  0.16973E+01    0.86093E-01 -0.62352E+01    0.63182E+01  0.75908E+00    0.36600E+01  0.24662E+00   -0.16259E+01 -0.13899E+00   -0.16011E+01 -0.12503E+00    0.74144E+00  0.94241E-01    0.35931E+00  0.21370E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73047E+03
  0.17004E+01    0.86239E-01 -0.62450E+01    0.63181E+01  0.75856E+00    0.36599E+01  0.24646E+00   -0.16259E+01 -0.13890E+00   -0.16011E+01 -0.12495E+00    0.74143E+00  0.94175E-01    0.35930E+00  0.21356E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72914E+03
  0.17035E+01    0.86384E-01 -0.62548E+01    0.63180E+01  0.75804E+00    0.36599E+01  0.24629E+00   -0.16259E+01 -0.13880E+00   -0.16010E+01 -0.12486E+00    0.74142E+00  0.94110E-01    0.35930E+00  0.21342E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72781E+03
  0.17066E+01    0.86530E-01 -0.62646E+01    0.63179E+01  0.75752E+00    0.36598E+01  0.24613E+00   -0.16258E+01 -0.13871E+00   -0.16010E+01 -0.12478E+00    0.74141E+00  0.94045E-01    0.35929E+00  0.21327E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72648E+03
  0.17097E+01    0.86676E-01 -0.62744E+01    0.63178E+01  0.75700E+00    0.36598E+01  0.24596E+00   -0.16258E+01 -0.13861E+00   -0.16010E+01 -0.12469E+00    0.74140E+00  0.93980E-01    0.35929E+00  0.21313E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72516E+03
  0.17129E+01    0.86821E-01 -0.62842E+01    0.63177E+01  0.75648E+00    0.36597E+01  0.24579E+00   -0.16258E+01 -0.13851E+00   -0.16010E+01 -0.12461E+00    0.74138E+00  0.93915E-01    0.35928E+00  0.21298E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72385E+03
  0.17160E+01    0.86967E-01 -0.62940E+01    0.63176E+01  0.75596E+00    0.36597E+01  0.24563E+00   -0.16257E+01 -0.13842E+00   -0.16009E+01 -0.12452E+00    0.74137E+00  0.93850E-01    0.35928E+00  0.21284E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72254E+03
  0.17191E+01    0.87112E-01 -0.63038E+01    0.63175E+01  0.75543E+00    0.36596E+01  0.24546E+00   -0.16257E+01 -0.13832E+00   -0.16009E+01 -0.12443E+00    0.74136E+00  0.93784E-01    0.35927E+00  0.21270E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72123E+03
  0.17222E+01    0.87258E-01 -0.63136E+01    0.63175E+01  0.75491E+00    0.36596E+01  0.24529E+00   -0.16257E+01 -0.13823E+00   -0.16009E+01 -0.12435E+00    0.74135E+00  0.93719E-01    0.35927E+00  0.21255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71993E+03
  0.17253E+01    0.87403E-01 -0.63234E+01    0.63174E+01  0.75439E+00    0.36595E+01  0.24513E+00   -0.16256E+01 -0.13813E+00   -0.16008E+01 -0.12426E+00    0.74134E+00  0.93654E-01    0.35926E+00  0.21241E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71863E+03
  0.17284E+01    0.87548E-01 -0.63332E+01    0.63173E+01  0.75387E+00    0.36595E+01  0.24496E+00   -0.16256E+01 -0.13803E+00   -0.16008E+01 -0.12418E+00    0.74133E+00  0.93589E-01    0.35926E+00  0.21226E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71734E+03
  0.17315E+01    0.87693E-01 -0.63430E+01    0.63172E+01  0.75335E+00    0.36594E+01  0.24479E+00   -0.16256E+01 -0.13794E+00   -0.16008E+01 -0.12409E+00    0.74131E+00  0.93524E-01    0.35925E+00  0.21212E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71605E+03
  0.17346E+01    0.87839E-01 -0.63527E+01    0.63171E+01  0.75283E+00    0.36594E+01  0.24463E+00   -0.16255E+01 -0.13784E+00   -0.16008E+01 -0.12401E+00    0.74130E+00  0.93459E-01    0.35925E+00  0.21198E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71477E+03
  0.17377E+01    0.87984E-01 -0.63625E+01    0.63170E+01  0.75230E+00    0.36594E+01  0.24446E+00   -0.16255E+01 -0.13774E+00   -0.16007E+01 -0.12392E+00    0.74129E+00  0.93393E-01    0.35924E+00  0.21183E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71349E+03
  0.17408E+01    0.88129E-01 -0.63723E+01    0.63169E+01  0.75178E+00    0.36593E+01  0.24430E+00   -0.16255E+01 -0.13765E+00   -0.16007E+01 -0.12384E+00    0.74128E+00  0.93328E-01    0.35924E+00  0.21169E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71222E+03
  0.17439E+01    0.88274E-01 -0.63820E+01    0.63168E+01  0.75126E+00    0.36593E+01  0.24413E+00   -0.16254E+01 -0.13755E+00   -0.16007E+01 -0.12375E+00    0.74127E+00  0.93263E-01    0.35923E+00  0.21154E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71095E+03
  0.17470E+01    0.88418E-01 -0.63918E+01    0.63167E+01  0.75074E+00    0.36592E+01  0.24396E+00   -0.16254E+01 -0.13746E+00   -0.16007E+01 -0.12367E+00    0.74126E+00  0.93197E-01    0.35923E+00  0.21140E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70968E+03
  0.17501E+01    0.88563E-01 -0.64015E+01    0.63166E+01  0.75021E+00    0.36592E+01  0.24379E+00   -0.16254E+01 -0.13736E+00   -0.16006E+01 -0.12358E+00    0.74125E+00  0.93132E-01    0.35922E+00  0.21125E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70842E+03
  0.17532E+01    0.88708E-01 -0.64112E+01    0.63166E+01  0.74969E+00    0.36591E+01  0.24363E+00   -0.16253E+01 -0.13726E+00   -0.16006E+01 -0.12349E+00    0.74123E+00  0.93067E-01    0.35922E+00  0.21111E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70717E+03
  0.17564E+01    0.88852E-01 -0.64199E+01    0.63160E+01  0.74928E+00    0.36589E+01  0.24351E+00   -0.16252E+01 -0.13719E+00   -0.16005E+01 -0.12343E+00    0.74117E+00  0.93015E-01    0.35920E+00  0.21101E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70592E+03
  0.17595E+01    0.88998E-01 -0.64341E+01    0.63178E+01  0.74828E+00    0.36595E+01  0.24313E+00   -0.16255E+01 -0.13699E+00   -0.16008E+01 -0.12324E+00    0.74139E+00  0.92893E-01    0.35924E+00  0.21067E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70467E+03
  0.17626E+01    0.89146E-01 -0.64520E+01    0.63212E+01  0.74688E+00    0.36605E+01  0.24256E+00   -0.16261E+01 -0.13670E+00   -0.16013E+01 -0.12297E+00    0.74181E+00  0.92725E-01    0.35933E+00  0.21016E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70343E+03
  0.17657E+01    0.89293E-01 -0.64699E+01    0.63246E+01  0.74548E+00    0.36615E+01  0.24199E+00   -0.16267E+01 -0.13640E+00   -0.16018E+01 -0.12269E+00    0.74223E+00  0.92557E-01    0.35942E+00  0.20966E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70219E+03
  0.17688E+01    0.89441E-01 -0.64879E+01    0.63279E+01  0.74409E+00    0.36626E+01  0.24143E+00   -0.16273E+01 -0.13611E+00   -0.16024E+01 -0.12241E+00    0.74265E+00  0.92389E-01    0.35951E+00  0.20915E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70096E+03
  0.17719E+01    0.89590E-01 -0.65058E+01    0.63313E+01  0.74270E+00    0.36636E+01  0.24086E+00   -0.16279E+01 -0.13582E+00   -0.16029E+01 -0.12214E+00    0.74307E+00  0.92221E-01    0.35960E+00  0.20865E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69973E+03
  0.17750E+01    0.89738E-01 -0.65238E+01    0.63347E+01  0.74131E+00    0.36647E+01  0.24030E+00   -0.16285E+01 -0.13553E+00   -0.16034E+01 -0.12186E+00    0.74349E+00  0.92054E-01    0.35969E+00  0.20815E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69850E+03
  0.17781E+01    0.89887E-01 -0.65417E+01    0.63380E+01  0.73992E+00    0.36657E+01  0.23974E+00   -0.16291E+01 -0.13524E+00   -0.16039E+01 -0.12159E+00    0.74391E+00  0.91887E-01    0.35978E+00  0.20765E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69728E+03
  0.17812E+01    0.90036E-01 -0.65597E+01    0.63414E+01  0.73854E+00    0.36667E+01  0.23918E+00   -0.16297E+01 -0.13496E+00   -0.16045E+01 -0.12131E+00    0.74432E+00  0.91721E-01    0.35986E+00  0.20715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69607E+03
  0.17843E+01    0.90185E-01 -0.65777E+01    0.63447E+01  0.73716E+00    0.36677E+01  0.23862E+00   -0.16302E+01 -0.13467E+00   -0.16050E+01 -0.12104E+00    0.74474E+00  0.91555E-01    0.35995E+00  0.20665E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69486E+03
  0.17874E+01    0.90335E-01 -0.65958E+01    0.63481E+01  0.73578E+00    0.36688E+01  0.23807E+00   -0.16308E+01 -0.13438E+00   -0.16055E+01 -0.12077E+00    0.74516E+00  0.91388E-01    0.36004E+00  0.20616E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69365E+03
  0.17905E+01    0.90484E-01 -0.66138E+01    0.63514E+01  0.73440E+00    0.36698E+01  0.23751E+00   -0.16314E+01 -0.13410E+00   -0.16060E+01 -0.12050E+00    0.74558E+00  0.91223E-01    0.36013E+00  0.20566E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69244E+03
  0.17936E+01    0.90634E-01 -0.66318E+01    0.63547E+01  0.73303E+00    0.36708E+01  0.23696E+00   -0.16320E+01 -0.13381E+00   -0.16066E+01 -0.12023E+00    0.74599E+00  0.91057E-01    0.36022E+00  0.20517E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69124E+03
  0.17967E+01    0.90785E-01 -0.66499E+01    0.63581E+01  0.73166E+00    0.36719E+01  0.23641E+00   -0.16326E+01 -0.13352E+00   -0.16071E+01 -0.11996E+00    0.74641E+00  0.90892E-01    0.36030E+00  0.20468E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69005E+03
  0.17999E+01    0.90936E-01 -0.66685E+01    0.63616E+01  0.73024E+00    0.36729E+01  0.23583E+00   -0.16332E+01 -0.13323E+00   -0.16076E+01 -0.11968E+00    0.74685E+00  0.90722E-01    0.36040E+00  0.20416E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68886E+03
  0.18030E+01    0.91086E-01 -0.66845E+01    0.63641E+01  0.72908E+00    0.36737E+01  0.23538E+00   -0.16336E+01 -0.13299E+00   -0.16080E+01 -0.11945E+00    0.74716E+00  0.90582E-01    0.36046E+00  0.20376E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68767E+03
  0.18061E+01    0.91231E-01 -0.66944E+01    0.63640E+01  0.72857E+00    0.36737E+01  0.23521E+00   -0.16336E+01 -0.13290E+00   -0.16080E+01 -0.11937E+00    0.74715E+00  0.90518E-01    0.36046E+00  0.20362E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68649E+03
  0.18092E+01    0.91377E-01 -0.67042E+01    0.63639E+01  0.72805E+00    0.36736E+01  0.23505E+00   -0.16336E+01 -0.13280E+00   -0.16080E+01 -0.11928E+00    0.74714E+00  0.90453E-01    0.36045E+00  0.20348E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68531E+03
  0.18123E+01    0.91523E-01 -0.67140E+01    0.63639E+01  0.72753E+00    0.36736E+01  0.23489E+00   -0.16335E+01 -0.13271E+00   -0.16079E+01 -0.11920E+00    0.74713E+00  0.90389E-01    0.36045E+00  0.20334E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68413E+03
  0.18154E+01    0.91668E-01 -0.67239E+01    0.63638E+01  0.72702E+00    0.36735E+01  0.23472E+00   -0.16335E+01 -0.13261E+00   -0.16079E+01 -0.11912E+00    0.74712E+00  0.90324E-01    0.36044E+00  0.20319E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68296E+03
  0.18185E+01    0.91814E-01 -0.67337E+01    0.63637E+01  0.72651E+00    0.36735E+01  0.23456E+00   -0.16335E+01 -0.13252E+00   -0.16079E+01 -0.11903E+00    0.74710E+00  0.90260E-01    0.36044E+00  0.20305E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68180E+03
  0.18216E+01    0.91959E-01 -0.67435E+01    0.63636E+01  0.72599E+00    0.36734E+01  0.23440E+00   -0.16335E+01 -0.13242E+00   -0.16079E+01 -0.11895E+00    0.74709E+00  0.90196E-01    0.36043E+00  0.20291E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68063E+03
  0.18247E+01    0.92105E-01 -0.67533E+01    0.63635E+01  0.72548E+00    0.36734E+01  0.23423E+00   -0.16334E+01 -0.13233E+00   -0.16078E+01 -0.11886E+00    0.74708E+00  0.90131E-01    0.36043E+00  0.20277E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67947E+03
  0.18278E+01    0.92250E-01 -0.67631E+01    0.63634E+01  0.72496E+00    0.36733E+01  0.23407E+00   -0.16334E+01 -0.13224E+00   -0.16078E+01 -0.11878E+00    0.74707E+00  0.90067E-01    0.36042E+00  0.20263E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67832E+03
  0.18309E+01    0.92395E-01 -0.67730E+01    0.63634E+01  0.72445E+00    0.36733E+01  0.23390E+00   -0.16334E+01 -0.13214E+00   -0.16078E+01 -0.11870E+00    0.74706E+00  0.90003E-01    0.36042E+00  0.20249E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67717E+03
  0.18340E+01    0.92541E-01 -0.67828E+01    0.63633E+01  0.72393E+00    0.36733E+01  0.23374E+00   -0.16333E+01 -0.13205E+00   -0.16078E+01 -0.11861E+00    0.74705E+00  0.89938E-01    0.36041E+00  0.20234E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67602E+03
  0.18371E+01    0.92686E-01 -0.67926E+01    0.63632E+01  0.72342E+00    0.36732E+01  0.23358E+00   -0.16333E+01 -0.13195E+00   -0.16077E+01 -0.11853E+00    0.74704E+00  0.89874E-01    0.36041E+00  0.20220E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67488E+03
  0.18402E+01    0.92831E-01 -0.68023E+01    0.63631E+01  0.72290E+00    0.36732E+01  0.23341E+00   -0.16333E+01 -0.13186E+00   -0.16077E+01 -0.11844E+00    0.74703E+00  0.89809E-01    0.36040E+00  0.20206E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67374E+03
  0.18434E+01    0.92976E-01 -0.68120E+01    0.63630E+01  0.72239E+00    0.36731E+01  0.23325E+00   -0.16332E+01 -0.13176E+00   -0.16077E+01 -0.11836E+00    0.74701E+00  0.89746E-01    0.36040E+00  0.20192E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67260E+03
  0.18465E+01    0.93121E-01 -0.68224E+01    0.63631E+01  0.72182E+00    0.36731E+01  0.23306E+00   -0.16332E+01 -0.13166E+00   -0.16077E+01 -0.11827E+00    0.74703E+00  0.89675E-01    0.36040E+00  0.20176E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67147E+03
  0.18496E+01    0.93273E-01 -0.68397E+01    0.63661E+01  0.72055E+00    0.36740E+01  0.23256E+00   -0.16338E+01 -0.13139E+00   -0.16081E+01 -0.11802E+00    0.74741E+00  0.89522E-01    0.36048E+00  0.20131E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67034E+03
  0.18527E+01    0.93426E-01 -0.68580E+01    0.63695E+01  0.71920E+00    0.36751E+01  0.23201E+00   -0.16343E+01 -0.13111E+00   -0.16087E+01 -0.11775E+00    0.74782E+00  0.89359E-01    0.36057E+00  0.20082E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66922E+03
  0.18558E+01    0.93579E-01 -0.68762E+01    0.63728E+01  0.71785E+00    0.36761E+01  0.23147E+00   -0.16349E+01 -0.13083E+00   -0.16092E+01 -0.11749E+00    0.74823E+00  0.89196E-01    0.36065E+00  0.20034E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66810E+03
  0.18589E+01    0.93732E-01 -0.68945E+01    0.63761E+01  0.71650E+00    0.36771E+01  0.23093E+00   -0.16355E+01 -0.13055E+00   -0.16097E+01 -0.11722E+00    0.74865E+00  0.89033E-01    0.36074E+00  0.19986E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66698E+03
  0.18620E+01    0.93886E-01 -0.69127E+01    0.63794E+01  0.71515E+00    0.36781E+01  0.23039E+00   -0.16361E+01 -0.13027E+00   -0.16102E+01 -0.11696E+00    0.74906E+00  0.88871E-01    0.36083E+00  0.19938E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66587E+03
  0.18651E+01    0.94040E-01 -0.69310E+01    0.63827E+01  0.71381E+00    0.36792E+01  0.22985E+00   -0.16367E+01 -0.13000E+00   -0.16107E+01 -0.11669E+00    0.74948E+00  0.88710E-01    0.36091E+00  0.19890E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66476E+03
  0.18682E+01    0.94194E-01 -0.69493E+01    0.63861E+01  0.71247E+00    0.36802E+01  0.22932E+00   -0.16372E+01 -0.12972E+00   -0.16113E+01 -0.11643E+00    0.74989E+00  0.88548E-01    0.36100E+00  0.19842E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66365E+03
  0.18713E+01    0.94349E-01 -0.69676E+01    0.63894E+01  0.71113E+00    0.36812E+01  0.22878E+00   -0.16378E+01 -0.12944E+00   -0.16118E+01 -0.11617E+00    0.75030E+00  0.88387E-01    0.36109E+00  0.19795E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66255E+03
  0.18744E+01    0.94504E-01 -0.69859E+01    0.63927E+01  0.70980E+00    0.36822E+01  0.22825E+00   -0.16384E+01 -0.12917E+00   -0.16123E+01 -0.11591E+00    0.75071E+00  0.88226E-01    0.36117E+00  0.19747E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66145E+03
  0.18775E+01    0.94659E-01 -0.70042E+01    0.63960E+01  0.70847E+00    0.36832E+01  0.22772E+00   -0.16390E+01 -0.12889E+00   -0.16128E+01 -0.11565E+00    0.75113E+00  0.88065E-01    0.36126E+00  0.19700E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66036E+03
  0.18806E+01    0.94814E-01 -0.70226E+01    0.63993E+01  0.70714E+00    0.36842E+01  0.22719E+00   -0.16396E+01 -0.12862E+00   -0.16133E+01 -0.11539E+00    0.75154E+00  0.87905E-01    0.36135E+00  0.19652E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65927E+03
  0.18837E+01    0.94970E-01 -0.70410E+01    0.64026E+01  0.70581E+00    0.36852E+01  0.22666E+00   -0.16401E+01 -0.12834E+00   -0.16138E+01 -0.11513E+00    0.75195E+00  0.87745E-01    0.36143E+00  0.19605E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65818E+03
