  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.31918E+01    0.60557E+00 -0.18898E+02    0.93971E+01  0.16667E+01    0.45027E+01  0.36231E+00   -0.21321E+01 -0.24786E+00   -0.20385E+01 -0.19702E+00    0.11305E+01  0.21831E+00    0.43015E+00  0.29709E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38844E+03
  0.31949E+01    0.60883E+00 -0.18937E+02    0.94101E+01  0.16718E+01    0.45056E+01  0.36285E+00   -0.21341E+01 -0.24844E+00   -0.20401E+01 -0.19737E+00    0.11321E+01  0.21903E+00    0.43040E+00  0.29748E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38806E+03
  0.31981E+01    0.61207E+00 -0.18977E+02    0.94231E+01  0.16769E+01    0.45086E+01  0.36338E+00   -0.21360E+01 -0.24900E+00   -0.20417E+01 -0.19771E+00    0.11338E+01  0.21974E+00    0.43064E+00  0.29786E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38769E+03
  0.32012E+01    0.61530E+00 -0.19016E+02    0.94360E+01  0.16818E+01    0.45115E+01  0.36389E+00   -0.21379E+01 -0.24955E+00   -0.20433E+01 -0.19803E+00    0.11355E+01  0.22044E+00    0.43088E+00  0.29821E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38731E+03
  0.32043E+01    0.61853E+00 -0.19056E+02    0.94489E+01  0.16866E+01    0.45145E+01  0.36437E+00   -0.21399E+01 -0.25009E+00   -0.20449E+01 -0.19835E+00    0.11372E+01  0.22112E+00    0.43112E+00  0.29855E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38693E+03
  0.32074E+01    0.62174E+00 -0.19096E+02    0.94617E+01  0.16913E+01    0.45174E+01  0.36483E+00   -0.21418E+01 -0.25061E+00   -0.20464E+01 -0.19865E+00    0.11388E+01  0.22179E+00    0.43136E+00  0.29888E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38656E+03
  0.32105E+01    0.62493E+00 -0.19135E+02    0.94745E+01  0.16959E+01    0.45203E+01  0.36527E+00   -0.21437E+01 -0.25111E+00   -0.20480E+01 -0.19894E+00    0.11405E+01  0.22244E+00    0.43159E+00  0.29918E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38619E+03
  0.32136E+01    0.62823E+00 -0.19171E+02    0.94868E+01  0.17015E+01    0.45231E+01  0.36592E+00   -0.21455E+01 -0.25176E+00   -0.20495E+01 -0.19934E+00    0.11420E+01  0.22322E+00    0.43182E+00  0.29966E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38581E+03
  0.32167E+01    0.63170E+00 -0.19199E+02    0.94977E+01  0.17087E+01    0.45257E+01  0.36698E+00   -0.21472E+01 -0.25266E+00   -0.20509E+01 -0.19996E+00    0.11434E+01  0.22421E+00    0.43204E+00  0.30048E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38544E+03
  0.32198E+01    0.63518E+00 -0.19226E+02    0.95085E+01  0.17161E+01    0.45282E+01  0.36809E+00   -0.21489E+01 -0.25360E+00   -0.20522E+01 -0.20061E+00    0.11448E+01  0.22522E+00    0.43225E+00  0.30134E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38507E+03
  0.32229E+01    0.63883E+00 -0.19254E+02    0.95201E+01  0.17239E+01    0.45310E+01  0.36923E+00   -0.21506E+01 -0.25458E+00   -0.20537E+01 -0.20128E+00    0.11463E+01  0.22629E+00    0.43247E+00  0.30221E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38470E+03
  0.32260E+01    0.64277E+00 -0.19285E+02    0.95329E+01  0.17322E+01    0.45340E+01  0.37044E+00   -0.21526E+01 -0.25563E+00   -0.20553E+01 -0.20199E+00    0.11479E+01  0.22743E+00    0.43272E+00  0.30315E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38433E+03
  0.32291E+01    0.64693E+00 -0.19318E+02    0.95467E+01  0.17410E+01    0.45372E+01  0.37170E+00   -0.21547E+01 -0.25672E+00   -0.20570E+01 -0.20273E+00    0.11497E+01  0.22864E+00    0.43299E+00  0.30411E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38396E+03
  0.32322E+01    0.65098E+00 -0.19351E+02    0.95601E+01  0.17494E+01    0.45404E+01  0.37289E+00   -0.21567E+01 -0.25776E+00   -0.20587E+01 -0.20344E+00    0.11514E+01  0.22980E+00    0.43324E+00  0.30502E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38359E+03
  0.32353E+01    0.65488E+00 -0.19383E+02    0.95728E+01  0.17573E+01    0.45434E+01  0.37399E+00   -0.21587E+01 -0.25874E+00   -0.20603E+01 -0.20409E+00    0.11531E+01  0.23089E+00    0.43349E+00  0.30587E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38322E+03
  0.32384E+01    0.65874E+00 -0.19414E+02    0.95855E+01  0.17650E+01    0.45463E+01  0.37506E+00   -0.21606E+01 -0.25970E+00   -0.20619E+01 -0.20473E+00    0.11547E+01  0.23196E+00    0.43373E+00  0.30668E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38285E+03
  0.32415E+01    0.66252E+00 -0.19446E+02    0.95979E+01  0.17725E+01    0.45492E+01  0.37608E+00   -0.21625E+01 -0.26061E+00   -0.20634E+01 -0.20534E+00    0.11563E+01  0.23299E+00    0.43397E+00  0.30746E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38248E+03
  0.32447E+01    0.66618E+00 -0.19476E+02    0.96097E+01  0.17796E+01    0.45519E+01  0.37704E+00   -0.21642E+01 -0.26147E+00   -0.20649E+01 -0.20591E+00    0.11578E+01  0.23396E+00    0.43419E+00  0.30819E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38212E+03
  0.32478E+01    0.66969E+00 -0.19506E+02    0.96210E+01  0.17862E+01    0.45545E+01  0.37794E+00   -0.21659E+01 -0.26228E+00   -0.20663E+01 -0.20644E+00    0.11593E+01  0.23489E+00    0.43441E+00  0.30887E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38175E+03
  0.32509E+01    0.67310E+00 -0.19534E+02    0.96318E+01  0.17925E+01    0.45570E+01  0.37878E+00   -0.21676E+01 -0.26305E+00   -0.20677E+01 -0.20695E+00    0.11607E+01  0.23576E+00    0.43461E+00  0.30951E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38139E+03
  0.32540E+01    0.67659E+00 -0.19564E+02    0.96430E+01  0.17990E+01    0.45596E+01  0.37963E+00   -0.21693E+01 -0.26383E+00   -0.20690E+01 -0.20746E+00    0.11621E+01  0.23665E+00    0.43482E+00  0.31015E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38102E+03
  0.32571E+01    0.68043E+00 -0.19597E+02    0.96558E+01  0.18061E+01    0.45626E+01  0.38055E+00   -0.21712E+01 -0.26468E+00   -0.20706E+01 -0.20801E+00    0.11637E+01  0.23764E+00    0.43506E+00  0.31084E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38066E+03
  0.32602E+01    0.68453E+00 -0.19633E+02    0.96697E+01  0.18136E+01    0.45657E+01  0.38150E+00   -0.21733E+01 -0.26558E+00   -0.20723E+01 -0.20859E+00    0.11655E+01  0.23869E+00    0.43532E+00  0.31155E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38030E+03
  0.32633E+01    0.68868E+00 -0.19670E+02    0.96840E+01  0.18212E+01    0.45690E+01  0.38243E+00   -0.21754E+01 -0.26647E+00   -0.20741E+01 -0.20916E+00    0.11674E+01  0.23975E+00    0.43559E+00  0.31225E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37994E+03
  0.32664E+01    0.69298E+00 -0.19709E+02    0.96990E+01  0.18289E+01    0.45724E+01  0.38336E+00   -0.21777E+01 -0.26738E+00   -0.20759E+01 -0.20973E+00    0.11693E+01  0.24082E+00    0.43587E+00  0.31294E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37957E+03
  0.32695E+01    0.69743E+00 -0.19750E+02    0.97149E+01  0.18367E+01    0.45760E+01  0.38428E+00   -0.21800E+01 -0.26829E+00   -0.20778E+01 -0.21030E+00    0.11714E+01  0.24192E+00    0.43616E+00  0.31362E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37921E+03
  0.32726E+01    0.70199E+00 -0.19787E+02    0.97303E+01  0.18453E+01    0.45795E+01  0.38537E+00   -0.21824E+01 -0.26932E+00   -0.20797E+01 -0.21096E+00    0.11734E+01  0.24312E+00    0.43645E+00  0.31444E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37885E+03
  0.32757E+01    0.70661E+00 -0.19823E+02    0.97454E+01  0.18544E+01    0.45829E+01  0.38657E+00   -0.21846E+01 -0.27043E+00   -0.20816E+01 -0.21168E+00    0.11753E+01  0.24439E+00    0.43673E+00  0.31535E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37849E+03
  0.32788E+01    0.71122E+00 -0.19860E+02    0.97607E+01  0.18632E+01    0.45864E+01  0.38769E+00   -0.21869E+01 -0.27148E+00   -0.20835E+01 -0.21236E+00    0.11773E+01  0.24561E+00    0.43702E+00  0.31619E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37813E+03
  0.32819E+01    0.71563E+00 -0.19894E+02    0.97750E+01  0.18715E+01    0.45897E+01  0.38875E+00   -0.21891E+01 -0.27247E+00   -0.20852E+01 -0.21300E+00    0.11791E+01  0.24677E+00    0.43728E+00  0.31699E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37778E+03
  0.32850E+01    0.71979E+00 -0.19928E+02    0.97885E+01  0.18791E+01    0.45927E+01  0.38972E+00   -0.21911E+01 -0.27339E+00   -0.20869E+01 -0.21359E+00    0.11808E+01  0.24784E+00    0.43753E+00  0.31772E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37742E+03
  0.32882E+01    0.72394E+00 -0.19961E+02    0.98018E+01  0.18867E+01    0.45958E+01  0.39066E+00   -0.21931E+01 -0.27428E+00   -0.20885E+01 -0.21416E+00    0.11826E+01  0.24889E+00    0.43778E+00  0.31842E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37706E+03
  0.32913E+01    0.72796E+00 -0.19993E+02    0.98146E+01  0.18939E+01    0.45986E+01  0.39155E+00   -0.21950E+01 -0.27513E+00   -0.20900E+01 -0.21470E+00    0.11842E+01  0.24989E+00    0.43802E+00  0.31909E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37671E+03
  0.32944E+01    0.73180E+00 -0.20024E+02    0.98266E+01  0.19007E+01    0.46014E+01  0.39240E+00   -0.21968E+01 -0.27594E+00   -0.20915E+01 -0.21521E+00    0.11858E+01  0.25084E+00    0.43824E+00  0.31972E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37635E+03
  0.32975E+01    0.73556E+00 -0.20054E+02    0.98383E+01  0.19072E+01    0.46040E+01  0.39320E+00   -0.21985E+01 -0.27671E+00   -0.20929E+01 -0.21570E+00    0.11873E+01  0.25175E+00    0.43845E+00  0.32032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37600E+03
  0.33006E+01    0.73951E+00 -0.20086E+02    0.98509E+01  0.19140E+01    0.46068E+01  0.39401E+00   -0.22004E+01 -0.27750E+00   -0.20944E+01 -0.21620E+00    0.11889E+01  0.25271E+00    0.43868E+00  0.32093E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37564E+03
  0.33037E+01    0.74379E+00 -0.20122E+02    0.98651E+01  0.19212E+01    0.46100E+01  0.39483E+00   -0.22025E+01 -0.27833E+00   -0.20961E+01 -0.21671E+00    0.11907E+01  0.25373E+00    0.43894E+00  0.32153E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37529E+03
  0.33068E+01    0.74815E+00 -0.20162E+02    0.98802E+01  0.19282E+01    0.46133E+01  0.39557E+00   -0.22048E+01 -0.27912E+00   -0.20979E+01 -0.21718E+00    0.11927E+01  0.25471E+00    0.43921E+00  0.32206E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37494E+03
  0.33099E+01    0.75264E+00 -0.20200E+02    0.98954E+01  0.19357E+01    0.46166E+01  0.39639E+00   -0.22070E+01 -0.27997E+00   -0.20998E+01 -0.21769E+00    0.11947E+01  0.25577E+00    0.43948E+00  0.32266E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37459E+03
  0.33130E+01    0.75745E+00 -0.20230E+02    0.99097E+01  0.19454E+01    0.46199E+01  0.39770E+00   -0.22092E+01 -0.28116E+00   -0.21015E+01 -0.21848E+00    0.11965E+01  0.25712E+00    0.43975E+00  0.32366E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37423E+03
  0.33161E+01    0.76238E+00 -0.20260E+02    0.99241E+01  0.19555E+01    0.46232E+01  0.39908E+00   -0.22113E+01 -0.28240E+00   -0.21033E+01 -0.21930E+00    0.11984E+01  0.25853E+00    0.44002E+00  0.32471E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37388E+03
  0.33192E+01    0.76720E+00 -0.20289E+02    0.99382E+01  0.19653E+01    0.46264E+01  0.40039E+00   -0.22135E+01 -0.28359E+00   -0.21050E+01 -0.22008E+00    0.12002E+01  0.25988E+00    0.44029E+00  0.32571E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37353E+03
  0.33223E+01    0.77173E+00 -0.20316E+02    0.99510E+01  0.19745E+01    0.46294E+01  0.40165E+00   -0.22154E+01 -0.28472E+00   -0.21066E+01 -0.22083E+00    0.12018E+01  0.26116E+00    0.44053E+00  0.32668E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37318E+03
  0.33254E+01    0.77616E+00 -0.20341E+02    0.99633E+01  0.19834E+01    0.46322E+01  0.40287E+00   -0.22172E+01 -0.28581E+00   -0.21081E+01 -0.22155E+00    0.12034E+01  0.26239E+00    0.44076E+00  0.32761E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37284E+03
  0.33285E+01    0.78071E+00 -0.20369E+02    0.99764E+01  0.19924E+01    0.46352E+01  0.40407E+00   -0.22192E+01 -0.28690E+00   -0.21097E+01 -0.22227E+00    0.12051E+01  0.26364E+00    0.44100E+00  0.32851E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37249E+03
  0.33317E+01    0.78540E+00 -0.20398E+02    0.99902E+01  0.20014E+01    0.46383E+01  0.40523E+00   -0.22212E+01 -0.28798E+00   -0.21114E+01 -0.22296E+00    0.12068E+01  0.26490E+00    0.44125E+00  0.32939E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37214E+03
  0.33348E+01    0.79030E+00 -0.20431E+02    0.10005E+02  0.20105E+01    0.46416E+01  0.40635E+00   -0.22235E+01 -0.28906E+00   -0.21132E+01 -0.22365E+00    0.12088E+01  0.26618E+00    0.44153E+00  0.33023E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37179E+03
  0.33379E+01    0.79550E+00 -0.20469E+02    0.10022E+02  0.20198E+01    0.46453E+01  0.40743E+00   -0.22259E+01 -0.29014E+00   -0.21152E+01 -0.22431E+00    0.12109E+01  0.26749E+00    0.44183E+00  0.33103E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37145E+03
  0.33410E+01    0.80105E+00 -0.20512E+02    0.10040E+02  0.20293E+01    0.46494E+01  0.40845E+00   -0.22287E+01 -0.29121E+00   -0.21174E+01 -0.22496E+00    0.12133E+01  0.26883E+00    0.44216E+00  0.33178E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37110E+03
  0.33441E+01    0.80673E+00 -0.20558E+02    0.10060E+02  0.20387E+01    0.46536E+01  0.40941E+00   -0.22315E+01 -0.29226E+00   -0.21197E+01 -0.22557E+00    0.12159E+01  0.27017E+00    0.44250E+00  0.33247E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37076E+03
  0.33472E+01    0.81161E+00 -0.20593E+02    0.10075E+02  0.20470E+01    0.46570E+01  0.41035E+00   -0.22338E+01 -0.29322E+00   -0.21215E+01 -0.22615E+00    0.12179E+01  0.27135E+00    0.44278E+00  0.33316E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37041E+03
  0.33503E+01    0.81627E+00 -0.20626E+02    0.10090E+02  0.20551E+01    0.46601E+01  0.41128E+00   -0.22359E+01 -0.29415E+00   -0.21232E+01 -0.22673E+00    0.12197E+01  0.27248E+00    0.44303E+00  0.33384E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37007E+03
  0.33534E+01    0.82096E+00 -0.20658E+02    0.10104E+02  0.20633E+01    0.46632E+01  0.41223E+00   -0.22380E+01 -0.29510E+00   -0.21249E+01 -0.22731E+00    0.12215E+01  0.27364E+00    0.44328E+00  0.33455E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36973E+03
  0.33565E+01    0.82539E+00 -0.20686E+02    0.10117E+02  0.20711E+01    0.46661E+01  0.41316E+00   -0.22399E+01 -0.29601E+00   -0.21265E+01 -0.22788E+00    0.12232E+01  0.27474E+00    0.44352E+00  0.33525E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36938E+03
  0.33596E+01    0.82982E+00 -0.20715E+02    0.10129E+02  0.20789E+01    0.46689E+01  0.41408E+00   -0.22418E+01 -0.29692E+00   -0.21280E+01 -0.22844E+00    0.12249E+01  0.27583E+00    0.44375E+00  0.33593E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36904E+03
  0.33627E+01    0.83436E+00 -0.20746E+02    0.10143E+02  0.20865E+01    0.46719E+01  0.41495E+00   -0.22438E+01 -0.29780E+00   -0.21296E+01 -0.22898E+00    0.12266E+01  0.27691E+00    0.44399E+00  0.33657E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36870E+03
  0.33658E+01    0.83906E+00 -0.20780E+02    0.10158E+02  0.20942E+01    0.46750E+01  0.41576E+00   -0.22459E+01 -0.29866E+00   -0.21313E+01 -0.22949E+00    0.12285E+01  0.27800E+00    0.44424E+00  0.33716E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36836E+03
  0.33689E+01    0.84378E+00 -0.20815E+02    0.10172E+02  0.21017E+01    0.46782E+01  0.41654E+00   -0.22481E+01 -0.29950E+00   -0.21330E+01 -0.22999E+00    0.12304E+01  0.27907E+00    0.44450E+00  0.33772E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36802E+03
  0.33720E+01    0.84849E+00 -0.20850E+02    0.10187E+02  0.21091E+01    0.46814E+01  0.41728E+00   -0.22502E+01 -0.30031E+00   -0.21348E+01 -0.23046E+00    0.12324E+01  0.28012E+00    0.44476E+00  0.33825E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36768E+03
  0.33752E+01    0.85318E+00 -0.20886E+02    0.10202E+02  0.21163E+01    0.46845E+01  0.41798E+00   -0.22524E+01 -0.30110E+00   -0.21365E+01 -0.23091E+00    0.12343E+01  0.28115E+00    0.44501E+00  0.33875E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36734E+03
  0.33783E+01    0.85786E+00 -0.20922E+02    0.10217E+02  0.21233E+01    0.46877E+01  0.41865E+00   -0.22545E+01 -0.30187E+00   -0.21382E+01 -0.23135E+00    0.12362E+01  0.28216E+00    0.44527E+00  0.33923E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36701E+03
  0.33814E+01    0.86252E+00 -0.20958E+02    0.10232E+02  0.21301E+01    0.46908E+01  0.41929E+00   -0.22567E+01 -0.30261E+00   -0.21399E+01 -0.23176E+00    0.12381E+01  0.28314E+00    0.44552E+00  0.33967E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36667E+03
  0.33845E+01    0.86716E+00 -0.20995E+02    0.10247E+02  0.21368E+01    0.46940E+01  0.41989E+00   -0.22588E+01 -0.30333E+00   -0.21416E+01 -0.23216E+00    0.12401E+01  0.28411E+00    0.44578E+00  0.34009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36633E+03
  0.33876E+01    0.87185E+00 -0.21033E+02    0.10262E+02  0.21434E+01    0.46972E+01  0.42043E+00   -0.22610E+01 -0.30401E+00   -0.21434E+01 -0.23252E+00    0.12421E+01  0.28505E+00    0.44604E+00  0.34046E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36600E+03
  0.33907E+01    0.87708E+00 -0.21081E+02    0.10280E+02  0.21499E+01    0.47010E+01  0.42082E+00   -0.22637E+01 -0.30465E+00   -0.21454E+01 -0.23281E+00    0.12445E+01  0.28601E+00    0.44634E+00  0.34069E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36566E+03
  0.33938E+01    0.88315E+00 -0.21144E+02    0.10304E+02  0.21565E+01    0.47057E+01  0.42101E+00   -0.22670E+01 -0.30523E+00   -0.21480E+01 -0.23302E+00    0.12476E+01  0.28701E+00    0.44673E+00  0.34074E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36533E+03
  0.33969E+01    0.88893E+00 -0.21175E+02    0.10320E+02  0.21671E+01    0.47093E+01  0.42226E+00   -0.22695E+01 -0.30646E+00   -0.21500E+01 -0.23378E+00    0.12497E+01  0.28851E+00    0.44702E+00  0.34167E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36499E+03
  0.34000E+01    0.89454E+00 -0.21191E+02    0.10333E+02  0.21797E+01    0.47123E+01  0.42405E+00   -0.22714E+01 -0.30803E+00   -0.21516E+01 -0.23484E+00    0.12514E+01  0.29025E+00    0.44727E+00  0.34306E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36466E+03
  0.34031E+01    0.89986E+00 -0.21207E+02    0.10346E+02  0.21913E+01    0.47152E+01  0.42566E+00   -0.22733E+01 -0.30946E+00   -0.21532E+01 -0.23578E+00    0.12530E+01  0.29185E+00    0.44750E+00  0.34429E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36433E+03
  0.34062E+01    0.90624E+00 -0.21245E+02    0.10365E+02  0.22025E+01    0.47193E+01  0.42689E+00   -0.22761E+01 -0.31074E+00   -0.21554E+01 -0.23655E+00    0.12554E+01  0.29345E+00    0.44783E+00  0.34520E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36399E+03
  0.34093E+01    0.91265E+00 -0.21282E+02    0.10384E+02  0.22138E+01    0.47234E+01  0.42813E+00   -0.22789E+01 -0.31202E+00   -0.21576E+01 -0.23732E+00    0.12579E+01  0.29505E+00    0.44816E+00  0.34611E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36366E+03
  0.34124E+01    0.91877E+00 -0.21315E+02    0.10402E+02  0.22247E+01    0.47272E+01  0.42936E+00   -0.22814E+01 -0.31327E+00   -0.21597E+01 -0.23808E+00    0.12602E+01  0.29660E+00    0.44847E+00  0.34702E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36333E+03
  0.34155E+01    0.92452E+00 -0.21343E+02    0.10417E+02  0.22354E+01    0.47306E+01  0.43064E+00   -0.22837E+01 -0.31453E+00   -0.21615E+01 -0.23887E+00    0.12622E+01  0.29811E+00    0.44875E+00  0.34798E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36300E+03
  0.34187E+01    0.93024E+00 -0.21370E+02    0.10433E+02  0.22460E+01    0.47339E+01  0.43190E+00   -0.22860E+01 -0.31576E+00   -0.21633E+01 -0.23964E+00    0.12642E+01  0.29960E+00    0.44902E+00  0.34893E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36267E+03
  0.34218E+01    0.93594E+00 -0.21398E+02    0.10448E+02  0.22564E+01    0.47373E+01  0.43312E+00   -0.22882E+01 -0.31697E+00   -0.21651E+01 -0.24038E+00    0.12662E+01  0.30107E+00    0.44929E+00  0.34983E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36234E+03
  0.34249E+01    0.94165E+00 -0.21427E+02    0.10464E+02  0.22666E+01    0.47406E+01  0.43429E+00   -0.22905E+01 -0.31814E+00   -0.21670E+01 -0.24110E+00    0.12682E+01  0.30251E+00    0.44956E+00  0.35070E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36201E+03
  0.34280E+01    0.94735E+00 -0.21456E+02    0.10479E+02  0.22766E+01    0.47440E+01  0.43541E+00   -0.22928E+01 -0.31928E+00   -0.21688E+01 -0.24179E+00    0.12702E+01  0.30393E+00    0.44983E+00  0.35153E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36168E+03
  0.34311E+01    0.95352E+00 -0.21496E+02    0.10498E+02  0.22860E+01    0.47479E+01  0.43627E+00   -0.22955E+01 -0.32030E+00   -0.21709E+01 -0.24235E+00    0.12727E+01  0.30529E+00    0.45015E+00  0.35214E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36136E+03
  0.34342E+01    0.95991E+00 -0.21543E+02    0.10519E+02  0.22950E+01    0.47521E+01  0.43696E+00   -0.22984E+01 -0.32123E+00   -0.21733E+01 -0.24283E+00    0.12754E+01  0.30660E+00    0.45049E+00  0.35260E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36103E+03
