  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.39548E+01   -0.97358E-01  0.23678E+01    0.11219E+00  0.22312E+01    0.57374E+00  0.21180E+01   -0.21496E+00 -0.80954E+00   -0.18459E+00 -0.82691E+00    0.11433E-01  0.35724E+00    0.13386E+00  0.30464E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31350E+03
  0.39581E+01   -0.94524E-01  0.24256E+01    0.17139E+00  0.22502E+01    0.63453E+00  0.21103E+01   -0.23832E+00 -0.80688E+00   -0.20889E+00 -0.82596E+00    0.20795E-01  0.36063E+00    0.14186E+00  0.30103E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31324E+03
  0.39613E+01   -0.91769E-01  0.24819E+01    0.23030E+00  0.22704E+01    0.69478E+00  0.21035E+01   -0.26149E+00 -0.80459E+00   -0.23301E+00 -0.82533E+00    0.30110E-01  0.36421E+00    0.14976E+00  0.29762E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31299E+03
  0.39645E+01   -0.89087E-01  0.25365E+01    0.28889E+00  0.22916E+01    0.75446E+00  0.20975E+01   -0.28444E+00 -0.80263E+00   -0.25693E+00 -0.82499E+00    0.39376E-01  0.36797E+00    0.15756E+00  0.29439E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31273E+03
  0.39677E+01   -0.86472E-01  0.25893E+01    0.34716E+00  0.23138E+01    0.81353E+00  0.20923E+01   -0.30717E+00 -0.80095E+00   -0.28064E+00 -0.82488E+00    0.48591E-01  0.37189E+00    0.16526E+00  0.29132E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31248E+03
  0.39710E+01   -0.83920E-01  0.26401E+01    0.40510E+00  0.23369E+01    0.87196E+00  0.20876E+01   -0.32965E+00 -0.79951E+00   -0.30413E+00 -0.82499E+00    0.57754E-01  0.37596E+00    0.17284E+00  0.28840E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31223E+03
  0.39742E+01   -0.81426E-01  0.26889E+01    0.46267E+00  0.23608E+01    0.92970E+00  0.20835E+01   -0.35188E+00 -0.79828E+00   -0.32738E+00 -0.82525E+00    0.66861E-01  0.38016E+00    0.18029E+00  0.28560E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31197E+03
  0.39774E+01   -0.78986E-01  0.27354E+01    0.51988E+00  0.23853E+01    0.98672E+00  0.20797E+01   -0.37385E+00 -0.79721E+00   -0.35038E+00 -0.82564E+00    0.75912E-01  0.38447E+00    0.18761E+00  0.28292E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31172E+03
  0.39806E+01   -0.76597E-01  0.27796E+01    0.57676E+00  0.24104E+01    0.10430E+01  0.20763E+01   -0.39555E+00 -0.79628E+00   -0.37314E+00 -0.82613E+00    0.84912E-01  0.38888E+00    0.19481E+00  0.28034E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31147E+03
  0.39839E+01   -0.74252E-01  0.28215E+01    0.63336E+00  0.24360E+01    0.10986E+01  0.20731E+01   -0.41700E+00 -0.79545E+00   -0.39567E+00 -0.82668E+00    0.93870E-01  0.39338E+00    0.20187E+00  0.27785E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31122E+03
  0.39871E+01   -0.71951E-01  0.28610E+01    0.68958E+00  0.24622E+01    0.11535E+01  0.20702E+01   -0.43819E+00 -0.79474E+00   -0.41795E+00 -0.82730E+00    0.10277E+00  0.39797E+00    0.20880E+00  0.27545E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31096E+03
  0.39903E+01   -0.69696E-01  0.28984E+01    0.74532E+00  0.24888E+01    0.12076E+01  0.20676E+01   -0.45906E+00 -0.79414E+00   -0.43993E+00 -0.82799E+00    0.11160E+00  0.40265E+00    0.21559E+00  0.27314E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31071E+03
  0.39935E+01   -0.67486E-01  0.29334E+01    0.80048E+00  0.25159E+01    0.12607E+01  0.20652E+01   -0.47960E+00 -0.79367E+00   -0.46158E+00 -0.82877E+00    0.12033E+00  0.40741E+00    0.22223E+00  0.27093E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31046E+03
  0.39968E+01   -0.65324E-01  0.29663E+01    0.85495E+00  0.25435E+01    0.13129E+01  0.20632E+01   -0.49978E+00 -0.79332E+00   -0.48288E+00 -0.82962E+00    0.12895E+00  0.41223E+00    0.22872E+00  0.26881E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.31021E+03
  0.40000E+01   -0.63212E-01  0.29971E+01    0.90861E+00  0.25714E+01    0.13641E+01  0.20614E+01   -0.51958E+00 -0.79310E+00   -0.50380E+00 -0.83057E+00    0.13745E+00  0.41713E+00    0.23504E+00  0.26679E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30996E+03
  0.40032E+01   -0.61150E-01  0.30258E+01    0.96137E+00  0.25997E+01    0.14141E+01  0.20600E+01   -0.53896E+00 -0.79303E+00   -0.52430E+00 -0.83162E+00    0.14580E+00  0.42209E+00    0.24121E+00  0.26487E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30971E+03
  0.40065E+01   -0.59138E-01  0.30526E+01    0.10131E+01  0.26283E+01    0.14630E+01  0.20590E+01   -0.55792E+00 -0.79310E+00   -0.54437E+00 -0.83277E+00    0.15399E+00  0.42710E+00    0.24721E+00  0.26306E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30946E+03
  0.40097E+01   -0.57175E-01  0.30775E+01    0.10638E+01  0.26572E+01    0.15108E+01  0.20583E+01   -0.57642E+00 -0.79332E+00   -0.56398E+00 -0.83403E+00    0.16201E+00  0.43216E+00    0.25304E+00  0.26134E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30921E+03
  0.40129E+01   -0.55261E-01  0.31007E+01    0.11133E+01  0.26864E+01    0.15573E+01  0.20580E+01   -0.59446E+00 -0.79371E+00   -0.58311E+00 -0.83542E+00    0.16983E+00  0.43727E+00    0.25870E+00  0.25974E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30896E+03
  0.40161E+01   -0.53396E-01  0.31223E+01    0.11614E+01  0.27158E+01    0.16025E+01  0.20581E+01   -0.61201E+00 -0.79427E+00   -0.60174E+00 -0.83695E+00    0.17745E+00  0.44242E+00    0.26419E+00  0.25824E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30872E+03
  0.40194E+01   -0.51582E-01  0.31425E+01    0.12082E+01  0.27455E+01    0.16464E+01  0.20587E+01   -0.62906E+00 -0.79501E+00   -0.61985E+00 -0.83861E+00    0.18483E+00  0.44760E+00    0.26950E+00  0.25686E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30847E+03
  0.40226E+01   -0.49819E-01  0.31613E+01    0.12535E+01  0.27754E+01    0.16890E+01  0.20598E+01   -0.64560E+00 -0.79594E+00   -0.63742E+00 -0.84043E+00    0.19198E+00  0.45282E+00    0.27464E+00  0.25558E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30822E+03
  0.40258E+01   -0.48106E-01  0.31789E+01    0.12971E+01  0.28055E+01    0.17302E+01  0.20613E+01   -0.66162E+00 -0.79707E+00   -0.65444E+00 -0.84242E+00    0.19887E+00  0.45806E+00    0.27961E+00  0.25442E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30797E+03
  0.40290E+01   -0.46443E-01  0.31955E+01    0.13392E+01  0.28357E+01    0.17700E+01  0.20634E+01   -0.67709E+00 -0.79840E+00   -0.67090E+00 -0.84459E+00    0.20548E+00  0.46332E+00    0.28440E+00  0.25338E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30773E+03
  0.40323E+01   -0.44826E-01  0.32111E+01    0.13795E+01  0.28661E+01    0.18084E+01  0.20660E+01   -0.69203E+00 -0.79995E+00   -0.68680E+00 -0.84693E+00    0.21182E+00  0.46860E+00    0.28903E+00  0.25245E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30748E+03
  0.40355E+01   -0.43251E-01  0.32260E+01    0.14182E+01  0.28966E+01    0.18456E+01  0.20691E+01   -0.70648E+00 -0.80169E+00   -0.70218E+00 -0.84944E+00    0.21790E+00  0.47390E+00    0.29350E+00  0.25162E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30724E+03
  0.40387E+01   -0.41711E-01  0.32401E+01    0.14554E+01  0.29273E+01    0.18816E+01  0.20726E+01   -0.72048E+00 -0.80361E+00   -0.71708E+00 -0.85212E+00    0.22373E+00  0.47922E+00    0.29783E+00  0.25090E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30699E+03
  0.40419E+01   -0.40202E-01  0.32536E+01    0.14912E+01  0.29581E+01    0.19165E+01  0.20766E+01   -0.73406E+00 -0.80572E+00   -0.73154E+00 -0.85496E+00    0.22933E+00  0.48457E+00    0.30202E+00  0.25026E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30674E+03
  0.40452E+01   -0.38720E-01  0.32666E+01    0.15256E+01  0.29892E+01    0.19504E+01  0.20811E+01   -0.74726E+00 -0.80800E+00   -0.74560E+00 -0.85795E+00    0.23470E+00  0.48994E+00    0.30610E+00  0.24971E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30650E+03
  0.40484E+01   -0.37257E-01  0.32792E+01    0.15588E+01  0.30204E+01    0.19834E+01  0.20859E+01   -0.76010E+00 -0.81044E+00   -0.75929E+00 -0.86109E+00    0.23987E+00  0.49534E+00    0.31007E+00  0.24923E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30626E+03
  0.40516E+01   -0.35809E-01  0.32914E+01    0.15908E+01  0.30519E+01    0.20157E+01  0.20911E+01   -0.77262E+00 -0.81303E+00   -0.77264E+00 -0.86437E+00    0.24484E+00  0.50078E+00    0.31395E+00  0.24883E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30601E+03
  0.40548E+01   -0.34374E-01  0.33033E+01    0.16217E+01  0.30837E+01    0.20472E+01  0.20966E+01   -0.78485E+00 -0.81578E+00   -0.78569E+00 -0.86779E+00    0.24963E+00  0.50625E+00    0.31773E+00  0.24849E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30577E+03
  0.40581E+01   -0.32951E-01  0.33150E+01    0.16516E+01  0.31157E+01    0.20780E+01  0.21025E+01   -0.79681E+00 -0.81865E+00   -0.79846E+00 -0.87133E+00    0.25425E+00  0.51176E+00    0.32143E+00  0.24820E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30553E+03
  0.40613E+01   -0.31535E-01  0.33264E+01    0.16806E+01  0.31479E+01    0.21082E+01  0.21087E+01   -0.80854E+00 -0.82165E+00   -0.81099E+00 -0.87498E+00    0.25871E+00  0.51731E+00    0.32506E+00  0.24798E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30528E+03
  0.40645E+01   -0.30122E-01  0.33375E+01    0.17087E+01  0.31804E+01    0.21379E+01  0.21152E+01   -0.82007E+00 -0.82477E+00   -0.82330E+00 -0.87875E+00    0.26303E+00  0.52291E+00    0.32863E+00  0.24780E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30504E+03
  0.40677E+01   -0.28708E-01  0.33483E+01    0.17360E+01  0.32132E+01    0.21671E+01  0.21219E+01   -0.83140E+00 -0.82800E+00   -0.83542E+00 -0.88261E+00    0.26722E+00  0.52854E+00    0.33213E+00  0.24766E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30480E+03
  0.40710E+01   -0.27290E-01  0.33589E+01    0.17626E+01  0.32463E+01    0.21959E+01  0.21288E+01   -0.84258E+00 -0.83132E+00   -0.84738E+00 -0.88657E+00    0.27129E+00  0.53423E+00    0.33559E+00  0.24756E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30456E+03
  0.40742E+01   -0.25864E-01  0.33691E+01    0.17886E+01  0.32797E+01    0.22244E+01  0.21359E+01   -0.85362E+00 -0.83473E+00   -0.85919E+00 -0.89060E+00    0.27525E+00  0.53996E+00    0.33900E+00  0.24749E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30432E+03
  0.40774E+01   -0.24428E-01  0.33791E+01    0.18141E+01  0.33134E+01    0.22526E+01  0.21432E+01   -0.86454E+00 -0.83822E+00   -0.87090E+00 -0.89470E+00    0.27912E+00  0.54575E+00    0.34237E+00  0.24745E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30408E+03
  0.40806E+01   -0.22981E-01  0.33888E+01    0.18390E+01  0.33474E+01    0.22805E+01  0.21506E+01   -0.87535E+00 -0.84177E+00   -0.88250E+00 -0.89886E+00    0.28290E+00  0.55158E+00    0.34570E+00  0.24742E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30383E+03
  0.40839E+01   -0.21528E-01  0.33982E+01    0.18633E+01  0.33814E+01    0.23080E+01  0.21581E+01   -0.88599E+00 -0.84537E+00   -0.89392E+00 -0.90306E+00    0.28657E+00  0.55742E+00    0.34898E+00  0.24742E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30359E+03
  0.40871E+01   -0.20072E-01  0.34074E+01    0.18869E+01  0.34155E+01    0.23351E+01  0.21657E+01   -0.89645E+00 -0.84900E+00   -0.90515E+00 -0.90728E+00    0.29012E+00  0.56327E+00    0.35220E+00  0.24744E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30336E+03
  0.40903E+01   -0.18613E-01  0.34164E+01    0.19098E+01  0.34496E+01    0.23616E+01  0.21733E+01   -0.90672E+00 -0.85267E+00   -0.91620E+00 -0.91152E+00    0.29355E+00  0.56911E+00    0.35535E+00  0.24749E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30312E+03
  0.40935E+01   -0.17152E-01  0.34251E+01    0.19320E+01  0.34836E+01    0.23877E+01  0.21810E+01   -0.91680E+00 -0.85637E+00   -0.92705E+00 -0.91579E+00    0.29687E+00  0.57495E+00    0.35845E+00  0.24755E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30288E+03
  0.40968E+01   -0.15692E-01  0.34338E+01    0.19535E+01  0.35176E+01    0.24133E+01  0.21888E+01   -0.92669E+00 -0.86009E+00   -0.93771E+00 -0.92007E+00    0.30006E+00  0.58077E+00    0.36149E+00  0.24762E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30264E+03
  0.41000E+01   -0.14233E-01  0.34423E+01    0.19743E+01  0.35515E+01    0.24385E+01  0.21966E+01   -0.93639E+00 -0.86385E+00   -0.94817E+00 -0.92436E+00    0.30314E+00  0.58658E+00    0.36447E+00  0.24772E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30240E+03
  0.41032E+01   -0.12777E-01  0.34506E+01    0.19943E+01  0.35853E+01    0.24632E+01  0.22045E+01   -0.94589E+00 -0.86762E+00   -0.95844E+00 -0.92867E+00    0.30610E+00  0.59236E+00    0.36738E+00  0.24784E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30216E+03
  0.41065E+01   -0.11327E-01  0.34587E+01    0.20137E+01  0.36189E+01    0.24873E+01  0.22124E+01   -0.95521E+00 -0.87142E+00   -0.96851E+00 -0.93299E+00    0.30894E+00  0.59812E+00    0.37024E+00  0.24797E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30193E+03
  0.41097E+01   -0.98800E-02  0.34668E+01    0.20323E+01  0.36524E+01    0.25110E+01  0.22203E+01   -0.96433E+00 -0.87523E+00   -0.97837E+00 -0.93732E+00    0.31166E+00  0.60385E+00    0.37304E+00  0.24812E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30169E+03
  0.41129E+01   -0.84343E-02  0.34750E+01    0.20502E+01  0.36858E+01    0.25343E+01  0.22283E+01   -0.97326E+00 -0.87906E+00   -0.98804E+00 -0.94166E+00    0.31426E+00  0.60955E+00    0.37578E+00  0.24829E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30145E+03
  0.41161E+01   -0.69915E-02  0.34831E+01    0.20673E+01  0.37189E+01    0.25570E+01  0.22363E+01   -0.98198E+00 -0.88290E+00   -0.99750E+00 -0.94600E+00    0.31673E+00  0.61521E+00    0.37846E+00  0.24847E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30122E+03
  0.41194E+01   -0.55531E-02  0.34913E+01    0.20838E+01  0.37518E+01    0.25792E+01  0.22443E+01   -0.99051E+00 -0.88676E+00   -0.10067E+01 -0.95034E+00    0.31909E+00  0.62083E+00    0.38108E+00  0.24867E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30098E+03
  0.41226E+01   -0.41190E-02  0.34995E+01    0.20995E+01  0.37844E+01    0.26010E+01  0.22524E+01   -0.99883E+00 -0.89063E+00   -0.10158E+01 -0.95469E+00    0.32132E+00  0.62640E+00    0.38365E+00  0.24888E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30074E+03
  0.41258E+01   -0.26876E-02  0.35076E+01    0.21144E+01  0.38168E+01    0.26222E+01  0.22605E+01   -0.10069E+01 -0.89451E+00   -0.10246E+01 -0.95904E+00    0.32344E+00  0.63192E+00    0.38615E+00  0.24911E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30051E+03
  0.41290E+01   -0.12659E-02  0.35157E+01    0.21286E+01  0.38488E+01    0.26429E+01  0.22686E+01   -0.10149E+01 -0.89841E+00   -0.10332E+01 -0.96339E+00    0.32542E+00  0.63738E+00    0.38859E+00  0.24936E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30027E+03
  0.41323E+01    0.14087E-03  0.35239E+01    0.21422E+01  0.38805E+01    0.26632E+01  0.22767E+01   -0.10226E+01 -0.90230E+00   -0.10416E+01 -0.96774E+00    0.32730E+00  0.64279E+00    0.39098E+00  0.24962E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30004E+03
  0.41355E+01    0.15382E-02  0.35322E+01    0.21551E+01  0.39120E+01    0.26830E+01  0.22848E+01   -0.10301E+01 -0.90617E+00   -0.10499E+01 -0.97205E+00    0.32908E+00  0.64814E+00    0.39331E+00  0.24988E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29981E+03
  0.41387E+01    0.29289E-02  0.35405E+01    0.21674E+01  0.39431E+01    0.27024E+01  0.22928E+01   -0.10375E+01 -0.91002E+00   -0.10580E+01 -0.97635E+00    0.33076E+00  0.65343E+00    0.39560E+00  0.25016E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29957E+03
  0.41419E+01    0.43146E-02  0.35489E+01    0.21792E+01  0.39739E+01    0.27214E+01  0.23009E+01   -0.10447E+01 -0.91388E+00   -0.10658E+01 -0.98064E+00    0.33234E+00  0.65868E+00    0.39784E+00  0.25044E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29934E+03
  0.41452E+01    0.56949E-02  0.35574E+01    0.21903E+01  0.40045E+01    0.27399E+01  0.23089E+01   -0.10518E+01 -0.91774E+00   -0.10736E+01 -0.98492E+00    0.33383E+00  0.66387E+00    0.40003E+00  0.25073E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29911E+03
  0.41484E+01    0.70686E-02  0.35660E+01    0.22008E+01  0.40347E+01    0.27581E+01  0.23170E+01   -0.10587E+01 -0.92161E+00   -0.10811E+01 -0.98921E+00    0.33520E+00  0.66901E+00    0.40217E+00  0.25104E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29887E+03
  0.41516E+01    0.84347E-02  0.35749E+01    0.22107E+01  0.40648E+01    0.27759E+01  0.23252E+01   -0.10654E+01 -0.92549E+00   -0.10885E+01 -0.99351E+00    0.33648E+00  0.67410E+00    0.40427E+00  0.25137E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29864E+03
  0.41548E+01    0.97927E-02  0.35842E+01    0.22199E+01  0.40945E+01    0.27933E+01  0.23334E+01   -0.10719E+01 -0.92939E+00   -0.10957E+01 -0.99783E+00    0.33764E+00  0.67915E+00    0.40632E+00  0.25170E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29841E+03
  0.41581E+01    0.11144E-01  0.35937E+01    0.22284E+01  0.41241E+01    0.28103E+01  0.23417E+01   -0.10783E+01 -0.93332E+00   -0.11027E+01 -0.10022E+01    0.33869E+00  0.68415E+00    0.40834E+00  0.25206E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29818E+03
  0.41613E+01    0.12488E-01  0.36036E+01    0.22362E+01  0.41534E+01    0.28269E+01  0.23500E+01   -0.10846E+01 -0.93729E+00   -0.11096E+01 -0.10065E+01    0.33963E+00  0.68911E+00    0.41031E+00  0.25244E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29795E+03
  0.41645E+01    0.13825E-01  0.36139E+01    0.22434E+01  0.41825E+01    0.28431E+01  0.23585E+01   -0.10907E+01 -0.94129E+00   -0.11163E+01 -0.10110E+01    0.34045E+00  0.69402E+00    0.41225E+00  0.25284E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29772E+03
  0.41677E+01    0.15151E-01  0.36244E+01    0.22498E+01  0.42114E+01    0.28590E+01  0.23672E+01   -0.10966E+01 -0.94534E+00   -0.11228E+01 -0.10154E+01    0.34116E+00  0.69890E+00    0.41414E+00  0.25326E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29749E+03
  0.41710E+01    0.16469E-01  0.36355E+01    0.22555E+01  0.42401E+01    0.28745E+01  0.23759E+01   -0.11024E+01 -0.94945E+00   -0.11292E+01 -0.10200E+01    0.34174E+00  0.70373E+00    0.41600E+00  0.25370E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29726E+03
  0.41742E+01    0.17776E-01  0.36471E+01    0.22604E+01  0.42687E+01    0.28897E+01  0.23849E+01   -0.11080E+01 -0.95361E+00   -0.11354E+01 -0.10245E+01    0.34220E+00  0.70853E+00    0.41783E+00  0.25417E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29703E+03
  0.41774E+01    0.19075E-01  0.36594E+01    0.22647E+01  0.42970E+01    0.29045E+01  0.23940E+01   -0.11135E+01 -0.95783E+00   -0.11415E+01 -0.10292E+01    0.34254E+00  0.71329E+00    0.41962E+00  0.25466E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29680E+03
  0.41806E+01    0.20366E-01  0.36722E+01    0.22681E+01  0.43253E+01    0.29190E+01  0.24033E+01   -0.11188E+01 -0.96211E+00   -0.11474E+01 -0.10339E+01    0.34275E+00  0.71802E+00    0.42138E+00  0.25518E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29657E+03
  0.41839E+01    0.21663E-01  0.36851E+01    0.22713E+01  0.43533E+01    0.29333E+01  0.24126E+01   -0.11241E+01 -0.96640E+00   -0.11532E+01 -0.10386E+01    0.34291E+00  0.72272E+00    0.42313E+00  0.25571E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29634E+03
  0.41871E+01    0.22969E-01  0.36980E+01    0.22743E+01  0.43812E+01    0.29475E+01  0.24217E+01   -0.11293E+01 -0.97064E+00   -0.11590E+01 -0.10433E+01    0.34305E+00  0.72739E+00    0.42485E+00  0.25622E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29611E+03
  0.41903E+01    0.24272E-01  0.37108E+01    0.22772E+01  0.44090E+01    0.29616E+01  0.24308E+01   -0.11344E+01 -0.97485E+00   -0.11648E+01 -0.10479E+01    0.34317E+00  0.73203E+00    0.42656E+00  0.25672E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29588E+03
  0.41935E+01    0.25565E-01  0.37237E+01    0.22799E+01  0.44365E+01    0.29756E+01  0.24398E+01   -0.11396E+01 -0.97900E+00   -0.11705E+01 -0.10525E+01    0.34326E+00  0.73663E+00    0.42825E+00  0.25722E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29565E+03
  0.41968E+01    0.26853E-01  0.37365E+01    0.22825E+01  0.44637E+01    0.29894E+01  0.24486E+01   -0.11446E+01 -0.98310E+00   -0.11761E+01 -0.10570E+01    0.34333E+00  0.74119E+00    0.42992E+00  0.25770E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29543E+03
  0.42000E+01    0.28138E-01  0.37490E+01    0.22850E+01  0.44907E+01    0.30031E+01  0.24573E+01   -0.11496E+01 -0.98714E+00   -0.11817E+01 -0.10615E+01    0.34338E+00  0.74570E+00    0.43157E+00  0.25817E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29520E+03
  0.42032E+01    0.29419E-01  0.37614E+01    0.22874E+01  0.45173E+01    0.30166E+01  0.24659E+01   -0.11546E+01 -0.99112E+00   -0.11872E+01 -0.10659E+01    0.34342E+00  0.75015E+00    0.43319E+00  0.25863E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29497E+03
  0.42065E+01    0.30694E-01  0.37735E+01    0.22896E+01  0.45436E+01    0.30300E+01  0.24743E+01   -0.11595E+01 -0.99503E+00   -0.11927E+01 -0.10702E+01    0.34344E+00  0.75454E+00    0.43479E+00  0.25907E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29475E+03
