  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  air
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.40386E+01    0.00000E+00 -0.00000E+00    0.11533E-13 -0.89597E-14    0.75358E-15 -0.15631E-16   -0.22604E-14 -0.68456E-14   -0.14493E-14 -0.21168E-14    0.18453E-14 -0.14335E-14    0.12057E-15 -0.25010E-17    0.19659E-15 -0.14360E-15    0.18453E-15 -0.14335E-15    0.30700E+03
  0.40420E+01    0.00000E+00  0.23358E-14   -0.50109E-13  0.75821E-13    0.53648E-15 -0.31883E-16   -0.25691E-14  0.93563E-14   -0.33838E-14 -0.55603E-14   -0.80174E-14  0.12131E-13    0.85837E-16 -0.51013E-17   -0.79316E-15  0.12126E-14   -0.80174E-15  0.12131E-14    0.30674E+03
  0.40455E+01    0.22204E-15 -0.46668E-14   -0.13557E-13  0.36843E-13    0.38353E-15 -0.66422E-16   -0.54078E-14 -0.23656E-14   -0.20869E-15 -0.18994E-15   -0.21692E-14  0.58948E-14    0.61365E-16 -0.10628E-16   -0.21078E-15  0.58842E-15   -0.21692E-15  0.58948E-15    0.30648E+03
  0.40489E+01    0.44409E-15 -0.23310E-14    0.66942E-15  0.51196E-13    0.47988E-15 -0.23451E-16   -0.47726E-14  0.21643E-14   -0.25437E-14 -0.41270E-14    0.10711E-15  0.81913E-14    0.76781E-16 -0.37521E-17    0.18389E-16  0.81876E-15    0.10711E-16  0.81913E-15    0.30622E+03
  0.40523E+01    0.44409E-15 -0.11643E-13    0.11684E-13  0.39120E-13    0.14472E-14  0.37409E-17   -0.32923E-14 -0.27444E-14    0.21155E-14  0.34646E-14    0.18695E-14  0.62592E-14    0.23155E-15  0.59854E-18    0.21010E-15  0.62598E-15    0.18695E-15  0.62592E-15    0.30596E+03
  0.40557E+01    0.00000E+00 -0.93055E-14   -0.24687E-13  0.84035E-13    0.20875E-15 -0.61168E-16   -0.74099E-14 -0.22246E-14   -0.13100E-14 -0.23725E-14   -0.39499E-14  0.13446E-13    0.33401E-16 -0.97868E-17   -0.39165E-15  0.13436E-14   -0.39499E-15  0.13446E-14    0.30570E+03
  0.40591E+01    0.44409E-15 -0.11620E-13   -0.61728E-14  0.84028E-13    0.14385E-14  0.35470E-16   -0.76624E-14  0.32446E-14    0.15046E-15  0.71386E-15   -0.98764E-15  0.13445E-13    0.23017E-15  0.56753E-17   -0.75748E-16  0.13450E-14   -0.98764E-16  0.13445E-14    0.30544E+03
  0.40626E+01   -0.33307E-15  0.23218E-14    0.23791E-13  0.23912E-13    0.11017E-14  0.49388E-17   -0.97151E-15 -0.37069E-14    0.19239E-15  0.72613E-15    0.38066E-14  0.38259E-14    0.17627E-15  0.79020E-18    0.39829E-15  0.38267E-15    0.38066E-15  0.38259E-15    0.30519E+03
  0.40660E+01    0.66613E-15 -0.46392E-14   -0.47083E-13  0.81546E-13    0.25359E-15  0.33541E-16   -0.11033E-13  0.26424E-14   -0.12572E-14 -0.22560E-14   -0.75332E-14  0.13047E-13    0.40575E-16  0.53666E-17   -0.74926E-15  0.13053E-14   -0.75332E-15  0.13047E-14    0.30493E+03
  0.40694E+01    0.00000E+00 -0.46348E-14    0.80100E-14  0.16729E-13    0.60015E-16  0.37459E-16   -0.39820E-14 -0.27114E-14   -0.14954E-15  0.61406E-16    0.12816E-14  0.26766E-14    0.96024E-17  0.59935E-17    0.12912E-15  0.26826E-15    0.12816E-15  0.26766E-15    0.30467E+03
  0.40728E+01    0.66613E-15 -0.92608E-14   -0.16433E-13  0.63773E-13    0.69491E-15  0.19912E-16   -0.91973E-14  0.49815E-16   -0.97656E-15 -0.18397E-14   -0.26293E-14  0.10204E-13    0.11119E-15  0.31859E-17   -0.25181E-15  0.10207E-14   -0.26293E-15  0.10204E-14    0.30442E+03
  0.40762E+01    0.44409E-15 -0.92521E-14    0.14438E-13  0.14482E-13    0.81378E-15  0.45158E-16   -0.53915E-14 -0.10889E-13   -0.36355E-15 -0.76286E-15    0.23101E-14  0.23171E-14    0.13021E-15  0.72253E-17    0.24403E-15  0.23244E-15    0.23101E-15  0.23171E-15    0.30416E+03
  0.40797E+01    0.00000E+00 -0.46217E-14   -0.35492E-13  0.76346E-13    0.52213E-17  0.13870E-16   -0.44168E-14 -0.44145E-15   -0.31745E-15 -0.62096E-15   -0.56786E-14  0.12215E-13    0.83541E-18  0.22192E-17   -0.56778E-15  0.12218E-14   -0.56786E-15  0.12215E-14    0.30391E+03
  0.40831E+01   -0.33307E-15 -0.46175E-14   -0.10726E-13  0.21026E-13    0.26965E-15 -0.27945E-16   -0.49867E-15 -0.64972E-14    0.65808E-16  0.16917E-15   -0.17161E-14  0.33642E-14    0.43144E-16 -0.44713E-17   -0.16730E-15  0.33598E-15   -0.17161E-15  0.33642E-15    0.30365E+03
  0.40865E+01    0.00000E+00 -0.46133E-14    0.30488E-13  0.16236E-13   -0.67344E-16  0.34835E-16   -0.22098E-14 -0.63894E-14   -0.23747E-14 -0.44248E-14    0.48781E-14  0.25977E-14   -0.10775E-16  0.55736E-17    0.48673E-15  0.26033E-15    0.48781E-15  0.25977E-15    0.30340E+03
  0.40899E+01    0.66613E-15 -0.92182E-14   -0.47575E-13  0.98249E-13    0.59551E-15  0.64065E-16   -0.98940E-14  0.36465E-14   -0.45016E-15 -0.59898E-15   -0.76120E-14  0.15720E-13    0.95281E-16  0.10250E-16   -0.75167E-15  0.15730E-14   -0.76120E-15  0.15720E-14    0.30314E+03
  0.40934E+01   -0.66613E-15 -0.23025E-14   -0.27185E-13  0.41640E-13    0.55817E-15  0.23838E-16   -0.51204E-14  0.44503E-15   -0.75834E-15 -0.13163E-14   -0.43496E-14  0.66625E-14    0.89307E-16  0.38140E-17   -0.42603E-15  0.66663E-15   -0.43496E-15  0.66625E-15    0.30289E+03
  0.40968E+01    0.00000E+00 -0.23004E-14    0.19772E-13  0.10907E-13    0.14941E-15  0.58804E-16   -0.16353E-14 -0.57339E-14   -0.37264E-15 -0.41687E-15    0.31636E-14  0.17451E-14    0.23906E-16  0.94086E-17    0.31875E-15  0.17545E-15    0.31636E-15  0.17451E-15    0.30264E+03
  0.41002E+01    0.44409E-15 -0.68952E-14   -0.20274E-13  0.50425E-13    0.70269E-15 -0.26847E-16   -0.47516E-14 -0.20888E-15    0.50003E-15  0.14943E-14   -0.32438E-14  0.80680E-14    0.11243E-15 -0.42955E-17   -0.31314E-15  0.80637E-15   -0.32438E-15  0.80680E-15    0.30239E+03
  0.41036E+01    0.00000E+00 -0.68891E-14   -0.36294E-13  0.88266E-13    0.64718E-15 -0.33240E-16   -0.63858E-14  0.20196E-15    0.11820E-15  0.81932E-15   -0.58070E-14  0.14123E-13    0.10355E-15 -0.53184E-17   -0.57034E-15  0.14117E-14   -0.58070E-15  0.14123E-14    0.30213E+03
  0.41070E+01    0.22204E-15 -0.45888E-14   -0.26185E-13  0.54938E-13    0.17737E-15 -0.40709E-16   -0.67458E-14  0.79229E-15   -0.42914E-15 -0.63392E-15   -0.41896E-14  0.87901E-14    0.28379E-16 -0.65135E-17   -0.41612E-15  0.87835E-15   -0.41896E-15  0.87901E-15    0.30188E+03
  0.41105E+01    0.00000E+00 -0.45848E-14   -0.36858E-13  0.53277E-13    0.42582E-15  0.58880E-16   -0.56995E-14 -0.26870E-15   -0.13439E-15 -0.14883E-15   -0.58973E-14  0.85244E-14    0.68131E-16  0.94208E-17   -0.58291E-15  0.85338E-15   -0.58973E-15  0.85244E-15    0.30163E+03
  0.41139E+01    0.00000E+00 -0.45808E-14   -0.12174E-13  0.45018E-13   -0.22889E-15  0.35177E-16   -0.24168E-14 -0.41909E-15   -0.10442E-14 -0.29677E-14   -0.19478E-14  0.72029E-14   -0.36622E-16  0.56284E-17   -0.19844E-15  0.72085E-15   -0.19478E-15  0.72029E-15    0.30138E+03
  0.41173E+01    0.22204E-15 -0.68654E-14   -0.15549E-13  0.59868E-13    0.65493E-15  0.30251E-16   -0.25584E-14 -0.33441E-14    0.68773E-15  0.16422E-14   -0.24878E-14  0.95789E-14    0.10479E-15  0.48402E-17   -0.23830E-15  0.95838E-15   -0.24878E-15  0.95789E-15    0.30113E+03
  0.41207E+01    0.44409E-15 -0.11433E-13   -0.53153E-13  0.89338E-13    0.32570E-17 -0.30568E-16   -0.74971E-14 -0.47456E-14   -0.19430E-14 -0.40073E-14   -0.85045E-14  0.14294E-13    0.52113E-18 -0.48910E-17   -0.85040E-15  0.14289E-14   -0.85045E-15  0.14294E-14    0.30088E+03
  0.41241E+01    0.22204E-15 -0.91383E-14    0.18083E-13  0.38268E-13    0.79897E-16 -0.27465E-16   -0.32925E-14 -0.93569E-14   -0.20144E-14 -0.47114E-14    0.28932E-14  0.61229E-14    0.12783E-16 -0.43944E-17    0.29060E-15  0.61185E-15    0.28932E-15  0.61229E-15    0.30063E+03
  0.41276E+01    0.44409E-15 -0.13696E-13   -0.15748E-13  0.93596E-13    0.89140E-15  0.37370E-16   -0.70260E-14  0.24550E-14   -0.39952E-16  0.44222E-15   -0.25197E-14  0.14975E-13    0.14262E-15  0.59792E-17   -0.23771E-15  0.14981E-14   -0.25197E-15  0.14975E-14    0.30038E+03
  0.41310E+01    0.66613E-15 -0.22808E-14   -0.24869E-13  0.26570E-13    0.94473E-15  0.81525E-17   -0.34994E-14  0.29613E-15   -0.21244E-14 -0.42980E-14   -0.39790E-14  0.42512E-14    0.15116E-15  0.13044E-17   -0.38279E-15  0.42525E-15   -0.39790E-15  0.42512E-15    0.30013E+03
  0.41344E+01    0.00000E+00 -0.68366E-14   -0.27585E-14  0.18597E-13    0.64380E-15 -0.37460E-17   -0.13462E-14  0.39547E-15   -0.93782E-15 -0.20118E-14   -0.44136E-15  0.29755E-14    0.10301E-15 -0.59936E-18   -0.33835E-16  0.29749E-15   -0.44136E-16  0.29755E-15    0.29988E+03
  0.41378E+01    0.66613E-15 -0.91078E-14   -0.37503E-13  0.60794E-13   -0.85633E-16  0.43385E-17   -0.51586E-14  0.58069E-14   -0.36158E-15 -0.11641E-14   -0.60005E-14  0.97271E-14   -0.13701E-16  0.69416E-18   -0.60142E-15  0.97278E-15   -0.60005E-15  0.97271E-15    0.29964E+03
  0.41413E+01    0.44409E-15 -0.68252E-14   -0.17722E-13  0.34126E-13    0.64442E-15  0.54875E-17   -0.36316E-14  0.19887E-16   -0.34193E-15 -0.44981E-15   -0.28355E-14  0.54601E-14    0.10311E-15  0.87799E-18   -0.27324E-15  0.54610E-15   -0.28355E-15  0.54601E-15    0.29939E+03
  0.41447E+01    0.66613E-15 -0.45464E-14   -0.38531E-13  0.58689E-13   -0.10550E-14  0.25200E-16   -0.58146E-14 -0.16473E-14   -0.81866E-15 -0.26427E-14   -0.61650E-14  0.93903E-14   -0.16880E-15  0.40320E-17   -0.63338E-15  0.93943E-15   -0.61650E-15  0.93903E-15    0.29914E+03
  0.41481E+01    0.44409E-15 -0.11357E-13   -0.58153E-13  0.83145E-13    0.10493E-15  0.28309E-17   -0.78972E-14 -0.59894E-14   -0.35110E-15 -0.69068E-15   -0.93046E-14  0.13303E-13    0.16790E-16  0.45294E-18   -0.92878E-15  0.13304E-14   -0.93046E-15  0.13303E-14    0.29889E+03
  0.41515E+01    0.00000E+00 -0.22695E-14    0.21915E-13 -0.60158E-14    0.10219E-14 -0.42896E-16    0.27903E-15 -0.58097E-14   -0.39834E-15 -0.11416E-14    0.35064E-14 -0.96253E-15    0.16350E-15 -0.68634E-17    0.36699E-15 -0.96939E-16    0.35064E-15 -0.96253E-16    0.29865E+03
  0.41549E+01    0.44409E-15 -0.68028E-14   -0.28277E-13  0.36482E-13    0.14319E-14  0.19718E-16   -0.53633E-14 -0.60500E-14    0.70846E-16  0.62990E-15   -0.45244E-14  0.58371E-14    0.22911E-15  0.31549E-17   -0.42953E-15  0.58403E-15   -0.45244E-15  0.58371E-15    0.29840E+03
  0.41584E+01    0.00000E+00  0.22657E-14   -0.58259E-13  0.44890E-13    0.10621E-14  0.38618E-16   -0.52378E-14 -0.30660E-15   -0.63308E-15 -0.12098E-14   -0.93214E-14  0.71824E-14    0.16994E-15  0.61788E-17   -0.91515E-15  0.71886E-15   -0.93214E-15  0.71824E-15    0.29816E+03
  0.41618E+01   -0.33307E-15 -0.00000E+00    0.12348E-13 -0.40138E-14    0.41946E-15  0.14330E-16   -0.66698E-15 -0.66374E-14   -0.67062E-15 -0.83158E-15    0.19757E-14 -0.64221E-15    0.67114E-16  0.22928E-17    0.20428E-15 -0.63992E-16    0.19757E-15 -0.64221E-16    0.29791E+03
  0.41652E+01   -0.66613E-15  0.45239E-14    0.19152E-13  0.23805E-13    0.86351E-15  0.31113E-16   -0.84389E-15 -0.10149E-13    0.12516E-15  0.82264E-15    0.30644E-14  0.38088E-14    0.13816E-15  0.49781E-17    0.32025E-15  0.38138E-15    0.30644E-15  0.38088E-15    0.29767E+03
  0.41686E+01    0.66613E-15 -0.67802E-14   -0.16411E-13  0.43830E-13    0.84086E-15 -0.13768E-16   -0.38024E-14 -0.41449E-15    0.28751E-18  0.27205E-15   -0.26258E-14  0.70128E-14    0.13454E-15 -0.22029E-17   -0.24913E-15  0.70106E-15   -0.26258E-15  0.70128E-15    0.29742E+03
  0.41720E+01    0.00000E+00 -0.00000E+00   -0.29478E-13  0.17365E-13    0.89339E-15 -0.68984E-18   -0.53304E-14 -0.68459E-14   -0.71756E-15 -0.18002E-14   -0.47165E-14  0.27785E-14    0.14294E-15 -0.11038E-18   -0.45735E-15  0.27783E-15   -0.47165E-15  0.27785E-15    0.29718E+03
  0.41755E+01    0.00000E+00 -0.45125E-14    0.19177E-13  0.18659E-13    0.10756E-14  0.60232E-16    0.34628E-15 -0.64656E-14    0.43499E-15  0.25202E-14    0.30683E-14  0.29854E-14    0.17210E-15  0.96371E-17    0.32403E-15  0.29950E-15    0.30683E-15  0.29854E-15    0.29694E+03
  0.41789E+01    0.00000E+00 -0.45087E-14    0.91906E-15  0.39133E-13    0.66449E-15 -0.62874E-16   -0.33056E-14 -0.50393E-14    0.29390E-15  0.14597E-14    0.14705E-15  0.62613E-14    0.10632E-15 -0.10060E-16    0.25337E-16  0.62513E-15    0.14705E-16  0.62613E-15    0.29669E+03
  0.41823E+01    0.00000E+00 -0.00000E+00   -0.76019E-14  0.88293E-14    0.68006E-15  0.62431E-16   -0.31259E-14 -0.77115E-14   -0.29498E-15 -0.79107E-15   -0.12163E-14  0.14127E-14    0.10881E-15  0.99889E-17   -0.11075E-15  0.14227E-15   -0.12163E-15  0.14127E-15    0.29645E+03
  0.41857E+01    0.00000E+00  0.45010E-14   -0.11771E-13  0.30115E-13    0.11390E-15 -0.44349E-17   -0.47129E-14 -0.59326E-14   -0.56527E-15 -0.17860E-14   -0.18833E-14  0.48184E-14    0.18224E-16 -0.70958E-18   -0.18651E-15  0.48177E-15   -0.18833E-15  0.48184E-15    0.29621E+03
  0.41891E+01    0.44409E-15 -0.44971E-14   -0.29226E-13  0.57068E-13    0.68800E-16 -0.54502E-16   -0.60979E-14 -0.33212E-14   -0.12816E-14 -0.44493E-14   -0.46762E-14  0.91309E-14    0.11008E-16 -0.87203E-17   -0.46651E-15  0.91221E-15   -0.46762E-15  0.91309E-15    0.29597E+03
  0.41926E+01    0.44409E-15 -0.89862E-14   -0.17916E-13  0.19150E-13    0.31003E-15  0.49065E-16   -0.27661E-14 -0.40083E-15   -0.16501E-17  0.89012E-16   -0.28666E-14  0.30640E-14    0.49604E-16  0.78503E-17   -0.28170E-15  0.30718E-15   -0.28666E-15  0.30640E-15    0.29572E+03
  0.41960E+01    0.00000E+00 -0.89783E-14    0.19516E-14  0.49674E-13   -0.72131E-15  0.22822E-16   -0.13767E-14 -0.47748E-14   -0.66338E-15 -0.26004E-14    0.31225E-15  0.79478E-14   -0.11541E-15  0.36515E-17    0.19684E-16  0.79515E-15    0.31225E-16  0.79478E-15    0.29548E+03
  0.41994E+01    0.66613E-15 -0.44851E-14   -0.59825E-13  0.48489E-13    0.64804E-15  0.14854E-16   -0.65350E-14  0.12986E-14   -0.77534E-15 -0.22412E-14   -0.95720E-14  0.77583E-14    0.10369E-15  0.23766E-17   -0.94683E-15  0.77606E-15   -0.95720E-15  0.77583E-15    0.29524E+03
  0.42028E+01    0.00000E+00 -0.44811E-14    0.39578E-14  0.18509E-13    0.77971E-15 -0.18698E-16   -0.17538E-14 -0.87806E-14   -0.10556E-15  0.90522E-15    0.63325E-15  0.29615E-14    0.12475E-15 -0.29917E-17    0.75800E-16  0.29585E-15    0.63325E-16  0.29615E-15    0.29500E+03
  0.42063E+01    0.66613E-15 -0.67155E-14   -0.57756E-13  0.15419E-13   -0.26044E-15  0.14165E-16   -0.70581E-14 -0.18793E-14   -0.29195E-15 -0.11098E-14   -0.92409E-14  0.24670E-14   -0.41671E-16  0.22664E-17   -0.92826E-15  0.24692E-15   -0.92409E-15  0.24670E-15    0.29476E+03
  0.42097E+01    0.44409E-15 -0.67093E-14   -0.39277E-13  0.29787E-13   -0.20318E-15  0.17560E-16   -0.47091E-14  0.30431E-14   -0.12296E-15 -0.77102E-15   -0.62843E-14  0.47658E-14   -0.32508E-16  0.28095E-17   -0.63168E-15  0.47687E-15   -0.62843E-15  0.47658E-15    0.29452E+03
  0.42131E+01    0.00000E+00 -0.00000E+00   -0.19962E-13  0.28067E-13    0.39983E-15  0.43286E-16   -0.52493E-14 -0.94413E-15    0.21693E-15  0.11989E-14   -0.31940E-14  0.44907E-14    0.63973E-16  0.69258E-17   -0.31300E-15  0.44976E-15   -0.31940E-15  0.44907E-15    0.29428E+03
  0.42165E+01    0.66613E-15 -0.89290E-14   -0.62013E-13  0.68091E-13    0.34612E-15  0.57189E-16   -0.71135E-14  0.15767E-15    0.60105E-15  0.20235E-14   -0.99221E-14  0.10895E-13    0.55380E-16  0.91503E-17   -0.98667E-15  0.10904E-14   -0.99221E-15  0.10895E-14    0.29404E+03
  0.42199E+01    0.00000E+00 -0.44603E-14   -0.55474E-13  0.27022E-13    0.14491E-14  0.18331E-16   -0.51732E-14 -0.12359E-14    0.32895E-15  0.27015E-14   -0.88759E-14  0.43235E-14    0.23186E-15  0.29329E-17   -0.86440E-15  0.43264E-15   -0.88759E-15  0.43235E-15    0.29381E+03
  0.42234E+01    0.22204E-15 -0.66840E-14   -0.34436E-13  0.42891E-13   -0.30595E-15  0.63627E-16   -0.53250E-14 -0.51834E-14    0.28953E-15  0.14696E-14   -0.55097E-14  0.68626E-14   -0.48953E-16  0.10180E-16   -0.55587E-15  0.68728E-15   -0.55097E-15  0.68626E-15    0.29357E+03
  0.42268E+01    0.00000E+00 -0.00000E+00   -0.41512E-13  0.39867E-13    0.49305E-15  0.97214E-17   -0.52642E-14 -0.41538E-14    0.25844E-16  0.81545E-15   -0.66419E-14  0.63787E-14    0.78887E-16  0.15554E-17   -0.65630E-15  0.63803E-15   -0.66419E-15  0.63787E-15    0.29333E+03
  0.42302E+01    0.44409E-15 -0.44473E-14    0.12239E-14  0.23460E-13    0.11619E-14 -0.17754E-16   -0.10285E-15 -0.24596E-14    0.35408E-15  0.16461E-14    0.19582E-15  0.37536E-14    0.18590E-15 -0.28407E-17    0.38172E-16  0.37508E-15    0.19582E-16  0.37536E-15    0.29309E+03
  0.42336E+01    0.00000E+00 -0.00000E+00    0.13204E-13  0.27633E-13   -0.24211E-15  0.69311E-16   -0.10934E-14 -0.69299E-14   -0.22604E-15 -0.10805E-14    0.21126E-14  0.44213E-14   -0.38737E-16  0.11090E-16    0.20739E-15  0.44324E-15    0.21126E-15  0.44213E-15    0.29286E+03
  0.42370E+01    0.00000E+00  0.44384E-14   -0.86355E-14  0.16201E-13    0.14520E-14  0.63214E-17   -0.14695E-14 -0.44979E-14    0.14728E-15  0.22873E-14   -0.13817E-14  0.25921E-14    0.23231E-15  0.10114E-17   -0.11494E-15  0.25931E-15   -0.13817E-15  0.25921E-15    0.29262E+03
  0.42405E+01    0.00000E+00 -0.22170E-14    0.66299E-14  0.23708E-13   -0.79764E-15  0.51219E-16   -0.50590E-15 -0.47345E-14    0.34532E-16 -0.36404E-15    0.10608E-14  0.37932E-14   -0.12762E-15  0.81950E-17    0.93316E-16  0.38014E-15    0.10608E-15  0.37932E-15    0.29238E+03
  0.42439E+01    0.66613E-15 -0.11074E-13   -0.28913E-13  0.33894E-13    0.55663E-15  0.14458E-16   -0.45166E-14 -0.42133E-14    0.10894E-15  0.73875E-15   -0.46261E-14  0.54231E-14    0.89061E-16  0.23132E-17   -0.45371E-15  0.54254E-15   -0.46261E-15  0.54231E-15    0.29215E+03
  0.42473E+01    0.00000E+00 -0.44248E-14   -0.30631E-13  0.46063E-13    0.72568E-15 -0.21382E-16   -0.35544E-14 -0.51626E-14   -0.22987E-15  0.18825E-15   -0.49010E-14  0.73701E-14    0.11611E-15 -0.34211E-17   -0.47849E-15  0.73667E-15   -0.49010E-15  0.73701E-15    0.29191E+03
  0.42507E+01    0.00000E+00 -0.44202E-14   -0.28758E-13  0.39474E-13    0.55614E-16 -0.27654E-16   -0.34213E-14  0.60129E-15   -0.59438E-15 -0.24470E-14   -0.46012E-14  0.63159E-14    0.88982E-17 -0.44246E-17   -0.45923E-15  0.63115E-15   -0.46012E-15  0.63159E-15    0.29168E+03
  0.42542E+01    0.00000E+00 -0.66234E-14    0.15535E-13  0.36717E-13    0.82092E-15  0.24411E-16    0.14162E-14 -0.62474E-14   -0.17652E-15  0.80431E-16    0.24857E-14  0.58747E-14    0.13135E-15  0.39057E-17    0.26170E-15  0.58786E-15    0.24857E-15  0.58747E-15    0.29144E+03
  0.42576E+01    0.66613E-15 -0.88218E-14   -0.47191E-13  0.33421E-13    0.34695E-15 -0.20243E-16   -0.54020E-14 -0.33902E-14   -0.11148E-14 -0.65321E-14   -0.75506E-14  0.53474E-14    0.55512E-16 -0.32388E-17   -0.74950E-15  0.53442E-15   -0.75506E-15  0.53474E-15    0.29121E+03
  0.42610E+01    0.00000E+00 -0.00000E+00   -0.21566E-13  0.77615E-14    0.76274E-15 -0.10772E-16   -0.19566E-14 -0.21906E-14   -0.40208E-15 -0.20740E-14   -0.34506E-14  0.12418E-14    0.12204E-15 -0.17235E-17   -0.33286E-15  0.12401E-15   -0.34506E-15  0.12418E-15    0.29097E+03
  0.42644E+01    0.00000E+00 -0.00000E+00   -0.24174E-13  0.19311E-13    0.38980E-15  0.28173E-16   -0.30479E-14 -0.40319E-14    0.11060E-15  0.30947E-14   -0.38679E-14  0.30898E-14    0.62368E-16  0.45077E-17   -0.38055E-15  0.30943E-15   -0.38679E-15  0.30898E-15    0.29074E+03
  0.42678E+01    0.00000E+00 -0.00000E+00   -0.47787E-13  0.36265E-13    0.52476E-15  0.19237E-16   -0.55032E-14 -0.27823E-14   -0.31356E-15 -0.43811E-15   -0.76458E-14  0.58025E-14    0.83961E-16  0.30779E-17   -0.75619E-15  0.58055E-15   -0.76458E-15  0.58025E-15    0.29051E+03
  0.42713E+01    0.44409E-15 -0.87837E-14   -0.32162E-13  0.43562E-13    0.38350E-15 -0.61739E-17   -0.31854E-14  0.28707E-14   -0.29522E-15 -0.16964E-14   -0.51459E-14  0.69699E-14    0.61360E-16 -0.98783E-18   -0.50845E-15  0.69689E-15   -0.51459E-15  0.69699E-15    0.29028E+03
  0.42747E+01   -0.55511E-15  0.87741E-14    0.14030E-13 -0.90373E-14    0.10976E-15  0.29902E-16    0.14293E-14 -0.44372E-14   -0.28473E-15 -0.20453E-14    0.22448E-14 -0.14460E-14    0.17562E-16  0.47843E-17    0.22623E-15 -0.14412E-15    0.22448E-15 -0.14460E-15    0.29004E+03
  0.42781E+01    0.00000E+00 -0.21912E-14   -0.99305E-14  0.27922E-13    0.49727E-15  0.48736E-16   -0.13334E-14 -0.70605E-14   -0.77833E-15 -0.17121E-14   -0.15889E-14  0.44676E-14    0.79563E-16  0.77977E-17   -0.15093E-15  0.44754E-15   -0.15889E-15  0.44676E-15    0.28981E+03
  0.42815E+01    0.44409E-15 -0.87556E-14   -0.61914E-13  0.33267E-13    0.11297E-14 -0.24013E-16   -0.64153E-14 -0.20915E-14   -0.10441E-15  0.21315E-14   -0.99062E-14  0.53228E-14    0.18076E-15 -0.38420E-17   -0.97255E-15  0.53189E-15   -0.99062E-15  0.53228E-15    0.28958E+03
  0.42849E+01    0.44409E-15 -0.43734E-14   -0.24042E-13  0.10171E-13    0.43633E-15  0.16337E-16   -0.24023E-14 -0.50930E-14   -0.12971E-15  0.12848E-15   -0.38467E-14  0.16274E-14    0.69813E-16  0.26139E-17   -0.37768E-15  0.16300E-15   -0.38467E-15  0.16274E-15    0.28935E+03
  0.42884E+01    0.00000E+00 -0.87385E-14   -0.40222E-13  0.24995E-13    0.44190E-15 -0.23575E-16   -0.46174E-14 -0.46795E-14    0.13418E-15  0.32236E-14   -0.64356E-14  0.39993E-14    0.70704E-16 -0.37719E-17   -0.63649E-15  0.39955E-15   -0.64356E-15  0.39993E-15    0.28912E+03
  0.42918E+01    0.00000E+00 -0.87304E-14   -0.43567E-13  0.25781E-13    0.25572E-15  0.30331E-16   -0.45128E-14 -0.51710E-14   -0.16801E-15 -0.37630E-15   -0.69708E-14  0.41250E-14    0.40916E-16  0.48529E-17   -0.69298E-15  0.41298E-15   -0.69708E-15  0.41250E-15    0.28889E+03
  0.42952E+01    0.00000E+00 -0.43614E-14   -0.68146E-14  0.28198E-13    0.46316E-15  0.13669E-16   -0.84875E-15 -0.47499E-14    0.79676E-16  0.21996E-14   -0.10903E-14  0.45116E-14    0.74106E-16  0.21871E-17   -0.10162E-15  0.45138E-15   -0.10903E-15  0.45116E-15    0.28866E+03
  0.42986E+01    0.00000E+00 -0.00000E+00   -0.21885E-13  0.14047E-13    0.28074E-15  0.48713E-16   -0.22147E-14 -0.37090E-14   -0.18740E-15  0.10005E-14   -0.35017E-14  0.22476E-14    0.44918E-16  0.77942E-17   -0.34568E-15  0.22554E-15   -0.35017E-15  0.22476E-15    0.28843E+03
  0.43021E+01    0.44409E-15 -0.43543E-14   -0.45282E-13  0.69446E-14    0.98880E-15 -0.52995E-17   -0.46852E-14 -0.54624E-14    0.12051E-16  0.22016E-14   -0.72450E-14  0.11111E-14    0.15821E-15 -0.84791E-18   -0.70868E-15  0.11103E-15   -0.72450E-15  0.11111E-15    0.28820E+03
  0.43055E+01    0.22204E-15 -0.43509E-14   -0.44925E-13  0.54706E-14    0.84285E-15 -0.60436E-17   -0.46594E-14 -0.34522E-14    0.32076E-15  0.34590E-14   -0.71879E-14  0.87530E-15    0.13486E-15 -0.96697E-18   -0.70531E-15  0.87433E-16   -0.71879E-15  0.87530E-16    0.28797E+03
