  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.17053E+01    0.30885E+01 -0.49099E+01    0.14887E+03  0.46948E+02    0.67280E+01  0.90005E-01   -0.61796E+01 -0.12736E+01   -0.34168E+01 -0.11406E+00    0.34836E+02  0.64016E+02    0.69821E+00  0.60625E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72706E+03
  0.17087E+01    0.31299E+01 -0.39053E+01    0.15193E+03  0.49601E+02    0.67351E+01  0.91416E-01   -0.62609E+01 -0.13436E+01   -0.34258E+01 -0.11656E+00    0.31172E+02  0.68048E+02    0.69867E+00  0.61527E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72561E+03
  0.17121E+01    0.31645E+01 -0.28897E+01    0.15507E+03  0.52431E+02    0.67422E+01  0.92836E-01   -0.63445E+01 -0.14182E+01   -0.34349E+01 -0.11910E+00    0.26787E+02  0.71702E+02    0.69914E+00  0.62434E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72416E+03
  0.17155E+01    0.31921E+01 -0.18688E+01    0.15831E+03  0.55449E+02    0.67493E+01  0.94259E-01   -0.64304E+01 -0.14978E+01   -0.34441E+01 -0.12167E+00    0.21746E+02  0.74800E+02    0.69960E+00  0.63341E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72271E+03
  0.17190E+01    0.32126E+01 -0.84574E+00    0.16163E+03  0.58670E+02    0.67565E+01  0.95687E-01   -0.65186E+01 -0.15827E+01   -0.34534E+01 -0.12427E+00    0.16157E+02  0.77182E+02    0.70007E+00  0.64250E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72127E+03
  0.17224E+01    0.32259E+01  0.17966E+00    0.16505E+03  0.62128E+02    0.67638E+01  0.97126E-01   -0.66095E+01 -0.16737E+01   -0.34629E+01 -0.12692E+00    0.10158E+02  0.78722E+02    0.70055E+00  0.65165E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71984E+03
  0.17258E+01    0.32320E+01  0.12041E+01    0.16858E+03  0.65847E+02    0.67711E+01  0.98579E-01   -0.67031E+01 -0.17716E+01   -0.34725E+01 -0.12962E+00    0.39435E+01  0.79328E+02    0.70103E+00  0.66086E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71841E+03
  0.17292E+01    0.32307E+01  0.22239E+01    0.17221E+03  0.69855E+02    0.67785E+01  0.10005E+00   -0.67993E+01 -0.18770E+01   -0.34822E+01 -0.13238E+00   -0.22681E+01  0.78972E+02    0.70151E+00  0.67018E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71699E+03
  0.17326E+01    0.32223E+01  0.32357E+01    0.17593E+03  0.74180E+02    0.67859E+01  0.10154E+00   -0.68981E+01 -0.19908E+01   -0.34921E+01 -0.13520E+00   -0.82606E+01  0.77690E+02    0.70200E+00  0.67961E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71558E+03
  0.17361E+01    0.32068E+01  0.42360E+01    0.17976E+03  0.78857E+02    0.67935E+01  0.10305E+00   -0.69993E+01 -0.21136E+01   -0.35022E+01 -0.13809E+00   -0.13844E+02  0.75581E+02    0.70249E+00  0.68917E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71417E+03
  0.17395E+01    0.31847E+01  0.52217E+01    0.18367E+03  0.83922E+02    0.68011E+01  0.10460E+00   -0.71028E+01 -0.22467E+01   -0.35125E+01 -0.14105E+00   -0.18874E+02  0.72786E+02    0.70299E+00  0.69890E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71276E+03
  0.17429E+01    0.31562E+01  0.61895E+01    0.18765E+03  0.89416E+02    0.68088E+01  0.10617E+00   -0.72081E+01 -0.23909E+01   -0.35229E+01 -0.14409E+00   -0.23257E+02  0.69470E+02    0.70349E+00  0.70881E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71136E+03
  0.17463E+01    0.31217E+01  0.71368E+01    0.19170E+03  0.95385E+02    0.68166E+01  0.10778E+00   -0.73150E+01 -0.25475E+01   -0.35335E+01 -0.14722E+00   -0.26953E+02  0.65802E+02    0.70400E+00  0.71893E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70997E+03
  0.17498E+01    0.30816E+01  0.80608E+01    0.19578E+03  0.10188E+03    0.68245E+01  0.10942E+00   -0.74229E+01 -0.27179E+01   -0.35443E+01 -0.15044E+00   -0.29969E+02  0.61938E+02    0.70451E+00  0.72929E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70858E+03
  0.17532E+01    0.30365E+01  0.89591E+01    0.19988E+03  0.10895E+03    0.68325E+01  0.11111E+00   -0.75309E+01 -0.29034E+01   -0.35553E+01 -0.15376E+00   -0.32342E+02  0.58010E+02    0.70503E+00  0.73991E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70720E+03
  0.17566E+01    0.29869E+01  0.98298E+01    0.20395E+03  0.11667E+03    0.68406E+01  0.11285E+00   -0.76382E+01 -0.31056E+01   -0.35665E+01 -0.15720E+00   -0.34133E+02  0.54124E+02    0.70555E+00  0.75082E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70582E+03
  0.17600E+01    0.29333E+01  0.10671E+02    0.20795E+03  0.12510E+03    0.68487E+01  0.11464E+00   -0.77435E+01 -0.33263E+01   -0.35779E+01 -0.16076E+00   -0.35413E+02  0.50359E+02    0.70609E+00  0.76206E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70445E+03
  0.17634E+01    0.28763E+01  0.11481E+02    0.21181E+03  0.13430E+03    0.68570E+01  0.11649E+00   -0.78453E+01 -0.35672E+01   -0.35896E+01 -0.16444E+00   -0.36258E+02  0.46769E+02    0.70662E+00  0.77364E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70308E+03
  0.17669E+01    0.28163E+01  0.12260E+02    0.21547E+03  0.14435E+03    0.68654E+01  0.11840E+00   -0.79417E+01 -0.38305E+01   -0.36015E+01 -0.16826E+00   -0.36739E+02  0.43386E+02    0.70717E+00  0.78560E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70172E+03
  0.17703E+01    0.27539E+01  0.13006E+02    0.21883E+03  0.15535E+03    0.68739E+01  0.12037E+00   -0.80300E+01 -0.41181E+01   -0.36136E+01 -0.17223E+00   -0.36922E+02  0.40225E+02    0.70772E+00  0.79798E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70036E+03
  0.17737E+01    0.26895E+01  0.13719E+02    0.22176E+03  0.16736E+03    0.68826E+01  0.12242E+00   -0.81072E+01 -0.44324E+01   -0.36260E+01 -0.17636E+00   -0.36865E+02  0.37293E+02    0.70828E+00  0.81082E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69901E+03
  0.17771E+01    0.26236E+01  0.14399E+02    0.22412E+03  0.18048E+03    0.68914E+01  0.12456E+00   -0.81692E+01 -0.47753E+01   -0.36386E+01 -0.18067E+00   -0.36615E+02  0.34585E+02    0.70885E+00  0.82418E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69767E+03
  0.17805E+01    0.25565E+01  0.15045E+02    0.22572E+03  0.19477E+03    0.69003E+01  0.12679E+00   -0.82113E+01 -0.51487E+01   -0.36516E+01 -0.18518E+00   -0.36215E+02  0.32093E+02    0.70943E+00  0.83811E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69633E+03
  0.17840E+01    0.24887E+01  0.15658E+02    0.22634E+03  0.21029E+03    0.69094E+01  0.12911E+00   -0.82275E+01 -0.55542E+01   -0.36648E+01 -0.18990E+00   -0.35700E+02  0.29806E+02    0.71002E+00  0.85266E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69499E+03
  0.17874E+01    0.24204E+01  0.16237E+02    0.22568E+03  0.22707E+03    0.69186E+01  0.13155E+00   -0.82105E+01 -0.59922E+01   -0.36784E+01 -0.19485E+00   -0.35097E+02  0.27710E+02    0.71062E+00  0.86789E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69366E+03
  0.17908E+01    0.23520E+01  0.16783E+02    0.22344E+03  0.24508E+03    0.69280E+01  0.13411E+00   -0.81520E+01 -0.64622E+01   -0.36923E+01 -0.20006E+00   -0.34429E+02  0.25791E+02    0.71123E+00  0.88388E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69234E+03
  0.17942E+01    0.22837E+01  0.17297E+02    0.21925E+03  0.26424E+03    0.69376E+01  0.13680E+00   -0.80422E+01 -0.69620E+01   -0.37066E+01 -0.20554E+00   -0.33715E+02  0.24035E+02    0.71185E+00  0.90068E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69102E+03
  0.17977E+01    0.22159E+01  0.17778E+02    0.21268E+03  0.28437E+03    0.69474E+01  0.13964E+00   -0.78706E+01 -0.74868E+01   -0.37213E+01 -0.21133E+00   -0.32969E+02  0.22427E+02    0.71249E+00  0.91839E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68970E+03
  0.18011E+01    0.21487E+01  0.18228E+02    0.20332E+03  0.30517E+03    0.69574E+01  0.14263E+00   -0.76260E+01 -0.80287E+01   -0.37363E+01 -0.21744E+00   -0.32204E+02  0.20955E+02    0.71313E+00  0.93707E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68839E+03
  0.18045E+01    0.20823E+01  0.18647E+02    0.19075E+03  0.32620E+03    0.69676E+01  0.14580E+00   -0.72976E+01 -0.85760E+01   -0.37518E+01 -0.22391E+00   -0.31428E+02  0.19607E+02    0.71379E+00  0.95683E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68708E+03
  0.18079E+01    0.20169E+01  0.19035E+02    0.17462E+03  0.34684E+03    0.69781E+01  0.14915E+00   -0.68765E+01 -0.91128E+01   -0.37678E+01 -0.23078E+00   -0.30649E+02  0.18370E+02    0.71447E+00  0.97776E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68578E+03
  0.18113E+01    0.19526E+01  0.19394E+02    0.15473E+03  0.36631E+03    0.69888E+01  0.15271E+00   -0.63572E+01 -0.96187E+01   -0.37842E+01 -0.23807E+00   -0.29873E+02  0.17236E+02    0.71516E+00  0.99997E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68449E+03
  0.18148E+01    0.18898E+01  0.19723E+02    0.13112E+03  0.38367E+03    0.69997E+01  0.15648E+00   -0.57415E+01 -0.10069E+02   -0.38010E+01 -0.24581E+00   -0.29106E+02  0.16197E+02    0.71587E+00  0.10235E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68320E+03
  0.18182E+01    0.18285E+01  0.20024E+02    0.10414E+03  0.39798E+03    0.70108E+01  0.16048E+00   -0.50381E+01 -0.10439E+02   -0.38184E+01 -0.25401E+00   -0.28354E+02  0.15243E+02    0.71659E+00  0.10483E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68191E+03
  0.18216E+01    0.17692E+01  0.20298E+02    0.74485E+02  0.40833E+03    0.70222E+01  0.16469E+00   -0.42655E+01 -0.10706E+02   -0.38361E+01 -0.26268E+00   -0.27619E+02  0.14370E+02    0.71732E+00  0.10746E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68063E+03
  0.18250E+01    0.17118E+01  0.20545E+02    0.43112E+02  0.41406E+03    0.70337E+01  0.16914E+00   -0.34487E+01 -0.10852E+02   -0.38543E+01 -0.27184E+00   -0.26905E+02  0.13570E+02    0.71807E+00  0.11023E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67936E+03
  0.18284E+01    0.16564E+01  0.20768E+02    0.11109E+02  0.41483E+03    0.70455E+01  0.17384E+00   -0.26162E+01 -0.10869E+02   -0.38729E+01 -0.28153E+00   -0.26212E+02  0.12835E+02    0.71883E+00  0.11314E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67809E+03
  0.18319E+01    0.16030E+01  0.20967E+02   -0.20384E+02  0.41066E+03    0.70575E+01  0.17880E+00   -0.17976E+01 -0.10757E+02   -0.38921E+01 -0.29179E+00   -0.25542E+02  0.12158E+02    0.71960E+00  0.11623E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67682E+03
  0.18353E+01    0.15514E+01  0.21145E+02   -0.50294E+02  0.40190E+03    0.70698E+01  0.18404E+00   -0.10208E+01 -0.10525E+02   -0.39117E+01 -0.30266E+00   -0.24893E+02  0.11534E+02    0.72039E+00  0.11948E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67556E+03
  0.18387E+01    0.15017E+01  0.21302E+02   -0.77739E+02  0.38915E+03    0.70823E+01  0.18960E+00   -0.30894E+00 -0.10190E+02   -0.39318E+01 -0.31420E+00   -0.24265E+02  0.10956E+02    0.72120E+00  0.12292E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67430E+03
  0.18421E+01    0.14537E+01  0.21441E+02   -0.10209E+03  0.37322E+03    0.70951E+01  0.19548E+00    0.32179E+00 -0.97719E+01   -0.39525E+01 -0.32645E+00   -0.23659E+02  0.10421E+02    0.72203E+00  0.12657E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67305E+03
  0.18456E+01    0.14075E+01  0.21562E+02   -0.12300E+03  0.35499E+03    0.71081E+01  0.20171E+00    0.86230E+00 -0.92942E+01   -0.39738E+01 -0.33947E+00   -0.23073E+02  0.99240E+01    0.72287E+00  0.13043E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67180E+03
  0.18490E+01    0.13628E+01  0.21666E+02   -0.14039E+03  0.33527E+03    0.71215E+01  0.20834E+00    0.13109E+01 -0.87779E+01   -0.39957E+01 -0.35336E+00   -0.22506E+02  0.94607E+01    0.72373E+00  0.13452E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67056E+03
  0.18524E+01    0.13197E+01  0.21755E+02   -0.15438E+03  0.31479E+03    0.71352E+01  0.21540E+00    0.16704E+01 -0.82420E+01   -0.40183E+01 -0.36821E+00   -0.21957E+02  0.90277E+01    0.72461E+00  0.13888E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66932E+03
  0.18558E+01    0.12779E+01  0.21830E+02   -0.16520E+03  0.29418E+03    0.71492E+01  0.22293E+00    0.19468E+01 -0.77031E+01   -0.40417E+01 -0.38410E+00   -0.21426E+02  0.86224E+01    0.72551E+00  0.14352E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66808E+03
  0.18592E+01    0.12376E+01  0.21890E+02   -0.17316E+03  0.27394E+03    0.71636E+01  0.23098E+00    0.21487E+01 -0.71740E+01   -0.40658E+01 -0.40113E+00   -0.20911E+02  0.82425E+01    0.72644E+00  0.14848E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66686E+03
  0.18627E+01    0.11985E+01  0.21938E+02   -0.17865E+03  0.25442E+03    0.71784E+01  0.23959E+00    0.22856E+01 -0.66639E+01   -0.40908E+01 -0.41942E+00   -0.20413E+02  0.78858E+01    0.72739E+00  0.15377E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66563E+03
  0.18661E+01    0.11608E+01  0.21974E+02   -0.18202E+03  0.23586E+03    0.71936E+01  0.24882E+00    0.23674E+01 -0.61790E+01   -0.41166E+01 -0.43911E+00   -0.19931E+02  0.75502E+01    0.72836E+00  0.15944E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66441E+03
  0.18695E+01    0.11243E+01  0.21998E+02   -0.18364E+03  0.21839E+03    0.72092E+01  0.25873E+00    0.24034E+01 -0.57229E+01   -0.41433E+01 -0.46033E+00   -0.19464E+02  0.72341E+01    0.72936E+00  0.16552E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66319E+03
  0.18729E+01    0.10890E+01  0.22011E+02   -0.18384E+03  0.20210E+03    0.72252E+01  0.26941E+00    0.24020E+01 -0.52975E+01   -0.41710E+01 -0.48325E+00   -0.19011E+02  0.69357E+01    0.73038E+00  0.17206E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66198E+03
  0.18763E+01    0.10547E+01  0.22015E+02   -0.18288E+03  0.18695E+03    0.72417E+01  0.28095E+00    0.23704E+01 -0.49021E+01   -0.41997E+01 -0.50814E+00   -0.18571E+02  0.66530E+01    0.73144E+00  0.17911E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66078E+03
  0.18798E+01    0.10213E+01  0.22008E+02   -0.18102E+03  0.17292E+03    0.72588E+01  0.29347E+00    0.23149E+01 -0.45359E+01   -0.42296E+01 -0.53524E+00   -0.18142E+02  0.63844E+01    0.73252E+00  0.18676E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65957E+03
  0.18832E+01    0.98891E+00  0.21992E+02   -0.17844E+03  0.16000E+03    0.72763E+01  0.30706E+00    0.22407E+01 -0.41986E+01   -0.42605E+01 -0.56478E+00   -0.17726E+02  0.61294E+01    0.73364E+00  0.19504E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65837E+03
  0.18866E+01    0.95756E+00  0.21968E+02   -0.17532E+03  0.14814E+03    0.72944E+01  0.32182E+00    0.21524E+01 -0.38894E+01   -0.42926E+01 -0.59697E+00   -0.17323E+02  0.58876E+01    0.73479E+00  0.20403E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65718E+03
  0.18900E+01    0.92727E+00  0.21936E+02   -0.17182E+03  0.13731E+03    0.73129E+01  0.33787E+00    0.20539E+01 -0.36069E+01   -0.43256E+01 -0.63208E+00   -0.16932E+02  0.56584E+01    0.73597E+00  0.21378E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65599E+03
  0.18935E+01    0.89804E+00  0.21897E+02   -0.16804E+03  0.12742E+03    0.73318E+01  0.35532E+00    0.19484E+01 -0.33493E+01   -0.43596E+01 -0.67038E+00   -0.16554E+02  0.54411E+01    0.73718E+00  0.22437E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65481E+03
  0.18969E+01    0.86988E+00  0.21852E+02   -0.16410E+03  0.11841E+03    0.73511E+01  0.37432E+00    0.18385E+01 -0.31149E+01   -0.43944E+01 -0.71217E+00   -0.16188E+02  0.52352E+01    0.73841E+00  0.23587E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65362E+03
  0.19003E+01    0.84280E+00  0.21801E+02   -0.16007E+03  0.11022E+03    0.73706E+01  0.39499E+00    0.17264E+01 -0.29018E+01   -0.44299E+01 -0.75778E+00   -0.15834E+02  0.50402E+01    0.73966E+00  0.24838E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65245E+03
  0.19037E+01    0.81677E+00  0.21745E+02   -0.15600E+03  0.10276E+03    0.73904E+01  0.41751E+00    0.16136E+01 -0.27080E+01   -0.44658E+01 -0.80755E+00   -0.15493E+02  0.48554E+01    0.74094E+00  0.26198E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65128E+03
  0.19071E+01    0.79176E+00  0.21685E+02   -0.15196E+03  0.95968E+02    0.74103E+01  0.44203E+00    0.15015E+01 -0.25319E+01   -0.45020E+01 -0.86188E+00   -0.15164E+02  0.46802E+01    0.74222E+00  0.27678E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65011E+03
  0.19106E+01    0.76777E+00  0.21622E+02   -0.14797E+03  0.89785E+02    0.74302E+01  0.46874E+00    0.13910E+01 -0.23717E+01   -0.45381E+01 -0.92116E+00   -0.14846E+02  0.45141E+01    0.74351E+00  0.29288E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64894E+03
  0.19140E+01    0.74476E+00  0.21555E+02   -0.14406E+03  0.84151E+02    0.74499E+01  0.49783E+00    0.12827E+01 -0.22259E+01   -0.45738E+01 -0.98583E+00   -0.14540E+02  0.43568E+01    0.74480E+00  0.31040E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64778E+03
  0.19174E+01    0.72270E+00  0.21486E+02   -0.14025E+03  0.79017E+02    0.74691E+01  0.52952E+00    0.11772E+01 -0.20934E+01   -0.46084E+01 -0.10564E+01   -0.14245E+02  0.42079E+01    0.74607E+00  0.32946E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64663E+03
  0.19208E+01    0.70157E+00  0.21414E+02   -0.13655E+03  0.74334E+02    0.74875E+01  0.56398E+00    0.10747E+01 -0.19727E+01   -0.46414E+01 -0.11331E+01   -0.13960E+02  0.40671E+01    0.74731E+00  0.35020E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64547E+03
  0.19242E+01    0.68133E+00  0.21341E+02   -0.13297E+03  0.70060E+02    0.75050E+01  0.60140E+00    0.97566E+00 -0.18627E+01   -0.46721E+01 -0.12166E+01   -0.13686E+02  0.39339E+01    0.74851E+00  0.37272E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64433E+03
  0.19277E+01    0.66196E+00  0.21266E+02   -0.12952E+03  0.66155E+02    0.75209E+01  0.64191E+00    0.88013E+00 -0.17625E+01   -0.46994E+01 -0.13070E+01   -0.13422E+02  0.38081E+01    0.74963E+00  0.39711E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64318E+03
  0.19311E+01    0.64342E+00  0.21190E+02   -0.12620E+03  0.62584E+02    0.75350E+01  0.68563E+00    0.78824E+00 -0.16711E+01   -0.47224E+01 -0.14046E+01   -0.13168E+02  0.36891E+01    0.75065E+00  0.42348E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64204E+03
  0.19345E+01    0.62567E+00  0.21114E+02   -0.12302E+03  0.59315E+02    0.75466E+01  0.73262E+00    0.70003E+00 -0.15876E+01   -0.47399E+01 -0.15095E+01   -0.12923E+02  0.35766E+01    0.75156E+00  0.45188E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64091E+03
  0.19379E+01    0.60864E+00  0.21037E+02   -0.11996E+03  0.56312E+02    0.75551E+01  0.78293E+00    0.61532E+00 -0.15111E+01   -0.47506E+01 -0.16219E+01   -0.12687E+02  0.34702E+01    0.75230E+00  0.48239E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63978E+03
  0.19413E+01    0.59225E+00  0.20959E+02   -0.11702E+03  0.53547E+02    0.75600E+01  0.83659E+00    0.53389E+00 -0.14409E+01   -0.47529E+01 -0.17418E+01   -0.12460E+02  0.33691E+01    0.75285E+00  0.51507E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63865E+03
  0.19448E+01    0.57643E+00  0.20879E+02   -0.11420E+03  0.50991E+02    0.75603E+01  0.89351E+00    0.45550E+00 -0.13761E+01   -0.47450E+01 -0.18690E+01   -0.12239E+02  0.32732E+01    0.75316E+00  0.54994E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63753E+03
  0.19482E+01    0.56112E+00  0.20798E+02   -0.11148E+03  0.48623E+02    0.75552E+01  0.95345E+00    0.37993E+00 -0.13163E+01   -0.47250E+01 -0.20030E+01   -0.12026E+02  0.31818E+01    0.75318E+00  0.58695E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63641E+03
  0.19516E+01    0.54627E+00  0.20715E+02   -0.10886E+03  0.46422E+02    0.75437E+01  0.10160E+01    0.30698E+00 -0.12608E+01   -0.46907E+01 -0.21428E+01   -0.11819E+02  0.30946E+01    0.75285E+00  0.62595E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63529E+03
  0.19550E+01    0.53182E+00  0.20629E+02   -0.10634E+03  0.44372E+02    0.75249E+01  0.10804E+01    0.23645E+00 -0.12093E+01   -0.46399E+01 -0.22869E+01   -0.11618E+02  0.30114E+01    0.75210E+00  0.66667E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63418E+03
  0.19585E+01    0.51774E+00  0.20540E+02   -0.10390E+03  0.42457E+02    0.74977E+01  0.11458E+01    0.16814E+00 -0.11613E+01   -0.45702E+01 -0.24332E+01   -0.11423E+02  0.29317E+01    0.75087E+00  0.70867E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63307E+03
  0.19619E+01    0.50400E+00  0.20447E+02   -0.10154E+03  0.40664E+02    0.74612E+01  0.12108E+01    0.10189E+00 -0.11165E+01   -0.44797E+01 -0.25788E+01   -0.11232E+02  0.28555E+01    0.74909E+00  0.75133E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63197E+03
  0.19653E+01    0.49061E+00  0.20349E+02   -0.99265E+02  0.38984E+02    0.74148E+01  0.12738E+01    0.37616E-01 -0.10747E+01   -0.43669E+01 -0.27197E+01   -0.11047E+02  0.27824E+01    0.74671E+00  0.79375E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63087E+03
  0.19687E+01    0.47757E+00  0.20246E+02   -0.97063E+02  0.37407E+02    0.73582E+01  0.13326E+01   -0.24783E-01 -0.10355E+01   -0.42313E+01 -0.28516E+01   -0.10866E+02  0.27122E+01    0.74368E+00  0.83480E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62977E+03
  0.19721E+01    0.46489E+00  0.20138E+02   -0.94932E+02  0.35923E+02    0.72917E+01  0.13851E+01   -0.85443E-01 -0.99873E+00   -0.40733E+01 -0.29694E+01   -0.10690E+02  0.26449E+01    0.73998E+00  0.87321E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62868E+03
